DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,29/09/2022
01/01/2022,37102,29/09/2022
01/02/2021,13481,29/09/2022
01/02/2022,114773,29/09/2022
01/03/2020,410,29/09/2022
01/03/2021,22075,29/09/2022
01/03/2022,36741,29/09/2022
01/04/2020,5025,29/09/2022
01/04/2021,21710,29/09/2022
01/04/2022,72173,29/09/2022
01/05/2020,1084,29/09/2022
01/05/2021,6132,29/09/2022
01/05/2022,15399,29/09/2022
01/06/2020,377,29/09/2022
01/06/2021,3163,29/09/2022
01/06/2022,19586,29/09/2022
01/07/2020,237,29/09/2022
01/07/2021,915,29/09/2022
01/07/2022,89943,29/09/2022
01/08/2020,202,29/09/2022
01/08/2021,2401,29/09/2022
01/08/2022,69726,29/09/2022
01/09/2020,1430,29/09/2022
01/09/2021,6618,29/09/2022
01/09/2022,18603,29/09/2022
01/10/2020,3058,29/09/2022
01/10/2021,3167,29/09/2022
01/11/2020,13870,29/09/2022
01/11/2021,2879,29/09/2022
01/12/2020,23248,29/09/2022
01/12/2021,16267,29/09/2022
02/01/2021,16297,29/09/2022
02/01/2022,68586,29/09/2022
02/02/2021,14005,29/09/2022
02/02/2022,107004,29/09/2022
02/03/2020,630,29/09/2022
02/03/2021,23219,29/09/2022
02/03/2022,43183,29/09/2022
02/04/2020,4778,29/09/2022
02/04/2021,20560,29/09/2022
02/04/2022,55696,29/09/2022
02/05/2020,1022,29/09/2022
02/05/2021,4633,29/09/2022
02/05/2022,69502,29/09/2022
02/06/2020,87,29/09/2022
02/06/2021,1259,29/09/2022
02/06/2022,6943,29/09/2022
02/07/2020,250,29/09/2022
02/07/2021,993,29/09/2022
02/07/2022,73125,29/09/2022
02/08/2020,107,29/09/2022
02/08/2021,6661,29/09/2022
02/08/2022,44793,29/09/2022
02/09/2020,1623,29/09/2022
02/09/2021,6195,29/09/2022
02/09/2022,17699,29/09/2022
02/10/2020,3341,29/09/2022
02/10/2021,2713,29/09/2022
02/11/2020,35431,29/09/2022
02/11/2021,6497,29/09/2022
02/12/2020,21657,29/09/2022
02/12/2021,17052,29/09/2022
03/01/2021,8412,29/09/2022
03/01/2022,229350,29/09/2022
03/02/2021,13405,29/09/2022
03/02/2022,94066,29/09/2022
03/03/2020,802,29/09/2022
03/03/2021,24021,29/09/2022
03/03/2022,40614,29/09/2022
03/04/2020,4445,29/09/2022
03/04/2021,15578,29/09/2022
03/04/2022,25941,29/09/2022
03/05/2020,506,29/09/2022
03/05/2021,11509,29/09/2022
03/05/2022,47219,29/09/2022
03/06/2020,358,29/09/2022
03/06/2021,2748,29/09/2022
03/06/2022,24625,29/09/2022
03/07/2020,244,29/09/2022
03/07/2021,832,29/09/2022
03/07/2022,33998,29/09/2022
03/08/2020,423,29/09/2022
03/08/2021,7136,29/09/2022
03/08/2022,42296,29/09/2022
03/09/2020,1609,29/09/2022
03/09/2021,6268,29/09/2022
03/09/2022,13583,29/09/2022
03/10/2020,2618,29/09/2022
03/10/2021,1074,29/09/2022
03/11/2020,38446,29/09/2022
03/11/2021,6677,29/09/2022
03/12/2020,20260,29/09/2022
03/12/2021,17526,29/09/2022
04/01/2021,23024,29/09/2022
04/01/2022,218352,29/09/2022
04/02/2021,13340,29/09/2022
04/02/2022,91361,29/09/2022
04/03/2020,1076,29/09/2022
04/03/2021,22902,29/09/2022
04/03/2022,42987,29/09/2022
04/04/2020,3666,29/09/2022
04/04/2021,5671,29/09/2022
04/04/2022,96590,29/09/2022
04/05/2020,1455,29/09/2022
04/05/2021,11418,29/09/2022
04/05/2022,47118,29/09/2022
04/06/2020,361,29/09/2022
04/06/2021,2986,29/09/2022
04/06/2022,15536,29/09/2022
04/07/2020,225,29/09/2022
04/07/2021,405,29/09/2022
04/07/2022,148442,29/09/2022
04/08/2020,394,29/09/2022
04/08/2021,7163,29/09/2022
04/08/2022,37549,29/09/2022
04/09/2020,1651,29/09/2022
04/09/2021,4646,29/09/2022
04/09/2022,5773,29/09/2022
04/10/2020,1764,29/09/2022
04/10/2021,3130,29/09/2022
04/11/2020,41743,29/09/2022
04/11/2021,7203,29/09/2022
04/12/2020,20512,29/09/2022
04/12/2021,14603,29/09/2022
05/01/2021,24939,29/09/2022
05/01/2022,220386,29/09/2022
05/02/2021,13661,29/09/2022
05/02/2022,73873,29/09/2022
05/03/2020,1302,29/09/2022
05/03/2021,24407,29/09/2022
05/03/2022,37878,29/09/2022
05/04/2020,2600,29/09/2022
05/04/2021,7258,29/09/2022
05/04/2022,69662,29/09/2022
05/05/2020,1537,29/09/2022
05/05/2021,10807,29/09/2022
05/05/2022,43856,29/09/2022
05/06/2020,385,29/09/2022
05/06/2021,2078,29/09/2022
05/06/2022,8127,29/09/2022
05/07/2020,77,29/09/2022
05/07/2021,1142,29/09/2022
05/07/2022,108312,29/09/2022
05/08/2020,509,29/09/2022
05/08/2021,6424,29/09/2022
05/08/2022,34954,29/09/2022
05/09/2020,1155,29/09/2022
05/09/2021,2383,29/09/2022
05/09/2022,26081,29/09/2022
05/10/2020,4683,29/09/2022
05/10/2021,3212,29/09/2022
05/11/2020,40685,29/09/2022
05/11/2021,7340,29/09/2022
05/12/2020,15447,29/09/2022
05/12/2021,6975,29/09/2022
06/01/2021,9148,29/09/2022
06/01/2022,74491,29/09/2022
06/02/2020,<5,29/09/2022
06/02/2021,10789,29/09/2022
06/02/2022,33949,29/09/2022
06/03/2020,1531,29/09/2022
06/03/2021,18217,29/09/2022
06/03/2022,19952,29/09/2022
06/04/2020,4092,29/09/2022
06/04/2021,18545,29/09/2022
06/04/2022,72156,29/09/2022
06/05/2020,1440,29/09/2022
06/05/2021,9537,29/09/2022
06/05/2022,41492,29/09/2022
06/06/2020,203,29/09/2022
06/06/2021,967,29/09/2022
06/06/2022,30875,29/09/2022
06/07/2020,237,29/09/2022
06/07/2021,1387,29/09/2022
06/07/2022,110457,29/09/2022
06/08/2020,400,29/09/2022
06/08/2021,7131,29/09/2022
06/08/2022,26823,29/09/2022
06/09/2020,561,29/09/2022
06/09/2021,5806,29/09/2022
06/09/2022,17139,29/09/2022
06/10/2020,4957,29/09/2022
06/10/2021,2917,29/09/2022
06/11/2020,42031,29/09/2022
06/11/2021,5810,29/09/2022
06/12/2020,6361,29/09/2022
06/12/2021,19960,29/09/2022
07/01/2021,21591,29/09/2022
07/01/2022,243828,29/09/2022
07/02/2021,4837,29/09/2022
07/02/2022,111417,29/09/2022
07/03/2020,1481,29/09/2022
07/03/2021,8052,29/09/2022
07/03/2022,67739,29/09/2022
07/04/2020,4142,29/09/2022
07/04/2021,19272,29/09/2022
07/04/2022,66767,29/09/2022
07/05/2020,1389,29/09/2022
07/05/2021,9545,29/09/2022
07/05/2022,32339,29/09/2022
07/06/2020,84,29/09/2022
07/06/2021,2216,29/09/2022
07/06/2022,22846,29/09/2022
07/07/2020,226,29/09/2022
07/07/2021,1221,29/09/2022
07/07/2022,100232,29/09/2022
07/08/2020,499,29/09/2022
07/08/2021,5110,29/09/2022
07/08/2022,10985,29/09/2022
07/09/2020,1547,29/09/2022
07/09/2021,6007,29/09/2022
07/09/2022,17105,29/09/2022
07/10/2020,5485,29/09/2022
07/10/2021,2810,29/09/2022
07/11/2020,30457,29/09/2022
07/11/2021,2685,29/09/2022
07/12/2020,19557,29/09/2022
