iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/01/2022,29/01/2020,<5
14/01/2022,06/02/2020,<5
14/01/2022,20/02/2020,<5
14/01/2022,21/02/2020,36
14/01/2022,22/02/2020,58
14/01/2022,23/02/2020,77
14/01/2022,24/02/2020,86
14/01/2022,25/02/2020,190
14/01/2022,26/02/2020,278
14/01/2022,27/02/2020,286
14/01/2022,28/02/2020,354
14/01/2022,29/02/2020,373
14/01/2022,01/03/2020,411
14/01/2022,02/03/2020,629
14/01/2022,03/03/2020,803
14/01/2022,04/03/2020,1077
14/01/2022,05/03/2020,1302
14/01/2022,06/03/2020,1530
14/01/2022,07/03/2020,1413
14/01/2022,08/03/2020,1451
14/01/2022,09/03/2020,2241
14/01/2022,10/03/2020,2451
14/01/2022,11/03/2020,2778
14/01/2022,12/03/2020,3143
14/01/2022,13/03/2020,4106
14/01/2022,14/03/2020,3535
14/01/2022,15/03/2020,2850
14/01/2022,16/03/2020,4820
14/01/2022,17/03/2020,5348
14/01/2022,18/03/2020,5693
14/01/2022,19/03/2020,5689
14/01/2022,20/03/2020,6258
14/01/2022,21/03/2020,4923
14/01/2022,22/03/2020,3926
14/01/2022,23/03/2020,6101
14/01/2022,24/03/2020,5916
14/01/2022,25/03/2020,5804
14/01/2022,26/03/2020,5707
14/01/2022,27/03/2020,5795
14/01/2022,28/03/2020,4528
14/01/2022,29/03/2020,3013
14/01/2022,30/03/2020,5086
14/01/2022,31/03/2020,5362
14/01/2022,01/04/2020,5026
14/01/2022,02/04/2020,4775
14/01/2022,03/04/2020,4450
14/01/2022,04/04/2020,3663
14/01/2022,05/04/2020,2601
14/01/2022,06/04/2020,4089
14/01/2022,07/04/2020,4141
14/01/2022,08/04/2020,4798
14/01/2022,09/04/2020,4688
14/01/2022,10/04/2020,5133
14/01/2022,11/04/2020,3429
14/01/2022,12/04/2020,1920
14/01/2022,13/04/2020,2268
14/01/2022,14/04/2020,3278
14/01/2022,15/04/2020,3949
14/01/2022,16/04/2020,3706
14/01/2022,17/04/2020,3502
14/01/2022,18/04/2020,2640
14/01/2022,19/04/2020,1388
14/01/2022,20/04/2020,3006
14/01/2022,21/04/2020,3077
14/01/2022,22/04/2020,2606
14/01/2022,23/04/2020,2813
14/01/2022,24/04/2020,2739
14/01/2022,25/04/2020,1667
14/01/2022,26/04/2020,1017
14/01/2022,27/04/2020,1982
14/01/2022,28/04/2020,2242
14/01/2022,29/04/2020,2328
14/01/2022,30/04/2020,2269
14/01/2022,01/05/2020,1086
14/01/2022,02/05/2020,1021
14/01/2022,03/05/2020,506
14/01/2022,04/05/2020,1457
14/01/2022,05/05/2020,1537
14/01/2022,06/05/2020,1442
14/01/2022,07/05/2020,1389
14/01/2022,08/05/2020,1380
14/01/2022,09/05/2020,731
14/01/2022,10/05/2020,337
14/01/2022,11/05/2020,873
14/01/2022,12/05/2020,915
14/01/2022,13/05/2020,890
14/01/2022,14/05/2020,901
14/01/2022,15/05/2020,791
14/01/2022,16/05/2020,606
14/01/2022,17/05/2020,298
14/01/2022,18/05/2020,655
14/01/2022,19/05/2020,720
14/01/2022,20/05/2020,675
14/01/2022,21/05/2020,622
14/01/2022,22/05/2020,685
14/01/2022,23/05/2020,356
14/01/2022,24/05/2020,147
14/01/2022,25/05/2020,513
14/01/2022,26/05/2020,541
14/01/2022,27/05/2020,524
14/01/2022,28/05/2020,516
14/01/2022,29/05/2020,386
14/01/2022,30/05/2020,286
14/01/2022,31/05/2020,89
14/01/2022,01/06/2020,377
14/01/2022,02/06/2020,87
14/01/2022,03/06/2020,358
14/01/2022,04/06/2020,361
14/01/2022,05/06/2020,385
14/01/2022,06/06/2020,203
14/01/2022,07/06/2020,84
14/01/2022,08/06/2020,300
14/01/2022,09/06/2020,368
14/01/2022,10/06/2020,394
14/01/2022,11/06/2020,449
14/01/2022,12/06/2020,369
14/01/2022,13/06/2020,215
14/01/2022,14/06/2020,68
14/01/2022,15/06/2020,276
14/01/2022,16/06/2020,280
14/01/2022,17/06/2020,302
14/01/2022,18/06/2020,233
14/01/2022,19/06/2020,290
14/01/2022,20/06/2020,165
14/01/2022,21/06/2020,62
14/01/2022,22/06/2020,338
14/01/2022,23/06/2020,288
14/01/2022,24/06/2020,206
14/01/2022,25/06/2020,202
14/01/2022,26/06/2020,184
14/01/2022,27/06/2020,124
14/01/2022,28/06/2020,66
14/01/2022,29/06/2020,230
14/01/2022,30/06/2020,199
14/01/2022,01/07/2020,235
14/01/2022,02/07/2020,247
14/01/2022,03/07/2020,241
14/01/2022,04/07/2020,222
14/01/2022,05/07/2020,76
14/01/2022,06/07/2020,235
14/01/2022,07/07/2020,223
14/01/2022,08/07/2020,285
14/01/2022,09/07/2020,220
14/01/2022,10/07/2020,249
14/01/2022,11/07/2020,163
14/01/2022,12/07/2020,62
14/01/2022,13/07/2020,186
14/01/2022,14/07/2020,238
14/01/2022,15/07/2020,238
14/01/2022,16/07/2020,256
14/01/2022,17/07/2020,284
14/01/2022,18/07/2020,167
14/01/2022,19/07/2020,110
14/01/2022,20/07/2020,317
14/01/2022,21/07/2020,279
14/01/2022,22/07/2020,276
14/01/2022,23/07/2020,270
14/01/2022,24/07/2020,305
14/01/2022,25/07/2020,194
14/01/2022,26/07/2020,92
14/01/2022,27/07/2020,324
14/01/2022,28/07/2020,317
14/01/2022,29/07/2020,470
14/01/2022,30/07/2020,316
14/01/2022,31/07/2020,321
14/01/2022,01/08/2020,202
14/01/2022,02/08/2020,105
14/01/2022,03/08/2020,420
14/01/2022,04/08/2020,393
14/01/2022,05/08/2020,507
14/01/2022,06/08/2020,398
14/01/2022,07/08/2020,497
14/01/2022,08/08/2020,343
14/01/2022,09/08/2020,195
14/01/2022,10/08/2020,501
14/01/2022,11/08/2020,538
14/01/2022,12/08/2020,626
14/01/2022,13/08/2020,549
14/01/2022,14/08/2020,631
14/01/2022,15/08/2020,323
14/01/2022,16/08/2020,298
14/01/2022,17/08/2020,704
14/01/2022,18/08/2020,926
14/01/2022,19/08/2020,1076
14/01/2022,20/08/2020,1165
14/01/2022,21/08/2020,1421
14/01/2022,22/08/2020,1057
14/01/2022,23/08/2020,722
14/01/2022,24/08/2020,1681
14/01/2022,25/08/2020,1591
14/01/2022,26/08/2020,1549
14/01/2022,27/08/2020,1524
14/01/2022,28/08/2020,1465
14/01/2022,29/08/2020,1076
14/01/2022,30/08/2020,579
