iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/05/2021,29/01/2020,<5
04/05/2021,06/02/2020,<5
04/05/2021,20/02/2020,<5
04/05/2021,21/02/2020,36
04/05/2021,22/02/2020,54
04/05/2021,23/02/2020,77
04/05/2021,24/02/2020,84
04/05/2021,25/02/2020,190
04/05/2021,26/02/2020,277
04/05/2021,27/02/2020,285
04/05/2021,28/02/2020,350
04/05/2021,29/02/2020,373
04/05/2021,01/03/2020,410
04/05/2021,02/03/2020,631
04/05/2021,03/03/2020,804
04/05/2021,04/03/2020,1076
04/05/2021,05/03/2020,1305
04/05/2021,06/03/2020,1526
04/05/2021,07/03/2020,1455
04/05/2021,08/03/2020,1450
04/05/2021,09/03/2020,2241
04/05/2021,10/03/2020,2459
04/05/2021,11/03/2020,2761
04/05/2021,12/03/2020,3138
04/05/2021,13/03/2020,4105
04/05/2021,14/03/2020,3534
04/05/2021,15/03/2020,2849
04/05/2021,16/03/2020,4809
04/05/2021,17/03/2020,5338
04/05/2021,18/03/2020,5691
04/05/2021,19/03/2020,5689
04/05/2021,20/03/2020,6239
04/05/2021,21/03/2020,4908
04/05/2021,22/03/2020,3934
04/05/2021,23/03/2020,6089
04/05/2021,24/03/2020,5905
04/05/2021,25/03/2020,5773
04/05/2021,26/03/2020,5672
04/05/2021,27/03/2020,5761
04/05/2021,28/03/2020,4506
04/05/2021,29/03/2020,2960
04/05/2021,30/03/2020,5065
04/05/2021,31/03/2020,5342
04/05/2021,01/04/2020,4997
04/05/2021,02/04/2020,4722
04/05/2021,03/04/2020,4441
04/05/2021,04/04/2020,3646
04/05/2021,05/04/2020,2590
04/05/2021,06/04/2020,4079
04/05/2021,07/04/2020,4138
04/05/2021,08/04/2020,4792
04/05/2021,09/04/2020,4672
04/05/2021,10/04/2020,5122
04/05/2021,11/04/2020,3410
04/05/2021,12/04/2020,1916
04/05/2021,13/04/2020,2264
04/05/2021,14/04/2020,3272
04/05/2021,15/04/2020,3950
04/05/2021,16/04/2020,3701
04/05/2021,17/04/2020,3492
04/05/2021,18/04/2020,2637
04/05/2021,19/04/2020,1389
04/05/2021,20/04/2020,3002
04/05/2021,21/04/2020,3073
04/05/2021,22/04/2020,2606
04/05/2021,23/04/2020,2803
04/05/2021,24/04/2020,2735
04/05/2021,25/04/2020,1666
04/05/2021,26/04/2020,1018
04/05/2021,27/04/2020,1972
04/05/2021,28/04/2020,2241
04/05/2021,29/04/2020,2324
04/05/2021,30/04/2020,2261
04/05/2021,01/05/2020,1081
04/05/2021,02/05/2020,1019
04/05/2021,03/05/2020,503
04/05/2021,04/05/2020,1447
04/05/2021,05/05/2020,1536
04/05/2021,06/05/2020,1443
04/05/2021,07/05/2020,1387
04/05/2021,08/05/2020,1380
04/05/2021,09/05/2020,734
04/05/2021,10/05/2020,333
04/05/2021,11/05/2020,867
04/05/2021,12/05/2020,908
04/05/2021,13/05/2020,888
04/05/2021,14/05/2020,899
04/05/2021,15/05/2020,791
04/05/2021,16/05/2020,601
04/05/2021,17/05/2020,300
04/05/2021,18/05/2020,656
04/05/2021,19/05/2020,721
04/05/2021,20/05/2020,674
04/05/2021,21/05/2020,622
04/05/2021,22/05/2020,686
04/05/2021,23/05/2020,354
04/05/2021,24/05/2020,146
04/05/2021,25/05/2020,513
04/05/2021,26/05/2020,538
04/05/2021,27/05/2020,525
04/05/2021,28/05/2020,515
04/05/2021,29/05/2020,388
04/05/2021,30/05/2020,284
04/05/2021,31/05/2020,89
04/05/2021,01/06/2020,376
04/05/2021,02/06/2020,87
04/05/2021,03/06/2020,358
04/05/2021,04/06/2020,363
04/05/2021,05/06/2020,383
04/05/2021,06/06/2020,204
04/05/2021,07/06/2020,83
04/05/2021,08/06/2020,301
04/05/2021,09/06/2020,368
04/05/2021,10/06/2020,392
04/05/2021,11/06/2020,445
04/05/2021,12/06/2020,365
04/05/2021,13/06/2020,215
04/05/2021,14/06/2020,68
04/05/2021,15/06/2020,275
04/05/2021,16/06/2020,278
04/05/2021,17/06/2020,302
04/05/2021,18/06/2020,232
04/05/2021,19/06/2020,291
04/05/2021,20/06/2020,162
04/05/2021,21/06/2020,61
04/05/2021,22/06/2020,330
04/05/2021,23/06/2020,295
04/05/2021,24/06/2020,203
04/05/2021,25/06/2020,203
04/05/2021,26/06/2020,184
04/05/2021,27/06/2020,121
04/05/2021,28/06/2020,63
04/05/2021,29/06/2020,235
04/05/2021,30/06/2020,195
04/05/2021,01/07/2020,236
04/05/2021,02/07/2020,251
04/05/2021,03/07/2020,238
04/05/2021,04/07/2020,218
04/05/2021,05/07/2020,82
04/05/2021,06/07/2020,235
04/05/2021,07/07/2020,222
04/05/2021,08/07/2020,281
04/05/2021,09/07/2020,219
04/05/2021,10/07/2020,250
04/05/2021,11/07/2020,157
04/05/2021,12/07/2020,54
04/05/2021,13/07/2020,184
04/05/2021,14/07/2020,238
04/05/2021,15/07/2020,239
04/05/2021,16/07/2020,255
04/05/2021,17/07/2020,283
04/05/2021,18/07/2020,162
04/05/2021,19/07/2020,110
04/05/2021,20/07/2020,315
04/05/2021,21/07/2020,278
04/05/2021,22/07/2020,277
04/05/2021,23/07/2020,268
04/05/2021,24/07/2020,307
04/05/2021,25/07/2020,192
04/05/2021,26/07/2020,91
04/05/2021,27/07/2020,323
04/05/2021,28/07/2020,316
04/05/2021,29/07/2020,469
04/05/2021,30/07/2020,365
04/05/2021,31/07/2020,322
04/05/2021,01/08/2020,201
04/05/2021,02/08/2020,104
04/05/2021,03/08/2020,421
04/05/2021,04/08/2020,392
04/05/2021,05/08/2020,506
04/05/2021,06/08/2020,396
04/05/2021,07/08/2020,497
04/05/2021,08/08/2020,346
04/05/2021,09/08/2020,193
04/05/2021,10/08/2020,503
04/05/2021,11/08/2020,530
04/05/2021,12/08/2020,630
04/05/2021,13/08/2020,545
04/05/2021,14/08/2020,632
04/05/2021,15/08/2020,324
04/05/2021,16/08/2020,298
04/05/2021,17/08/2020,706
04/05/2021,18/08/2020,919
04/05/2021,19/08/2020,1065
04/05/2021,20/08/2020,1155
04/05/2021,21/08/2020,1410
04/05/2021,22/08/2020,1079
04/05/2021,23/08/2020,717
04/05/2021,24/08/2020,1672
04/05/2021,25/08/2020,1602
04/05/2021,26/08/2020,1542
04/05/2021,27/08/2020,1504
04/05/2021,28/08/2020,1477
04/05/2021,29/08/2020,1059
04/05/2021,30/08/2020,572
04/05/2021,31/08/2020,1437
04/05/2021,01/09/2020,1416
04/05/2021,02/09/2020,1643
04/05/2021,03/09/2020,1588
04/05/2021,04/09/2020,1659
04/05/2021,05/09/2020,1123
04/05/2021,06/09/2020,553
04/05/2021,07/09/2020,1604
04/05/2021,08/09/2020,1628
04/05/2021,09/09/2020,1652
04/05/2021,10/09/2020,1686
04/05/2021,11/09/2020,1606
04/05/2021,12/09/2020,1218
04/05/2021,13/09/2020,597
04/05/2021,14/09/2020,1665
04/05/2021,15/09/2020,1829
04/05/2021,16/09/2020,1617
04/05/2021,17/09/2020,1746
04/05/2021,18/09/2020,1901
04/05/2021,19/09/2020,1307
04/05/2021,20/09/2020,650
04/05/2021,21/09/2020,2018
04/05/2021,22/09/2020,1950
04/05/2021,23/09/2020,2070
04/05/2021,24/09/2020,2008
04/05/2021,25/09/2020,2126
04/05/2021,26/09/2020,1513
04/05/2021,27/09/2020,914
04/05/2021,28/09/2020,2317
04/05/2021,29/09/2020,2335
04/05/2021,30/09/2020,2608
04/05/2021,01/10/2020,3052
04/05/2021,02/10/2020,3321
04/05/2021,03/10/2020,2635
04/05/2021,04/10/2020,1768
04/05/2021,05/10/2020,4891
04/05/2021,06/10/2020,4922
04/05/2021,07/10/2020,5453
04/05/2021,08/10/2020,6104
04/05/2021,09/10/2020,6839
04/05/2021,10/10/2020,6105
04/05/2021,11/10/2020,3410
04/05/2021,12/10/2020,9574
04/05/2021,13/10/2020,10474
04/05/2021,14/10/2020,11331
04/05/2021,15/10/2020,11954
04/05/2021,16/10/2020,13410
04/05/2021,17/10/2020,11695
04/05/2021,18/10/2020,6308
04/05/2021,19/10/2020,17545
04/05/2021,20/10/2020,19465
04/05/2021,21/10/2020,22398
04/05/2021,22/10/2020,23767
04/05/2021,23/10/2020,25603
04/05/2021,24/10/2020,19980
04/05/2021,25/10/2020,11147
04/05/2021,26/10/2020,28419
04/05/2021,27/10/2020,31496
04/05/2021,28/10/2020,34124
04/05/2021,29/10/2020,33069
04/05/2021,30/10/2020,35421
04/05/2021,31/10/2020,25608
04/05/2021,01/11/2020,13562
04/05/2021,02/11/2020,34941
04/05/2021,03/11/2020,37554
04/05/2021,04/11/2020,41034
04/05/2021,05/11/2020,39938
04/05/2021,06/11/2020,41467
04/05/2021,07/11/2020,29956
04/05/2021,08/11/2020,15606
04/05/2021,09/11/2020,38563
04/05/2021,10/11/2020,40279
04/05/2021,11/11/2020,39210
04/05/2021,12/11/2020,38542
04/05/2021,13/11/2020,39407
04/05/2021,14/11/2020,28765
04/05/2021,15/11/2020,14204
04/05/2021,16/11/2020,36075
04/05/2021,17/11/2020,38066
04/05/2021,18/11/2020,36558
04/05/2021,19/11/2020,35015
04/05/2021,20/11/2020,32421
04/05/2021,21/11/2020,22551
04/05/2021,22/11/2020,10671
04/05/2021,23/11/2020,28116
04/05/2021,24/11/2020,28567
04/05/2021,25/11/2020,27122
04/05/2021,26/11/2020,26124
04/05/2021,27/11/2020,24206
04/05/2021,28/11/2020,18021
04/05/2021,29/11/2020,8130
04/05/2021,30/11/2020,22402
04/05/2021,01/12/2020,23121
04/05/2021,02/12/2020,21462
04/05/2021,03/12/2020,20054
04/05/2021,04/12/2020,20342
04/05/2021,05/12/2020,15274
04/05/2021,06/12/2020,6262
04/05/2021,07/12/2020,19399
04/05/2021,08/12/2020,7678
04/05/2021,09/12/2020,20050
04/05/2021,10/12/2020,20620
04/05/2021,11/12/2020,19691
04/05/2021,12/12/2020,14212
04/05/2021,13/12/2020,5731
04/05/2021,14/12/2020,18110
04/05/2021,15/12/2020,18537
04/05/2021,16/12/2020,16982
04/05/2021,17/12/2020,16495
04/05/2021,18/12/2020,16928
04/05/2021,19/12/2020,12931
04/05/2021,20/12/2020,6467
04/05/2021,21/12/2020,17257
04/05/2021,22/12/2020,19562
04/05/2021,23/12/2020,19094
04/05/2021,24/12/2020,15939
04/05/2021,25/12/2020,4589
04/05/2021,26/12/2020,8089
04/05/2021,27/12/2020,7758
04/05/2021,28/12/2020,19066
04/05/2021,29/12/2020,24098
04/05/2021,30/12/2020,23873
04/05/2021,31/12/2020,19124
04/05/2021,01/01/2021,5691
04/05/2021,02/01/2021,15622
04/05/2021,03/01/2021,8381
04/05/2021,04/01/2021,22869
04/05/2021,05/01/2021,24695
04/05/2021,06/01/2021,9125
04/05/2021,07/01/2021,21458
04/05/2021,08/01/2021,21057
04/05/2021,09/01/2021,15538
04/05/2021,10/01/2021,6902
04/05/2021,11/01/2021,16995
04/05/2021,12/01/2021,16420
04/05/2021,13/01/2021,15401
04/05/2021,14/01/2021,14603
04/05/2021,15/01/2021,14309
04/05/2021,16/01/2021,10917
04/05/2021,17/01/2021,4978
04/05/2021,18/01/2021,14526
04/05/2021,19/01/2021,14525
04/05/2021,20/01/2021,13733
04/05/2021,21/01/2021,12861
04/05/2021,22/01/2021,13710
04/05/2021,23/01/2021,10512
04/05/2021,24/01/2021,4850
04/05/2021,25/01/2021,14308
04/05/2021,26/01/2021,14561
04/05/2021,27/01/2021,13296
04/05/2021,28/01/2021,12229
04/05/2021,29/01/2021,12927
04/05/2021,30/01/2021,10225
04/05/2021,31/01/2021,4799
04/05/2021,01/02/2021,13434
04/05/2021,02/02/2021,13936
04/05/2021,03/02/2021,13337
04/05/2021,04/02/2021,13318
04/05/2021,05/02/2021,13598
04/05/2021,06/02/2021,10775
04/05/2021,07/02/2021,4821
04/05/2021,08/02/2021,13883
04/05/2021,09/02/2021,14670
04/05/2021,10/02/2021,13890
04/05/2021,11/02/2021,13398
04/05/2021,12/02/2021,13138
04/05/2021,13/02/2021,9833
04/05/2021,14/02/2021,4418
04/05/2021,15/02/2021,12980
04/05/2021,16/02/2021,14097
04/05/2021,17/02/2021,14071
04/05/2021,18/02/2021,14617
04/05/2021,19/02/2021,15448
04/05/2021,20/02/2021,12687
04/05/2021,21/02/2021,5789
04/05/2021,22/02/2021,17914
04/05/2021,23/02/2021,19856
04/05/2021,24/02/2021,19938
04/05/2021,25/02/2021,19527
04/05/2021,26/02/2021,20960
04/05/2021,27/02/2021,15997
04/05/2021,28/02/2021,7154
04/05/2021,01/03/2021,22045
04/05/2021,02/03/2021,23157
04/05/2021,03/03/2021,23898
04/05/2021,04/03/2021,22893
04/05/2021,05/03/2021,24259
04/05/2021,06/03/2021,18072
04/05/2021,07/03/2021,8047
04/05/2021,08/03/2021,23901
04/05/2021,09/03/2021,25954
04/05/2021,10/03/2021,25681
04/05/2021,11/03/2021,25645
04/05/2021,12/03/2021,25226
04/05/2021,13/03/2021,20005
04/05/2021,14/03/2021,8976
04/05/2021,15/03/2021,24301
04/05/2021,16/03/2021,25869
04/05/2021,17/03/2021,24733
04/05/2021,18/03/2021,23950
04/05/2021,19/03/2021,23473
04/05/2021,20/03/2021,17851
04/05/2021,21/03/2021,8452
04/05/2021,22/03/2021,23235
04/05/2021,23/03/2021,24433
04/05/2021,24/03/2021,24138
04/05/2021,25/03/2021,23151
04/05/2021,26/03/2021,23362
04/05/2021,27/03/2021,17317
04/05/2021,28/03/2021,8216
04/05/2021,29/03/2021,22326
04/05/2021,30/03/2021,23337
04/05/2021,31/03/2021,22081
04/05/2021,01/04/2021,21547
04/05/2021,02/04/2021,20429
04/05/2021,03/04/2021,15470
04/05/2021,04/04/2021,5645
04/05/2021,05/04/2021,7257
04/05/2021,06/04/2021,18487
04/05/2021,07/04/2021,19137
04/05/2021,08/04/2021,17660
04/05/2021,09/04/2021,17279
04/05/2021,10/04/2021,13998
04/05/2021,11/04/2021,6743
04/05/2021,12/04/2021,16803
04/05/2021,13/04/2021,17266
04/05/2021,14/04/2021,16269
04/05/2021,15/04/2021,14931
04/05/2021,16/04/2021,15077
04/05/2021,17/04/2021,11371
04/05/2021,18/04/2021,5773
04/05/2021,19/04/2021,14646
04/05/2021,20/04/2021,15540
04/05/2021,21/04/2021,14653
04/05/2021,22/04/2021,14130
04/05/2021,23/04/2021,14328
04/05/2021,24/04/2021,11904
04/05/2021,25/04/2021,5222
04/05/2021,26/04/2021,13329
04/05/2021,27/04/2021,13896
04/05/2021,28/04/2021,13268
04/05/2021,29/04/2021,11745
04/05/2021,30/04/2021,10834
04/05/2021,01/05/2021,4483
04/05/2021,02/05/2021,2145
04/05/2021,03/05/2021,2221
04/05/2021,04/05/2021,12
04/05/2021,,3090
