DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,12/01/2023
01/01/2022,37126,12/01/2023
01/01/2023,4146,12/01/2023
01/02/2021,13482,12/01/2023
01/02/2022,114809,12/01/2023
01/03/2020,410,12/01/2023
01/03/2021,22077,12/01/2023
01/03/2022,36755,12/01/2023
01/04/2020,5026,12/01/2023
01/04/2021,21710,12/01/2023
01/04/2022,72188,12/01/2023
01/05/2020,1084,12/01/2023
01/05/2021,6136,12/01/2023
01/05/2022,15447,12/01/2023
01/06/2020,377,12/01/2023
01/06/2021,3160,12/01/2023
01/06/2022,19587,12/01/2023
01/07/2020,237,12/01/2023
01/07/2021,915,12/01/2023
01/07/2022,89973,12/01/2023
01/08/2020,202,12/01/2023
01/08/2021,2400,12/01/2023
01/08/2022,69754,12/01/2023
01/09/2020,1430,12/01/2023
01/09/2021,6619,12/01/2023
01/09/2022,18632,12/01/2023
01/10/2020,3058,12/01/2023
01/10/2021,3167,12/01/2023
01/10/2022,28912,12/01/2023
01/11/2020,13876,12/01/2023
01/11/2021,2879,12/01/2023
01/11/2022,8649,12/01/2023
01/12/2020,23249,12/01/2023
01/12/2021,16266,12/01/2023
01/12/2022,33251,12/01/2023
02/01/2021,16301,12/01/2023
02/01/2022,68597,12/01/2023
02/01/2023,28011,12/01/2023
02/02/2021,14016,12/01/2023
02/02/2022,107019,12/01/2023
02/03/2020,630,12/01/2023
02/03/2021,23220,12/01/2023
02/03/2022,43187,12/01/2023
02/04/2020,4777,12/01/2023
02/04/2021,20564,12/01/2023
02/04/2022,55702,12/01/2023
02/05/2020,1022,12/01/2023
02/05/2021,4632,12/01/2023
02/05/2022,69639,12/01/2023
02/06/2020,87,12/01/2023
02/06/2021,1258,12/01/2023
02/06/2022,6944,12/01/2023
02/07/2020,250,12/01/2023
02/07/2021,993,12/01/2023
02/07/2022,73141,12/01/2023
02/08/2020,106,12/01/2023
02/08/2021,6660,12/01/2023
02/08/2022,44798,12/01/2023
02/09/2020,1622,12/01/2023
02/09/2021,6195,12/01/2023
02/09/2022,17717,12/01/2023
02/10/2020,3341,12/01/2023
02/10/2021,2713,12/01/2023
02/10/2022,12741,12/01/2023
02/11/2020,35434,12/01/2023
02/11/2021,6498,12/01/2023
02/11/2022,41383,12/01/2023
02/12/2020,21658,12/01/2023
02/12/2021,17049,12/01/2023
02/12/2022,32999,12/01/2023
03/01/2021,8408,12/01/2023
03/01/2022,229431,12/01/2023
03/01/2023,18285,12/01/2023
03/02/2021,13405,12/01/2023
03/02/2022,94105,12/01/2023
03/03/2020,803,12/01/2023
03/03/2021,24022,12/01/2023
03/03/2022,40625,12/01/2023
03/04/2020,4447,12/01/2023
03/04/2021,15576,12/01/2023
03/04/2022,25978,12/01/2023
03/05/2020,505,12/01/2023
03/05/2021,11508,12/01/2023
03/05/2022,47306,12/01/2023
03/06/2020,358,12/01/2023
03/06/2021,2747,12/01/2023
03/06/2022,24627,12/01/2023
03/07/2020,244,12/01/2023
03/07/2021,832,12/01/2023
03/07/2022,34011,12/01/2023
03/08/2020,423,12/01/2023
03/08/2021,7136,12/01/2023
03/08/2022,42304,12/01/2023
03/09/2020,1609,12/01/2023
03/09/2021,6267,12/01/2023
03/09/2022,13598,12/01/2023
03/10/2020,2619,12/01/2023
03/10/2021,1074,12/01/2023
03/10/2022,64350,12/01/2023
03/11/2020,38457,12/01/2023
03/11/2021,6677,12/01/2023
03/11/2022,27587,12/01/2023
03/12/2020,20264,12/01/2023
03/12/2021,17530,12/01/2023
03/12/2022,24898,12/01/2023
04/01/2021,23028,12/01/2023
04/01/2022,218432,12/01/2023
04/01/2023,17303,12/01/2023
04/02/2021,13343,12/01/2023
04/02/2022,91397,12/01/2023
04/03/2020,1075,12/01/2023
04/03/2021,22904,12/01/2023
04/03/2022,43025,12/01/2023
04/04/2020,3667,12/01/2023
04/04/2021,5670,12/01/2023
04/04/2022,96595,12/01/2023
04/05/2020,1456,12/01/2023
04/05/2021,11418,12/01/2023
04/05/2022,47200,12/01/2023
04/06/2020,361,12/01/2023
04/06/2021,2982,12/01/2023
04/06/2022,15539,12/01/2023
04/07/2020,225,12/01/2023
04/07/2021,405,12/01/2023
04/07/2022,148573,12/01/2023
04/08/2020,394,12/01/2023
04/08/2021,7164,12/01/2023
04/08/2022,37558,12/01/2023
04/09/2020,1653,12/01/2023
04/09/2021,4645,12/01/2023
04/09/2022,5804,12/01/2023
04/10/2020,1763,12/01/2023
04/10/2021,3133,12/01/2023
04/10/2022,44009,12/01/2023
04/11/2020,41759,12/01/2023
04/11/2021,7204,12/01/2023
04/11/2022,26574,12/01/2023
04/12/2020,20513,12/01/2023
04/12/2021,14605,12/01/2023
04/12/2022,11216,12/01/2023
05/01/2021,24944,12/01/2023
05/01/2022,220480,12/01/2023
05/01/2023,15904,12/01/2023
05/02/2021,13664,12/01/2023
05/02/2022,74106,12/01/2023
05/03/2020,1302,12/01/2023
05/03/2021,24413,12/01/2023
05/03/2022,37893,12/01/2023
05/04/2020,2600,12/01/2023
05/04/2021,7259,12/01/2023
05/04/2022,69673,12/01/2023
05/05/2020,1537,12/01/2023
05/05/2021,10808,12/01/2023
05/05/2022,43940,12/01/2023
05/06/2020,385,12/01/2023
05/06/2021,2071,12/01/2023
05/06/2022,8129,12/01/2023
05/07/2020,77,12/01/2023
05/07/2021,1142,12/01/2023
05/07/2022,108347,12/01/2023
05/08/2020,509,12/01/2023
05/08/2021,6424,12/01/2023
05/08/2022,34970,12/01/2023
05/09/2020,1157,12/01/2023
05/09/2021,2383,12/01/2023
05/09/2022,26225,12/01/2023
05/10/2020,4680,12/01/2023
05/10/2021,3213,12/01/2023
05/10/2022,46869,12/01/2023
05/11/2020,40696,12/01/2023
05/11/2021,7342,12/01/2023
05/11/2022,20869,12/01/2023
05/12/2020,15445,12/01/2023
05/12/2021,6975,12/01/2023
05/12/2022,52261,12/01/2023
06/01/2021,9131,12/01/2023
06/01/2022,74564,12/01/2023
06/01/2023,4134,12/01/2023
06/02/2020,<5,12/01/2023
06/02/2021,10778,12/01/2023
06/02/2022,34083,12/01/2023
06/03/2020,1531,12/01/2023
06/03/2021,18222,12/01/2023
06/03/2022,19954,12/01/2023
06/04/2020,4093,12/01/2023
06/04/2021,18548,12/01/2023
06/04/2022,72158,12/01/2023
06/05/2020,1440,12/01/2023
06/05/2021,9533,12/01/2023
06/05/2022,41560,12/01/2023
06/06/2020,203,12/01/2023
06/06/2021,967,12/01/2023
06/06/2022,30878,12/01/2023
06/07/2020,237,12/01/2023
06/07/2021,1387,12/01/2023
06/07/2022,110491,12/01/2023
06/08/2020,400,12/01/2023
