iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/01/2022,29/01/2020,<5
08/01/2022,06/02/2020,<5
08/01/2022,20/02/2020,<5
08/01/2022,21/02/2020,36
08/01/2022,22/02/2020,58
08/01/2022,23/02/2020,77
08/01/2022,24/02/2020,86
08/01/2022,25/02/2020,190
08/01/2022,26/02/2020,278
08/01/2022,27/02/2020,286
08/01/2022,28/02/2020,354
08/01/2022,29/02/2020,373
08/01/2022,01/03/2020,410
08/01/2022,02/03/2020,629
08/01/2022,03/03/2020,804
08/01/2022,04/03/2020,1076
08/01/2022,05/03/2020,1302
08/01/2022,06/03/2020,1530
08/01/2022,07/03/2020,1412
08/01/2022,08/03/2020,1451
08/01/2022,09/03/2020,2241
08/01/2022,10/03/2020,2451
08/01/2022,11/03/2020,2778
08/01/2022,12/03/2020,3143
08/01/2022,13/03/2020,4105
08/01/2022,14/03/2020,3535
08/01/2022,15/03/2020,2850
08/01/2022,16/03/2020,4820
08/01/2022,17/03/2020,5348
08/01/2022,18/03/2020,5693
08/01/2022,19/03/2020,5689
08/01/2022,20/03/2020,6258
08/01/2022,21/03/2020,4923
08/01/2022,22/03/2020,3926
08/01/2022,23/03/2020,6101
08/01/2022,24/03/2020,5916
08/01/2022,25/03/2020,5804
08/01/2022,26/03/2020,5707
08/01/2022,27/03/2020,5795
08/01/2022,28/03/2020,4528
08/01/2022,29/03/2020,3013
08/01/2022,30/03/2020,5086
08/01/2022,31/03/2020,5362
08/01/2022,01/04/2020,5026
08/01/2022,02/04/2020,4775
08/01/2022,03/04/2020,4449
08/01/2022,04/04/2020,3661
08/01/2022,05/04/2020,2602
08/01/2022,06/04/2020,4089
08/01/2022,07/04/2020,4141
08/01/2022,08/04/2020,4798
08/01/2022,09/04/2020,4688
08/01/2022,10/04/2020,5132
08/01/2022,11/04/2020,3429
08/01/2022,12/04/2020,1920
08/01/2022,13/04/2020,2268
08/01/2022,14/04/2020,3278
08/01/2022,15/04/2020,3950
08/01/2022,16/04/2020,3705
08/01/2022,17/04/2020,3502
