iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/11/2021,29/01/2020,<5
21/11/2021,06/02/2020,<5
21/11/2021,20/02/2020,<5
21/11/2021,21/02/2020,36
21/11/2021,22/02/2020,58
21/11/2021,23/02/2020,77
21/11/2021,24/02/2020,86
21/11/2021,25/02/2020,190
21/11/2021,26/02/2020,278
21/11/2021,27/02/2020,286
21/11/2021,28/02/2020,354
21/11/2021,29/02/2020,373
21/11/2021,01/03/2020,410
21/11/2021,02/03/2020,629
21/11/2021,03/03/2020,805
21/11/2021,04/03/2020,1076
21/11/2021,05/03/2020,1301
21/11/2021,06/03/2020,1528
21/11/2021,07/03/2020,1473
21/11/2021,08/03/2020,1451
21/11/2021,09/03/2020,2241
21/11/2021,10/03/2020,2453
21/11/2021,11/03/2020,2777
21/11/2021,12/03/2020,3142
21/11/2021,13/03/2020,4105
21/11/2021,14/03/2020,3537
21/11/2021,15/03/2020,2849
21/11/2021,16/03/2020,4815
21/11/2021,17/03/2020,5341
21/11/2021,18/03/2020,5690
21/11/2021,19/03/2020,5679
21/11/2021,20/03/2020,6254
21/11/2021,21/03/2020,4920
21/11/2021,22/03/2020,3925
21/11/2021,23/03/2020,6101
21/11/2021,24/03/2020,5916
21/11/2021,25/03/2020,5803
21/11/2021,26/03/2020,5706
21/11/2021,27/03/2020,5795
21/11/2021,28/03/2020,4528
21/11/2021,29/03/2020,3013
21/11/2021,30/03/2020,5086
21/11/2021,31/03/2020,5363
21/11/2021,01/04/2020,5025
21/11/2021,02/04/2020,4775
21/11/2021,03/04/2020,4449
21/11/2021,04/04/2020,3660
21/11/2021,05/04/2020,2602
21/11/2021,06/04/2020,4088
21/11/2021,07/04/2020,4141
21/11/2021,08/04/2020,4798
21/11/2021,09/04/2020,4686
21/11/2021,10/04/2020,5131
21/11/2021,11/04/2020,3430
21/11/2021,12/04/2020,1921
21/11/2021,13/04/2020,2267
21/11/2021,14/04/2020,3278
21/11/2021,15/04/2020,3950
21/11/2021,16/04/2020,3706
21/11/2021,17/04/2020,3504
21/11/2021,18/04/2020,2640
21/11/2021,19/04/2020,1388
21/11/2021,20/04/2020,3006
21/11/2021,21/04/2020,3077
21/11/2021,22/04/2020,2606
21/11/2021,23/04/2020,2813
21/11/2021,24/04/2020,2739
21/11/2021,25/04/2020,1667
21/11/2021,26/04/2020,1018
21/11/2021,27/04/2020,1981
21/11/2021,28/04/2020,2241
21/11/2021,29/04/2020,2327
21/11/2021,30/04/2020,2268
21/11/2021,01/05/2020,1086
21/11/2021,02/05/2020,1021
21/11/2021,03/05/2020,506
21/11/2021,04/05/2020,1457
21/11/2021,05/05/2020,1537
21/11/2021,06/05/2020,1442
21/11/2021,07/05/2020,1389
21/11/2021,08/05/2020,1379
21/11/2021,09/05/2020,731
21/11/2021,10/05/2020,337
21/11/2021,11/05/2020,872
21/11/2021,12/05/2020,915
21/11/2021,13/05/2020,889
21/11/2021,14/05/2020,902
21/11/2021,15/05/2020,791
21/11/2021,16/05/2020,606
21/11/2021,17/05/2020,298
21/11/2021,18/05/2020,655
21/11/2021,19/05/2020,720
21/11/2021,20/05/2020,674
21/11/2021,21/05/2020,622
21/11/2021,22/05/2020,686
21/11/2021,23/05/2020,356
21/11/2021,24/05/2020,147
21/11/2021,25/05/2020,513
21/11/2021,26/05/2020,541
21/11/2021,27/05/2020,524
21/11/2021,28/05/2020,516
21/11/2021,29/05/2020,387
21/11/2021,30/05/2020,285
21/11/2021,31/05/2020,89
21/11/2021,01/06/2020,377
21/11/2021,02/06/2020,87
21/11/2021,03/06/2020,358
21/11/2021,04/06/2020,361
21/11/2021,05/06/2020,385
21/11/2021,06/06/2020,203
21/11/2021,07/06/2020,84
21/11/2021,08/06/2020,300
21/11/2021,09/06/2020,368
21/11/2021,10/06/2020,394
21/11/2021,11/06/2020,449
21/11/2021,12/06/2020,369
21/11/2021,13/06/2020,215
21/11/2021,14/06/2020,68
21/11/2021,15/06/2020,276
21/11/2021,16/06/2020,280
21/11/2021,17/06/2020,302
21/11/2021,18/06/2020,233
21/11/2021,19/06/2020,291
21/11/2021,20/06/2020,165
21/11/2021,21/06/2020,62
21/11/2021,22/06/2020,338
21/11/2021,23/06/2020,288
21/11/2021,24/06/2020,206
21/11/2021,25/06/2020,201
21/11/2021,26/06/2020,184
21/11/2021,27/06/2020,124
21/11/2021,28/06/2020,66
21/11/2021,29/06/2020,230
21/11/2021,30/06/2020,199
21/11/2021,01/07/2020,235
21/11/2021,02/07/2020,247
21/11/2021,03/07/2020,241
21/11/2021,04/07/2020,222
21/11/2021,05/07/2020,76
21/11/2021,06/07/2020,235
21/11/2021,07/07/2020,223
21/11/2021,08/07/2020,285
21/11/2021,09/07/2020,220
21/11/2021,10/07/2020,250
21/11/2021,11/07/2020,163
21/11/2021,12/07/2020,62
21/11/2021,13/07/2020,186
21/11/2021,14/07/2020,238
21/11/2021,15/07/2020,238
21/11/2021,16/07/2020,256
21/11/2021,17/07/2020,284
21/11/2021,18/07/2020,167
21/11/2021,19/07/2020,110
21/11/2021,20/07/2020,317
21/11/2021,21/07/2020,279
21/11/2021,22/07/2020,276
21/11/2021,23/07/2020,269
21/11/2021,24/07/2020,305
21/11/2021,25/07/2020,193
21/11/2021,26/07/2020,92
21/11/2021,27/07/2020,324
21/11/2021,28/07/2020,317
21/11/2021,29/07/2020,470
21/11/2021,30/07/2020,377
21/11/2021,31/07/2020,321
21/11/2021,01/08/2020,203
21/11/2021,02/08/2020,105
21/11/2021,03/08/2020,420
21/11/2021,04/08/2020,393
21/11/2021,05/08/2020,507
21/11/2021,06/08/2020,398
21/11/2021,07/08/2020,497
21/11/2021,08/08/2020,343
21/11/2021,09/08/2020,195
21/11/2021,10/08/2020,502
21/11/2021,11/08/2020,537
21/11/2021,12/08/2020,625
21/11/2021,13/08/2020,551
21/11/2021,14/08/2020,632
21/11/2021,15/08/2020,323
21/11/2021,16/08/2020,299
21/11/2021,17/08/2020,705
21/11/2021,18/08/2020,926
21/11/2021,19/08/2020,1076
21/11/2021,20/08/2020,1167
21/11/2021,21/08/2020,1422
21/11/2021,22/08/2020,1057
21/11/2021,23/08/2020,722
21/11/2021,24/08/2020,1682
21/11/2021,25/08/2020,1594
21/11/2021,26/08/2020,1546
21/11/2021,27/08/2020,1524
21/11/2021,28/08/2020,1471
21/11/2021,29/08/2020,1077
21/11/2021,30/08/2020,578
21/11/2021,31/08/2020,1439
21/11/2021,01/09/2020,1427
21/11/2021,02/09/2020,1632
21/11/2021,03/09/2020,1607
21/11/2021,04/09/2020,1655
21/11/2021,05/09/2020,1159
21/11/2021,06/09/2020,561
21/11/2021,07/09/2020,1570
21/11/2021,08/09/2020,1620
21/11/2021,09/09/2020,1643
21/11/2021,10/09/2020,1670
21/11/2021,11/09/2020,1623
21/11/2021,12/09/2020,1232
21/11/2021,13/09/2020,598
21/11/2021,14/09/2020,1675
21/11/2021,15/09/2020,1833
21/11/2021,16/09/2020,1616
21/11/2021,17/09/2020,1756
21/11/2021,18/09/2020,1926
21/11/2021,19/09/2020,1335
21/11/2021,20/09/2020,658
21/11/2021,21/09/2020,1987
21/11/2021,22/09/2020,1946
21/11/2021,23/09/2020,2055
21/11/2021,24/09/2020,2013
21/11/2021,25/09/2020,2111
21/11/2021,26/09/2020,1505
21/11/2021,27/09/2020,906
21/11/2021,28/09/2020,2281
21/11/2021,29/09/2020,2328
21/11/2021,30/09/2020,2620
21/11/2021,01/10/2020,3058
21/11/2021,02/10/2020,3337
21/11/2021,03/10/2020,2620
21/11/2021,04/10/2020,1759
21/11/2021,05/10/2020,4730
21/11/2021,06/10/2020,4960
21/11/2021,07/10/2020,5483
21/11/2021,08/10/2020,6203
21/11/2021,09/10/2020,6983
21/11/2021,10/10/2020,6068
21/11/2021,11/10/2020,3426
21/11/2021,12/10/2020,9603
21/11/2021,13/10/2020,10469
21/11/2021,14/10/2020,11503
