DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,02/11/2022
01/01/2022,37104,02/11/2022
01/02/2021,13483,02/11/2022
01/02/2022,114771,02/11/2022
01/03/2020,410,02/11/2022
01/03/2021,22076,02/11/2022
01/03/2022,36748,02/11/2022
01/04/2020,5025,02/11/2022
01/04/2021,21709,02/11/2022
01/04/2022,72185,02/11/2022
01/05/2020,1084,02/11/2022
01/05/2021,6132,02/11/2022
01/05/2022,15446,02/11/2022
01/06/2020,377,02/11/2022
01/06/2021,3163,02/11/2022
01/06/2022,19586,02/11/2022
01/07/2020,237,02/11/2022
01/07/2021,915,02/11/2022
01/07/2022,89946,02/11/2022
01/08/2020,202,02/11/2022
01/08/2021,2400,02/11/2022
01/08/2022,69752,02/11/2022
01/09/2020,1430,02/11/2022
01/09/2021,6618,02/11/2022
01/09/2022,18623,02/11/2022
01/10/2020,3058,02/11/2022
01/10/2021,3167,02/11/2022
01/10/2022,28904,02/11/2022
01/11/2020,13872,02/11/2022
01/11/2021,2879,02/11/2022
01/11/2022,4172,02/11/2022
01/12/2020,23249,02/11/2022
01/12/2021,16268,02/11/2022
02/01/2021,16300,02/11/2022
02/01/2022,68568,02/11/2022
02/02/2021,14016,02/11/2022
02/02/2022,107000,02/11/2022
02/03/2020,630,02/11/2022
02/03/2021,23220,02/11/2022
02/03/2022,43187,02/11/2022
02/04/2020,4778,02/11/2022
02/04/2021,20561,02/11/2022
02/04/2022,55701,02/11/2022
02/05/2020,1022,02/11/2022
02/05/2021,4633,02/11/2022
02/05/2022,69643,02/11/2022
02/06/2020,87,02/11/2022
02/06/2021,1258,02/11/2022
02/06/2022,6943,02/11/2022
02/07/2020,250,02/11/2022
02/07/2021,993,02/11/2022
02/07/2022,73126,02/11/2022
02/08/2020,107,02/11/2022
02/08/2021,6660,02/11/2022
02/08/2022,44796,02/11/2022
02/09/2020,1623,02/11/2022
02/09/2021,6195,02/11/2022
02/09/2022,17709,02/11/2022
02/10/2020,3341,02/11/2022
02/10/2021,2713,02/11/2022
02/10/2022,12725,02/11/2022
02/11/2020,35432,02/11/2022
02/11/2021,6497,02/11/2022
02/11/2022,123,02/11/2022
02/12/2020,21656,02/11/2022
02/12/2021,17051,02/11/2022
03/01/2021,8411,02/11/2022
03/01/2022,229351,02/11/2022
03/02/2021,13404,02/11/2022
03/02/2022,94079,02/11/2022
03/03/2020,803,02/11/2022
03/03/2021,24021,02/11/2022
03/03/2022,40625,02/11/2022
03/04/2020,4447,02/11/2022
03/04/2021,15577,02/11/2022
03/04/2022,25974,02/11/2022
03/05/2020,505,02/11/2022
03/05/2021,11509,02/11/2022
03/05/2022,47307,02/11/2022
03/06/2020,358,02/11/2022
03/06/2021,2747,02/11/2022
03/06/2022,24625,02/11/2022
03/07/2020,244,02/11/2022
03/07/2021,832,02/11/2022
03/07/2022,34000,02/11/2022
03/08/2020,423,02/11/2022
03/08/2021,7136,02/11/2022
03/08/2022,42304,02/11/2022
03/09/2020,1609,02/11/2022
03/09/2021,6267,02/11/2022
03/09/2022,13598,02/11/2022
03/10/2020,2619,02/11/2022
03/10/2021,1074,02/11/2022
03/10/2022,64329,02/11/2022
03/11/2020,38451,02/11/2022
03/11/2021,6677,02/11/2022
03/12/2020,20264,02/11/2022
03/12/2021,17527,02/11/2022
04/01/2021,23030,02/11/2022
04/01/2022,218380,02/11/2022
04/02/2021,13341,02/11/2022
04/02/2022,91364,02/11/2022
04/03/2020,1075,02/11/2022
04/03/2021,22903,02/11/2022
04/03/2022,43001,02/11/2022
04/04/2020,3666,02/11/2022
04/04/2021,5670,02/11/2022
04/04/2022,96597,02/11/2022
04/05/2020,1455,02/11/2022
04/05/2021,11417,02/11/2022
04/05/2022,47201,02/11/2022
04/06/2020,361,02/11/2022
04/06/2021,2986,02/11/2022
04/06/2022,15539,02/11/2022
04/07/2020,225,02/11/2022
04/07/2021,405,02/11/2022
04/07/2022,148444,02/11/2022
04/08/2020,394,02/11/2022
04/08/2021,7164,02/11/2022
04/08/2022,37555,02/11/2022
04/09/2020,1651,02/11/2022
04/09/2021,4645,02/11/2022
04/09/2022,5798,02/11/2022
04/10/2020,1763,02/11/2022
04/10/2021,3131,02/11/2022
04/10/2022,43992,02/11/2022
04/11/2020,41750,02/11/2022
04/11/2021,7203,02/11/2022
04/12/2020,20513,02/11/2022
04/12/2021,14603,02/11/2022
05/01/2021,24944,02/11/2022
05/01/2022,220406,02/11/2022
05/02/2021,13664,02/11/2022
05/02/2022,74099,02/11/2022
05/03/2020,1302,02/11/2022
05/03/2021,24411,02/11/2022
05/03/2022,37882,02/11/2022
05/04/2020,2600,02/11/2022
05/04/2021,7257,02/11/2022
05/04/2022,69670,02/11/2022
