DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,02/03/2023
01/01/2022,37234,02/03/2023
01/01/2023,4190,02/03/2023
01/02/2021,13484,02/03/2023
01/02/2022,114809,02/03/2023
01/02/2023,5058,02/03/2023
01/03/2020,410,02/03/2023
01/03/2021,22077,02/03/2023
01/03/2022,36759,02/03/2023
01/03/2023,277,02/03/2023
01/04/2020,5026,02/03/2023
01/04/2021,21712,02/03/2023
01/04/2022,72206,02/03/2023
01/05/2020,1085,02/03/2023
01/05/2021,6137,02/03/2023
01/05/2022,15447,02/03/2023
01/06/2020,377,02/03/2023
01/06/2021,3160,02/03/2023
01/06/2022,19593,02/03/2023
01/07/2020,237,02/03/2023
01/07/2021,915,02/03/2023
01/07/2022,89977,02/03/2023
01/08/2020,202,02/03/2023
01/08/2021,2400,02/03/2023
01/08/2022,69764,02/03/2023
01/09/2020,1430,02/03/2023
01/09/2021,6620,02/03/2023
01/09/2022,18632,02/03/2023
01/10/2020,3058,02/03/2023
01/10/2021,3167,02/03/2023
01/10/2022,28913,02/03/2023
01/11/2020,13880,02/03/2023
01/11/2021,2878,02/03/2023
01/11/2022,8652,02/03/2023
01/12/2020,23251,02/03/2023
01/12/2021,16266,02/03/2023
01/12/2022,33317,02/03/2023
02/01/2021,16301,02/03/2023
02/01/2022,68635,02/03/2023
02/01/2023,28209,02/03/2023
02/02/2021,14017,02/03/2023
02/02/2022,107023,02/03/2023
02/02/2023,4570,02/03/2023
02/03/2020,630,02/03/2023
02/03/2021,23221,02/03/2023
02/03/2022,43190,02/03/2023
02/04/2020,4777,02/03/2023
02/04/2021,20564,02/03/2023
02/04/2022,55712,02/03/2023
02/05/2020,1022,02/03/2023
02/05/2021,4632,02/03/2023
02/05/2022,69643,02/03/2023
02/06/2020,87,02/03/2023
02/06/2021,1257,02/03/2023
02/06/2022,6945,02/03/2023
02/07/2020,250,02/03/2023
02/07/2021,995,02/03/2023
02/07/2022,73139,02/03/2023
02/08/2020,106,02/03/2023
02/08/2021,6660,02/03/2023
02/08/2022,44801,02/03/2023
02/09/2020,1622,02/03/2023
02/09/2021,6197,02/03/2023
02/09/2022,17729,02/03/2023
02/10/2020,3341,02/03/2023
02/10/2021,2713,02/03/2023
02/10/2022,12740,02/03/2023
02/11/2020,35437,02/03/2023
02/11/2021,6500,02/03/2023
02/11/2022,41430,02/03/2023
02/12/2020,21664,02/03/2023
