iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/01/2021,29/01/2020,<5
13/01/2021,06/02/2020,<5
13/01/2021,20/02/2020,<5
13/01/2021,21/02/2020,34
13/01/2021,22/02/2020,55
13/01/2021,23/02/2020,74
13/01/2021,24/02/2020,87
13/01/2021,25/02/2020,190
13/01/2021,26/02/2020,277
13/01/2021,27/02/2020,282
13/01/2021,28/02/2020,352
13/01/2021,29/02/2020,373
13/01/2021,01/03/2020,409
13/01/2021,02/03/2020,630
13/01/2021,03/03/2020,805
13/01/2021,04/03/2020,1082
13/01/2021,05/03/2020,1301
13/01/2021,06/03/2020,1524
13/01/2021,07/03/2020,1448
13/01/2021,08/03/2020,1451
13/01/2021,09/03/2020,2244
13/01/2021,10/03/2020,2460
13/01/2021,11/03/2020,2759
13/01/2021,12/03/2020,3142
13/01/2021,13/03/2020,4101
13/01/2021,14/03/2020,3533
13/01/2021,15/03/2020,2853
13/01/2021,16/03/2020,4809
13/01/2021,17/03/2020,5340
13/01/2021,18/03/2020,5694
13/01/2021,19/03/2020,5691
13/01/2021,20/03/2020,6238
13/01/2021,21/03/2020,4918
13/01/2021,22/03/2020,3932
13/01/2021,23/03/2020,6084
13/01/2021,24/03/2020,5921
13/01/2021,25/03/2020,5773
13/01/2021,26/03/2020,5672
13/01/2021,27/03/2020,5765
13/01/2021,28/03/2020,4505
13/01/2021,29/03/2020,2960
13/01/2021,30/03/2020,5064
13/01/2021,31/03/2020,5343
13/01/2021,01/04/2020,4995
13/01/2021,02/04/2020,4721
13/01/2021,03/04/2020,4440
13/01/2021,04/04/2020,3644
13/01/2021,05/04/2020,2595
13/01/2021,06/04/2020,4079
13/01/2021,07/04/2020,4142
13/01/2021,08/04/2020,4793
13/01/2021,09/04/2020,4671
13/01/2021,10/04/2020,5123
13/01/2021,11/04/2020,3408
13/01/2021,12/04/2020,1914
13/01/2021,13/04/2020,2263
13/01/2021,14/04/2020,3276
13/01/2021,15/04/2020,3948
13/01/2021,16/04/2020,3695
13/01/2021,17/04/2020,3495
13/01/2021,18/04/2020,2638
13/01/2021,19/04/2020,1386
13/01/2021,20/04/2020,3002
13/01/2021,21/04/2020,3070
13/01/2021,22/04/2020,2603
13/01/2021,23/04/2020,2800
13/01/2021,24/04/2020,2729
13/01/2021,25/04/2020,1662
13/01/2021,26/04/2020,1024
13/01/2021,27/04/2020,1970
13/01/2021,28/04/2020,2237
13/01/2021,29/04/2020,2322
13/01/2021,30/04/2020,2264
13/01/2021,01/05/2020,1082
13/01/2021,02/05/2020,1018
13/01/2021,03/05/2020,504
13/01/2021,04/05/2020,1447
13/01/2021,05/05/2020,1544
13/01/2021,06/05/2020,1443
13/01/2021,07/05/2020,1387
13/01/2021,08/05/2020,1384
13/01/2021,09/05/2020,735
13/01/2021,10/05/2020,334
13/01/2021,11/05/2020,882
13/01/2021,12/05/2020,923
13/01/2021,13/05/2020,891
13/01/2021,14/05/2020,901
13/01/2021,15/05/2020,798
13/01/2021,16/05/2020,612
13/01/2021,17/05/2020,301
13/01/2021,18/05/2020,658
13/01/2021,19/05/2020,717
13/01/2021,20/05/2020,674
13/01/2021,21/05/2020,623
13/01/2021,22/05/2020,690
13/01/2021,23/05/2020,357
13/01/2021,24/05/2020,146
13/01/2021,25/05/2020,513
13/01/2021,26/05/2020,541
13/01/2021,27/05/2020,530
13/01/2021,28/05/2020,517
13/01/2021,29/05/2020,391
13/01/2021,30/05/2020,288
13/01/2021,31/05/2020,90
13/01/2021,01/06/2020,386
13/01/2021,02/06/2020,87
13/01/2021,03/06/2020,361
13/01/2021,04/06/2020,368
13/01/2021,05/06/2020,386
13/01/2021,06/06/2020,204
13/01/2021,07/06/2020,82
13/01/2021,08/06/2020,299
13/01/2021,09/06/2020,367
13/01/2021,10/06/2020,392
13/01/2021,11/06/2020,448
13/01/2021,12/06/2020,365
13/01/2021,13/06/2020,215
13/01/2021,14/06/2020,68
13/01/2021,15/06/2020,278
13/01/2021,16/06/2020,279
13/01/2021,17/06/2020,302
13/01/2021,18/06/2020,232
13/01/2021,19/06/2020,290
13/01/2021,20/06/2020,162
13/01/2021,21/06/2020,61
13/01/2021,22/06/2020,330
13/01/2021,23/06/2020,294
13/01/2021,24/06/2020,203
13/01/2021,25/06/2020,204
13/01/2021,26/06/2020,182
13/01/2021,27/06/2020,122
13/01/2021,28/06/2020,64
13/01/2021,29/06/2020,235
13/01/2021,30/06/2020,197
13/01/2021,01/07/2020,237
13/01/2021,02/07/2020,251
13/01/2021,03/07/2020,236
13/01/2021,04/07/2020,219
13/01/2021,05/07/2020,82
13/01/2021,06/07/2020,235
13/01/2021,07/07/2020,222
13/01/2021,08/07/2020,282
13/01/2021,09/07/2020,219
13/01/2021,10/07/2020,248
13/01/2021,11/07/2020,157
13/01/2021,12/07/2020,53
13/01/2021,13/07/2020,184
13/01/2021,14/07/2020,236
13/01/2021,15/07/2020,239
13/01/2021,16/07/2020,255
13/01/2021,17/07/2020,284
13/01/2021,18/07/2020,163
13/01/2021,19/07/2020,109
13/01/2021,20/07/2020,313
13/01/2021,21/07/2020,277
13/01/2021,22/07/2020,275
13/01/2021,23/07/2020,267
13/01/2021,24/07/2020,308
13/01/2021,25/07/2020,193
13/01/2021,26/07/2020,91
13/01/2021,27/07/2020,319
13/01/2021,28/07/2020,314
13/01/2021,29/07/2020,466
13/01/2021,30/07/2020,323
13/01/2021,31/07/2020,311
13/01/2021,01/08/2020,196
13/01/2021,02/08/2020,107
13/01/2021,03/08/2020,408
13/01/2021,04/08/2020,385
13/01/2021,05/08/2020,485
13/01/2021,06/08/2020,398
13/01/2021,07/08/2020,501
13/01/2021,08/08/2020,347
13/01/2021,09/08/2020,196
13/01/2021,10/08/2020,494
13/01/2021,11/08/2020,522
13/01/2021,12/08/2020,629
13/01/2021,13/08/2020,532
13/01/2021,14/08/2020,634
13/01/2021,15/08/2020,333
13/01/2021,16/08/2020,293
13/01/2021,17/08/2020,695
13/01/2021,18/08/2020,907
13/01/2021,19/08/2020,1065
13/01/2021,20/08/2020,1145
13/01/2021,21/08/2020,1394
13/01/2021,22/08/2020,1071
13/01/2021,23/08/2020,712
13/01/2021,24/08/2020,1648
13/01/2021,25/08/2020,1571
13/01/2021,26/08/2020,1526
13/01/2021,27/08/2020,1496
13/01/2021,28/08/2020,1468
13/01/2021,29/08/2020,1030
13/01/2021,30/08/2020,578
13/01/2021,31/08/2020,1399
13/01/2021,01/09/2020,1395
13/01/2021,02/09/2020,1629
13/01/2021,03/09/2020,1562
13/01/2021,04/09/2020,1671
13/01/2021,05/09/2020,1136
13/01/2021,06/09/2020,564
13/01/2021,07/09/2020,1557
13/01/2021,08/09/2020,1626
13/01/2021,09/09/2020,1647
13/01/2021,10/09/2020,1674
13/01/2021,11/09/2020,1613
13/01/2021,12/09/2020,1215
13/01/2021,13/09/2020,606
13/01/2021,14/09/2020,1646
13/01/2021,15/09/2020,1819
13/01/2021,16/09/2020,1607
13/01/2021,17/09/2020,1727
13/01/2021,18/09/2020,1890
13/01/2021,19/09/2020,1300
13/01/2021,20/09/2020,645
13/01/2021,21/09/2020,2016
13/01/2021,22/09/2020,1943
13/01/2021,23/09/2020,2073
13/01/2021,24/09/2020,2001
13/01/2021,25/09/2020,2118
13/01/2021,26/09/2020,1518
13/01/2021,27/09/2020,921
13/01/2021,28/09/2020,2308
13/01/2021,29/09/2020,2343
13/01/2021,30/09/2020,2590
13/01/2021,01/10/2020,3050
13/01/2021,02/10/2020,3299
13/01/2021,03/10/2020,2604
