iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/01/2022,29/01/2020,<5
31/01/2022,06/02/2020,<5
31/01/2022,20/02/2020,<5
31/01/2022,21/02/2020,36
31/01/2022,22/02/2020,58
31/01/2022,23/02/2020,77
31/01/2022,24/02/2020,86
31/01/2022,25/02/2020,190
31/01/2022,26/02/2020,278
31/01/2022,27/02/2020,286
31/01/2022,28/02/2020,354
31/01/2022,29/02/2020,373
31/01/2022,01/03/2020,410
31/01/2022,02/03/2020,629
31/01/2022,03/03/2020,803
31/01/2022,04/03/2020,1077
31/01/2022,05/03/2020,1302
31/01/2022,06/03/2020,1530
31/01/2022,07/03/2020,1417
31/01/2022,08/03/2020,1451
31/01/2022,09/03/2020,2241
31/01/2022,10/03/2020,2450
31/01/2022,11/03/2020,2780
31/01/2022,12/03/2020,3143
31/01/2022,13/03/2020,4105
31/01/2022,14/03/2020,3535
31/01/2022,15/03/2020,2850
31/01/2022,16/03/2020,4820
31/01/2022,17/03/2020,5347
31/01/2022,18/03/2020,5692
31/01/2022,19/03/2020,5689
31/01/2022,20/03/2020,6258
31/01/2022,21/03/2020,4922
31/01/2022,22/03/2020,3926
31/01/2022,23/03/2020,6100
31/01/2022,24/03/2020,5916
31/01/2022,25/03/2020,5804
31/01/2022,26/03/2020,5707
31/01/2022,27/03/2020,5795
31/01/2022,28/03/2020,4529
31/01/2022,29/03/2020,3012
31/01/2022,30/03/2020,5086
31/01/2022,31/03/2020,5362
31/01/2022,01/04/2020,5028
31/01/2022,02/04/2020,4775
31/01/2022,03/04/2020,4449
31/01/2022,04/04/2020,3663
31/01/2022,05/04/2020,2601
31/01/2022,06/04/2020,4090
31/01/2022,07/04/2020,4141
31/01/2022,08/04/2020,4798
31/01/2022,09/04/2020,4688
31/01/2022,10/04/2020,5133
31/01/2022,11/04/2020,3430
31/01/2022,12/04/2020,1920
31/01/2022,13/04/2020,2268
31/01/2022,14/04/2020,3278
31/01/2022,15/04/2020,3948
31/01/2022,16/04/2020,3704
31/01/2022,17/04/2020,3501
31/01/2022,18/04/2020,2641
31/01/2022,19/04/2020,1388
31/01/2022,20/04/2020,3006
31/01/2022,21/04/2020,3077
31/01/2022,22/04/2020,2606
31/01/2022,23/04/2020,2812
31/01/2022,24/04/2020,2739
31/01/2022,25/04/2020,1667
31/01/2022,26/04/2020,1017
31/01/2022,27/04/2020,1982
31/01/2022,28/04/2020,2242
31/01/2022,29/04/2020,2328
31/01/2022,30/04/2020,2269
31/01/2022,01/05/2020,1086
31/01/2022,02/05/2020,1021
31/01/2022,03/05/2020,506
31/01/2022,04/05/2020,1457
31/01/2022,05/05/2020,1536
31/01/2022,06/05/2020,1442
31/01/2022,07/05/2020,1390
31/01/2022,08/05/2020,1380
31/01/2022,09/05/2020,731
31/01/2022,10/05/2020,337
31/01/2022,11/05/2020,873
31/01/2022,12/05/2020,915
31/01/2022,13/05/2020,890
31/01/2022,14/05/2020,901
31/01/2022,15/05/2020,791
31/01/2022,16/05/2020,606
31/01/2022,17/05/2020,298
31/01/2022,18/05/2020,655
31/01/2022,19/05/2020,721
31/01/2022,20/05/2020,677
31/01/2022,21/05/2020,622
31/01/2022,22/05/2020,685
31/01/2022,23/05/2020,356
31/01/2022,24/05/2020,147
31/01/2022,25/05/2020,513
31/01/2022,26/05/2020,541
31/01/2022,27/05/2020,524
31/01/2022,28/05/2020,516
31/01/2022,29/05/2020,386
31/01/2022,30/05/2020,286
31/01/2022,31/05/2020,89
31/01/2022,01/06/2020,377
31/01/2022,02/06/2020,87
31/01/2022,03/06/2020,358
31/01/2022,04/06/2020,361
31/01/2022,05/06/2020,385
31/01/2022,06/06/2020,203
31/01/2022,07/06/2020,84
31/01/2022,08/06/2020,300
31/01/2022,09/06/2020,368
31/01/2022,10/06/2020,394
31/01/2022,11/06/2020,449
31/01/2022,12/06/2020,369
31/01/2022,13/06/2020,215
31/01/2022,14/06/2020,68
31/01/2022,15/06/2020,276
31/01/2022,16/06/2020,280
31/01/2022,17/06/2020,302
31/01/2022,18/06/2020,233
31/01/2022,19/06/2020,290
31/01/2022,20/06/2020,165
31/01/2022,21/06/2020,62
31/01/2022,22/06/2020,338
31/01/2022,23/06/2020,288
31/01/2022,24/06/2020,206
31/01/2022,25/06/2020,202
31/01/2022,26/06/2020,184
31/01/2022,27/06/2020,124
31/01/2022,28/06/2020,66
31/01/2022,29/06/2020,230
31/01/2022,30/06/2020,199
31/01/2022,01/07/2020,235
31/01/2022,02/07/2020,247
31/01/2022,03/07/2020,241
31/01/2022,04/07/2020,222
31/01/2022,05/07/2020,77
31/01/2022,06/07/2020,235
31/01/2022,07/07/2020,223
31/01/2022,08/07/2020,285
31/01/2022,09/07/2020,220
31/01/2022,10/07/2020,249
31/01/2022,11/07/2020,163
31/01/2022,12/07/2020,62
31/01/2022,13/07/2020,186
31/01/2022,14/07/2020,238
31/01/2022,15/07/2020,238
31/01/2022,16/07/2020,256
31/01/2022,17/07/2020,284
31/01/2022,18/07/2020,167
31/01/2022,19/07/2020,110
31/01/2022,20/07/2020,318
31/01/2022,21/07/2020,279
31/01/2022,22/07/2020,276
31/01/2022,23/07/2020,270
31/01/2022,24/07/2020,305
31/01/2022,25/07/2020,194
31/01/2022,26/07/2020,92
31/01/2022,27/07/2020,324
31/01/2022,28/07/2020,317
31/01/2022,29/07/2020,470
31/01/2022,30/07/2020,319
31/01/2022,31/07/2020,321
31/01/2022,01/08/2020,203
31/01/2022,02/08/2020,105
31/01/2022,03/08/2020,420
31/01/2022,04/08/2020,393
31/01/2022,05/08/2020,507
31/01/2022,06/08/2020,399
31/01/2022,07/08/2020,497
31/01/2022,08/08/2020,343
31/01/2022,09/08/2020,195
31/01/2022,10/08/2020,501
31/01/2022,11/08/2020,538
31/01/2022,12/08/2020,626
31/01/2022,13/08/2020,549
31/01/2022,14/08/2020,631
31/01/2022,15/08/2020,323
31/01/2022,16/08/2020,298
31/01/2022,17/08/2020,703
31/01/2022,18/08/2020,926
31/01/2022,19/08/2020,1076
31/01/2022,20/08/2020,1166
31/01/2022,21/08/2020,1421
31/01/2022,22/08/2020,1059
31/01/2022,23/08/2020,721
31/01/2022,24/08/2020,1680
31/01/2022,25/08/2020,1592
31/01/2022,26/08/2020,1550
31/01/2022,27/08/2020,1522
31/01/2022,28/08/2020,1463
31/01/2022,29/08/2020,1075
31/01/2022,30/08/2020,579
31/01/2022,31/08/2020,1434
31/01/2022,01/09/2020,1429
31/01/2022,02/09/2020,1627
31/01/2022,03/09/2020,1606
31/01/2022,04/09/2020,1653
31/01/2022,05/09/2020,1156
31/01/2022,06/09/2020,561
31/01/2022,07/09/2020,1558
31/01/2022,08/09/2020,1619
31/01/2022,09/09/2020,1641
31/01/2022,10/09/2020,1669
31/01/2022,11/09/2020,1621
31/01/2022,12/09/2020,1228
31/01/2022,13/09/2020,598
31/01/2022,14/09/2020,1672
31/01/2022,15/09/2020,1831
31/01/2022,16/09/2020,1614
31/01/2022,17/09/2020,1758
31/01/2022,18/09/2020,1927
31/01/2022,19/09/2020,1338
31/01/2022,20/09/2020,657
31/01/2022,21/09/2020,1982
31/01/2022,22/09/2020,1939
31/01/2022,23/09/2020,2057
31/01/2022,24/09/2020,2013
31/01/2022,25/09/2020,2104
31/01/2022,26/09/2020,1507
31/01/2022,27/09/2020,905
31/01/2022,28/09/2020,2281
31/01/2022,29/09/2020,2329
31/01/2022,30/09/2020,2621
31/01/2022,01/10/2020,3063
31/01/2022,02/10/2020,3337
31/01/2022,03/10/2020,2615
31/01/2022,04/10/2020,1765
31/01/2022,05/10/2020,4719
31/01/2022,06/10/2020,4963
31/01/2022,07/10/2020,5485
31/01/2022,08/10/2020,6209
31/01/2022,09/10/2020,7003
31/01/2022,10/10/2020,6076
31/01/2022,11/10/2020,3426
31/01/2022,12/10/2020,9597
31/01/2022,13/10/2020,10479
31/01/2022,14/10/2020,11503
31/01/2022,15/10/2020,12233
31/01/2022,16/10/2020,13825
31/01/2022,17/10/2020,11938
31/01/2022,18/10/2020,6433
31/01/2022,19/10/2020,17655
31/01/2022,20/10/2020,19770
31/01/2022,21/10/2020,22847
31/01/2022,22/10/2020,24247
31/01/2022,23/10/2020,26200
31/01/2022,24/10/2020,20283
31/01/2022,25/10/2020,11350
31/01/2022,26/10/2020,28788
31/01/2022,27/10/2020,31829
31/01/2022,28/10/2020,34257
31/01/2022,29/10/2020,33378
31/01/2022,30/10/2020,35593
31/01/2022,31/10/2020,25844
31/01/2022,01/11/2020,13864
31/01/2022,02/11/2020,35416
31/01/2022,03/11/2020,38409
31/01/2022,04/11/2020,41698
31/01/2022,05/11/2020,40675
31/01/2022,06/11/2020,42023
31/01/2022,07/11/2020,30424
31/01/2022,08/11/2020,15661
31/01/2022,09/11/2020,39341
31/01/2022,10/11/2020,40848
31/01/2022,11/11/2020,39763
31/01/2022,12/11/2020,39289
31/01/2022,13/11/2020,40027
31/01/2022,14/11/2020,29133
31/01/2022,15/11/2020,14581
31/01/2022,16/11/2020,36695
31/01/2022,17/11/2020,38488
31/01/2022,18/11/2020,37056
31/01/2022,19/11/2020,35475
31/01/2022,20/11/2020,32904
31/01/2022,21/11/2020,22859
31/01/2022,22/11/2020,10857
31/01/2022,23/11/2020,28500
31/01/2022,24/11/2020,28874
31/01/2022,25/11/2020,27492
31/01/2022,26/11/2020,26593
31/01/2022,27/11/2020,24488
31/01/2022,28/11/2020,18242
31/01/2022,29/11/2020,8254
31/01/2022,30/11/2020,22574
31/01/2022,01/12/2020,23240
31/01/2022,02/12/2020,21664
31/01/2022,03/12/2020,20246
31/01/2022,04/12/2020,20505
31/01/2022,05/12/2020,15444
31/01/2022,06/12/2020,6340
31/01/2022,07/12/2020,19496
31/01/2022,08/12/2020,7733
31/01/2022,09/12/2020,20166
31/01/2022,10/12/2020,20714
31/01/2022,11/12/2020,19822
31/01/2022,12/12/2020,14339
31/01/2022,13/12/2020,5774
31/01/2022,14/12/2020,18186
31/01/2022,15/12/2020,18586
31/01/2022,16/12/2020,17011
31/01/2022,17/12/2020,16575
31/01/2022,18/12/2020,17030
31/01/2022,19/12/2020,12985
31/01/2022,20/12/2020,6458
31/01/2022,21/12/2020,17351
31/01/2022,22/12/2020,19668
31/01/2022,23/12/2020,19170
31/01/2022,24/12/2020,15966
31/01/2022,25/12/2020,4587
31/01/2022,26/12/2020,7971
31/01/2022,27/12/2020,7726
31/01/2022,28/12/2020,19210
31/01/2022,29/12/2020,24197
31/01/2022,30/12/2020,23954
31/01/2022,31/12/2020,19233
31/01/2022,01/01/2021,5867
31/01/2022,02/01/2021,16277
31/01/2022,03/01/2021,8416
31/01/2022,04/01/2021,22946
31/01/2022,05/01/2021,24883
31/01/2022,06/01/2021,9147
31/01/2022,07/01/2021,21542
31/01/2022,08/01/2021,21173
31/01/2022,09/01/2021,15612
31/01/2022,10/01/2021,7019
31/01/2022,11/01/2021,17086
31/01/2022,12/01/2021,16504
31/01/2022,13/01/2021,15484
31/01/2022,14/01/2021,14685
31/01/2022,15/01/2021,14382
31/01/2022,16/01/2021,10926
31/01/2022,17/01/2021,5013
31/01/2022,18/01/2021,14577
31/01/2022,19/01/2021,14603
31/01/2022,20/01/2021,13801
31/01/2022,21/01/2021,12943
31/01/2022,22/01/2021,13764
31/01/2022,23/01/2021,10534
31/01/2022,24/01/2021,4883
31/01/2022,25/01/2021,14364
31/01/2022,26/01/2021,14653
31/01/2022,27/01/2021,13392
31/01/2022,28/01/2021,12275
31/01/2022,29/01/2021,13016
31/01/2022,30/01/2021,10284
31/01/2022,31/01/2021,4811
31/01/2022,01/02/2021,13440
31/01/2022,02/02/2021,13983
31/01/2022,03/02/2021,13384
31/01/2022,04/02/2021,13331
31/01/2022,05/02/2021,13647
31/01/2022,06/02/2021,10784
31/01/2022,07/02/2021,4831
31/01/2022,08/02/2021,13921
31/01/2022,09/02/2021,14677
31/01/2022,10/02/2021,13929
31/01/2022,11/02/2021,13462
31/01/2022,12/02/2021,13156
31/01/2022,13/02/2021,9855
