iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/05/2021,29/01/2020,<5
28/05/2021,06/02/2020,<5
28/05/2021,20/02/2020,<5
28/05/2021,21/02/2020,36
28/05/2021,22/02/2020,57
28/05/2021,23/02/2020,77
28/05/2021,24/02/2020,86
28/05/2021,25/02/2020,191
28/05/2021,26/02/2020,277
28/05/2021,27/02/2020,284
28/05/2021,28/02/2020,354
28/05/2021,29/02/2020,373
28/05/2021,01/03/2020,410
28/05/2021,02/03/2020,631
28/05/2021,03/03/2020,804
28/05/2021,04/03/2020,1077
28/05/2021,05/03/2020,1303
28/05/2021,06/03/2020,1529
28/05/2021,07/03/2020,1413
28/05/2021,08/03/2020,1453
28/05/2021,09/03/2020,2238
28/05/2021,10/03/2020,2458
28/05/2021,11/03/2020,2777
28/05/2021,12/03/2020,3141
28/05/2021,13/03/2020,4106
28/05/2021,14/03/2020,3535
28/05/2021,15/03/2020,2849
28/05/2021,16/03/2020,4809
28/05/2021,17/03/2020,5338
28/05/2021,18/03/2020,5690
28/05/2021,19/03/2020,5689
28/05/2021,20/03/2020,6239
28/05/2021,21/03/2020,4908
28/05/2021,22/03/2020,3934
28/05/2021,23/03/2020,6089
28/05/2021,24/03/2020,5904
28/05/2021,25/03/2020,5771
28/05/2021,26/03/2020,5672
28/05/2021,27/03/2020,5762
28/05/2021,28/03/2020,4509
28/05/2021,29/03/2020,2961
28/05/2021,30/03/2020,5066
28/05/2021,31/03/2020,5341
28/05/2021,01/04/2020,4998
28/05/2021,02/04/2020,4721
28/05/2021,03/04/2020,4441
28/05/2021,04/04/2020,3648
28/05/2021,05/04/2020,2591
28/05/2021,06/04/2020,4079
28/05/2021,07/04/2020,4138
28/05/2021,08/04/2020,4793
28/05/2021,09/04/2020,4671
28/05/2021,10/04/2020,5122
28/05/2021,11/04/2020,3412
28/05/2021,12/04/2020,1917
28/05/2021,13/04/2020,2264
28/05/2021,14/04/2020,3272
28/05/2021,15/04/2020,3953
28/05/2021,16/04/2020,3702
28/05/2021,17/04/2020,3492
28/05/2021,18/04/2020,2637
28/05/2021,19/04/2020,1388
28/05/2021,20/04/2020,3002
28/05/2021,21/04/2020,3073
28/05/2021,22/04/2020,2606
28/05/2021,23/04/2020,2804
28/05/2021,24/04/2020,2735
28/05/2021,25/04/2020,1666
28/05/2021,26/04/2020,1017
28/05/2021,27/04/2020,1971
28/05/2021,28/04/2020,2241
28/05/2021,29/04/2020,2324
28/05/2021,30/04/2020,2261
28/05/2021,01/05/2020,1080
28/05/2021,02/05/2020,1019
28/05/2021,03/05/2020,503
28/05/2021,04/05/2020,1448
28/05/2021,05/05/2020,1535
28/05/2021,06/05/2020,1442
28/05/2021,07/05/2020,1387
28/05/2021,08/05/2020,1380
28/05/2021,09/05/2020,734
28/05/2021,10/05/2020,333
28/05/2021,11/05/2020,871
28/05/2021,12/05/2020,917
28/05/2021,13/05/2020,888
28/05/2021,14/05/2020,899
28/05/2021,15/05/2020,790
28/05/2021,16/05/2020,602
28/05/2021,17/05/2020,299
28/05/2021,18/05/2020,656
28/05/2021,19/05/2020,721
28/05/2021,20/05/2020,674
28/05/2021,21/05/2020,622
28/05/2021,22/05/2020,686
28/05/2021,23/05/2020,354
28/05/2021,24/05/2020,147
28/05/2021,25/05/2020,513
28/05/2021,26/05/2020,538
28/05/2021,27/05/2020,525
28/05/2021,28/05/2020,515
28/05/2021,29/05/2020,388
28/05/2021,30/05/2020,284
28/05/2021,31/05/2020,89
28/05/2021,01/06/2020,376
28/05/2021,02/06/2020,87
28/05/2021,03/06/2020,358
28/05/2021,04/06/2020,363
28/05/2021,05/06/2020,383
28/05/2021,06/06/2020,204
28/05/2021,07/06/2020,83
28/05/2021,08/06/2020,302
