iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/02/2022,29/01/2020,<5
04/02/2022,06/02/2020,<5
04/02/2022,20/02/2020,<5
04/02/2022,21/02/2020,36
04/02/2022,22/02/2020,58
04/02/2022,23/02/2020,77
04/02/2022,24/02/2020,86
04/02/2022,25/02/2020,190
04/02/2022,26/02/2020,278
04/02/2022,27/02/2020,286
04/02/2022,28/02/2020,354
04/02/2022,29/02/2020,373
04/02/2022,01/03/2020,410
04/02/2022,02/03/2020,629
04/02/2022,03/03/2020,803
04/02/2022,04/03/2020,1077
04/02/2022,05/03/2020,1302
04/02/2022,06/03/2020,1530
04/02/2022,07/03/2020,1419
04/02/2022,08/03/2020,1451
04/02/2022,09/03/2020,2241
04/02/2022,10/03/2020,2450
04/02/2022,11/03/2020,2780
04/02/2022,12/03/2020,3143
04/02/2022,13/03/2020,4105
04/02/2022,14/03/2020,3535
04/02/2022,15/03/2020,2850
04/02/2022,16/03/2020,4821
04/02/2022,17/03/2020,5347
04/02/2022,18/03/2020,5692
04/02/2022,19/03/2020,5689
04/02/2022,20/03/2020,6257
04/02/2022,21/03/2020,4922
04/02/2022,22/03/2020,3926
04/02/2022,23/03/2020,6100
04/02/2022,24/03/2020,5916
04/02/2022,25/03/2020,5804
04/02/2022,26/03/2020,5706
04/02/2022,27/03/2020,5796
04/02/2022,28/03/2020,4530
04/02/2022,29/03/2020,3012
04/02/2022,30/03/2020,5086
04/02/2022,31/03/2020,5362
04/02/2022,01/04/2020,5026
04/02/2022,02/04/2020,4775
04/02/2022,03/04/2020,4449
04/02/2022,04/04/2020,3663
04/02/2022,05/04/2020,2601
04/02/2022,06/04/2020,4090
04/02/2022,07/04/2020,4142
04/02/2022,08/04/2020,4798
04/02/2022,09/04/2020,4688
04/02/2022,10/04/2020,5133
04/02/2022,11/04/2020,3430
04/02/2022,12/04/2020,1919
04/02/2022,13/04/2020,2268
04/02/2022,14/04/2020,3278
04/02/2022,15/04/2020,3948
04/02/2022,16/04/2020,3705
04/02/2022,17/04/2020,3501
04/02/2022,18/04/2020,2641
04/02/2022,19/04/2020,1388
04/02/2022,20/04/2020,3006
04/02/2022,21/04/2020,3078
04/02/2022,22/04/2020,2606
04/02/2022,23/04/2020,2812
04/02/2022,24/04/2020,2739
04/02/2022,25/04/2020,1667
04/02/2022,26/04/2020,1017
04/02/2022,27/04/2020,1982
04/02/2022,28/04/2020,2242
04/02/2022,29/04/2020,2328
04/02/2022,30/04/2020,2269
04/02/2022,01/05/2020,1086
04/02/2022,02/05/2020,1021
04/02/2022,03/05/2020,506
04/02/2022,04/05/2020,1457
04/02/2022,05/05/2020,1536
04/02/2022,06/05/2020,1442
04/02/2022,07/05/2020,1390
04/02/2022,08/05/2020,1380
04/02/2022,09/05/2020,731
04/02/2022,10/05/2020,337
04/02/2022,11/05/2020,873
04/02/2022,12/05/2020,915
04/02/2022,13/05/2020,890
04/02/2022,14/05/2020,901
04/02/2022,15/05/2020,791
04/02/2022,16/05/2020,606
04/02/2022,17/05/2020,298
04/02/2022,18/05/2020,655
04/02/2022,19/05/2020,721
04/02/2022,20/05/2020,677
04/02/2022,21/05/2020,622
04/02/2022,22/05/2020,685
04/02/2022,23/05/2020,356
04/02/2022,24/05/2020,147
04/02/2022,25/05/2020,513
04/02/2022,26/05/2020,541
04/02/2022,27/05/2020,524
04/02/2022,28/05/2020,516
04/02/2022,29/05/2020,386
04/02/2022,30/05/2020,286
04/02/2022,31/05/2020,89
04/02/2022,01/06/2020,377
04/02/2022,02/06/2020,87
04/02/2022,03/06/2020,358
04/02/2022,04/06/2020,361
04/02/2022,05/06/2020,385
04/02/2022,06/06/2020,203
04/02/2022,07/06/2020,84
04/02/2022,08/06/2020,300
04/02/2022,09/06/2020,368
04/02/2022,10/06/2020,394
04/02/2022,11/06/2020,449
04/02/2022,12/06/2020,369
04/02/2022,13/06/2020,215
04/02/2022,14/06/2020,68
04/02/2022,15/06/2020,276
04/02/2022,16/06/2020,280
04/02/2022,17/06/2020,302
04/02/2022,18/06/2020,233
04/02/2022,19/06/2020,290
04/02/2022,20/06/2020,165
04/02/2022,21/06/2020,62
04/02/2022,22/06/2020,338
04/02/2022,23/06/2020,288
04/02/2022,24/06/2020,206
04/02/2022,25/06/2020,202
04/02/2022,26/06/2020,184
04/02/2022,27/06/2020,124
04/02/2022,28/06/2020,66
04/02/2022,29/06/2020,230
04/02/2022,30/06/2020,199
04/02/2022,01/07/2020,235
04/02/2022,02/07/2020,247
04/02/2022,03/07/2020,241
04/02/2022,04/07/2020,222
04/02/2022,05/07/2020,77
04/02/2022,06/07/2020,235
04/02/2022,07/07/2020,223
04/02/2022,08/07/2020,285
04/02/2022,09/07/2020,220
04/02/2022,10/07/2020,249
04/02/2022,11/07/2020,163
04/02/2022,12/07/2020,62
04/02/2022,13/07/2020,186
04/02/2022,14/07/2020,238
04/02/2022,15/07/2020,238
04/02/2022,16/07/2020,256
04/02/2022,17/07/2020,284
04/02/2022,18/07/2020,167
04/02/2022,19/07/2020,110
04/02/2022,20/07/2020,318
04/02/2022,21/07/2020,279
04/02/2022,22/07/2020,276
04/02/2022,23/07/2020,270
04/02/2022,24/07/2020,305
04/02/2022,25/07/2020,194
04/02/2022,26/07/2020,92
04/02/2022,27/07/2020,324
04/02/2022,28/07/2020,317
04/02/2022,29/07/2020,470
04/02/2022,30/07/2020,321
04/02/2022,31/07/2020,321
04/02/2022,01/08/2020,202
04/02/2022,02/08/2020,105
04/02/2022,03/08/2020,420
04/02/2022,04/08/2020,393
04/02/2022,05/08/2020,507
04/02/2022,06/08/2020,399
04/02/2022,07/08/2020,497
04/02/2022,08/08/2020,343
04/02/2022,09/08/2020,195
04/02/2022,10/08/2020,501
04/02/2022,11/08/2020,538
04/02/2022,12/08/2020,626
04/02/2022,13/08/2020,549
04/02/2022,14/08/2020,631
04/02/2022,15/08/2020,323
04/02/2022,16/08/2020,298
04/02/2022,17/08/2020,702
04/02/2022,18/08/2020,925
04/02/2022,19/08/2020,1076
04/02/2022,20/08/2020,1166
04/02/2022,21/08/2020,1421
04/02/2022,22/08/2020,1059
04/02/2022,23/08/2020,721
04/02/2022,24/08/2020,1679
04/02/2022,25/08/2020,1592
04/02/2022,26/08/2020,1550
04/02/2022,27/08/2020,1522
04/02/2022,28/08/2020,1463
04/02/2022,29/08/2020,1076
04/02/2022,30/08/2020,579
04/02/2022,31/08/2020,1432
04/02/2022,01/09/2020,1429
04/02/2022,02/09/2020,1627
04/02/2022,03/09/2020,1606
04/02/2022,04/09/2020,1653
04/02/2022,05/09/2020,1155
04/02/2022,06/09/2020,561
04/02/2022,07/09/2020,1557
04/02/2022,08/09/2020,1619
04/02/2022,09/09/2020,1640
04/02/2022,10/09/2020,1668
04/02/2022,11/09/2020,1621
04/02/2022,12/09/2020,1228
04/02/2022,13/09/2020,598
04/02/2022,14/09/2020,1672
04/02/2022,15/09/2020,1832
04/02/2022,16/09/2020,1614
04/02/2022,17/09/2020,1758
04/02/2022,18/09/2020,1927
04/02/2022,19/09/2020,1338
04/02/2022,20/09/2020,657
04/02/2022,21/09/2020,1982
04/02/2022,22/09/2020,1939
04/02/2022,23/09/2020,2057
04/02/2022,24/09/2020,2015
04/02/2022,25/09/2020,2102
04/02/2022,26/09/2020,1506
04/02/2022,27/09/2020,905
04/02/2022,28/09/2020,2280
04/02/2022,29/09/2020,2328
04/02/2022,30/09/2020,2621
04/02/2022,01/10/2020,3059
04/02/2022,02/10/2020,3337
04/02/2022,03/10/2020,2615
04/02/2022,04/10/2020,1766
04/02/2022,05/10/2020,4715
04/02/2022,06/10/2020,4961
04/02/2022,07/10/2020,5485
04/02/2022,08/10/2020,6207
04/02/2022,09/10/2020,7000
04/02/2022,10/10/2020,6075
04/02/2022,11/10/2020,3426
04/02/2022,12/10/2020,9598
04/02/2022,13/10/2020,10479
04/02/2022,14/10/2020,11501
04/02/2022,15/10/2020,12233
04/02/2022,16/10/2020,13824
04/02/2022,17/10/2020,11933
04/02/2022,18/10/2020,6432
04/02/2022,19/10/2020,17653
04/02/2022,20/10/2020,19768
04/02/2022,21/10/2020,22843
04/02/2022,22/10/2020,24247
04/02/2022,23/10/2020,26195
04/02/2022,24/10/2020,20282
04/02/2022,25/10/2020,11351
04/02/2022,26/10/2020,28787
04/02/2022,27/10/2020,31827
04/02/2022,28/10/2020,34257
04/02/2022,29/10/2020,33376
04/02/2022,30/10/2020,35594
04/02/2022,31/10/2020,25843
04/02/2022,01/11/2020,13863
04/02/2022,02/11/2020,35415
04/02/2022,03/11/2020,38409
04/02/2022,04/11/2020,41697
04/02/2022,05/11/2020,40672
04/02/2022,06/11/2020,42017
04/02/2022,07/11/2020,30418
04/02/2022,08/11/2020,15659
04/02/2022,09/11/2020,39337
04/02/2022,10/11/2020,40849
04/02/2022,11/11/2020,39762
04/02/2022,12/11/2020,39287
04/02/2022,13/11/2020,40033
04/02/2022,14/11/2020,29131
04/02/2022,15/11/2020,14581
04/02/2022,16/11/2020,36695
04/02/2022,17/11/2020,38488
04/02/2022,18/11/2020,37050
04/02/2022,19/11/2020,35473
04/02/2022,20/11/2020,32902
04/02/2022,21/11/2020,22859
04/02/2022,22/11/2020,10857
04/02/2022,23/11/2020,28499
04/02/2022,24/11/2020,28874
04/02/2022,25/11/2020,27486
04/02/2022,26/11/2020,26591
04/02/2022,27/11/2020,24488
04/02/2022,28/11/2020,18241
04/02/2022,29/11/2020,8253
04/02/2022,30/11/2020,22573
04/02/2022,01/12/2020,23238
04/02/2022,02/12/2020,21662
04/02/2022,03/12/2020,20246
04/02/2022,04/12/2020,20505
04/02/2022,05/12/2020,15446
04/02/2022,06/12/2020,6341
04/02/2022,07/12/2020,19500
04/02/2022,08/12/2020,7734
04/02/2022,09/12/2020,20163
04/02/2022,10/12/2020,20714
04/02/2022,11/12/2020,19822
04/02/2022,12/12/2020,14337
04/02/2022,13/12/2020,5774
04/02/2022,14/12/2020,18189
04/02/2022,15/12/2020,18584
04/02/2022,16/12/2020,17016
04/02/2022,17/12/2020,16577
04/02/2022,18/12/2020,17028
04/02/2022,19/12/2020,12986
04/02/2022,20/12/2020,6458
04/02/2022,21/12/2020,17350
04/02/2022,22/12/2020,19665
04/02/2022,23/12/2020,19170
04/02/2022,24/12/2020,15963
04/02/2022,25/12/2020,4587
04/02/2022,26/12/2020,7972
04/02/2022,27/12/2020,7726
