iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/04/2022,29/01/2020,<5
06/04/2022,06/02/2020,<5
06/04/2022,20/02/2020,<5
06/04/2022,21/02/2020,36
06/04/2022,22/02/2020,58
06/04/2022,23/02/2020,77
06/04/2022,24/02/2020,86
06/04/2022,25/02/2020,190
06/04/2022,26/02/2020,278
06/04/2022,27/02/2020,287
06/04/2022,28/02/2020,354
06/04/2022,29/02/2020,373
06/04/2022,01/03/2020,410
06/04/2022,02/03/2020,629
06/04/2022,03/03/2020,802
06/04/2022,04/03/2020,1077
06/04/2022,05/03/2020,1302
06/04/2022,06/03/2020,1530
06/04/2022,07/03/2020,1429
06/04/2022,08/03/2020,1451
06/04/2022,09/03/2020,2240
06/04/2022,10/03/2020,2450
06/04/2022,11/03/2020,2778
06/04/2022,12/03/2020,3144
06/04/2022,13/03/2020,4104
06/04/2022,14/03/2020,3534
06/04/2022,15/03/2020,2850
06/04/2022,16/03/2020,4819
06/04/2022,17/03/2020,5346
06/04/2022,18/03/2020,5691
06/04/2022,19/03/2020,5687
06/04/2022,20/03/2020,6257
06/04/2022,21/03/2020,4921
06/04/2022,22/03/2020,3925
06/04/2022,23/03/2020,6101
06/04/2022,24/03/2020,5916
06/04/2022,25/03/2020,5805
06/04/2022,26/03/2020,5702
06/04/2022,27/03/2020,5791
06/04/2022,28/03/2020,4530
06/04/2022,29/03/2020,3012
06/04/2022,30/03/2020,5084
06/04/2022,31/03/2020,5360
06/04/2022,01/04/2020,5024
06/04/2022,02/04/2020,4775
06/04/2022,03/04/2020,4446
06/04/2022,04/04/2020,3663
06/04/2022,05/04/2020,2601
06/04/2022,06/04/2020,4090
06/04/2022,07/04/2020,4141
06/04/2022,08/04/2020,4796
06/04/2022,09/04/2020,4688
06/04/2022,10/04/2020,5131
06/04/2022,11/04/2020,3430
06/04/2022,12/04/2020,1918
06/04/2022,13/04/2020,2268
06/04/2022,14/04/2020,3279
06/04/2022,15/04/2020,3948
06/04/2022,16/04/2020,3704
06/04/2022,17/04/2020,3499
06/04/2022,18/04/2020,2640
06/04/2022,19/04/2020,1387
06/04/2022,20/04/2020,3006
06/04/2022,21/04/2020,3080
06/04/2022,22/04/2020,2606
06/04/2022,23/04/2020,2812
06/04/2022,24/04/2020,2740
06/04/2022,25/04/2020,1667
06/04/2022,26/04/2020,1017
06/04/2022,27/04/2020,1982
06/04/2022,28/04/2020,2240
06/04/2022,29/04/2020,2329
06/04/2022,30/04/2020,2269
06/04/2022,01/05/2020,1084
06/04/2022,02/05/2020,1021
06/04/2022,03/05/2020,506
06/04/2022,04/05/2020,1456
06/04/2022,05/05/2020,1536
06/04/2022,06/05/2020,1442
06/04/2022,07/05/2020,1390
06/04/2022,08/05/2020,1380
06/04/2022,09/05/2020,731
06/04/2022,10/05/2020,336
06/04/2022,11/05/2020,874
06/04/2022,12/05/2020,915
06/04/2022,13/05/2020,890
06/04/2022,14/05/2020,901
06/04/2022,15/05/2020,791
06/04/2022,16/05/2020,606
06/04/2022,17/05/2020,298
06/04/2022,18/05/2020,655
06/04/2022,19/05/2020,720
06/04/2022,20/05/2020,676
06/04/2022,21/05/2020,621
06/04/2022,22/05/2020,685
06/04/2022,23/05/2020,356
06/04/2022,24/05/2020,147
06/04/2022,25/05/2020,513
06/04/2022,26/05/2020,540
06/04/2022,27/05/2020,523
06/04/2022,28/05/2020,516
06/04/2022,29/05/2020,386
06/04/2022,30/05/2020,286
06/04/2022,31/05/2020,89
06/04/2022,01/06/2020,377
06/04/2022,02/06/2020,87
06/04/2022,03/06/2020,358
06/04/2022,04/06/2020,361
06/04/2022,05/06/2020,385
06/04/2022,06/06/2020,203
06/04/2022,07/06/2020,84
06/04/2022,08/06/2020,300
06/04/2022,09/06/2020,368
06/04/2022,10/06/2020,394
06/04/2022,11/06/2020,449
06/04/2022,12/06/2020,369
06/04/2022,13/06/2020,214
06/04/2022,14/06/2020,68
06/04/2022,15/06/2020,276
06/04/2022,16/06/2020,280
06/04/2022,17/06/2020,302
06/04/2022,18/06/2020,233
06/04/2022,19/06/2020,290
06/04/2022,20/06/2020,165
06/04/2022,21/06/2020,62
06/04/2022,22/06/2020,338
06/04/2022,23/06/2020,288
06/04/2022,24/06/2020,206
06/04/2022,25/06/2020,202
06/04/2022,26/06/2020,184
06/04/2022,27/06/2020,124
06/04/2022,28/06/2020,66
06/04/2022,29/06/2020,230
06/04/2022,30/06/2020,199
06/04/2022,01/07/2020,235
06/04/2022,02/07/2020,247
06/04/2022,03/07/2020,241
06/04/2022,04/07/2020,222
06/04/2022,05/07/2020,77
06/04/2022,06/07/2020,235
06/04/2022,07/07/2020,223
06/04/2022,08/07/2020,285
06/04/2022,09/07/2020,220
06/04/2022,10/07/2020,249
06/04/2022,11/07/2020,163
06/04/2022,12/07/2020,62
06/04/2022,13/07/2020,186
06/04/2022,14/07/2020,238
06/04/2022,15/07/2020,238
06/04/2022,16/07/2020,256
06/04/2022,17/07/2020,282
06/04/2022,18/07/2020,168
06/04/2022,19/07/2020,110
06/04/2022,20/07/2020,317
06/04/2022,21/07/2020,279
06/04/2022,22/07/2020,277
06/04/2022,23/07/2020,270
06/04/2022,24/07/2020,305
06/04/2022,25/07/2020,194
06/04/2022,26/07/2020,92
06/04/2022,27/07/2020,324
06/04/2022,28/07/2020,317
06/04/2022,29/07/2020,470
06/04/2022,30/07/2020,333
06/04/2022,31/07/2020,321
06/04/2022,01/08/2020,202
06/04/2022,02/08/2020,105
06/04/2022,03/08/2020,420
06/04/2022,04/08/2020,393
06/04/2022,05/08/2020,507
06/04/2022,06/08/2020,398
06/04/2022,07/08/2020,497
06/04/2022,08/08/2020,343
06/04/2022,09/08/2020,195
06/04/2022,10/08/2020,499
06/04/2022,11/08/2020,538
06/04/2022,12/08/2020,625
06/04/2022,13/08/2020,549
06/04/2022,14/08/2020,631
06/04/2022,15/08/2020,323
06/04/2022,16/08/2020,298
06/04/2022,17/08/2020,702
06/04/2022,18/08/2020,924
06/04/2022,19/08/2020,1076
06/04/2022,20/08/2020,1166
06/04/2022,21/08/2020,1420
06/04/2022,22/08/2020,1058
06/04/2022,23/08/2020,719
06/04/2022,24/08/2020,1675
06/04/2022,25/08/2020,1592
06/04/2022,26/08/2020,1542
06/04/2022,27/08/2020,1522
06/04/2022,28/08/2020,1461
06/04/2022,29/08/2020,1075
06/04/2022,30/08/2020,575
06/04/2022,31/08/2020,1428
06/04/2022,01/09/2020,1429
06/04/2022,02/09/2020,1626
06/04/2022,03/09/2020,1605
06/04/2022,04/09/2020,1653
06/04/2022,05/09/2020,1153
06/04/2022,06/09/2020,561
06/04/2022,07/09/2020,1553
06/04/2022,08/09/2020,1613
06/04/2022,09/09/2020,1640
06/04/2022,10/09/2020,1667
06/04/2022,11/09/2020,1622
06/04/2022,12/09/2020,1226
06/04/2022,13/09/2020,597
06/04/2022,14/09/2020,1673
06/04/2022,15/09/2020,1829
06/04/2022,16/09/2020,1613
06/04/2022,17/09/2020,1757
06/04/2022,18/09/2020,1924
06/04/2022,19/09/2020,1337
06/04/2022,20/09/2020,656
06/04/2022,21/09/2020,1977
06/04/2022,22/09/2020,1938
06/04/2022,23/09/2020,2054
06/04/2022,24/09/2020,2015
06/04/2022,25/09/2020,2104
06/04/2022,26/09/2020,1504
06/04/2022,27/09/2020,905
06/04/2022,28/09/2020,2278
06/04/2022,29/09/2020,2325
06/04/2022,30/09/2020,2623
06/04/2022,01/10/2020,3053
06/04/2022,02/10/2020,3340
06/04/2022,03/10/2020,2612
06/04/2022,04/10/2020,1766
06/04/2022,05/10/2020,4702
06/04/2022,06/10/2020,4955
06/04/2022,07/10/2020,5483
06/04/2022,08/10/2020,6202
06/04/2022,09/10/2020,6995
06/04/2022,10/10/2020,6064
06/04/2022,11/10/2020,3421
06/04/2022,12/10/2020,9592
06/04/2022,13/10/2020,10471
06/04/2022,14/10/2020,11491
06/04/2022,15/10/2020,12222
06/04/2022,16/10/2020,13806
06/04/2022,17/10/2020,11915
06/04/2022,18/10/2020,6422
06/04/2022,19/10/2020,17647
06/04/2022,20/10/2020,19757
06/04/2022,21/10/2020,22828
06/04/2022,22/10/2020,24251
06/04/2022,23/10/2020,26182
06/04/2022,24/10/2020,20277
06/04/2022,25/10/2020,11339
06/04/2022,26/10/2020,28762
06/04/2022,27/10/2020,31805
06/04/2022,28/10/2020,34249
06/04/2022,29/10/2020,33371
06/04/2022,30/10/2020,35579
06/04/2022,31/10/2020,25830
06/04/2022,01/11/2020,13859
06/04/2022,02/11/2020,35405
06/04/2022,03/11/2020,38400
06/04/2022,04/11/2020,41699
06/04/2022,05/11/2020,40661
06/04/2022,06/11/2020,42010
06/04/2022,07/11/2020,30417
06/04/2022,08/11/2020,15652
06/04/2022,09/11/2020,39324
06/04/2022,10/11/2020,40838
06/04/2022,11/11/2020,39743
06/04/2022,12/11/2020,39271
06/04/2022,13/11/2020,40023
06/04/2022,14/11/2020,29117
06/04/2022,15/11/2020,14572
06/04/2022,16/11/2020,36679
06/04/2022,17/11/2020,38485
06/04/2022,18/11/2020,37037
06/04/2022,19/11/2020,35459
06/04/2022,20/11/2020,32893
06/04/2022,21/11/2020,22850
06/04/2022,22/11/2020,10846
06/04/2022,23/11/2020,28486
06/04/2022,24/11/2020,28869
06/04/2022,25/11/2020,27483
06/04/2022,26/11/2020,26583
06/04/2022,27/11/2020,24479
06/04/2022,28/11/2020,18236
06/04/2022,29/11/2020,8253
06/04/2022,30/11/2020,22571
06/04/2022,01/12/2020,23233
06/04/2022,02/12/2020,21655
06/04/2022,03/12/2020,20244
06/04/2022,04/12/2020,20506
06/04/2022,05/12/2020,15444
06/04/2022,06/12/2020,6346
06/04/2022,07/12/2020,19506
06/04/2022,08/12/2020,7722
06/04/2022,09/12/2020,20160
06/04/2022,10/12/2020,20710
06/04/2022,11/12/2020,19815
06/04/2022,12/12/2020,14330
06/04/2022,13/12/2020,5774
06/04/2022,14/12/2020,18184
06/04/2022,15/12/2020,18603
06/04/2022,16/12/2020,17016
06/04/2022,17/12/2020,16574
06/04/2022,18/12/2020,17028
06/04/2022,19/12/2020,12983
06/04/2022,20/12/2020,6458
06/04/2022,21/12/2020,17346
06/04/2022,22/12/2020,19659
06/04/2022,23/12/2020,19173
06/04/2022,24/12/2020,15961
06/04/2022,25/12/2020,4588
06/04/2022,26/12/2020,7974
06/04/2022,27/12/2020,7725
06/04/2022,28/12/2020,19225
06/04/2022,29/12/2020,24217
06/04/2022,30/12/2020,23976
06/04/2022,31/12/2020,19232
06/04/2022,01/01/2021,5863
06/04/2022,02/01/2021,16268
06/04/2022,03/01/2021,8409
06/04/2022,04/01/2021,23011
06/04/2022,05/01/2021,24915
06/04/2022,06/01/2021,9143
06/04/2022,07/01/2021,21571
06/04/2022,08/01/2021,21189
06/04/2022,09/01/2021,15619
06/04/2022,10/01/2021,7008
06/04/2022,11/01/2021,17101
06/04/2022,12/01/2021,16530
06/04/2022,13/01/2021,15497
06/04/2022,14/01/2021,14698
06/04/2022,15/01/2021,14397
06/04/2022,16/01/2021,10937
06/04/2022,17/01/2021,5019
06/04/2022,18/01/2021,14584
06/04/2022,19/01/2021,14609
06/04/2022,20/01/2021,13800
06/04/2022,21/01/2021,12940
06/04/2022,22/01/2021,13771
06/04/2022,23/01/2021,10543
06/04/2022,24/01/2021,4878
06/04/2022,25/01/2021,14366
06/04/2022,26/01/2021,14661
06/04/2022,27/01/2021,13389
06/04/2022,28/01/2021,12263
06/04/2022,29/01/2021,13010
06/04/2022,30/01/2021,10285
06/04/2022,31/01/2021,4819
06/04/2022,01/02/2021,13443
06/04/2022,02/02/2021,13984
06/04/2022,03/02/2021,13374
06/04/2022,04/02/2021,13331
06/04/2022,05/02/2021,13639
06/04/2022,06/02/2021,10776
06/04/2022,07/02/2021,4832
06/04/2022,08/02/2021,13911
06/04/2022,09/02/2021,14657
06/04/2022,10/02/2021,13913
06/04/2022,11/02/2021,13458
06/04/2022,12/02/2021,13150
06/04/2022,13/02/2021,9854
06/04/2022,14/02/2021,4394
06/04/2022,15/02/2021,13014
06/04/2022,16/02/2021,14117
06/04/2022,17/02/2021,14106
06/04/2022,18/02/2021,14652
06/04/2022,19/02/2021,15486
06/04/2022,20/02/2021,12678
06/04/2022,21/02/2021,5797
06/04/2022,22/02/2021,18008
06/04/2022,23/02/2021,19903
06/04/2022,24/02/2021,19940
06/04/2022,25/02/2021,19571
06/04/2022,26/02/2021,20997
06/04/2022,27/02/2021,16013
06/04/2022,28/02/2021,7097
06/04/2022,01/03/2021,22042
06/04/2022,02/03/2021,23195
06/04/2022,03/03/2021,23989
06/04/2022,04/03/2021,22870
06/04/2022,05/03/2021,24355
06/04/2022,06/03/2021,18188
06/04/2022,07/03/2021,8047
06/04/2022,08/03/2021,23992
06/04/2022,09/03/2021,26040
06/04/2022,10/03/2021,25803
06/04/2022,11/03/2021,25789
06/04/2022,12/03/2021,25397
06/04/2022,13/03/2021,20113
06/04/2022,14/03/2021,8948
06/04/2022,15/03/2021,24463
06/04/2022,16/03/2021,25997
06/04/2022,17/03/2021,24887
06/04/2022,18/03/2021,24090
06/04/2022,19/03/2021,23625
06/04/2022,20/03/2021,17923
06/04/2022,21/03/2021,8443
06/04/2022,22/03/2021,23366
06/04/2022,23/03/2021,24579
06/04/2022,24/03/2021,24274
06/04/2022,25/03/2021,23236
06/04/2022,26/03/2021,23486
06/04/2022,27/03/2021,17357
06/04/2022,28/03/2021,8205
06/04/2022,29/03/2021,22419
06/04/2022,30/03/2021,23452
06/04/2022,31/03/2021,22269
06/04/2022,01/04/2021,21684
06/04/2022,02/04/2021,20537
06/04/2022,03/04/2021,15564
06/04/2022,04/04/2021,5669
06/04/2022,05/04/2021,7254
06/04/2022,06/04/2021,18524
06/04/2022,07/04/2021,19236
06/04/2022,08/04/2021,17709
06/04/2022,09/04/2021,17319
06/04/2022,10/04/2021,14053
06/04/2022,11/04/2021,6741
06/04/2022,12/04/2021,16858
06/04/2022,13/04/2021,17334
06/04/2022,14/04/2021,16349
06/04/2022,15/04/2021,14999
06/04/2022,16/04/2021,15121
06/04/2022,17/04/2021,11449
06/04/2022,18/04/2021,5794
06/04/2022,19/04/2021,14746
06/04/2022,20/04/2021,15679
06/04/2022,21/04/2021,14825
06/04/2022,22/04/2021,14281
06/04/2022,23/04/2021,14512
06/04/2022,24/04/2021,12056
06/04/2022,25/04/2021,5264
06/04/2022,26/04/2021,13692
06/04/2022,27/04/2021,14439
06/04/2022,28/04/2021,13770
06/04/2022,29/04/2021,12446
06/04/2022,30/04/2021,12938
06/04/2022,01/05/2021,6122
06/04/2022,02/05/2021,4627
06/04/2022,03/05/2021,11493
06/04/2022,04/05/2021,11410
