iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/03/2021,29/01/2020,<5
12/03/2021,06/02/2020,<5
12/03/2021,20/02/2020,<5
12/03/2021,21/02/2020,36
12/03/2021,22/02/2020,55
12/03/2021,23/02/2020,75
12/03/2021,24/02/2020,84
12/03/2021,25/02/2020,191
12/03/2021,26/02/2020,276
12/03/2021,27/02/2020,284
12/03/2021,28/02/2020,352
12/03/2021,29/02/2020,373
12/03/2021,01/03/2020,409
12/03/2021,02/03/2020,632
12/03/2021,03/03/2020,800
12/03/2021,04/03/2020,1081
12/03/2021,05/03/2020,1304
12/03/2021,06/03/2020,1526
12/03/2021,07/03/2020,1429
12/03/2021,08/03/2020,1449
12/03/2021,09/03/2020,2238
12/03/2021,10/03/2020,2460
12/03/2021,11/03/2020,2762
12/03/2021,12/03/2020,3139
12/03/2021,13/03/2020,4104
12/03/2021,14/03/2020,3535
12/03/2021,15/03/2020,2848
12/03/2021,16/03/2020,4809
12/03/2021,17/03/2020,5336
12/03/2021,18/03/2020,5690
12/03/2021,19/03/2020,5686
12/03/2021,20/03/2020,6238
12/03/2021,21/03/2020,4912
12/03/2021,22/03/2020,3932
12/03/2021,23/03/2020,6090
12/03/2021,24/03/2020,5903
12/03/2021,25/03/2020,5773
12/03/2021,26/03/2020,5674
12/03/2021,27/03/2020,5764
12/03/2021,28/03/2020,4506
12/03/2021,29/03/2020,2961
12/03/2021,30/03/2020,5064
12/03/2021,31/03/2020,5343
12/03/2021,01/04/2020,4997
12/03/2021,02/04/2020,4722
12/03/2021,03/04/2020,4441
12/03/2021,04/04/2020,3643
12/03/2021,05/04/2020,2592
12/03/2021,06/04/2020,4079
12/03/2021,07/04/2020,4139
12/03/2021,08/04/2020,4796
12/03/2021,09/04/2020,4671
12/03/2021,10/04/2020,5124
12/03/2021,11/04/2020,3412
12/03/2021,12/04/2020,1915
12/03/2021,13/04/2020,2263
12/03/2021,14/04/2020,3275
12/03/2021,15/04/2020,3948
12/03/2021,16/04/2020,3700
12/03/2021,17/04/2020,3491
12/03/2021,18/04/2020,2639
12/03/2021,19/04/2020,1389
12/03/2021,20/04/2020,3002
12/03/2021,21/04/2020,3071
12/03/2021,22/04/2020,2605
12/03/2021,23/04/2020,2798
12/03/2021,24/04/2020,2737
12/03/2021,25/04/2020,1666
12/03/2021,26/04/2020,1019
12/03/2021,27/04/2020,1971
12/03/2021,28/04/2020,2239
12/03/2021,29/04/2020,2323
12/03/2021,30/04/2020,2267
12/03/2021,01/05/2020,1083
12/03/2021,02/05/2020,1018
12/03/2021,03/05/2020,504
12/03/2021,04/05/2020,1447
12/03/2021,05/05/2020,1544
12/03/2021,06/05/2020,1445
12/03/2021,07/05/2020,1388
12/03/2021,08/05/2020,1386
12/03/2021,09/05/2020,734
12/03/2021,10/05/2020,334
12/03/2021,11/05/2020,886
12/03/2021,12/05/2020,924
12/03/2021,13/05/2020,892
12/03/2021,14/05/2020,900
12/03/2021,15/05/2020,802
12/03/2021,16/05/2020,616
12/03/2021,17/05/2020,300
12/03/2021,18/05/2020,658
12/03/2021,19/05/2020,721
12/03/2021,20/05/2020,675
12/03/2021,21/05/2020,624
12/03/2021,22/05/2020,688
12/03/2021,23/05/2020,357
12/03/2021,24/05/2020,145
12/03/2021,25/05/2020,514
12/03/2021,26/05/2020,542
12/03/2021,27/05/2020,530
12/03/2021,28/05/2020,517
12/03/2021,29/05/2020,391
12/03/2021,30/05/2020,285
12/03/2021,31/05/2020,90
12/03/2021,01/06/2020,387
12/03/2021,02/06/2020,87
12/03/2021,03/06/2020,361
12/03/2021,04/06/2020,367
12/03/2021,05/06/2020,386
12/03/2021,06/06/2020,204
12/03/2021,07/06/2020,83
12/03/2021,08/06/2020,301
12/03/2021,09/06/2020,368
12/03/2021,10/06/2020,392
12/03/2021,11/06/2020,450
12/03/2021,12/06/2020,366
12/03/2021,13/06/2020,216
12/03/2021,14/06/2020,68
12/03/2021,15/06/2020,277
12/03/2021,16/06/2020,279
12/03/2021,17/06/2020,302
12/03/2021,18/06/2020,232
12/03/2021,19/06/2020,291
12/03/2021,20/06/2020,162
12/03/2021,21/06/2020,61
12/03/2021,22/06/2020,331
12/03/2021,23/06/2020,294
12/03/2021,24/06/2020,203
12/03/2021,25/06/2020,204
12/03/2021,26/06/2020,185
12/03/2021,27/06/2020,122
12/03/2021,28/06/2020,64
12/03/2021,29/06/2020,235
12/03/2021,30/06/2020,197
12/03/2021,01/07/2020,239
12/03/2021,02/07/2020,251
12/03/2021,03/07/2020,239
12/03/2021,04/07/2020,218
12/03/2021,05/07/2020,82
12/03/2021,06/07/2020,236
12/03/2021,07/07/2020,221
12/03/2021,08/07/2020,282
12/03/2021,09/07/2020,219
12/03/2021,10/07/2020,249
12/03/2021,11/07/2020,157
12/03/2021,12/07/2020,54
12/03/2021,13/07/2020,184
12/03/2021,14/07/2020,237
12/03/2021,15/07/2020,239
12/03/2021,16/07/2020,257
12/03/2021,17/07/2020,285
12/03/2021,18/07/2020,162
12/03/2021,19/07/2020,110
12/03/2021,20/07/2020,316
12/03/2021,21/07/2020,278
12/03/2021,22/07/2020,278
12/03/2021,23/07/2020,268
12/03/2021,24/07/2020,308
12/03/2021,25/07/2020,194
12/03/2021,26/07/2020,90
12/03/2021,27/07/2020,323
12/03/2021,28/07/2020,316
12/03/2021,29/07/2020,469
12/03/2021,30/07/2020,338
12/03/2021,31/07/2020,322
12/03/2021,01/08/2020,200
12/03/2021,02/08/2020,104
12/03/2021,03/08/2020,421
12/03/2021,04/08/2020,392
12/03/2021,05/08/2020,506
12/03/2021,06/08/2020,396
12/03/2021,07/08/2020,494
12/03/2021,08/08/2020,347
12/03/2021,09/08/2020,194
12/03/2021,10/08/2020,505
12/03/2021,11/08/2020,527
12/03/2021,12/08/2020,628
12/03/2021,13/08/2020,545
12/03/2021,14/08/2020,634
12/03/2021,15/08/2020,325
12/03/2021,16/08/2020,300
12/03/2021,17/08/2020,706
12/03/2021,18/08/2020,922
12/03/2021,19/08/2020,1068
12/03/2021,20/08/2020,1160
12/03/2021,21/08/2020,1412
12/03/2021,22/08/2020,1082
12/03/2021,23/08/2020,718
12/03/2021,24/08/2020,1674
12/03/2021,25/08/2020,1608
12/03/2021,26/08/2020,1547
12/03/2021,27/08/2020,1515
12/03/2021,28/08/2020,1481
12/03/2021,29/08/2020,1060
12/03/2021,30/08/2020,570
12/03/2021,31/08/2020,1440
12/03/2021,01/09/2020,1416
12/03/2021,02/09/2020,1642
12/03/2021,03/09/2020,1591
12/03/2021,04/09/2020,1660
12/03/2021,05/09/2020,1123
12/03/2021,06/09/2020,551
12/03/2021,07/09/2020,1607
12/03/2021,08/09/2020,1627
12/03/2021,09/09/2020,1651
12/03/2021,10/09/2020,1686
12/03/2021,11/09/2020,1607
12/03/2021,12/09/2020,1218
12/03/2021,13/09/2020,599
12/03/2021,14/09/2020,1666
12/03/2021,15/09/2020,1831
12/03/2021,16/09/2020,1615
12/03/2021,17/09/2020,1744
12/03/2021,18/09/2020,1903
12/03/2021,19/09/2020,1308
12/03/2021,20/09/2020,650
12/03/2021,21/09/2020,2024
12/03/2021,22/09/2020,1952
12/03/2021,23/09/2020,2082
12/03/2021,24/09/2020,2010
12/03/2021,25/09/2020,2130
12/03/2021,26/09/2020,1522
12/03/2021,27/09/2020,918
12/03/2021,28/09/2020,2338
