iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/07/2021,29/01/2020,<5
19/07/2021,06/02/2020,<5
19/07/2021,20/02/2020,<5
19/07/2021,21/02/2020,36
19/07/2021,22/02/2020,57
19/07/2021,23/02/2020,77
19/07/2021,24/02/2020,86
19/07/2021,25/02/2020,191
19/07/2021,26/02/2020,277
19/07/2021,27/02/2020,286
19/07/2021,28/02/2020,354
19/07/2021,29/02/2020,373
19/07/2021,01/03/2020,410
19/07/2021,02/03/2020,630
19/07/2021,03/03/2020,804
19/07/2021,04/03/2020,1076
19/07/2021,05/03/2020,1301
19/07/2021,06/03/2020,1528
19/07/2021,07/03/2020,1428
19/07/2021,08/03/2020,1452
19/07/2021,09/03/2020,2240
19/07/2021,10/03/2020,2455
19/07/2021,11/03/2020,2776
19/07/2021,12/03/2020,3139
19/07/2021,13/03/2020,4105
19/07/2021,14/03/2020,3535
19/07/2021,15/03/2020,2850
19/07/2021,16/03/2020,4810
19/07/2021,17/03/2020,5341
19/07/2021,18/03/2020,5689
19/07/2021,19/03/2020,5679
19/07/2021,20/03/2020,6243
19/07/2021,21/03/2020,4904
19/07/2021,22/03/2020,3926
19/07/2021,23/03/2020,6091
19/07/2021,24/03/2020,5892
19/07/2021,25/03/2020,5774
19/07/2021,26/03/2020,5675
19/07/2021,27/03/2020,5765
19/07/2021,28/03/2020,4502
19/07/2021,29/03/2020,2964
19/07/2021,30/03/2020,5060
19/07/2021,31/03/2020,5334
19/07/2021,01/04/2020,5002
19/07/2021,02/04/2020,4726
19/07/2021,03/04/2020,4435
19/07/2021,04/04/2020,3655
19/07/2021,05/04/2020,2597
19/07/2021,06/04/2020,4076
19/07/2021,07/04/2020,4134
19/07/2021,08/04/2020,4794
19/07/2021,09/04/2020,4680
19/07/2021,10/04/2020,5123
19/07/2021,11/04/2020,3419
19/07/2021,12/04/2020,1924
19/07/2021,13/04/2020,2264
19/07/2021,14/04/2020,3272
19/07/2021,15/04/2020,3945
