iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/11/2021,29/01/2020,<5
12/11/2021,06/02/2020,<5
12/11/2021,20/02/2020,<5
12/11/2021,21/02/2020,36
12/11/2021,22/02/2020,58
12/11/2021,23/02/2020,77
12/11/2021,24/02/2020,86
12/11/2021,25/02/2020,190
12/11/2021,26/02/2020,278
12/11/2021,27/02/2020,286
12/11/2021,28/02/2020,354
12/11/2021,29/02/2020,373
12/11/2021,01/03/2020,410
12/11/2021,02/03/2020,629
12/11/2021,03/03/2020,805
12/11/2021,04/03/2020,1076
12/11/2021,05/03/2020,1301
12/11/2021,06/03/2020,1528
12/11/2021,07/03/2020,1470
12/11/2021,08/03/2020,1451
12/11/2021,09/03/2020,2241
12/11/2021,10/03/2020,2454
12/11/2021,11/03/2020,2776
12/11/2021,12/03/2020,3142
12/11/2021,13/03/2020,4105
12/11/2021,14/03/2020,3537
12/11/2021,15/03/2020,2849
12/11/2021,16/03/2020,4815
12/11/2021,17/03/2020,5341
12/11/2021,18/03/2020,5690
12/11/2021,19/03/2020,5679
12/11/2021,20/03/2020,6254
12/11/2021,21/03/2020,4920
12/11/2021,22/03/2020,3925
12/11/2021,23/03/2020,6101
12/11/2021,24/03/2020,5916
12/11/2021,25/03/2020,5802
12/11/2021,26/03/2020,5706
12/11/2021,27/03/2020,5793
12/11/2021,28/03/2020,4528
12/11/2021,29/03/2020,3014
12/11/2021,30/03/2020,5086
12/11/2021,31/03/2020,5363
12/11/2021,01/04/2020,5025
12/11/2021,02/04/2020,4775
12/11/2021,03/04/2020,4449
12/11/2021,04/04/2020,3660
12/11/2021,05/04/2020,2602
12/11/2021,06/04/2020,4088
12/11/2021,07/04/2020,4141
12/11/2021,08/04/2020,4798
12/11/2021,09/04/2020,4686
12/11/2021,10/04/2020,5130
12/11/2021,11/04/2020,3429
12/11/2021,12/04/2020,1921
12/11/2021,13/04/2020,2267
12/11/2021,14/04/2020,3278
12/11/2021,15/04/2020,3950
12/11/2021,16/04/2020,3706
12/11/2021,17/04/2020,3504
12/11/2021,18/04/2020,2640
12/11/2021,19/04/2020,1388
12/11/2021,20/04/2020,3006
12/11/2021,21/04/2020,3077
12/11/2021,22/04/2020,2606
12/11/2021,23/04/2020,2813
12/11/2021,24/04/2020,2739
12/11/2021,25/04/2020,1667
12/11/2021,26/04/2020,1018
12/11/2021,27/04/2020,1981
12/11/2021,28/04/2020,2241
12/11/2021,29/04/2020,2327
12/11/2021,30/04/2020,2268
12/11/2021,01/05/2020,1086
12/11/2021,02/05/2020,1021
12/11/2021,03/05/2020,506
12/11/2021,04/05/2020,1457
12/11/2021,05/05/2020,1537
12/11/2021,06/05/2020,1442
12/11/2021,07/05/2020,1389
12/11/2021,08/05/2020,1379
12/11/2021,09/05/2020,731
12/11/2021,10/05/2020,337
12/11/2021,11/05/2020,872
12/11/2021,12/05/2020,915
12/11/2021,13/05/2020,889
12/11/2021,14/05/2020,902
12/11/2021,15/05/2020,791
12/11/2021,16/05/2020,606
12/11/2021,17/05/2020,298
12/11/2021,18/05/2020,655
12/11/2021,19/05/2020,720
12/11/2021,20/05/2020,674
12/11/2021,21/05/2020,622
12/11/2021,22/05/2020,685
12/11/2021,23/05/2020,356
12/11/2021,24/05/2020,147
12/11/2021,25/05/2020,513
12/11/2021,26/05/2020,541
12/11/2021,27/05/2020,524
12/11/2021,28/05/2020,516
12/11/2021,29/05/2020,387
12/11/2021,30/05/2020,285
12/11/2021,31/05/2020,89
12/11/2021,01/06/2020,375
12/11/2021,02/06/2020,87
12/11/2021,03/06/2020,358
12/11/2021,04/06/2020,361
12/11/2021,05/06/2020,384
12/11/2021,06/06/2020,203
12/11/2021,07/06/2020,84
12/11/2021,08/06/2020,300
12/11/2021,09/06/2020,368
12/11/2021,10/06/2020,394
12/11/2021,11/06/2020,447
12/11/2021,12/06/2020,369
12/11/2021,13/06/2020,214
12/11/2021,14/06/2020,68
12/11/2021,15/06/2020,276
12/11/2021,16/06/2020,279
12/11/2021,17/06/2020,302
12/11/2021,18/06/2020,232
12/11/2021,19/06/2020,291
12/11/2021,20/06/2020,165
12/11/2021,21/06/2020,62
12/11/2021,22/06/2020,338
12/11/2021,23/06/2020,288
12/11/2021,24/06/2020,206
12/11/2021,25/06/2020,201
12/11/2021,26/06/2020,184
