iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/01/2021,29/01/2020,<5
22/01/2021,06/02/2020,<5
22/01/2021,20/02/2020,<5
22/01/2021,21/02/2020,35
22/01/2021,22/02/2020,55
22/01/2021,23/02/2020,74
22/01/2021,24/02/2020,86
22/01/2021,25/02/2020,190
22/01/2021,26/02/2020,279
22/01/2021,27/02/2020,278
22/01/2021,28/02/2020,353
22/01/2021,29/02/2020,372
22/01/2021,01/03/2020,411
22/01/2021,02/03/2020,632
22/01/2021,03/03/2020,806
22/01/2021,04/03/2020,1077
22/01/2021,05/03/2020,1306
22/01/2021,06/03/2020,1524
22/01/2021,07/03/2020,1457
22/01/2021,08/03/2020,1452
22/01/2021,09/03/2020,2237
22/01/2021,10/03/2020,2461
22/01/2021,11/03/2020,2762
22/01/2021,12/03/2020,3142
22/01/2021,13/03/2020,4108
22/01/2021,14/03/2020,3534
22/01/2021,15/03/2020,2847
22/01/2021,16/03/2020,4809
22/01/2021,17/03/2020,5338
22/01/2021,18/03/2020,5693
22/01/2021,19/03/2020,5688
22/01/2021,20/03/2020,6237
22/01/2021,21/03/2020,4911
22/01/2021,22/03/2020,3931
22/01/2021,23/03/2020,6084
22/01/2021,24/03/2020,5917
22/01/2021,25/03/2020,5774
22/01/2021,26/03/2020,5673
22/01/2021,27/03/2020,5762
22/01/2021,28/03/2020,4505
22/01/2021,29/03/2020,2960
22/01/2021,30/03/2020,5066
22/01/2021,31/03/2020,5339
22/01/2021,01/04/2020,4995
22/01/2021,02/04/2020,4717
22/01/2021,03/04/2020,4441
22/01/2021,04/04/2020,3645
22/01/2021,05/04/2020,2595
22/01/2021,06/04/2020,4079
22/01/2021,07/04/2020,4141
22/01/2021,08/04/2020,4793
22/01/2021,09/04/2020,4673
22/01/2021,10/04/2020,5122
22/01/2021,11/04/2020,3409
22/01/2021,12/04/2020,1914
22/01/2021,13/04/2020,2263
22/01/2021,14/04/2020,3274
22/01/2021,15/04/2020,3948
22/01/2021,16/04/2020,3697
