iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/10/2021,29/01/2020,<5
29/10/2021,06/02/2020,<5
29/10/2021,20/02/2020,<5
29/10/2021,21/02/2020,36
29/10/2021,22/02/2020,58
29/10/2021,23/02/2020,77
29/10/2021,24/02/2020,86
29/10/2021,25/02/2020,190
29/10/2021,26/02/2020,278
29/10/2021,27/02/2020,286
29/10/2021,28/02/2020,354
29/10/2021,29/02/2020,373
29/10/2021,01/03/2020,410
29/10/2021,02/03/2020,629
29/10/2021,03/03/2020,805
29/10/2021,04/03/2020,1076
29/10/2021,05/03/2020,1301
29/10/2021,06/03/2020,1528
29/10/2021,07/03/2020,1467
29/10/2021,08/03/2020,1451
29/10/2021,09/03/2020,2241
29/10/2021,10/03/2020,2454
29/10/2021,11/03/2020,2777
29/10/2021,12/03/2020,3141
29/10/2021,13/03/2020,4105
29/10/2021,14/03/2020,3537
29/10/2021,15/03/2020,2849
29/10/2021,16/03/2020,4814
29/10/2021,17/03/2020,5342
29/10/2021,18/03/2020,5690
29/10/2021,19/03/2020,5680
29/10/2021,20/03/2020,6252
29/10/2021,21/03/2020,4922
29/10/2021,22/03/2020,3925
29/10/2021,23/03/2020,6101
29/10/2021,24/03/2020,5916
29/10/2021,25/03/2020,5802
29/10/2021,26/03/2020,5706
29/10/2021,27/03/2020,5793
29/10/2021,28/03/2020,4528
29/10/2021,29/03/2020,3014
29/10/2021,30/03/2020,5088
29/10/2021,31/03/2020,5362
29/10/2021,01/04/2020,5024
29/10/2021,02/04/2020,4776
29/10/2021,03/04/2020,4451
29/10/2021,04/04/2020,3661
29/10/2021,05/04/2020,2600
29/10/2021,06/04/2020,4088
29/10/2021,07/04/2020,4140
29/10/2021,08/04/2020,4798
29/10/2021,09/04/2020,4686
29/10/2021,10/04/2020,5131
29/10/2021,11/04/2020,3429
29/10/2021,12/04/2020,1922
29/10/2021,13/04/2020,2267
29/10/2021,14/04/2020,3278
29/10/2021,15/04/2020,3949
29/10/2021,16/04/2020,3706
29/10/2021,17/04/2020,3505
29/10/2021,18/04/2020,2639
29/10/2021,19/04/2020,1388
29/10/2021,20/04/2020,3007
29/10/2021,21/04/2020,3076
29/10/2021,22/04/2020,2605
29/10/2021,23/04/2020,2812
29/10/2021,24/04/2020,2740
29/10/2021,25/04/2020,1667
29/10/2021,26/04/2020,1018
29/10/2021,27/04/2020,1982
29/10/2021,28/04/2020,2241
29/10/2021,29/04/2020,2327
29/10/2021,30/04/2020,2267
29/10/2021,01/05/2020,1085
29/10/2021,02/05/2020,1021
29/10/2021,03/05/2020,506
29/10/2021,04/05/2020,1458
29/10/2021,05/05/2020,1537
29/10/2021,06/05/2020,1442
29/10/2021,07/05/2020,1389
29/10/2021,08/05/2020,1379
29/10/2021,09/05/2020,731
29/10/2021,10/05/2020,337
29/10/2021,11/05/2020,872
29/10/2021,12/05/2020,915
29/10/2021,13/05/2020,889
29/10/2021,14/05/2020,902
29/10/2021,15/05/2020,791
29/10/2021,16/05/2020,606
29/10/2021,17/05/2020,298
29/10/2021,18/05/2020,655
29/10/2021,19/05/2020,720
29/10/2021,20/05/2020,674
29/10/2021,21/05/2020,622
29/10/2021,22/05/2020,685
29/10/2021,23/05/2020,356
29/10/2021,24/05/2020,147
29/10/2021,25/05/2020,513
29/10/2021,26/05/2020,540
29/10/2021,27/05/2020,524
29/10/2021,28/05/2020,516
29/10/2021,29/05/2020,388
29/10/2021,30/05/2020,285
29/10/2021,31/05/2020,89
29/10/2021,01/06/2020,375
29/10/2021,02/06/2020,87
29/10/2021,03/06/2020,358
29/10/2021,04/06/2020,361
29/10/2021,05/06/2020,384
29/10/2021,06/06/2020,203
29/10/2021,07/06/2020,84
29/10/2021,08/06/2020,300
29/10/2021,09/06/2020,368
29/10/2021,10/06/2020,394
29/10/2021,11/06/2020,447
29/10/2021,12/06/2020,369
29/10/2021,13/06/2020,214
29/10/2021,14/06/2020,68
29/10/2021,15/06/2020,276
29/10/2021,16/06/2020,279
29/10/2021,17/06/2020,302
29/10/2021,18/06/2020,232
29/10/2021,19/06/2020,290
29/10/2021,20/06/2020,165
29/10/2021,21/06/2020,62
29/10/2021,22/06/2020,333
29/10/2021,23/06/2020,293
29/10/2021,24/06/2020,206
29/10/2021,25/06/2020,201
29/10/2021,26/06/2020,184
29/10/2021,27/06/2020,121
29/10/2021,28/06/2020,62
29/10/2021,29/06/2020,236
29/10/2021,30/06/2020,197
29/10/2021,01/07/2020,235
29/10/2021,02/07/2020,250
29/10/2021,03/07/2020,238
29/10/2021,04/07/2020,224
29/10/2021,05/07/2020,76
29/10/2021,06/07/2020,235
29/10/2021,07/07/2020,223
29/10/2021,08/07/2020,285
29/10/2021,09/07/2020,219
29/10/2021,10/07/2020,250
29/10/2021,11/07/2020,163
29/10/2021,12/07/2020,62
29/10/2021,13/07/2020,186
29/10/2021,14/07/2020,237
29/10/2021,15/07/2020,237
29/10/2021,16/07/2020,257
29/10/2021,17/07/2020,285
29/10/2021,18/07/2020,166
29/10/2021,19/07/2020,110
29/10/2021,20/07/2020,317
29/10/2021,21/07/2020,279
29/10/2021,22/07/2020,275
29/10/2021,23/07/2020,269
29/10/2021,24/07/2020,305
29/10/2021,25/07/2020,193
29/10/2021,26/07/2020,92
29/10/2021,27/07/2020,324
29/10/2021,28/07/2020,317
29/10/2021,29/07/2020,470
29/10/2021,30/07/2020,370
29/10/2021,31/07/2020,320
29/10/2021,01/08/2020,202
29/10/2021,02/08/2020,106
29/10/2021,03/08/2020,420
29/10/2021,04/08/2020,393
29/10/2021,05/08/2020,507
29/10/2021,06/08/2020,398
29/10/2021,07/08/2020,497
29/10/2021,08/08/2020,343
29/10/2021,09/08/2020,193
29/10/2021,10/08/2020,503
29/10/2021,11/08/2020,536
29/10/2021,12/08/2020,626
29/10/2021,13/08/2020,551
29/10/2021,14/08/2020,632
29/10/2021,15/08/2020,323
29/10/2021,16/08/2020,300
29/10/2021,17/08/2020,704
29/10/2021,18/08/2020,926
29/10/2021,19/08/2020,1075
29/10/2021,20/08/2020,1166
29/10/2021,21/08/2020,1420
29/10/2021,22/08/2020,1060
29/10/2021,23/08/2020,720
29/10/2021,24/08/2020,1682
29/10/2021,25/08/2020,1596
29/10/2021,26/08/2020,1547
29/10/2021,27/08/2020,1518
29/10/2021,28/08/2020,1470
29/10/2021,29/08/2020,1067
29/10/2021,30/08/2020,578
29/10/2021,31/08/2020,1432
29/10/2021,01/09/2020,1425
29/10/2021,02/09/2020,1636
29/10/2021,03/09/2020,1600
29/10/2021,04/09/2020,1653
29/10/2021,05/09/2020,1151
