iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/08/2021,29/01/2020,<5
09/08/2021,06/02/2020,<5
09/08/2021,20/02/2020,<5
09/08/2021,21/02/2020,36
09/08/2021,22/02/2020,57
09/08/2021,23/02/2020,77
09/08/2021,24/02/2020,86
09/08/2021,25/02/2020,191
09/08/2021,26/02/2020,277
09/08/2021,27/02/2020,286
09/08/2021,28/02/2020,354
09/08/2021,29/02/2020,373
09/08/2021,01/03/2020,410
09/08/2021,02/03/2020,630
09/08/2021,03/03/2020,804
09/08/2021,04/03/2020,1076
09/08/2021,05/03/2020,1301
09/08/2021,06/03/2020,1528
09/08/2021,07/03/2020,1436
09/08/2021,08/03/2020,1452
09/08/2021,09/03/2020,2240
09/08/2021,10/03/2020,2455
09/08/2021,11/03/2020,2776
09/08/2021,12/03/2020,3140
09/08/2021,13/03/2020,4104
09/08/2021,14/03/2020,3535
09/08/2021,15/03/2020,2849
09/08/2021,16/03/2020,4811
09/08/2021,17/03/2020,5345
09/08/2021,18/03/2020,5689
09/08/2021,19/03/2020,5680
09/08/2021,20/03/2020,6251
09/08/2021,21/03/2020,4923
09/08/2021,22/03/2020,3928
09/08/2021,23/03/2020,6101
09/08/2021,24/03/2020,5914
09/08/2021,25/03/2020,5803
09/08/2021,26/03/2020,5703
09/08/2021,27/03/2020,5791
09/08/2021,28/03/2020,4529
09/08/2021,29/03/2020,3015
09/08/2021,30/03/2020,5088
09/08/2021,31/03/2020,5359
09/08/2021,01/04/2020,5023
09/08/2021,02/04/2020,4775
09/08/2021,03/04/2020,4454
09/08/2021,04/04/2020,3661
09/08/2021,05/04/2020,2600
09/08/2021,06/04/2020,4088
09/08/2021,07/04/2020,4142
09/08/2021,08/04/2020,4797
09/08/2021,09/04/2020,4687
09/08/2021,10/04/2020,5131
09/08/2021,11/04/2020,3430
09/08/2021,12/04/2020,1923
09/08/2021,13/04/2020,2266
09/08/2021,14/04/2020,3276
09/08/2021,15/04/2020,3950
09/08/2021,16/04/2020,3707
09/08/2021,17/04/2020,3503
09/08/2021,18/04/2020,2639
09/08/2021,19/04/2020,1388
09/08/2021,20/04/2020,3009
09/08/2021,21/04/2020,3076
09/08/2021,22/04/2020,2605
09/08/2021,23/04/2020,2812
09/08/2021,24/04/2020,2739
09/08/2021,25/04/2020,1667
09/08/2021,26/04/2020,1018
09/08/2021,27/04/2020,1981
09/08/2021,28/04/2020,2240
09/08/2021,29/04/2020,2327
09/08/2021,30/04/2020,2268
09/08/2021,01/05/2020,1085
09/08/2021,02/05/2020,1020
09/08/2021,03/05/2020,506
09/08/2021,04/05/2020,1458
09/08/2021,05/05/2020,1536
09/08/2021,06/05/2020,1444
09/08/2021,07/05/2020,1389
09/08/2021,08/05/2020,1379
09/08/2021,09/05/2020,731
09/08/2021,10/05/2020,338
09/08/2021,11/05/2020,872
09/08/2021,12/05/2020,915
09/08/2021,13/05/2020,889
09/08/2021,14/05/2020,902
09/08/2021,15/05/2020,791
09/08/2021,16/05/2020,606
09/08/2021,17/05/2020,298
09/08/2021,18/05/2020,655
09/08/2021,19/05/2020,720
09/08/2021,20/05/2020,674
09/08/2021,21/05/2020,622
09/08/2021,22/05/2020,685
09/08/2021,23/05/2020,356
09/08/2021,24/05/2020,147
09/08/2021,25/05/2020,513
09/08/2021,26/05/2020,540
09/08/2021,27/05/2020,524
09/08/2021,28/05/2020,515
09/08/2021,29/05/2020,388
09/08/2021,30/05/2020,285
09/08/2021,31/05/2020,89
09/08/2021,01/06/2020,376
09/08/2021,02/06/2020,87
09/08/2021,03/06/2020,358
09/08/2021,04/06/2020,361
09/08/2021,05/06/2020,384
09/08/2021,06/06/2020,203
09/08/2021,07/06/2020,84
09/08/2021,08/06/2020,299
09/08/2021,09/06/2020,368
09/08/2021,10/06/2020,393
09/08/2021,11/06/2020,448
09/08/2021,12/06/2020,369
09/08/2021,13/06/2020,214
09/08/2021,14/06/2020,68
09/08/2021,15/06/2020,276
09/08/2021,16/06/2020,280
09/08/2021,17/06/2020,302
09/08/2021,18/06/2020,232
09/08/2021,19/06/2020,291
09/08/2021,20/06/2020,165
09/08/2021,21/06/2020,62
09/08/2021,22/06/2020,333
09/08/2021,23/06/2020,292
09/08/2021,24/06/2020,206
09/08/2021,25/06/2020,201
09/08/2021,26/06/2020,184
09/08/2021,27/06/2020,121
09/08/2021,28/06/2020,62
09/08/2021,29/06/2020,233
09/08/2021,30/06/2020,198
09/08/2021,01/07/2020,235
09/08/2021,02/07/2020,249
09/08/2021,03/07/2020,238
09/08/2021,04/07/2020,218
09/08/2021,05/07/2020,81
09/08/2021,06/07/2020,235
09/08/2021,07/07/2020,224
09/08/2021,08/07/2020,284
09/08/2021,09/07/2020,220
09/08/2021,10/07/2020,249
09/08/2021,11/07/2020,163
09/08/2021,12/07/2020,61
09/08/2021,13/07/2020,185
09/08/2021,14/07/2020,239
09/08/2021,15/07/2020,237
09/08/2021,16/07/2020,256
09/08/2021,17/07/2020,284
09/08/2021,18/07/2020,165
09/08/2021,19/07/2020,110
09/08/2021,20/07/2020,316
09/08/2021,21/07/2020,279
09/08/2021,22/07/2020,276
09/08/2021,23/07/2020,267
09/08/2021,24/07/2020,305
09/08/2021,25/07/2020,193
09/08/2021,26/07/2020,91
09/08/2021,27/07/2020,323
09/08/2021,28/07/2020,317
09/08/2021,29/07/2020,469
09/08/2021,30/07/2020,339
09/08/2021,31/07/2020,320
09/08/2021,01/08/2020,201
09/08/2021,02/08/2020,105
09/08/2021,03/08/2020,420
09/08/2021,04/08/2020,394
09/08/2021,05/08/2020,507
09/08/2021,06/08/2020,397
09/08/2021,07/08/2020,495
09/08/2021,08/08/2020,345
09/08/2021,09/08/2020,194
09/08/2021,10/08/2020,501
09/08/2021,11/08/2020,534
09/08/2021,12/08/2020,625
09/08/2021,13/08/2020,550
09/08/2021,14/08/2020,630
09/08/2021,15/08/2020,324
09/08/2021,16/08/2020,300
09/08/2021,17/08/2020,704
09/08/2021,18/08/2020,927
09/08/2021,19/08/2020,1069
09/08/2021,20/08/2020,1160
09/08/2021,21/08/2020,1413
09/08/2021,22/08/2020,1063
09/08/2021,23/08/2020,718
09/08/2021,24/08/2020,1673
09/08/2021,25/08/2020,1597
09/08/2021,26/08/2020,1549
09/08/2021,27/08/2020,1510
09/08/2021,28/08/2020,1469
09/08/2021,29/08/2020,1067
09/08/2021,30/08/2020,588
09/08/2021,31/08/2020,1437
09/08/2021,01/09/2020,1429
09/08/2021,02/09/2020,1626
09/08/2021,03/09/2020,1598
09/08/2021,04/09/2020,1657
09/08/2021,05/09/2020,1148
09/08/2021,06/09/2020,563
09/08/2021,07/09/2020,1585
09/08/2021,08/09/2020,1622
09/08/2021,09/09/2020,1636
09/08/2021,10/09/2020,1675
09/08/2021,11/09/2020,1623
09/08/2021,12/09/2020,1231
09/08/2021,13/09/2020,605
09/08/2021,14/09/2020,1666
09/08/2021,15/09/2020,1833
09/08/2021,16/09/2020,1622
09/08/2021,17/09/2020,1757
09/08/2021,18/09/2020,1925
09/08/2021,19/09/2020,1325
09/08/2021,20/09/2020,662
09/08/2021,21/09/2020,1986
09/08/2021,22/09/2020,1946
09/08/2021,23/09/2020,2048
09/08/2021,24/09/2020,2017
09/08/2021,25/09/2020,2110
09/08/2021,26/09/2020,1504
09/08/2021,27/09/2020,905
09/08/2021,28/09/2020,2298
09/08/2021,29/09/2020,2331
09/08/2021,30/09/2020,2617
09/08/2021,01/10/2020,3042
09/08/2021,02/10/2020,3334
09/08/2021,03/10/2020,2614
09/08/2021,04/10/2020,1755
09/08/2021,05/10/2020,4723
09/08/2021,06/10/2020,4950
09/08/2021,07/10/2020,5473
09/08/2021,08/10/2020,6184
09/08/2021,09/10/2020,6940
09/08/2021,10/10/2020,6072
09/08/2021,11/10/2020,3435
09/08/2021,12/10/2020,9601
09/08/2021,13/10/2020,10462
09/08/2021,14/10/2020,11471
09/08/2021,15/10/2020,12208
09/08/2021,16/10/2020,13779
09/08/2021,17/10/2020,11896
09/08/2021,18/10/2020,6431
09/08/2021,19/10/2020,17623
09/08/2021,20/10/2020,19700
09/08/2021,21/10/2020,22798
09/08/2021,22/10/2020,24185
09/08/2021,23/10/2020,26117
09/08/2021,24/10/2020,20230
09/08/2021,25/10/2020,11334
09/08/2021,26/10/2020,28765
09/08/2021,27/10/2020,31760
09/08/2021,28/10/2020,34230
09/08/2021,29/10/2020,33312
09/08/2021,30/10/2020,35546
09/08/2021,31/10/2020,25801
09/08/2021,01/11/2020,13858
09/08/2021,02/11/2020,35323
09/08/2021,03/11/2020,38373
09/08/2021,04/11/2020,41599
09/08/2021,05/11/2020,40642
09/08/2021,06/11/2020,42012
09/08/2021,07/11/2020,30336
09/08/2021,08/11/2020,15706
09/08/2021,09/11/2020,39279
09/08/2021,10/11/2020,40794
09/08/2021,11/11/2020,39721
09/08/2021,12/11/2020,39234
09/08/2021,13/11/2020,39982
09/08/2021,14/11/2020,29150
09/08/2021,15/11/2020,14651
09/08/2021,16/11/2020,36665
09/08/2021,17/11/2020,38454
09/08/2021,18/11/2020,36983
09/08/2021,19/11/2020,35430
09/08/2021,20/11/2020,32859
09/08/2021,21/11/2020,22852
09/08/2021,22/11/2020,10860
09/08/2021,23/11/2020,28470
09/08/2021,24/11/2020,28865
09/08/2021,25/11/2020,27448
09/08/2021,26/11/2020,26578
09/08/2021,27/11/2020,24469
09/08/2021,28/11/2020,18226
09/08/2021,29/11/2020,8267
09/08/2021,30/11/2020,22526
09/08/2021,01/12/2020,23216
09/08/2021,02/12/2020,21648
09/08/2021,03/12/2020,20251
09/08/2021,04/12/2020,20493
09/08/2021,05/12/2020,15415
09/08/2021,06/12/2020,6341
09/08/2021,07/12/2020,19478
09/08/2021,08/12/2020,7765
09/08/2021,09/12/2020,20127
09/08/2021,10/12/2020,20677
09/08/2021,11/12/2020,19800
09/08/2021,12/12/2020,14300
09/08/2021,13/12/2020,5790
09/08/2021,14/12/2020,18154
09/08/2021,15/12/2020,18570
09/08/2021,16/12/2020,16987
09/08/2021,17/12/2020,16538
09/08/2021,18/12/2020,16956
09/08/2021,19/12/2020,12961
09/08/2021,20/12/2020,6479
09/08/2021,21/12/2020,17300
09/08/2021,22/12/2020,19599
09/08/2021,23/12/2020,19129
09/08/2021,24/12/2020,15956
09/08/2021,25/12/2020,4596
09/08/2021,26/12/2020,8001
09/08/2021,27/12/2020,7741
09/08/2021,28/12/2020,19158
09/08/2021,29/12/2020,24154
09/08/2021,30/12/2020,23917
09/08/2021,31/12/2020,19182
09/08/2021,01/01/2021,5680
09/08/2021,02/01/2021,15642
09/08/2021,03/01/2021,8382
09/08/2021,04/01/2021,22875
09/08/2021,05/01/2021,24772
09/08/2021,06/01/2021,9149
09/08/2021,07/01/2021,21477
09/08/2021,08/01/2021,21111
09/08/2021,09/01/2021,15574
09/08/2021,10/01/2021,6920
09/08/2021,11/01/2021,17033
09/08/2021,12/01/2021,16453
09/08/2021,13/01/2021,15453
09/08/2021,14/01/2021,14671
09/08/2021,15/01/2021,14332
09/08/2021,16/01/2021,10917
09/08/2021,17/01/2021,4992
09/08/2021,18/01/2021,14541
09/08/2021,19/01/2021,14540
09/08/2021,20/01/2021,13745
09/08/2021,21/01/2021,12890
09/08/2021,22/01/2021,13700
09/08/2021,23/01/2021,10518
09/08/2021,24/01/2021,4855
09/08/2021,25/01/2021,14303
09/08/2021,26/01/2021,14607
09/08/2021,27/01/2021,13336
09/08/2021,28/01/2021,12217
09/08/2021,29/01/2021,12934
09/08/2021,30/01/2021,10228
09/08/2021,31/01/2021,4793
09/08/2021,01/02/2021,13437
09/08/2021,02/02/2021,13923
09/08/2021,03/02/2021,13332
09/08/2021,04/02/2021,13295
09/08/2021,05/02/2021,13600
09/08/2021,06/02/2021,10765
09/08/2021,07/02/2021,4817
09/08/2021,08/02/2021,13865
09/08/2021,09/02/2021,14649
09/08/2021,10/02/2021,13878
09/08/2021,11/02/2021,13405
09/08/2021,12/02/2021,13100
09/08/2021,13/02/2021,9824
