DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,23/09/2022
01/01/2022,37102,23/09/2022
01/02/2021,13481,23/09/2022
01/02/2022,114773,23/09/2022
01/03/2020,410,23/09/2022
01/03/2021,22075,23/09/2022
01/03/2022,36741,23/09/2022
01/04/2020,5025,23/09/2022
01/04/2021,21710,23/09/2022
01/04/2022,72173,23/09/2022
01/05/2020,1084,23/09/2022
01/05/2021,6132,23/09/2022
01/05/2022,15399,23/09/2022
01/06/2020,377,23/09/2022
01/06/2021,3163,23/09/2022
01/06/2022,19514,23/09/2022
01/07/2020,237,23/09/2022
01/07/2021,915,23/09/2022
01/07/2022,89210,23/09/2022
01/08/2020,202,23/09/2022
01/08/2021,2401,23/09/2022
01/08/2022,68931,23/09/2022
01/09/2020,1430,23/09/2022
01/09/2021,6618,23/09/2022
01/09/2022,18326,23/09/2022
01/10/2020,3058,23/09/2022
01/10/2021,3167,23/09/2022
01/11/2020,13870,23/09/2022
01/11/2021,2879,23/09/2022
01/12/2020,23248,23/09/2022
01/12/2021,16267,23/09/2022
02/01/2021,16297,23/09/2022
02/01/2022,68586,23/09/2022
02/02/2021,14005,23/09/2022
02/02/2022,107004,23/09/2022
02/03/2020,630,23/09/2022
02/03/2021,23219,23/09/2022
02/03/2022,43183,23/09/2022
02/04/2020,4778,23/09/2022
02/04/2021,20560,23/09/2022
02/04/2022,55696,23/09/2022
02/05/2020,1022,23/09/2022
02/05/2021,4633,23/09/2022
02/05/2022,69502,23/09/2022
02/06/2020,87,23/09/2022
02/06/2021,1259,23/09/2022
02/06/2022,6960,23/09/2022
02/07/2020,250,23/09/2022
02/07/2021,993,23/09/2022
02/07/2022,72537,23/09/2022
02/08/2020,107,23/09/2022
02/08/2021,6661,23/09/2022
02/08/2022,44352,23/09/2022
02/09/2020,1623,23/09/2022
02/09/2021,6195,23/09/2022
02/09/2022,17463,23/09/2022
02/10/2020,3341,23/09/2022
02/10/2021,2713,23/09/2022
02/11/2020,35431,23/09/2022
02/11/2021,6497,23/09/2022
02/12/2020,21657,23/09/2022
02/12/2021,17052,23/09/2022
03/01/2021,8412,23/09/2022
03/01/2022,229350,23/09/2022
03/02/2021,13405,23/09/2022
03/02/2022,94066,23/09/2022
03/03/2020,802,23/09/2022
03/03/2021,24021,23/09/2022
03/03/2022,40614,23/09/2022
03/04/2020,4445,23/09/2022
03/04/2021,15578,23/09/2022
03/04/2022,25941,23/09/2022
03/05/2020,506,23/09/2022
03/05/2021,11509,23/09/2022
03/05/2022,47219,23/09/2022
03/06/2020,358,23/09/2022
03/06/2021,2748,23/09/2022
03/06/2022,24533,23/09/2022
03/07/2020,244,23/09/2022
03/07/2021,832,23/09/2022
03/07/2022,33763,23/09/2022
03/08/2020,423,23/09/2022
03/08/2021,7136,23/09/2022
03/08/2022,41892,23/09/2022
03/09/2020,1609,23/09/2022
03/09/2021,6268,23/09/2022
03/09/2022,13395,23/09/2022
03/10/2020,2618,23/09/2022
03/10/2021,1074,23/09/2022
03/11/2020,38446,23/09/2022
03/11/2021,6677,23/09/2022
03/12/2020,20260,23/09/2022
03/12/2021,17526,23/09/2022
04/01/2021,23024,23/09/2022
04/01/2022,218352,23/09/2022
04/02/2021,13340,23/09/2022
04/02/2022,91361,23/09/2022
04/03/2020,1076,23/09/2022
04/03/2021,22902,23/09/2022
04/03/2022,42987,23/09/2022
04/04/2020,3666,23/09/2022
04/04/2021,5671,23/09/2022
04/04/2022,96590,23/09/2022
04/05/2020,1455,23/09/2022
04/05/2021,11418,23/09/2022
04/05/2022,47118,23/09/2022
04/06/2020,361,23/09/2022
04/06/2021,2986,23/09/2022
04/06/2022,15498,23/09/2022
