DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,04/05/2023
01/01/2022,37232,04/05/2023
01/01/2023,4193,04/05/2023
01/02/2021,13484,04/05/2023
01/02/2022,114805,04/05/2023
01/02/2023,5068,04/05/2023
01/03/2020,410,04/05/2023
01/03/2021,22078,04/05/2023
01/03/2022,36759,04/05/2023
01/03/2023,3602,04/05/2023
01/04/2020,5026,04/05/2023
01/04/2021,21713,04/05/2023
01/04/2022,72205,04/05/2023
01/04/2023,2201,04/05/2023
01/05/2020,1085,04/05/2023
01/05/2021,6138,04/05/2023
01/05/2022,15447,04/05/2023
01/05/2023,1200,04/05/2023
01/06/2020,377,04/05/2023
01/06/2021,3162,04/05/2023
01/06/2022,19593,04/05/2023
01/07/2020,237,04/05/2023
01/07/2021,915,04/05/2023
01/07/2022,89979,04/05/2023
01/08/2020,202,04/05/2023
01/08/2021,2399,04/05/2023
01/08/2022,69766,04/05/2023
01/09/2020,1430,04/05/2023
01/09/2021,6622,04/05/2023
01/09/2022,18637,04/05/2023
01/10/2020,3057,04/05/2023
01/10/2021,3168,04/05/2023
01/10/2022,28926,04/05/2023
01/11/2020,13880,04/05/2023
01/11/2021,2878,04/05/2023
01/11/2022,8653,04/05/2023
01/12/2020,23251,04/05/2023
01/12/2021,16266,04/05/2023
01/12/2022,33320,04/05/2023
02/01/2021,16300,04/05/2023
02/01/2022,68641,04/05/2023
02/01/2023,28229,04/05/2023
02/02/2021,14018,04/05/2023
02/02/2022,107020,04/05/2023
02/02/2023,4578,04/05/2023
02/03/2020,630,04/05/2023
02/03/2021,23221,04/05/2023
02/03/2022,43189,04/05/2023
02/03/2023,3272,04/05/2023
02/04/2020,4777,04/05/2023
02/04/2021,20565,04/05/2023
02/04/2022,55713,04/05/2023
02/04/2023,1196,04/05/2023
02/05/2020,1022,04/05/2023
02/05/2021,4632,04/05/2023
02/05/2022,69644,04/05/2023
02/05/2023,3693,04/05/2023
02/06/2020,87,04/05/2023
02/06/2021,1256,04/05/2023
02/06/2022,6945,04/05/2023
02/07/2020,250,04/05/2023
02/07/2021,995,04/05/2023
02/07/2022,73141,04/05/2023
02/08/2020,106,04/05/2023
02/08/2021,6660,04/05/2023
02/08/2022,44800,04/05/2023
02/09/2020,1622,04/05/2023
02/09/2021,6197,04/05/2023
02/09/2022,17736,04/05/2023
02/10/2020,3341,04/05/2023
02/10/2021,2712,04/05/2023
02/10/2022,12741,04/05/2023
02/11/2020,35437,04/05/2023
02/11/2021,6501,04/05/2023
02/11/2022,41429,04/05/2023
02/12/2020,21663,04/05/2023
02/12/2021,17048,04/05/2023
02/12/2022,33028,04/05/2023
03/01/2021,8408,04/05/2023
03/01/2022,229538,04/05/2023
03/01/2023,18486,04/05/2023
03/02/2021,13406,04/05/2023
03/02/2022,94111,04/05/2023
03/02/2023,4467,04/05/2023
03/03/2020,803,04/05/2023
03/03/2021,24025,04/05/2023
03/03/2022,40629,04/05/2023
03/03/2023,3167,04/05/2023
03/04/2020,4447,04/05/2023
03/04/2021,15577,04/05/2023
03/04/2022,25977,04/05/2023
03/04/2023,4824,04/05/2023
03/05/2020,506,04/05/2023
03/05/2021,11509,04/05/2023
03/05/2022,47318,04/05/2023
03/05/2023,795,04/05/2023
03/06/2020,358,04/05/2023
03/06/2021,2745,04/05/2023
03/06/2022,24634,04/05/2023
03/07/2020,244,04/05/2023
03/07/2021,832,04/05/2023
03/07/2022,34011,04/05/2023
03/08/2020,423,04/05/2023
03/08/2021,7135,04/05/2023
03/08/2022,42309,04/05/2023
03/09/2020,1608,04/05/2023
03/09/2021,6269,04/05/2023
03/09/2022,13602,04/05/2023
03/10/2020,2620,04/05/2023
03/10/2021,1076,04/05/2023
03/10/2022,64373,04/05/2023
03/11/2020,38463,04/05/2023
03/11/2021,6679,04/05/2023
03/11/2022,27740,04/05/2023
03/12/2020,20267,04/05/2023
03/12/2021,17530,04/05/2023
03/12/2022,24981,04/05/2023
04/01/2021,23029,04/05/2023
04/01/2022,218509,04/05/2023
04/01/2023,17668,04/05/2023
04/02/2021,13343,04/05/2023
04/02/2022,91392,04/05/2023
04/02/2023,3448,04/05/2023
04/03/2020,1075,04/05/2023
04/03/2021,22907,04/05/2023
04/03/2022,43026,04/05/2023
04/03/2023,2410,04/05/2023
04/04/2020,3667,04/05/2023
04/04/2021,5670,04/05/2023
04/04/2022,96599,04/05/2023
04/04/2023,3041,04/05/2023
04/05/2020,1456,04/05/2023
04/05/2021,11418,04/05/2023
04/05/2022,47203,04/05/2023
04/05/2023,<5,04/05/2023
04/06/2020,361,04/05/2023
04/06/2021,2981,04/05/2023
04/06/2022,15542,04/05/2023
04/07/2020,225,04/05/2023
04/07/2021,405,04/05/2023
04/07/2022,148573,04/05/2023
04/08/2020,394,04/05/2023
04/08/2021,7167,04/05/2023
04/08/2022,37564,04/05/2023
04/09/2020,1652,04/05/2023
04/09/2021,4645,04/05/2023
04/09/2022,5805,04/05/2023
04/10/2020,1762,04/05/2023
04/10/2021,3133,04/05/2023
04/10/2022,44021,04/05/2023
04/11/2020,41772,04/05/2023
04/11/2021,7205,04/05/2023
04/11/2022,26601,04/05/2023
04/12/2020,20515,04/05/2023
04/12/2021,14607,04/05/2023
04/12/2022,11247,04/05/2023
05/01/2021,24946,04/05/2023
05/01/2022,220566,04/05/2023
05/01/2023,16337,04/05/2023
05/02/2021,13664,04/05/2023
05/02/2022,74117,04/05/2023
05/02/2023,1742,04/05/2023
05/03/2020,1302,04/05/2023
05/03/2021,24417,04/05/2023
05/03/2022,37894,04/05/2023
05/03/2023,1348,04/05/2023
05/04/2020,2600,04/05/2023
05/04/2021,7259,04/05/2023
05/04/2022,69681,04/05/2023
05/04/2023,2918,04/05/2023
05/05/2020,1537,04/05/2023
05/05/2021,10808,04/05/2023
05/05/2022,43946,04/05/2023
05/06/2020,385,04/05/2023
05/06/2021,2071,04/05/2023
05/06/2022,8131,04/05/2023
05/07/2020,77,04/05/2023
05/07/2021,1143,04/05/2023
05/07/2022,108349,04/05/2023
05/08/2020,509,04/05/2023
05/08/2021,6423,04/05/2023
05/08/2022,34976,04/05/2023
05/09/2020,1158,04/05/2023
05/09/2021,2384,04/05/2023
05/09/2022,26228,04/05/2023
05/10/2020,4679,04/05/2023
05/10/2021,3212,04/05/2023
05/10/2022,46890,04/05/2023
05/11/2020,40704,04/05/2023
05/11/2021,7340,04/05/2023
05/11/2022,20883,04/05/2023
05/12/2020,15445,04/05/2023
05/12/2021,6976,04/05/2023
05/12/2022,52289,04/05/2023
06/01/2021,9131,04/05/2023
06/01/2022,74615,04/05/2023
06/01/2023,4270,04/05/2023
06/02/2020,<5,04/05/2023
06/02/2021,10778,04/05/2023
06/02/2022,34083,04/05/2023
06/02/2023,7466,04/05/2023
06/03/2020,1531,04/05/2023
06/03/2021,18223,04/05/2023
06/03/2022,19968,04/05/2023
06/03/2023,5750,04/05/2023
06/04/2020,4094,04/05/2023
06/04/2021,18551,04/05/2023
06/04/2022,72173,04/05/2023
06/04/2023,2749,04/05/2023
06/05/2020,1440,04/05/2023
06/05/2021,9534,04/05/2023
06/05/2022,41569,04/05/2023
06/06/2020,203,04/05/2023
06/06/2021,964,04/05/2023
06/06/2022,30885,04/05/2023
06/07/2020,237,04/05/2023
06/07/2021,1387,04/05/2023
06/07/2022,110497,04/05/2023
06/08/2020,400,04/05/2023
06/08/2021,7133,04/05/2023
06/08/2022,26836,04/05/2023
06/09/2020,562,04/05/2023
06/09/2021,5811,04/05/2023
06/09/2022,17253,04/05/2023
06/10/2020,4955,04/05/2023
06/10/2021,2919,04/05/2023
06/10/2022,44441,04/05/2023
06/11/2020,42038,04/05/2023
06/11/2021,5813,04/05/2023
06/11/2022,8817,04/05/2023
06/12/2020,6360,04/05/2023
06/12/2021,19966,04/05/2023
06/12/2022,33228,04/05/2023
07/01/2021,21604,04/05/2023
07/01/2022,244258,04/05/2023
07/01/2023,14241,04/05/2023
07/02/2021,4833,04/05/2023
07/02/2022,111252,04/05/2023
07/02/2023,4531,04/05/2023
07/03/2020,1524,04/05/2023
07/03/2021,8052,04/05/2023
07/03/2022,67676,04/05/2023
07/03/2023,3785,04/05/2023
07/04/2020,4144,04/05/2023
07/04/2021,19275,04/05/2023
07/04/2022,66780,04/05/2023
07/04/2023,2679,04/05/2023
07/05/2020,1389,04/05/2023
07/05/2021,9548,04/05/2023
07/05/2022,32403,04/05/2023
07/06/2020,84,04/05/2023
07/06/2021,2218,04/05/2023
07/06/2022,22927,04/05/2023
07/07/2020,225,04/05/2023
07/07/2021,1222,04/05/2023
07/07/2022,101224,04/05/2023
07/08/2020,499,04/05/2023
07/08/2021,5111,04/05/2023
07/08/2022,10987,04/05/2023
07/09/2020,1546,04/05/2023
07/09/2021,6004,04/05/2023
07/09/2022,17199,04/05/2023
07/10/2020,5487,04/05/2023
07/10/2021,2810,04/05/2023
07/10/2022,44655,04/05/2023
07/11/2020,30468,04/05/2023
07/11/2021,2685,04/05/2023
07/11/2022,41609,04/05/2023
07/12/2020,19601,04/05/2023
07/12/2021,20406,04/05/2023
07/12/2022,31112,04/05/2023
08/01/2021,21211,04/05/2023
08/01/2022,161998,04/05/2023
08/01/2023,5021,04/05/2023
08/02/2021,13947,04/05/2023
