iss_date,DATA_PRELIEVO_DIAGNOSI,CASI,
07/09/2021,29/01/2020,<5,
07/09/2021,06/02/2020,<5,
07/09/2021,20/02/2020,<5,
07/09/2021,21/02/2020,36,
07/09/2021,22/02/2020,57,
07/09/2021,23/02/2020,77,
07/09/2021,24/02/2020,86,
07/09/2021,25/02/2020,191,
07/09/2021,26/02/2020,277,
07/09/2021,27/02/2020,286,
07/09/2021,28/02/2020,354,
07/09/2021,29/02/2020,373,
07/09/2021,01/03/2020,410,
07/09/2021,02/03/2020,630,
07/09/2021,03/03/2020,804,
07/09/2021,04/03/2020,1075,
07/09/2021,05/03/2020,1301,
07/09/2021,06/03/2020,1528,
07/09/2021,07/03/2020,1447,
07/09/2021,08/03/2020,1452,
07/09/2021,09/03/2020,2240,
07/09/2021,10/03/2020,2455,
07/09/2021,11/03/2020,2776,
07/09/2021,12/03/2020,3140,
07/09/2021,13/03/2020,4105,
07/09/2021,14/03/2020,3536,
07/09/2021,15/03/2020,2849,
07/09/2021,16/03/2020,4814,
07/09/2021,17/03/2020,5343,
07/09/2021,18/03/2020,5689,
07/09/2021,19/03/2020,5679,
07/09/2021,20/03/2020,6255,
07/09/2021,21/03/2020,4921,
07/09/2021,22/03/2020,3926,
07/09/2021,23/03/2020,6101,
07/09/2021,24/03/2020,5917,
07/09/2021,25/03/2020,5803,
07/09/2021,26/03/2020,5702,
07/09/2021,27/03/2020,5795,
07/09/2021,28/03/2020,4528,
07/09/2021,29/03/2020,3015,
07/09/2021,30/03/2020,5088,
07/09/2021,31/03/2020,5362,
07/09/2021,01/04/2020,5023,
07/09/2021,02/04/2020,4776,
07/09/2021,03/04/2020,4453,
07/09/2021,04/04/2020,3661,
07/09/2021,05/04/2020,2600,
07/09/2021,06/04/2020,4088,
07/09/2021,07/04/2020,4141,
07/09/2021,08/04/2020,4801,
07/09/2021,09/04/2020,4686,
07/09/2021,10/04/2020,5130,
07/09/2021,11/04/2020,3430,
07/09/2021,12/04/2020,1924,
07/09/2021,13/04/2020,2266,
07/09/2021,14/04/2020,3277,
07/09/2021,15/04/2020,3951,
07/09/2021,16/04/2020,3706,
07/09/2021,17/04/2020,3503,
07/09/2021,18/04/2020,2639,
07/09/2021,19/04/2020,1389,
07/09/2021,20/04/2020,3007,
07/09/2021,21/04/2020,3076,
07/09/2021,22/04/2020,2605,
07/09/2021,23/04/2020,2812,
07/09/2021,24/04/2020,2738,
07/09/2021,25/04/2020,1667,
07/09/2021,26/04/2020,1018,
07/09/2021,27/04/2020,1982,
07/09/2021,28/04/2020,2240,
07/09/2021,29/04/2020,2327,
07/09/2021,30/04/2020,2267,
07/09/2021,01/05/2020,1085,
07/09/2021,02/05/2020,1020,
07/09/2021,03/05/2020,506,
07/09/2021,04/05/2020,1458,
07/09/2021,05/05/2020,1536,
07/09/2021,06/05/2020,1443,
07/09/2021,07/05/2020,1389,
07/09/2021,08/05/2020,1379,
07/09/2021,09/05/2020,731,
07/09/2021,10/05/2020,337,
07/09/2021,11/05/2020,872,
07/09/2021,12/05/2020,916,
07/09/2021,13/05/2020,889,
07/09/2021,14/05/2020,902,
07/09/2021,15/05/2020,791,
07/09/2021,16/05/2020,606,
07/09/2021,17/05/2020,298,
07/09/2021,18/05/2020,655,
07/09/2021,19/05/2020,720,
07/09/2021,20/05/2020,674,
07/09/2021,21/05/2020,622,
07/09/2021,22/05/2020,685,
07/09/2021,23/05/2020,356,
07/09/2021,24/05/2020,147,
07/09/2021,25/05/2020,513,
07/09/2021,26/05/2020,540,
07/09/2021,27/05/2020,524,
07/09/2021,28/05/2020,516,
07/09/2021,29/05/2020,388,
07/09/2021,30/05/2020,285,
