iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/12/2020,29/01/2020,<5
16/12/2020,06/02/2020,<5
16/12/2020,20/02/2020,<5
16/12/2020,21/02/2020,36
16/12/2020,22/02/2020,56
16/12/2020,23/02/2020,76
16/12/2020,24/02/2020,86
16/12/2020,25/02/2020,190
16/12/2020,26/02/2020,278
16/12/2020,27/02/2020,285
16/12/2020,28/02/2020,357
16/12/2020,29/02/2020,371
16/12/2020,01/03/2020,412
16/12/2020,02/03/2020,630
16/12/2020,03/03/2020,806
16/12/2020,04/03/2020,1082
16/12/2020,05/03/2020,1299
16/12/2020,06/03/2020,1525
16/12/2020,07/03/2020,1431
16/12/2020,08/03/2020,1446
16/12/2020,09/03/2020,2245
16/12/2020,10/03/2020,2449
16/12/2020,11/03/2020,2769
16/12/2020,12/03/2020,3143
16/12/2020,13/03/2020,4105
16/12/2020,14/03/2020,3534
16/12/2020,15/03/2020,2854
16/12/2020,16/03/2020,4808
16/12/2020,17/03/2020,5348
16/12/2020,18/03/2020,5694
16/12/2020,19/03/2020,5692
16/12/2020,20/03/2020,6238
16/12/2020,21/03/2020,4918
16/12/2020,22/03/2020,3934
16/12/2020,23/03/2020,6088
16/12/2020,24/03/2020,5916
16/12/2020,25/03/2020,5776
16/12/2020,26/03/2020,5677
16/12/2020,27/03/2020,5761
16/12/2020,28/03/2020,4507
16/12/2020,29/03/2020,2960
16/12/2020,30/03/2020,5064
16/12/2020,31/03/2020,5345
16/12/2020,01/04/2020,4994
16/12/2020,02/04/2020,4721
16/12/2020,03/04/2020,4440
16/12/2020,04/04/2020,3646
16/12/2020,05/04/2020,2598
16/12/2020,06/04/2020,4080
16/12/2020,07/04/2020,4142
16/12/2020,08/04/2020,4796
16/12/2020,09/04/2020,4673
16/12/2020,10/04/2020,5119
16/12/2020,11/04/2020,3407
16/12/2020,12/04/2020,1916
16/12/2020,13/04/2020,2265
16/12/2020,14/04/2020,3278
16/12/2020,15/04/2020,3951
16/12/2020,16/04/2020,3696
16/12/2020,17/04/2020,3497
16/12/2020,18/04/2020,2639
16/12/2020,19/04/2020,1386
16/12/2020,20/04/2020,3001
16/12/2020,21/04/2020,3072
16/12/2020,22/04/2020,2601
16/12/2020,23/04/2020,2801
16/12/2020,24/04/2020,2728
16/12/2020,25/04/2020,1664
16/12/2020,26/04/2020,1024
16/12/2020,27/04/2020,1972
16/12/2020,28/04/2020,2236
16/12/2020,29/04/2020,2323
16/12/2020,30/04/2020,2264
16/12/2020,01/05/2020,1083
16/12/2020,02/05/2020,1017
16/12/2020,03/05/2020,504
16/12/2020,04/05/2020,1447
16/12/2020,05/05/2020,1541
16/12/2020,06/05/2020,1443
16/12/2020,07/05/2020,1389
16/12/2020,08/05/2020,1383
16/12/2020,09/05/2020,734
16/12/2020,10/05/2020,334
16/12/2020,11/05/2020,885
16/12/2020,12/05/2020,924
16/12/2020,13/05/2020,890
16/12/2020,14/05/2020,902
16/12/2020,15/05/2020,797
16/12/2020,16/05/2020,612
16/12/2020,17/05/2020,300
16/12/2020,18/05/2020,658
16/12/2020,19/05/2020,718
16/12/2020,20/05/2020,674
16/12/2020,21/05/2020,623
16/12/2020,22/05/2020,687
16/12/2020,23/05/2020,357
16/12/2020,24/05/2020,146
16/12/2020,25/05/2020,513
16/12/2020,26/05/2020,541
16/12/2020,27/05/2020,531
16/12/2020,28/05/2020,516
16/12/2020,29/05/2020,391
16/12/2020,30/05/2020,288
16/12/2020,31/05/2020,90
16/12/2020,01/06/2020,386
16/12/2020,02/06/2020,86
16/12/2020,03/06/2020,361
16/12/2020,04/06/2020,368
16/12/2020,05/06/2020,386
16/12/2020,06/06/2020,204
16/12/2020,07/06/2020,82
16/12/2020,08/06/2020,299
16/12/2020,09/06/2020,367
16/12/2020,10/06/2020,392
16/12/2020,11/06/2020,448
16/12/2020,12/06/2020,363
16/12/2020,13/06/2020,215
16/12/2020,14/06/2020,68
16/12/2020,15/06/2020,279
16/12/2020,16/06/2020,276
16/12/2020,17/06/2020,303
16/12/2020,18/06/2020,232
16/12/2020,19/06/2020,290
16/12/2020,20/06/2020,162
16/12/2020,21/06/2020,61
16/12/2020,22/06/2020,330
16/12/2020,23/06/2020,294
16/12/2020,24/06/2020,203
16/12/2020,25/06/2020,206
16/12/2020,26/06/2020,182
16/12/2020,27/06/2020,122
16/12/2020,28/06/2020,64
16/12/2020,29/06/2020,235
16/12/2020,30/06/2020,198
16/12/2020,01/07/2020,238
16/12/2020,02/07/2020,250
16/12/2020,03/07/2020,237
16/12/2020,04/07/2020,220
16/12/2020,05/07/2020,81
16/12/2020,06/07/2020,235
16/12/2020,07/07/2020,221
16/12/2020,08/07/2020,283
16/12/2020,09/07/2020,219
16/12/2020,10/07/2020,247
16/12/2020,11/07/2020,157
16/12/2020,12/07/2020,53
16/12/2020,13/07/2020,184
16/12/2020,14/07/2020,235
