iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/08/2021,29/01/2020,<5
10/08/2021,06/02/2020,<5
10/08/2021,20/02/2020,<5
10/08/2021,21/02/2020,36
10/08/2021,22/02/2020,57
10/08/2021,23/02/2020,77
10/08/2021,24/02/2020,86
10/08/2021,25/02/2020,191
10/08/2021,26/02/2020,277
10/08/2021,27/02/2020,286
10/08/2021,28/02/2020,354
10/08/2021,29/02/2020,373
10/08/2021,01/03/2020,410
10/08/2021,02/03/2020,630
10/08/2021,03/03/2020,804
10/08/2021,04/03/2020,1076
10/08/2021,05/03/2020,1301
10/08/2021,06/03/2020,1528
10/08/2021,07/03/2020,1436
10/08/2021,08/03/2020,1452
10/08/2021,09/03/2020,2240
10/08/2021,10/03/2020,2455
10/08/2021,11/03/2020,2776
10/08/2021,12/03/2020,3140
10/08/2021,13/03/2020,4105
10/08/2021,14/03/2020,3535
10/08/2021,15/03/2020,2849
10/08/2021,16/03/2020,4811
10/08/2021,17/03/2020,5345
10/08/2021,18/03/2020,5689
10/08/2021,19/03/2020,5680
10/08/2021,20/03/2020,6251
10/08/2021,21/03/2020,4923
10/08/2021,22/03/2020,3928
10/08/2021,23/03/2020,6101
10/08/2021,24/03/2020,5916
10/08/2021,25/03/2020,5803
10/08/2021,26/03/2020,5703
10/08/2021,27/03/2020,5791
10/08/2021,28/03/2020,4529
10/08/2021,29/03/2020,3015
10/08/2021,30/03/2020,5088
10/08/2021,31/03/2020,5359
10/08/2021,01/04/2020,5023
10/08/2021,02/04/2020,4776
10/08/2021,03/04/2020,4454
10/08/2021,04/04/2020,3661
10/08/2021,05/04/2020,2600
10/08/2021,06/04/2020,4088
10/08/2021,07/04/2020,4142
10/08/2021,08/04/2020,4797
10/08/2021,09/04/2020,4687
10/08/2021,10/04/2020,5131
10/08/2021,11/04/2020,3430
10/08/2021,12/04/2020,1923
10/08/2021,13/04/2020,2266
10/08/2021,14/04/2020,3276
10/08/2021,15/04/2020,3950
10/08/2021,16/04/2020,3707
10/08/2021,17/04/2020,3503
10/08/2021,18/04/2020,2639
10/08/2021,19/04/2020,1388
10/08/2021,20/04/2020,3009
10/08/2021,21/04/2020,3076
10/08/2021,22/04/2020,2605
10/08/2021,23/04/2020,2812
10/08/2021,24/04/2020,2739
10/08/2021,25/04/2020,1667
10/08/2021,26/04/2020,1018
10/08/2021,27/04/2020,1981
10/08/2021,28/04/2020,2240
10/08/2021,29/04/2020,2327
10/08/2021,30/04/2020,2268
10/08/2021,01/05/2020,1085
10/08/2021,02/05/2020,1020
10/08/2021,03/05/2020,506
10/08/2021,04/05/2020,1458
10/08/2021,05/05/2020,1536
10/08/2021,06/05/2020,1444
10/08/2021,07/05/2020,1389
10/08/2021,08/05/2020,1379
10/08/2021,09/05/2020,731
10/08/2021,10/05/2020,338
10/08/2021,11/05/2020,872
10/08/2021,12/05/2020,915
10/08/2021,13/05/2020,889
10/08/2021,14/05/2020,902
10/08/2021,15/05/2020,791
10/08/2021,16/05/2020,606
10/08/2021,17/05/2020,298
10/08/2021,18/05/2020,655
10/08/2021,19/05/2020,720
10/08/2021,20/05/2020,674
10/08/2021,21/05/2020,622
10/08/2021,22/05/2020,685
10/08/2021,23/05/2020,356
10/08/2021,24/05/2020,147
10/08/2021,25/05/2020,513
10/08/2021,26/05/2020,540
10/08/2021,27/05/2020,524
10/08/2021,28/05/2020,515
10/08/2021,29/05/2020,388
10/08/2021,30/05/2020,285
10/08/2021,31/05/2020,89
10/08/2021,01/06/2020,376
10/08/2021,02/06/2020,87
10/08/2021,03/06/2020,358
10/08/2021,04/06/2020,361
10/08/2021,05/06/2020,384
10/08/2021,06/06/2020,203
10/08/2021,07/06/2020,84
10/08/2021,08/06/2020,299
10/08/2021,09/06/2020,368
10/08/2021,10/06/2020,393
10/08/2021,11/06/2020,448
10/08/2021,12/06/2020,369
10/08/2021,13/06/2020,214
10/08/2021,14/06/2020,68
10/08/2021,15/06/2020,276
10/08/2021,16/06/2020,280
10/08/2021,17/06/2020,302
10/08/2021,18/06/2020,232
10/08/2021,19/06/2020,291
10/08/2021,20/06/2020,165
10/08/2021,21/06/2020,62
10/08/2021,22/06/2020,333
10/08/2021,23/06/2020,292
10/08/2021,24/06/2020,206
10/08/2021,25/06/2020,201
10/08/2021,26/06/2020,184
10/08/2021,27/06/2020,121
10/08/2021,28/06/2020,62
10/08/2021,29/06/2020,233
10/08/2021,30/06/2020,198
10/08/2021,01/07/2020,235
10/08/2021,02/07/2020,249
10/08/2021,03/07/2020,238
10/08/2021,04/07/2020,218
10/08/2021,05/07/2020,81
10/08/2021,06/07/2020,235
10/08/2021,07/07/2020,224
10/08/2021,08/07/2020,284
10/08/2021,09/07/2020,220
10/08/2021,10/07/2020,249
10/08/2021,11/07/2020,163
10/08/2021,12/07/2020,61
10/08/2021,13/07/2020,185
10/08/2021,14/07/2020,239
10/08/2021,15/07/2020,237
10/08/2021,16/07/2020,256
10/08/2021,17/07/2020,284
10/08/2021,18/07/2020,165
10/08/2021,19/07/2020,110
10/08/2021,20/07/2020,316
10/08/2021,21/07/2020,279
10/08/2021,22/07/2020,276
10/08/2021,23/07/2020,267
10/08/2021,24/07/2020,305
10/08/2021,25/07/2020,193
10/08/2021,26/07/2020,91
10/08/2021,27/07/2020,323
10/08/2021,28/07/2020,317
10/08/2021,29/07/2020,469
10/08/2021,30/07/2020,339
10/08/2021,31/07/2020,320
10/08/2021,01/08/2020,201
10/08/2021,02/08/2020,105
10/08/2021,03/08/2020,420
10/08/2021,04/08/2020,394
10/08/2021,05/08/2020,507
10/08/2021,06/08/2020,397
10/08/2021,07/08/2020,495
10/08/2021,08/08/2020,345
10/08/2021,09/08/2020,194
10/08/2021,10/08/2020,501
10/08/2021,11/08/2020,534
10/08/2021,12/08/2020,625
10/08/2021,13/08/2020,550
10/08/2021,14/08/2020,630
10/08/2021,15/08/2020,324
10/08/2021,16/08/2020,300
10/08/2021,17/08/2020,704
10/08/2021,18/08/2020,927
10/08/2021,19/08/2020,1069
10/08/2021,20/08/2020,1160
10/08/2021,21/08/2020,1413
10/08/2021,22/08/2020,1063
10/08/2021,23/08/2020,718
10/08/2021,24/08/2020,1673
10/08/2021,25/08/2020,1597
10/08/2021,26/08/2020,1549
