iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/02/2021,29/01/2020,<5
08/02/2021,06/02/2020,<5
08/02/2021,20/02/2020,<5
08/02/2021,21/02/2020,34
08/02/2021,22/02/2020,55
08/02/2021,23/02/2020,72
08/02/2021,24/02/2020,83
08/02/2021,25/02/2020,190
08/02/2021,26/02/2020,276
08/02/2021,27/02/2020,286
08/02/2021,28/02/2020,354
08/02/2021,29/02/2020,373
08/02/2021,01/03/2020,409
08/02/2021,02/03/2020,630
08/02/2021,03/03/2020,804
08/02/2021,04/03/2020,1081
08/02/2021,05/03/2020,1304
08/02/2021,06/03/2020,1524
08/02/2021,07/03/2020,1411
08/02/2021,08/03/2020,1453
08/02/2021,09/03/2020,2243
08/02/2021,10/03/2020,2462
08/02/2021,11/03/2020,2759
08/02/2021,12/03/2020,3140
08/02/2021,13/03/2020,4104
08/02/2021,14/03/2020,3536
08/02/2021,15/03/2020,2849
08/02/2021,16/03/2020,4807
08/02/2021,17/03/2020,5336
08/02/2021,18/03/2020,5690
08/02/2021,19/03/2020,5687
08/02/2021,20/03/2020,6236
08/02/2021,21/03/2020,4910
08/02/2021,22/03/2020,3931
08/02/2021,23/03/2020,6083
08/02/2021,24/03/2020,5905
08/02/2021,25/03/2020,5772
08/02/2021,26/03/2020,5671
08/02/2021,27/03/2020,5762
08/02/2021,28/03/2020,4505
08/02/2021,29/03/2020,2959
08/02/2021,30/03/2020,5065
08/02/2021,31/03/2020,5339
08/02/2021,01/04/2020,4995
08/02/2021,02/04/2020,4720
08/02/2021,03/04/2020,4441
08/02/2021,04/04/2020,3644
08/02/2021,05/04/2020,2591
08/02/2021,06/04/2020,4080
08/02/2021,07/04/2020,4141
08/02/2021,08/04/2020,4796
08/02/2021,09/04/2020,4670
08/02/2021,10/04/2020,5121
08/02/2021,11/04/2020,3410
08/02/2021,12/04/2020,1914
08/02/2021,13/04/2020,2263
08/02/2021,14/04/2020,3275
08/02/2021,15/04/2020,3950
08/02/2021,16/04/2020,3697
08/02/2021,17/04/2020,3494
08/02/2021,18/04/2020,2636
08/02/2021,19/04/2020,1387
08/02/2021,20/04/2020,3001
08/02/2021,21/04/2020,3071
08/02/2021,22/04/2020,2605
08/02/2021,23/04/2020,2800
08/02/2021,24/04/2020,2736
08/02/2021,25/04/2020,1664
08/02/2021,26/04/2020,1018
08/02/2021,27/04/2020,1971
08/02/2021,28/04/2020,2238
08/02/2021,29/04/2020,2320
08/02/2021,30/04/2020,2265
08/02/2021,01/05/2020,1083
08/02/2021,02/05/2020,1018
08/02/2021,03/05/2020,504
08/02/2021,04/05/2020,1447
08/02/2021,05/05/2020,1542
08/02/2021,06/05/2020,1444
08/02/2021,07/05/2020,1389
08/02/2021,08/05/2020,1384
08/02/2021,09/05/2020,735
08/02/2021,10/05/2020,334
08/02/2021,11/05/2020,883
08/02/2021,12/05/2020,924
08/02/2021,13/05/2020,891
08/02/2021,14/05/2020,901
08/02/2021,15/05/2020,800
08/02/2021,16/05/2020,615
08/02/2021,17/05/2020,301
08/02/2021,18/05/2020,658
08/02/2021,19/05/2020,721
08/02/2021,20/05/2020,675
08/02/2021,21/05/2020,624
08/02/2021,22/05/2020,689
08/02/2021,23/05/2020,357
08/02/2021,24/05/2020,145
08/02/2021,25/05/2020,514
08/02/2021,26/05/2020,541
08/02/2021,27/05/2020,531
08/02/2021,28/05/2020,517
08/02/2021,29/05/2020,391
08/02/2021,30/05/2020,287
08/02/2021,31/05/2020,90
08/02/2021,01/06/2020,387
08/02/2021,02/06/2020,88
08/02/2021,03/06/2020,361
08/02/2021,04/06/2020,367
08/02/2021,05/06/2020,386
08/02/2021,06/06/2020,204
08/02/2021,07/06/2020,83
08/02/2021,08/06/2020,300
08/02/2021,09/06/2020,368
08/02/2021,10/06/2020,393
08/02/2021,11/06/2020,448
08/02/2021,12/06/2020,365
08/02/2021,13/06/2020,216
08/02/2021,14/06/2020,68
08/02/2021,15/06/2020,278
08/02/2021,16/06/2020,279
08/02/2021,17/06/2020,302
08/02/2021,18/06/2020,232
08/02/2021,19/06/2020,291
08/02/2021,20/06/2020,162
08/02/2021,21/06/2020,61
08/02/2021,22/06/2020,331
08/02/2021,23/06/2020,294
08/02/2021,24/06/2020,203
08/02/2021,25/06/2020,204
08/02/2021,26/06/2020,184
08/02/2021,27/06/2020,122
08/02/2021,28/06/2020,64
08/02/2021,29/06/2020,235
08/02/2021,30/06/2020,197
08/02/2021,01/07/2020,238
08/02/2021,02/07/2020,251
08/02/2021,03/07/2020,239
08/02/2021,04/07/2020,218
08/02/2021,05/07/2020,82
08/02/2021,06/07/2020,236
08/02/2021,07/07/2020,222
08/02/2021,08/07/2020,282
08/02/2021,09/07/2020,219
08/02/2021,10/07/2020,248
08/02/2021,11/07/2020,157
08/02/2021,12/07/2020,54
08/02/2021,13/07/2020,185
08/02/2021,14/07/2020,236
08/02/2021,15/07/2020,239
08/02/2021,16/07/2020,252
08/02/2021,17/07/2020,285
08/02/2021,18/07/2020,163
08/02/2021,19/07/2020,109
08/02/2021,20/07/2020,314
08/02/2021,21/07/2020,277
08/02/2021,22/07/2020,274
08/02/2021,23/07/2020,268
08/02/2021,24/07/2020,305
08/02/2021,25/07/2020,194
08/02/2021,26/07/2020,90
08/02/2021,27/07/2020,320
08/02/2021,28/07/2020,316
08/02/2021,29/07/2020,465
08/02/2021,30/07/2020,318
08/02/2021,31/07/2020,322
08/02/2021,01/08/2020,198
08/02/2021,02/08/2020,103
08/02/2021,03/08/2020,418
08/02/2021,04/08/2020,390
08/02/2021,05/08/2020,485
08/02/2021,06/08/2020,388
08/02/2021,07/08/2020,497
08/02/2021,08/08/2020,347
08/02/2021,09/08/2020,193
08/02/2021,10/08/2020,501
08/02/2021,11/08/2020,525
08/02/2021,12/08/2020,630
08/02/2021,13/08/2020,538
08/02/2021,14/08/2020,633
08/02/2021,15/08/2020,321
08/02/2021,16/08/2020,296
08/02/2021,17/08/2020,702
08/02/2021,18/08/2020,921
08/02/2021,19/08/2020,1061
08/02/2021,20/08/2020,1152
08/02/2021,21/08/2020,1382
08/02/2021,22/08/2020,1065
08/02/2021,23/08/2020,703
08/02/2021,24/08/2020,1663
08/02/2021,25/08/2020,1580
08/02/2021,26/08/2020,1514
08/02/2021,27/08/2020,1511
08/02/2021,28/08/2020,1473
08/02/2021,29/08/2020,1045
