DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,21/09/2022
01/01/2022,37102,21/09/2022
01/02/2021,13481,21/09/2022
01/02/2022,114773,21/09/2022
01/03/2020,410,21/09/2022
01/03/2021,22075,21/09/2022
01/03/2022,36741,21/09/2022
01/04/2020,5025,21/09/2022
01/04/2021,21710,21/09/2022
01/04/2022,72173,21/09/2022
01/05/2020,1084,21/09/2022
01/05/2021,6132,21/09/2022
01/05/2022,15399,21/09/2022
01/06/2020,377,21/09/2022
01/06/2021,3163,21/09/2022
01/06/2022,19514,21/09/2022
01/07/2020,237,21/09/2022
01/07/2021,915,21/09/2022
01/07/2022,89210,21/09/2022
01/08/2020,202,21/09/2022
01/08/2021,2401,21/09/2022
01/08/2022,68931,21/09/2022
01/09/2020,1430,21/09/2022
01/09/2021,6618,21/09/2022
01/09/2022,18324,21/09/2022
01/10/2020,3058,21/09/2022
01/10/2021,3167,21/09/2022
01/11/2020,13870,21/09/2022
01/11/2021,2879,21/09/2022
01/12/2020,23248,21/09/2022
01/12/2021,16267,21/09/2022
02/01/2021,16297,21/09/2022
02/01/2022,68586,21/09/2022
02/02/2021,14005,21/09/2022
02/02/2022,107004,21/09/2022
02/03/2020,630,21/09/2022
02/03/2021,23219,21/09/2022
02/03/2022,43183,21/09/2022
02/04/2020,4778,21/09/2022
02/04/2021,20560,21/09/2022
02/04/2022,55696,21/09/2022
02/05/2020,1022,21/09/2022
02/05/2021,4633,21/09/2022
02/05/2022,69502,21/09/2022
02/06/2020,87,21/09/2022
02/06/2021,1259,21/09/2022
02/06/2022,6960,21/09/2022
02/07/2020,250,21/09/2022
02/07/2021,993,21/09/2022
02/07/2022,72538,21/09/2022
02/08/2020,107,21/09/2022
02/08/2021,6661,21/09/2022
02/08/2022,44351,21/09/2022
02/09/2020,1623,21/09/2022
02/09/2021,6195,21/09/2022
02/09/2022,17462,21/09/2022
02/10/2020,3341,21/09/2022
02/10/2021,2713,21/09/2022
02/11/2020,35431,21/09/2022
02/11/2021,6497,21/09/2022
02/12/2020,21657,21/09/2022
