DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,09/03/2023
01/01/2022,37233,09/03/2023
01/01/2023,4190,09/03/2023
01/02/2021,13484,09/03/2023
01/02/2022,114808,09/03/2023
01/02/2023,5058,09/03/2023
01/03/2020,410,09/03/2023
01/03/2021,22077,09/03/2023
01/03/2022,36759,09/03/2023
01/03/2023,3487,09/03/2023
01/04/2020,5026,09/03/2023
01/04/2021,21713,09/03/2023
01/04/2022,72206,09/03/2023
01/05/2020,1085,09/03/2023
01/05/2021,6138,09/03/2023
01/05/2022,15447,09/03/2023
01/06/2020,377,09/03/2023
01/06/2021,3160,09/03/2023
01/06/2022,19593,09/03/2023
01/07/2020,237,09/03/2023
01/07/2021,915,09/03/2023
01/07/2022,89978,09/03/2023
01/08/2020,202,09/03/2023
01/08/2021,2400,09/03/2023
01/08/2022,69766,09/03/2023
01/09/2020,1430,09/03/2023
01/09/2021,6620,09/03/2023
01/09/2022,18638,09/03/2023
01/10/2020,3058,09/03/2023
01/10/2021,3167,09/03/2023
01/10/2022,28927,09/03/2023
01/11/2020,13880,09/03/2023
01/11/2021,2878,09/03/2023
01/11/2022,8652,09/03/2023
01/12/2020,23251,09/03/2023
01/12/2021,16266,09/03/2023
01/12/2022,33317,09/03/2023
02/01/2021,16301,09/03/2023
02/01/2022,68639,09/03/2023
02/01/2023,28211,09/03/2023
02/02/2021,14018,09/03/2023
02/02/2022,107020,09/03/2023
02/02/2023,4572,09/03/2023
02/03/2020,630,09/03/2023
02/03/2021,23221,09/03/2023
02/03/2022,43190,09/03/2023
02/03/2023,3139,09/03/2023
02/04/2020,4777,09/03/2023
02/04/2021,20565,09/03/2023
02/04/2022,55712,09/03/2023
02/05/2020,1022,09/03/2023
02/05/2021,4632,09/03/2023
02/05/2022,69644,09/03/2023
02/06/2020,87,09/03/2023
02/06/2021,1257,09/03/2023
02/06/2022,6945,09/03/2023
02/07/2020,250,09/03/2023
02/07/2021,995,09/03/2023
02/07/2022,73140,09/03/2023
02/08/2020,106,09/03/2023
02/08/2021,6660,09/03/2023
02/08/2022,44800,09/03/2023
02/09/2020,1622,09/03/2023
02/09/2021,6197,09/03/2023
02/09/2022,17736,09/03/2023
02/10/2020,3340,09/03/2023
02/10/2021,2713,09/03/2023
02/10/2022,12741,09/03/2023
02/11/2020,35437,09/03/2023
02/11/2021,6500,09/03/2023
02/11/2022,41430,09/03/2023
02/12/2020,21662,09/03/2023
02/12/2021,17050,09/03/2023
02/12/2022,33027,09/03/2023
03/01/2021,8408,09/03/2023
03/01/2022,229522,09/03/2023
03/01/2023,18477,09/03/2023
03/02/2021,13406,09/03/2023
03/02/2022,94110,09/03/2023
03/02/2023,4451,09/03/2023
03/03/2020,803,09/03/2023
03/03/2021,24025,09/03/2023
03/03/2022,40628,09/03/2023
03/03/2023,3045,09/03/2023
03/04/2020,4447,09/03/2023
03/04/2021,15576,09/03/2023
03/04/2022,25978,09/03/2023
03/05/2020,505,09/03/2023
03/05/2021,11509,09/03/2023
03/05/2022,47318,09/03/2023
03/06/2020,358,09/03/2023
03/06/2021,2747,09/03/2023
03/06/2022,24634,09/03/2023
03/07/2020,244,09/03/2023
03/07/2021,832,09/03/2023
03/07/2022,34011,09/03/2023
03/08/2020,423,09/03/2023
03/08/2021,7135,09/03/2023
03/08/2022,42309,09/03/2023
03/09/2020,1608,09/03/2023
03/09/2021,6268,09/03/2023
03/09/2022,13602,09/03/2023
03/10/2020,2620,09/03/2023
03/10/2021,1074,09/03/2023
03/10/2022,64375,09/03/2023
03/11/2020,38462,09/03/2023
03/11/2021,6678,09/03/2023
03/11/2022,27740,09/03/2023
03/12/2020,20267,09/03/2023
03/12/2021,17530,09/03/2023
03/12/2022,24977,09/03/2023
04/01/2021,23029,09/03/2023
04/01/2022,218508,09/03/2023
04/01/2023,17658,09/03/2023
04/02/2021,13343,09/03/2023
04/02/2022,91395,09/03/2023
04/02/2023,3439,09/03/2023
04/03/2020,1075,09/03/2023
04/03/2021,22907,09/03/2023
04/03/2022,43028,09/03/2023
04/03/2023,2290,09/03/2023
04/04/2020,3667,09/03/2023
04/04/2021,5670,09/03/2023
04/04/2022,96599,09/03/2023
04/05/2020,1456,09/03/2023
04/05/2021,11418,09/03/2023
04/05/2022,47203,09/03/2023
04/06/2020,361,09/03/2023
04/06/2021,2980,09/03/2023
04/06/2022,15543,09/03/2023
04/07/2020,225,09/03/2023
04/07/2021,405,09/03/2023
04/07/2022,148576,09/03/2023
04/08/2020,394,09/03/2023
04/08/2021,7164,09/03/2023
04/08/2022,37563,09/03/2023
04/09/2020,1652,09/03/2023
04/09/2021,4645,09/03/2023
04/09/2022,5805,09/03/2023
04/10/2020,1763,09/03/2023
04/10/2021,3134,09/03/2023
04/10/2022,44020,09/03/2023
04/11/2020,41768,09/03/2023
04/11/2021,7203,09/03/2023
