iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/04/2021,29/01/2020,<5
27/04/2021,06/02/2020,<5
27/04/2021,20/02/2020,<5
27/04/2021,21/02/2020,35
27/04/2021,22/02/2020,57
27/04/2021,23/02/2020,77
27/04/2021,24/02/2020,85
27/04/2021,25/02/2020,189
27/04/2021,26/02/2020,275
27/04/2021,27/02/2020,286
27/04/2021,28/02/2020,351
27/04/2021,29/02/2020,373
27/04/2021,01/03/2020,410
27/04/2021,02/03/2020,631
27/04/2021,03/03/2020,806
27/04/2021,04/03/2020,1077
27/04/2021,05/03/2020,1302
27/04/2021,06/03/2020,1524
27/04/2021,07/03/2020,1452
27/04/2021,08/03/2020,1451
27/04/2021,09/03/2020,2234
27/04/2021,10/03/2020,2462
27/04/2021,11/03/2020,2762
27/04/2021,12/03/2020,3138
27/04/2021,13/03/2020,4106
27/04/2021,14/03/2020,3536
27/04/2021,15/03/2020,2849
27/04/2021,16/03/2020,4809
27/04/2021,17/03/2020,5339
27/04/2021,18/03/2020,5690
27/04/2021,19/03/2020,5688
27/04/2021,20/03/2020,6238
27/04/2021,21/03/2020,4908
27/04/2021,22/03/2020,3932
27/04/2021,23/03/2020,6090
27/04/2021,24/03/2020,5904
27/04/2021,25/03/2020,5773
27/04/2021,26/03/2020,5672
27/04/2021,27/03/2020,5761
27/04/2021,28/03/2020,4505
27/04/2021,29/03/2020,2960
27/04/2021,30/03/2020,5065
27/04/2021,31/03/2020,5342
27/04/2021,01/04/2020,4997
27/04/2021,02/04/2020,4722
27/04/2021,03/04/2020,4442
27/04/2021,04/04/2020,3645
27/04/2021,05/04/2020,2590
27/04/2021,06/04/2020,4079
27/04/2021,07/04/2020,4137
27/04/2021,08/04/2020,4793
27/04/2021,09/04/2020,4671
27/04/2021,10/04/2020,5123
27/04/2021,11/04/2020,3410
27/04/2021,12/04/2020,1915
27/04/2021,13/04/2020,2266
27/04/2021,14/04/2020,3272
27/04/2021,15/04/2020,3949
27/04/2021,16/04/2020,3702
27/04/2021,17/04/2020,3493
27/04/2021,18/04/2020,2639
27/04/2021,19/04/2020,1388
27/04/2021,20/04/2020,3001
27/04/2021,21/04/2020,3073
27/04/2021,22/04/2020,2605
27/04/2021,23/04/2020,2802
27/04/2021,24/04/2020,2735
27/04/2021,25/04/2020,1666
27/04/2021,26/04/2020,1018
27/04/2021,27/04/2020,1970
27/04/2021,28/04/2020,2240
27/04/2021,29/04/2020,2322
27/04/2021,30/04/2020,2261
27/04/2021,01/05/2020,1080
27/04/2021,02/05/2020,1020
27/04/2021,03/05/2020,503
27/04/2021,04/05/2020,1447
27/04/2021,05/05/2020,1537
27/04/2021,06/05/2020,1443
27/04/2021,07/05/2020,1387
27/04/2021,08/05/2020,1380
27/04/2021,09/05/2020,734
27/04/2021,10/05/2020,333
27/04/2021,11/05/2020,867
27/04/2021,12/05/2020,907
27/04/2021,13/05/2020,888
27/04/2021,14/05/2020,899
27/04/2021,15/05/2020,791
27/04/2021,16/05/2020,601
27/04/2021,17/05/2020,300
27/04/2021,18/05/2020,656
27/04/2021,19/05/2020,721
27/04/2021,20/05/2020,674
27/04/2021,21/05/2020,622
27/04/2021,22/05/2020,686
27/04/2021,23/05/2020,354
27/04/2021,24/05/2020,146
27/04/2021,25/05/2020,513
27/04/2021,26/05/2020,538
27/04/2021,27/05/2020,524
27/04/2021,28/05/2020,515
27/04/2021,29/05/2020,387
27/04/2021,30/05/2020,284
27/04/2021,31/05/2020,89
27/04/2021,01/06/2020,376
27/04/2021,02/06/2020,87
27/04/2021,03/06/2020,358
27/04/2021,04/06/2020,362
27/04/2021,05/06/2020,383
27/04/2021,06/06/2020,204
27/04/2021,07/06/2020,83
27/04/2021,08/06/2020,301
27/04/2021,09/06/2020,368
27/04/2021,10/06/2020,392
27/04/2021,11/06/2020,446
27/04/2021,12/06/2020,366
27/04/2021,13/06/2020,215
27/04/2021,14/06/2020,68
27/04/2021,15/06/2020,275
27/04/2021,16/06/2020,277
27/04/2021,17/06/2020,302
27/04/2021,18/06/2020,232
27/04/2021,19/06/2020,291
27/04/2021,20/06/2020,162
27/04/2021,21/06/2020,61
27/04/2021,22/06/2020,330
27/04/2021,23/06/2020,294
27/04/2021,24/06/2020,203
27/04/2021,25/06/2020,203
27/04/2021,26/06/2020,184
27/04/2021,27/06/2020,121
27/04/2021,28/06/2020,63
27/04/2021,29/06/2020,235
27/04/2021,30/06/2020,196
27/04/2021,01/07/2020,235
27/04/2021,02/07/2020,251
27/04/2021,03/07/2020,238
27/04/2021,04/07/2020,218
27/04/2021,05/07/2020,82
27/04/2021,06/07/2020,235
27/04/2021,07/07/2020,223
27/04/2021,08/07/2020,281
27/04/2021,09/07/2020,219
27/04/2021,10/07/2020,249
27/04/2021,11/07/2020,157
27/04/2021,12/07/2020,54
27/04/2021,13/07/2020,184
27/04/2021,14/07/2020,237
27/04/2021,15/07/2020,239
27/04/2021,16/07/2020,255
27/04/2021,17/07/2020,284
27/04/2021,18/07/2020,162
27/04/2021,19/07/2020,110
27/04/2021,20/07/2020,315
27/04/2021,21/07/2020,279
27/04/2021,22/07/2020,277
27/04/2021,23/07/2020,269
27/04/2021,24/07/2020,306
27/04/2021,25/07/2020,192
27/04/2021,26/07/2020,91
27/04/2021,27/07/2020,323
27/04/2021,28/07/2020,317
27/04/2021,29/07/2020,469
27/04/2021,30/07/2020,364
27/04/2021,31/07/2020,323
27/04/2021,01/08/2020,200
27/04/2021,02/08/2020,104
27/04/2021,03/08/2020,423
27/04/2021,04/08/2020,392
27/04/2021,05/08/2020,506
27/04/2021,06/08/2020,397
27/04/2021,07/08/2020,495
