iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/06/2021,29/01/2020,<5
01/06/2021,06/02/2020,<5
01/06/2021,20/02/2020,<5
01/06/2021,21/02/2020,36
01/06/2021,22/02/2020,57
01/06/2021,23/02/2020,77
01/06/2021,24/02/2020,86
01/06/2021,25/02/2020,191
01/06/2021,26/02/2020,277
01/06/2021,27/02/2020,284
01/06/2021,28/02/2020,354
01/06/2021,29/02/2020,373
01/06/2021,01/03/2020,410
01/06/2021,02/03/2020,631
01/06/2021,03/03/2020,804
01/06/2021,04/03/2020,1077
01/06/2021,05/03/2020,1303
01/06/2021,06/03/2020,1529
01/06/2021,07/03/2020,1415
01/06/2021,08/03/2020,1453
01/06/2021,09/03/2020,2239
01/06/2021,10/03/2020,2457
01/06/2021,11/03/2020,2777
01/06/2021,12/03/2020,3142
01/06/2021,13/03/2020,4106
01/06/2021,14/03/2020,3535
01/06/2021,15/03/2020,2849
01/06/2021,16/03/2020,4810
01/06/2021,17/03/2020,5341
01/06/2021,18/03/2020,5690
01/06/2021,19/03/2020,5689
01/06/2021,20/03/2020,6239
01/06/2021,21/03/2020,4908
01/06/2021,22/03/2020,3934
01/06/2021,23/03/2020,6089
01/06/2021,24/03/2020,5904
01/06/2021,25/03/2020,5771
01/06/2021,26/03/2020,5672
01/06/2021,27/03/2020,5762
01/06/2021,28/03/2020,4510
01/06/2021,29/03/2020,2961
01/06/2021,30/03/2020,5067
01/06/2021,31/03/2020,5342
01/06/2021,01/04/2020,4998
01/06/2021,02/04/2020,4721
01/06/2021,03/04/2020,4441
01/06/2021,04/04/2020,3649
01/06/2021,05/04/2020,2592
01/06/2021,06/04/2020,4080
01/06/2021,07/04/2020,4138
01/06/2021,08/04/2020,4796
01/06/2021,09/04/2020,4671
01/06/2021,10/04/2020,5123
01/06/2021,11/04/2020,3413
01/06/2021,12/04/2020,1917
01/06/2021,13/04/2020,2264
01/06/2021,14/04/2020,3272
01/06/2021,15/04/2020,3953
01/06/2021,16/04/2020,3702
01/06/2021,17/04/2020,3492
01/06/2021,18/04/2020,2637
01/06/2021,19/04/2020,1388
01/06/2021,20/04/2020,3002
01/06/2021,21/04/2020,3073
01/06/2021,22/04/2020,2606
01/06/2021,23/04/2020,2804
01/06/2021,24/04/2020,2735
01/06/2021,25/04/2020,1666
01/06/2021,26/04/2020,1017
01/06/2021,27/04/2020,1971
01/06/2021,28/04/2020,2241
01/06/2021,29/04/2020,2325
01/06/2021,30/04/2020,2261
01/06/2021,01/05/2020,1080
01/06/2021,02/05/2020,1019
01/06/2021,03/05/2020,503
01/06/2021,04/05/2020,1448
01/06/2021,05/05/2020,1535
01/06/2021,06/05/2020,1442
01/06/2021,07/05/2020,1387
01/06/2021,08/05/2020,1380
01/06/2021,09/05/2020,734
01/06/2021,10/05/2020,333
01/06/2021,11/05/2020,871
01/06/2021,12/05/2020,917
01/06/2021,13/05/2020,888
01/06/2021,14/05/2020,899
01/06/2021,15/05/2020,790
01/06/2021,16/05/2020,602
01/06/2021,17/05/2020,299
01/06/2021,18/05/2020,656
01/06/2021,19/05/2020,721
01/06/2021,20/05/2020,674
01/06/2021,21/05/2020,622
01/06/2021,22/05/2020,686
01/06/2021,23/05/2020,354
01/06/2021,24/05/2020,147
01/06/2021,25/05/2020,514
01/06/2021,26/05/2020,538
01/06/2021,27/05/2020,525
01/06/2021,28/05/2020,515
01/06/2021,29/05/2020,388
01/06/2021,30/05/2020,284
01/06/2021,31/05/2020,89
01/06/2021,01/06/2020,376
01/06/2021,02/06/2020,87
01/06/2021,03/06/2020,358
01/06/2021,04/06/2020,363
01/06/2021,05/06/2020,383
01/06/2021,06/06/2020,204
01/06/2021,07/06/2020,83
01/06/2021,08/06/2020,302
01/06/2021,09/06/2020,368
01/06/2021,10/06/2020,392
01/06/2021,11/06/2020,447
01/06/2021,12/06/2020,371
01/06/2021,13/06/2020,215
01/06/2021,14/06/2020,68
01/06/2021,15/06/2020,275
01/06/2021,16/06/2020,277
01/06/2021,17/06/2020,302
01/06/2021,18/06/2020,232
01/06/2021,19/06/2020,291
01/06/2021,20/06/2020,162
01/06/2021,21/06/2020,61
01/06/2021,22/06/2020,330
01/06/2021,23/06/2020,295
01/06/2021,24/06/2020,204
01/06/2021,25/06/2020,203
01/06/2021,26/06/2020,185
01/06/2021,27/06/2020,120
01/06/2021,28/06/2020,62
01/06/2021,29/06/2020,235
01/06/2021,30/06/2020,195
01/06/2021,01/07/2020,236
01/06/2021,02/07/2020,250
01/06/2021,03/07/2020,238
01/06/2021,04/07/2020,218
01/06/2021,05/07/2020,82
01/06/2021,06/07/2020,235
01/06/2021,07/07/2020,222
01/06/2021,08/07/2020,281
01/06/2021,09/07/2020,219
01/06/2021,10/07/2020,250
01/06/2021,11/07/2020,162
01/06/2021,12/07/2020,61
01/06/2021,13/07/2020,184
01/06/2021,14/07/2020,239
01/06/2021,15/07/2020,237
01/06/2021,16/07/2020,256
01/06/2021,17/07/2020,283
01/06/2021,18/07/2020,162
01/06/2021,19/07/2020,110
01/06/2021,20/07/2020,315
01/06/2021,21/07/2020,278
01/06/2021,22/07/2020,277
01/06/2021,23/07/2020,269
01/06/2021,24/07/2020,307
01/06/2021,25/07/2020,193
01/06/2021,26/07/2020,91
01/06/2021,27/07/2020,324
01/06/2021,28/07/2020,315
01/06/2021,29/07/2020,469
01/06/2021,30/07/2020,314
01/06/2021,31/07/2020,323
01/06/2021,01/08/2020,200
01/06/2021,02/08/2020,104
01/06/2021,03/08/2020,422
01/06/2021,04/08/2020,394
01/06/2021,05/08/2020,506
01/06/2021,06/08/2020,397
01/06/2021,07/08/2020,497
01/06/2021,08/08/2020,345
01/06/2021,09/08/2020,193
01/06/2021,10/08/2020,503
01/06/2021,11/08/2020,535
01/06/2021,12/08/2020,631
01/06/2021,13/08/2020,546
01/06/2021,14/08/2020,632
01/06/2021,15/08/2020,321
01/06/2021,16/08/2020,301
01/06/2021,17/08/2020,706
01/06/2021,18/08/2020,920
01/06/2021,19/08/2020,1066
01/06/2021,20/08/2020,1155
01/06/2021,21/08/2020,1411
01/06/2021,22/08/2020,1077
01/06/2021,23/08/2020,719
01/06/2021,24/08/2020,1673
01/06/2021,25/08/2020,1602
01/06/2021,26/08/2020,1541
01/06/2021,27/08/2020,1505
01/06/2021,28/08/2020,1476
01/06/2021,29/08/2020,1062
01/06/2021,30/08/2020,576
01/06/2021,31/08/2020,1437
01/06/2021,01/09/2020,1416
01/06/2021,02/09/2020,1640
01/06/2021,03/09/2020,1588
01/06/2021,04/09/2020,1658
01/06/2021,05/09/2020,1128
01/06/2021,06/09/2020,556
01/06/2021,07/09/2020,1597
01/06/2021,08/09/2020,1629
01/06/2021,09/09/2020,1653
01/06/2021,10/09/2020,1682
01/06/2021,11/09/2020,1612
01/06/2021,12/09/2020,1227
01/06/2021,13/09/2020,596
01/06/2021,14/09/2020,1665
01/06/2021,15/09/2020,1829
01/06/2021,16/09/2020,1617
01/06/2021,17/09/2020,1751
01/06/2021,18/09/2020,1911
01/06/2021,19/09/2020,1307
01/06/2021,20/09/2020,650
01/06/2021,21/09/2020,2016
01/06/2021,22/09/2020,1946
01/06/2021,23/09/2020,2059
01/06/2021,24/09/2020,2011
01/06/2021,25/09/2020,2123
01/06/2021,26/09/2020,1510
01/06/2021,27/09/2020,911
01/06/2021,28/09/2020,2311
01/06/2021,29/09/2020,2331
01/06/2021,30/09/2020,2612
01/06/2021,01/10/2020,3046
01/06/2021,02/10/2020,3332
01/06/2021,03/10/2020,2621
01/06/2021,04/10/2020,1746
01/06/2021,05/10/2020,4819
01/06/2021,06/10/2020,4918
01/06/2021,07/10/2020,5458
01/06/2021,08/10/2020,6120
01/06/2021,09/10/2020,6867
01/06/2021,10/10/2020,6097
01/06/2021,11/10/2020,3418
01/06/2021,12/10/2020,9582
01/06/2021,13/10/2020,10460
