iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/01/2022,29/01/2020,<5
29/01/2022,06/02/2020,<5
29/01/2022,20/02/2020,<5
29/01/2022,21/02/2020,36
29/01/2022,22/02/2020,58
29/01/2022,23/02/2020,77
29/01/2022,24/02/2020,86
29/01/2022,25/02/2020,190
29/01/2022,26/02/2020,278
29/01/2022,27/02/2020,286
29/01/2022,28/02/2020,354
29/01/2022,29/02/2020,373
29/01/2022,01/03/2020,410
29/01/2022,02/03/2020,629
29/01/2022,03/03/2020,803
29/01/2022,04/03/2020,1077
29/01/2022,05/03/2020,1302
29/01/2022,06/03/2020,1530
29/01/2022,07/03/2020,1417
29/01/2022,08/03/2020,1451
29/01/2022,09/03/2020,2241
29/01/2022,10/03/2020,2450
29/01/2022,11/03/2020,2780
29/01/2022,12/03/2020,3143
29/01/2022,13/03/2020,4106
29/01/2022,14/03/2020,3535
29/01/2022,15/03/2020,2850
29/01/2022,16/03/2020,4820
29/01/2022,17/03/2020,5347
29/01/2022,18/03/2020,5692
29/01/2022,19/03/2020,5689
29/01/2022,20/03/2020,6258
29/01/2022,21/03/2020,4922
29/01/2022,22/03/2020,3926
29/01/2022,23/03/2020,6100
29/01/2022,24/03/2020,5916
29/01/2022,25/03/2020,5804
29/01/2022,26/03/2020,5707
29/01/2022,27/03/2020,5795
29/01/2022,28/03/2020,4529
29/01/2022,29/03/2020,3012
29/01/2022,30/03/2020,5086
29/01/2022,31/03/2020,5362
29/01/2022,01/04/2020,5028
29/01/2022,02/04/2020,4775
29/01/2022,03/04/2020,4449
29/01/2022,04/04/2020,3663
29/01/2022,05/04/2020,2601
29/01/2022,06/04/2020,4090
29/01/2022,07/04/2020,4141
29/01/2022,08/04/2020,4798
29/01/2022,09/04/2020,4688
29/01/2022,10/04/2020,5133
29/01/2022,11/04/2020,3430
29/01/2022,12/04/2020,1920
29/01/2022,13/04/2020,2268
29/01/2022,14/04/2020,3278
29/01/2022,15/04/2020,3948
29/01/2022,16/04/2020,3705
29/01/2022,17/04/2020,3502
29/01/2022,18/04/2020,2641
29/01/2022,19/04/2020,1388
29/01/2022,20/04/2020,3006
29/01/2022,21/04/2020,3077
29/01/2022,22/04/2020,2606
29/01/2022,23/04/2020,2812
29/01/2022,24/04/2020,2739
29/01/2022,25/04/2020,1667
29/01/2022,26/04/2020,1017
29/01/2022,27/04/2020,1982
29/01/2022,28/04/2020,2242
29/01/2022,29/04/2020,2328
29/01/2022,30/04/2020,2269
29/01/2022,01/05/2020,1086
29/01/2022,02/05/2020,1021
29/01/2022,03/05/2020,506
29/01/2022,04/05/2020,1457
29/01/2022,05/05/2020,1537
29/01/2022,06/05/2020,1442
29/01/2022,07/05/2020,1390
29/01/2022,08/05/2020,1380
29/01/2022,09/05/2020,731
29/01/2022,10/05/2020,337
29/01/2022,11/05/2020,873
29/01/2022,12/05/2020,915
29/01/2022,13/05/2020,890
29/01/2022,14/05/2020,901
29/01/2022,15/05/2020,791
29/01/2022,16/05/2020,606
29/01/2022,17/05/2020,298
29/01/2022,18/05/2020,655
29/01/2022,19/05/2020,721
29/01/2022,20/05/2020,677
29/01/2022,21/05/2020,622
29/01/2022,22/05/2020,685
29/01/2022,23/05/2020,356
29/01/2022,24/05/2020,147
29/01/2022,25/05/2020,513
29/01/2022,26/05/2020,541
29/01/2022,27/05/2020,524
29/01/2022,28/05/2020,516
29/01/2022,29/05/2020,386
29/01/2022,30/05/2020,286
29/01/2022,31/05/2020,89
29/01/2022,01/06/2020,377
29/01/2022,02/06/2020,87
29/01/2022,03/06/2020,358
29/01/2022,04/06/2020,361
29/01/2022,05/06/2020,385
29/01/2022,06/06/2020,203
29/01/2022,07/06/2020,84
29/01/2022,08/06/2020,300
29/01/2022,09/06/2020,368
29/01/2022,10/06/2020,394
29/01/2022,11/06/2020,449
29/01/2022,12/06/2020,369
29/01/2022,13/06/2020,215
29/01/2022,14/06/2020,68
29/01/2022,15/06/2020,276
29/01/2022,16/06/2020,280
29/01/2022,17/06/2020,302
29/01/2022,18/06/2020,233
29/01/2022,19/06/2020,290
29/01/2022,20/06/2020,165
29/01/2022,21/06/2020,62
29/01/2022,22/06/2020,338
29/01/2022,23/06/2020,288
29/01/2022,24/06/2020,206
29/01/2022,25/06/2020,202
29/01/2022,26/06/2020,184
29/01/2022,27/06/2020,124
29/01/2022,28/06/2020,66
29/01/2022,29/06/2020,230
29/01/2022,30/06/2020,199
29/01/2022,01/07/2020,235
29/01/2022,02/07/2020,247
29/01/2022,03/07/2020,241
29/01/2022,04/07/2020,222
29/01/2022,05/07/2020,76
29/01/2022,06/07/2020,235
29/01/2022,07/07/2020,223
29/01/2022,08/07/2020,285
29/01/2022,09/07/2020,220
29/01/2022,10/07/2020,249
29/01/2022,11/07/2020,163
29/01/2022,12/07/2020,62
29/01/2022,13/07/2020,186
29/01/2022,14/07/2020,238
29/01/2022,15/07/2020,238
29/01/2022,16/07/2020,256
29/01/2022,17/07/2020,284
29/01/2022,18/07/2020,167
29/01/2022,19/07/2020,110
29/01/2022,20/07/2020,318
29/01/2022,21/07/2020,279
29/01/2022,22/07/2020,276
29/01/2022,23/07/2020,270
29/01/2022,24/07/2020,305
29/01/2022,25/07/2020,194
29/01/2022,26/07/2020,92
29/01/2022,27/07/2020,324
29/01/2022,28/07/2020,317
29/01/2022,29/07/2020,470
29/01/2022,30/07/2020,319
29/01/2022,31/07/2020,321
29/01/2022,01/08/2020,203
29/01/2022,02/08/2020,105
29/01/2022,03/08/2020,420
29/01/2022,04/08/2020,393
29/01/2022,05/08/2020,507
29/01/2022,06/08/2020,399
29/01/2022,07/08/2020,497
29/01/2022,08/08/2020,343
29/01/2022,09/08/2020,195
29/01/2022,10/08/2020,501
29/01/2022,11/08/2020,538
29/01/2022,12/08/2020,626
29/01/2022,13/08/2020,549
29/01/2022,14/08/2020,631
29/01/2022,15/08/2020,323
29/01/2022,16/08/2020,298
29/01/2022,17/08/2020,703
29/01/2022,18/08/2020,926
29/01/2022,19/08/2020,1077
29/01/2022,20/08/2020,1165
29/01/2022,21/08/2020,1419
29/01/2022,22/08/2020,1057
29/01/2022,23/08/2020,721
29/01/2022,24/08/2020,1680
29/01/2022,25/08/2020,1592
29/01/2022,26/08/2020,1550
29/01/2022,27/08/2020,1524
29/01/2022,28/08/2020,1464
29/01/2022,29/08/2020,1075
29/01/2022,30/08/2020,579
29/01/2022,31/08/2020,1434
29/01/2022,01/09/2020,1429
29/01/2022,02/09/2020,1627
29/01/2022,03/09/2020,1606
29/01/2022,04/09/2020,1654
29/01/2022,05/09/2020,1156
29/01/2022,06/09/2020,561
29/01/2022,07/09/2020,1559
29/01/2022,08/09/2020,1619
29/01/2022,09/09/2020,1641
29/01/2022,10/09/2020,1666
29/01/2022,11/09/2020,1621
29/01/2022,12/09/2020,1228
29/01/2022,13/09/2020,598
29/01/2022,14/09/2020,1674
29/01/2022,15/09/2020,1831
29/01/2022,16/09/2020,1614
29/01/2022,17/09/2020,1758
29/01/2022,18/09/2020,1926
29/01/2022,19/09/2020,1339
29/01/2022,20/09/2020,657
29/01/2022,21/09/2020,1982
29/01/2022,22/09/2020,1939
29/01/2022,23/09/2020,2058
29/01/2022,24/09/2020,2013
29/01/2022,25/09/2020,2104
29/01/2022,26/09/2020,1507
29/01/2022,27/09/2020,905
29/01/2022,28/09/2020,2281
29/01/2022,29/09/2020,2329
29/01/2022,30/09/2020,2621
29/01/2022,01/10/2020,3062
29/01/2022,02/10/2020,3336
29/01/2022,03/10/2020,2615
29/01/2022,04/10/2020,1765
29/01/2022,05/10/2020,4718
29/01/2022,06/10/2020,4962
29/01/2022,07/10/2020,5485
29/01/2022,08/10/2020,6210
29/01/2022,09/10/2020,7002
29/01/2022,10/10/2020,6075
29/01/2022,11/10/2020,3425
29/01/2022,12/10/2020,9595
29/01/2022,13/10/2020,10477
29/01/2022,14/10/2020,11502
29/01/2022,15/10/2020,12230
29/01/2022,16/10/2020,13825
29/01/2022,17/10/2020,11936
29/01/2022,18/10/2020,6431
29/01/2022,19/10/2020,17653
29/01/2022,20/10/2020,19770
29/01/2022,21/10/2020,22848
29/01/2022,22/10/2020,24243
29/01/2022,23/10/2020,26197
29/01/2022,24/10/2020,20279
29/01/2022,25/10/2020,11346
29/01/2022,26/10/2020,28782
29/01/2022,27/10/2020,31827
29/01/2022,28/10/2020,34251
29/01/2022,29/10/2020,33374
29/01/2022,30/10/2020,35584
29/01/2022,31/10/2020,25841
29/01/2022,01/11/2020,13858
29/01/2022,02/11/2020,35409
29/01/2022,03/11/2020,38407
29/01/2022,04/11/2020,41694
29/01/2022,05/11/2020,40675
29/01/2022,06/11/2020,42018
29/01/2022,07/11/2020,30419
29/01/2022,08/11/2020,15656
29/01/2022,09/11/2020,39337
29/01/2022,10/11/2020,40843
29/01/2022,11/11/2020,39758
29/01/2022,12/11/2020,39290
29/01/2022,13/11/2020,40022
29/01/2022,14/11/2020,29130
29/01/2022,15/11/2020,14581
29/01/2022,16/11/2020,36694
29/01/2022,17/11/2020,38483
29/01/2022,18/11/2020,37047
29/01/2022,19/11/2020,35472
29/01/2022,20/11/2020,32901
29/01/2022,21/11/2020,22857
29/01/2022,22/11/2020,10855
29/01/2022,23/11/2020,28499
29/01/2022,24/11/2020,28874
29/01/2022,25/11/2020,27489
29/01/2022,26/11/2020,26592
29/01/2022,27/11/2020,24484
29/01/2022,28/11/2020,18240
29/01/2022,29/11/2020,8253
29/01/2022,30/11/2020,22573
29/01/2022,01/12/2020,23238
29/01/2022,02/12/2020,21662
29/01/2022,03/12/2020,20245
29/01/2022,04/12/2020,20503
29/01/2022,05/12/2020,15437
29/01/2022,06/12/2020,6339
29/01/2022,07/12/2020,19496
29/01/2022,08/12/2020,7732
29/01/2022,09/12/2020,20166
29/01/2022,10/12/2020,20711
29/01/2022,11/12/2020,19819
29/01/2022,12/12/2020,14338
29/01/2022,13/12/2020,5774
29/01/2022,14/12/2020,18183
29/01/2022,15/12/2020,18586
29/01/2022,16/12/2020,17008
29/01/2022,17/12/2020,16573
29/01/2022,18/12/2020,17026
29/01/2022,19/12/2020,12985
29/01/2022,20/12/2020,6457
29/01/2022,21/12/2020,17349
29/01/2022,22/12/2020,19668
29/01/2022,23/12/2020,19170
29/01/2022,24/12/2020,15961
29/01/2022,25/12/2020,4587
29/01/2022,26/12/2020,7969
29/01/2022,27/12/2020,7725
29/01/2022,28/12/2020,19208
29/01/2022,29/12/2020,24197
29/01/2022,30/12/2020,23952
29/01/2022,31/12/2020,19229
29/01/2022,01/01/2021,5867
29/01/2022,02/01/2021,16276
29/01/2022,03/01/2021,8413
29/01/2022,04/01/2021,22943
29/01/2022,05/01/2021,24879
29/01/2022,06/01/2021,9146
29/01/2022,07/01/2021,21540
29/01/2022,08/01/2021,21169
29/01/2022,09/01/2021,15612
29/01/2022,10/01/2021,7018
