iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/04/2021,29/01/2020,<5
22/04/2021,06/02/2020,<5
22/04/2021,20/02/2020,<5
22/04/2021,21/02/2020,35
22/04/2021,22/02/2020,55
22/04/2021,23/02/2020,76
22/04/2021,24/02/2020,84
22/04/2021,25/02/2020,192
22/04/2021,26/02/2020,277
22/04/2021,27/02/2020,283
22/04/2021,28/02/2020,350
22/04/2021,29/02/2020,373
22/04/2021,01/03/2020,410
22/04/2021,02/03/2020,630
22/04/2021,03/03/2020,801
22/04/2021,04/03/2020,1081
22/04/2021,05/03/2020,1306
22/04/2021,06/03/2020,1525
22/04/2021,07/03/2020,1446
22/04/2021,08/03/2020,1450
22/04/2021,09/03/2020,2241
22/04/2021,10/03/2020,2459
22/04/2021,11/03/2020,2763
22/04/2021,12/03/2020,3139
22/04/2021,13/03/2020,4106
22/04/2021,14/03/2020,3536
22/04/2021,15/03/2020,2848
22/04/2021,16/03/2020,4809
22/04/2021,17/03/2020,5339
22/04/2021,18/03/2020,5691
22/04/2021,19/03/2020,5688
22/04/2021,20/03/2020,6238
22/04/2021,21/03/2020,4909
22/04/2021,22/03/2020,3932
22/04/2021,23/03/2020,6088
22/04/2021,24/03/2020,5905
22/04/2021,25/03/2020,5772
22/04/2021,26/03/2020,5671
22/04/2021,27/03/2020,5761
22/04/2021,28/03/2020,4506
22/04/2021,29/03/2020,2960
22/04/2021,30/03/2020,5065
22/04/2021,31/03/2020,5342
22/04/2021,01/04/2020,4997
22/04/2021,02/04/2020,4721
22/04/2021,03/04/2020,4442
22/04/2021,04/04/2020,3645
22/04/2021,05/04/2020,2590
22/04/2021,06/04/2020,4079
22/04/2021,07/04/2020,4137
22/04/2021,08/04/2020,4794
22/04/2021,09/04/2020,4671
22/04/2021,10/04/2020,5122
22/04/2021,11/04/2020,3410
22/04/2021,12/04/2020,1916
22/04/2021,13/04/2020,2266
22/04/2021,14/04/2020,3272
22/04/2021,15/04/2020,3950
22/04/2021,16/04/2020,3702
22/04/2021,17/04/2020,3492
22/04/2021,18/04/2020,2639
22/04/2021,19/04/2020,1388
22/04/2021,20/04/2020,3003
22/04/2021,21/04/2020,3072
22/04/2021,22/04/2020,2605
22/04/2021,23/04/2020,2802
22/04/2021,24/04/2020,2736
22/04/2021,25/04/2020,1666
22/04/2021,26/04/2020,1018
22/04/2021,27/04/2020,1970
22/04/2021,28/04/2020,2240
22/04/2021,29/04/2020,2324
22/04/2021,30/04/2020,2262
22/04/2021,01/05/2020,1081
22/04/2021,02/05/2020,1019
22/04/2021,03/05/2020,503
22/04/2021,04/05/2020,1447
22/04/2021,05/05/2020,1538
22/04/2021,06/05/2020,1443
22/04/2021,07/05/2020,1386
22/04/2021,08/05/2020,1380
22/04/2021,09/05/2020,734
22/04/2021,10/05/2020,333
22/04/2021,11/05/2020,868
22/04/2021,12/05/2020,908
22/04/2021,13/05/2020,888
22/04/2021,14/05/2020,899
