DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,15/09/2022
01/01/2022,37055,15/09/2022
01/02/2021,13479,15/09/2022
01/02/2022,114718,15/09/2022
01/03/2020,410,15/09/2022
01/03/2021,22073,15/09/2022
01/03/2022,36739,15/09/2022
01/04/2020,5025,15/09/2022
01/04/2021,21708,15/09/2022
01/04/2022,72175,15/09/2022
01/05/2020,1084,15/09/2022
01/05/2021,6131,15/09/2022
01/05/2022,15399,15/09/2022
01/06/2020,377,15/09/2022
01/06/2021,3163,15/09/2022
01/06/2022,19497,15/09/2022
01/07/2020,237,15/09/2022
01/07/2021,915,15/09/2022
01/07/2022,89095,15/09/2022
01/08/2020,202,15/09/2022
01/08/2021,2401,15/09/2022
01/08/2022,68799,15/09/2022
01/09/2020,1430,15/09/2022
01/09/2021,6619,15/09/2022
01/09/2022,18199,15/09/2022
01/10/2020,3058,15/09/2022
01/10/2021,3167,15/09/2022
01/11/2020,13866,15/09/2022
01/11/2021,2879,15/09/2022
01/12/2020,23248,15/09/2022
01/12/2021,16269,15/09/2022
02/01/2021,16277,15/09/2022
02/01/2022,68560,15/09/2022
02/02/2021,14004,15/09/2022
02/02/2022,106960,15/09/2022
02/03/2020,630,15/09/2022
02/03/2021,23223,15/09/2022
02/03/2022,43182,15/09/2022
02/04/2020,4778,15/09/2022
02/04/2021,20561,15/09/2022
02/04/2022,55689,15/09/2022
02/05/2020,1022,15/09/2022
02/05/2021,4632,15/09/2022
02/05/2022,69502,15/09/2022
02/06/2020,87,15/09/2022
02/06/2021,1260,15/09/2022
02/06/2022,6911,15/09/2022
02/07/2020,250,15/09/2022
02/07/2021,994,15/09/2022
02/07/2022,72314,15/09/2022
02/08/2020,107,15/09/2022
02/08/2021,6667,15/09/2022
02/08/2022,44208,15/09/2022
02/09/2020,1625,15/09/2022
02/09/2021,6206,15/09/2022
02/09/2022,17213,15/09/2022
02/10/2020,3340,15/09/2022
02/10/2021,2712,15/09/2022
02/11/2020,35426,15/09/2022
02/11/2021,6497,15/09/2022
02/12/2020,21655,15/09/2022
02/12/2021,17050,15/09/2022
03/01/2021,8411,15/09/2022
03/01/2022,229108,15/09/2022
03/02/2021,13395,15/09/2022
03/02/2022,94011,15/09/2022
03/03/2020,802,15/09/2022
03/03/2021,24021,15/09/2022
03/03/2022,40612,15/09/2022
03/04/2020,4445,15/09/2022
03/04/2021,15580,15/09/2022
03/04/2022,25934,15/09/2022
03/05/2020,506,15/09/2022
03/05/2021,11509,15/09/2022
03/05/2022,47219,15/09/2022
03/06/2020,358,15/09/2022
03/06/2021,2747,15/09/2022
03/06/2022,24528,15/09/2022
03/07/2020,244,15/09/2022
03/07/2021,832,15/09/2022
03/07/2022,33579,15/09/2022
03/08/2020,422,15/09/2022
03/08/2021,7137,15/09/2022
03/08/2022,41637,15/09/2022
03/09/2020,1609,15/09/2022
03/09/2021,6269,15/09/2022
03/09/2022,13237,15/09/2022
03/10/2020,2618,15/09/2022
03/10/2021,1075,15/09/2022
03/11/2020,38437,15/09/2022
03/11/2021,6675,15/09/2022
03/12/2020,20261,15/09/2022
03/12/2021,17528,15/09/2022
04/01/2021,23024,15/09/2022
04/01/2022,218133,15/09/2022
04/02/2021,13339,15/09/2022
04/02/2022,91322,15/09/2022
04/03/2020,1076,15/09/2022
04/03/2021,22900,15/09/2022
04/03/2022,42980,15/09/2022
04/04/2020,3666,15/09/2022
04/04/2021,5672,15/09/2022
04/04/2022,96601,15/09/2022
