iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/02/2021,29/01/2020,<5
15/02/2021,06/02/2020,<5
15/02/2021,20/02/2020,<5
15/02/2021,21/02/2020,36
15/02/2021,22/02/2020,52
15/02/2021,23/02/2020,73
15/02/2021,24/02/2020,82
15/02/2021,25/02/2020,189
15/02/2021,26/02/2020,276
15/02/2021,27/02/2020,286
15/02/2021,28/02/2020,353
15/02/2021,29/02/2020,374
15/02/2021,01/03/2020,411
15/02/2021,02/03/2020,630
15/02/2021,03/03/2020,807
15/02/2021,04/03/2020,1078
15/02/2021,05/03/2020,1305
15/02/2021,06/03/2020,1523
15/02/2021,07/03/2020,1416
15/02/2021,08/03/2020,1454
15/02/2021,09/03/2020,2240
15/02/2021,10/03/2020,2459
15/02/2021,11/03/2020,2762
15/02/2021,12/03/2020,3142
15/02/2021,13/03/2020,4104
15/02/2021,14/03/2020,3534
15/02/2021,15/03/2020,2849
15/02/2021,16/03/2020,4809
15/02/2021,17/03/2020,5335
15/02/2021,18/03/2020,5690
15/02/2021,19/03/2020,5685
15/02/2021,20/03/2020,6236
15/02/2021,21/03/2020,4910
15/02/2021,22/03/2020,3929
15/02/2021,23/03/2020,6085
15/02/2021,24/03/2020,5905
15/02/2021,25/03/2020,5770
15/02/2021,26/03/2020,5670
15/02/2021,27/03/2020,5761
15/02/2021,28/03/2020,4506
15/02/2021,29/03/2020,2959
15/02/2021,30/03/2020,5064
15/02/2021,31/03/2020,5342
15/02/2021,01/04/2020,4995
15/02/2021,02/04/2020,4720
15/02/2021,03/04/2020,4440
15/02/2021,04/04/2020,3645
15/02/2021,05/04/2020,2592
15/02/2021,06/04/2020,4080
15/02/2021,07/04/2020,4140
15/02/2021,08/04/2020,4796
15/02/2021,09/04/2020,4673
15/02/2021,10/04/2020,5122
15/02/2021,11/04/2020,3410
15/02/2021,12/04/2020,1915
15/02/2021,13/04/2020,2263
15/02/2021,14/04/2020,3274
15/02/2021,15/04/2020,3949
15/02/2021,16/04/2020,3698
15/02/2021,17/04/2020,3494
15/02/2021,18/04/2020,2637
15/02/2021,19/04/2020,1386
15/02/2021,20/04/2020,3002
15/02/2021,21/04/2020,3070
15/02/2021,22/04/2020,2605
15/02/2021,23/04/2020,2799
15/02/2021,24/04/2020,2735
15/02/2021,25/04/2020,1664
15/02/2021,26/04/2020,1017
15/02/2021,27/04/2020,1972
15/02/2021,28/04/2020,2238
15/02/2021,29/04/2020,2320
15/02/2021,30/04/2020,2265
15/02/2021,01/05/2020,1082
15/02/2021,02/05/2020,1019
15/02/2021,03/05/2020,504
15/02/2021,04/05/2020,1447
15/02/2021,05/05/2020,1544
15/02/2021,06/05/2020,1444
15/02/2021,07/05/2020,1389
15/02/2021,08/05/2020,1385
15/02/2021,09/05/2020,735
15/02/2021,10/05/2020,334
15/02/2021,11/05/2020,883
15/02/2021,12/05/2020,924
15/02/2021,13/05/2020,891
15/02/2021,14/05/2020,900
15/02/2021,15/05/2020,801
15/02/2021,16/05/2020,615
15/02/2021,17/05/2020,300
15/02/2021,18/05/2020,658
15/02/2021,19/05/2020,721
15/02/2021,20/05/2020,675
15/02/2021,21/05/2020,624
15/02/2021,22/05/2020,687
15/02/2021,23/05/2020,357
15/02/2021,24/05/2020,146
15/02/2021,25/05/2020,514
15/02/2021,26/05/2020,541
15/02/2021,27/05/2020,531
15/02/2021,28/05/2020,517
15/02/2021,29/05/2020,392
15/02/2021,30/05/2020,287
15/02/2021,31/05/2020,90
15/02/2021,01/06/2020,387
15/02/2021,02/06/2020,88
15/02/2021,03/06/2020,361
15/02/2021,04/06/2020,366
15/02/2021,05/06/2020,386
15/02/2021,06/06/2020,204
15/02/2021,07/06/2020,83
15/02/2021,08/06/2020,300
15/02/2021,09/06/2020,368
15/02/2021,10/06/2020,393
15/02/2021,11/06/2020,449
15/02/2021,12/06/2020,365
15/02/2021,13/06/2020,216
15/02/2021,14/06/2020,68
15/02/2021,15/06/2020,277
15/02/2021,16/06/2020,277
15/02/2021,17/06/2020,302
15/02/2021,18/06/2020,232
15/02/2021,19/06/2020,291
15/02/2021,20/06/2020,162
15/02/2021,21/06/2020,61
15/02/2021,22/06/2020,331
15/02/2021,23/06/2020,294
15/02/2021,24/06/2020,203
15/02/2021,25/06/2020,203
15/02/2021,26/06/2020,184
15/02/2021,27/06/2020,122
15/02/2021,28/06/2020,64
15/02/2021,29/06/2020,235
15/02/2021,30/06/2020,197
15/02/2021,01/07/2020,238
15/02/2021,02/07/2020,252
15/02/2021,03/07/2020,239
15/02/2021,04/07/2020,218
15/02/2021,05/07/2020,82
15/02/2021,06/07/2020,236
15/02/2021,07/07/2020,222
15/02/2021,08/07/2020,282
15/02/2021,09/07/2020,219
15/02/2021,10/07/2020,249
15/02/2021,11/07/2020,157
15/02/2021,12/07/2020,54
15/02/2021,13/07/2020,185
15/02/2021,14/07/2020,237
15/02/2021,15/07/2020,239
15/02/2021,16/07/2020,254
15/02/2021,17/07/2020,285
15/02/2021,18/07/2020,163
15/02/2021,19/07/2020,109
15/02/2021,20/07/2020,314
15/02/2021,21/07/2020,277
15/02/2021,22/07/2020,274
15/02/2021,23/07/2020,267
15/02/2021,24/07/2020,306
15/02/2021,25/07/2020,193
15/02/2021,26/07/2020,90
15/02/2021,27/07/2020,321
15/02/2021,28/07/2020,316
15/02/2021,29/07/2020,465
15/02/2021,30/07/2020,324
15/02/2021,31/07/2020,320
15/02/2021,01/08/2020,199
15/02/2021,02/08/2020,103
15/02/2021,03/08/2020,419
15/02/2021,04/08/2020,390
15/02/2021,05/08/2020,485
15/02/2021,06/08/2020,389
15/02/2021,07/08/2020,496
15/02/2021,08/08/2020,346
15/02/2021,09/08/2020,193
15/02/2021,10/08/2020,502
15/02/2021,11/08/2020,525
15/02/2021,12/08/2020,628
15/02/2021,13/08/2020,535
15/02/2021,14/08/2020,633
15/02/2021,15/08/2020,322
15/02/2021,16/08/2020,297
15/02/2021,17/08/2020,703
15/02/2021,18/08/2020,921
15/02/2021,19/08/2020,1061
