iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/04/2021,29/01/2020,<5
03/04/2021,06/02/2020,<5
03/04/2021,20/02/2020,<5
03/04/2021,21/02/2020,34
03/04/2021,22/02/2020,57
03/04/2021,23/02/2020,76
03/04/2021,24/02/2020,83
03/04/2021,25/02/2020,187
03/04/2021,26/02/2020,276
03/04/2021,27/02/2020,283
03/04/2021,28/02/2020,353
03/04/2021,29/02/2020,375
03/04/2021,01/03/2020,410
03/04/2021,02/03/2020,630
03/04/2021,03/03/2020,807
03/04/2021,04/03/2020,1077
03/04/2021,05/03/2020,1305
03/04/2021,06/03/2020,1524
03/04/2021,07/03/2020,1435
03/04/2021,08/03/2020,1453
03/04/2021,09/03/2020,2240
03/04/2021,10/03/2020,2460
03/04/2021,11/03/2020,2760
03/04/2021,12/03/2020,3139
03/04/2021,13/03/2020,4105
03/04/2021,14/03/2020,3535
03/04/2021,15/03/2020,2848
03/04/2021,16/03/2020,4809
03/04/2021,17/03/2020,5341
03/04/2021,18/03/2020,5692
03/04/2021,19/03/2020,5686
03/04/2021,20/03/2020,6238
03/04/2021,21/03/2020,4910
03/04/2021,22/03/2020,3932
03/04/2021,23/03/2020,6090
03/04/2021,24/03/2020,5904
03/04/2021,25/03/2020,5773
03/04/2021,26/03/2020,5670
03/04/2021,27/03/2020,5763
03/04/2021,28/03/2020,4505
03/04/2021,29/03/2020,2961
03/04/2021,30/03/2020,5068
03/04/2021,31/03/2020,5342
03/04/2021,01/04/2020,4997
03/04/2021,02/04/2020,4722
03/04/2021,03/04/2020,4441
03/04/2021,04/04/2020,3643
03/04/2021,05/04/2020,2590
03/04/2021,06/04/2020,4079
03/04/2021,07/04/2020,4140
03/04/2021,08/04/2020,4795
03/04/2021,09/04/2020,4672
03/04/2021,10/04/2020,5123
03/04/2021,11/04/2020,3410
03/04/2021,12/04/2020,1916
03/04/2021,13/04/2020,2264
03/04/2021,14/04/2020,3271
03/04/2021,15/04/2020,3951
03/04/2021,16/04/2020,3702
03/04/2021,17/04/2020,3493
03/04/2021,18/04/2020,2639
03/04/2021,19/04/2020,1388
03/04/2021,20/04/2020,3002
03/04/2021,21/04/2020,3070
03/04/2021,22/04/2020,2606
03/04/2021,23/04/2020,2802
03/04/2021,24/04/2020,2736
03/04/2021,25/04/2020,1666
03/04/2021,26/04/2020,1019
03/04/2021,27/04/2020,1970
03/04/2021,28/04/2020,2239
03/04/2021,29/04/2020,2322
03/04/2021,30/04/2020,2263
03/04/2021,01/05/2020,1081
03/04/2021,02/05/2020,1019
03/04/2021,03/05/2020,503
03/04/2021,04/05/2020,1448
03/04/2021,05/05/2020,1541
03/04/2021,06/05/2020,1445
03/04/2021,07/05/2020,1386
03/04/2021,08/05/2020,1386
03/04/2021,09/05/2020,734
03/04/2021,10/05/2020,334
03/04/2021,11/05/2020,883
03/04/2021,12/05/2020,919
03/04/2021,13/05/2020,889
03/04/2021,14/05/2020,900
03/04/2021,15/05/2020,795
03/04/2021,16/05/2020,612
03/04/2021,17/05/2020,300
03/04/2021,18/05/2020,657
03/04/2021,19/05/2020,721
03/04/2021,20/05/2020,674
03/04/2021,21/05/2020,623
03/04/2021,22/05/2020,689
03/04/2021,23/05/2020,354
03/04/2021,24/05/2020,146
03/04/2021,25/05/2020,513
03/04/2021,26/05/2020,541
03/04/2021,27/05/2020,524
03/04/2021,28/05/2020,516
03/04/2021,29/05/2020,388
03/04/2021,30/05/2020,283
03/04/2021,31/05/2020,89
03/04/2021,01/06/2020,379
03/04/2021,02/06/2020,87
03/04/2021,03/06/2020,360
03/04/2021,04/06/2020,366
03/04/2021,05/06/2020,386
03/04/2021,06/06/2020,204
03/04/2021,07/06/2020,83
03/04/2021,08/06/2020,301
03/04/2021,09/06/2020,368
03/04/2021,10/06/2020,392
03/04/2021,11/06/2020,444
03/04/2021,12/06/2020,366
03/04/2021,13/06/2020,216
03/04/2021,14/06/2020,68
03/04/2021,15/06/2020,276
03/04/2021,16/06/2020,277
03/04/2021,17/06/2020,302
03/04/2021,18/06/2020,232
03/04/2021,19/06/2020,291
03/04/2021,20/06/2020,162
03/04/2021,21/06/2020,61
03/04/2021,22/06/2020,330
03/04/2021,23/06/2020,294
03/04/2021,24/06/2020,203
03/04/2021,25/06/2020,202
03/04/2021,26/06/2020,184
03/04/2021,27/06/2020,121
03/04/2021,28/06/2020,63
03/04/2021,29/06/2020,235
03/04/2021,30/06/2020,196
03/04/2021,01/07/2020,235
03/04/2021,02/07/2020,250
03/04/2021,03/07/2020,238
03/04/2021,04/07/2020,218
03/04/2021,05/07/2020,81
03/04/2021,06/07/2020,236
03/04/2021,07/07/2020,222
03/04/2021,08/07/2020,281
03/04/2021,09/07/2020,219
03/04/2021,10/07/2020,248
03/04/2021,11/07/2020,157
03/04/2021,12/07/2020,54
03/04/2021,13/07/2020,186
03/04/2021,14/07/2020,237
03/04/2021,15/07/2020,239
03/04/2021,16/07/2020,257
03/04/2021,17/07/2020,284
03/04/2021,18/07/2020,162
03/04/2021,19/07/2020,110
03/04/2021,20/07/2020,316
03/04/2021,21/07/2020,278
03/04/2021,22/07/2020,277
03/04/2021,23/07/2020,269
03/04/2021,24/07/2020,307
03/04/2021,25/07/2020,191
03/04/2021,26/07/2020,91
03/04/2021,27/07/2020,323
03/04/2021,28/07/2020,316
03/04/2021,29/07/2020,469
03/04/2021,30/07/2020,347
03/04/2021,31/07/2020,323
03/04/2021,01/08/2020,201
03/04/2021,02/08/2020,104
03/04/2021,03/08/2020,421
03/04/2021,04/08/2020,391
03/04/2021,05/08/2020,506
03/04/2021,06/08/2020,395
03/04/2021,07/08/2020,496
03/04/2021,08/08/2020,346
03/04/2021,09/08/2020,193
03/04/2021,10/08/2020,506
03/04/2021,11/08/2020,529
03/04/2021,12/08/2020,631
03/04/2021,13/08/2020,542
03/04/2021,14/08/2020,631
03/04/2021,15/08/2020,324
03/04/2021,16/08/2020,298
03/04/2021,17/08/2020,706
03/04/2021,18/08/2020,921
03/04/2021,19/08/2020,1065
03/04/2021,20/08/2020,1158
03/04/2021,21/08/2020,1413
03/04/2021,22/08/2020,1079
03/04/2021,23/08/2020,717
03/04/2021,24/08/2020,1670
03/04/2021,25/08/2020,1604
03/04/2021,26/08/2020,1542
03/04/2021,27/08/2020,1507
03/04/2021,28/08/2020,1478
03/04/2021,29/08/2020,1059
03/04/2021,30/08/2020,572
03/04/2021,31/08/2020,1439
03/04/2021,01/09/2020,1413
03/04/2021,02/09/2020,1643
03/04/2021,03/09/2020,1588
03/04/2021,04/09/2020,1657
03/04/2021,05/09/2020,1122
03/04/2021,06/09/2020,551
03/04/2021,07/09/2020,1606
03/04/2021,08/09/2020,1628
03/04/2021,09/09/2020,1651
03/04/2021,10/09/2020,1684
03/04/2021,11/09/2020,1606
03/04/2021,12/09/2020,1217
03/04/2021,13/09/2020,597
03/04/2021,14/09/2020,1665
03/04/2021,15/09/2020,1827
03/04/2021,16/09/2020,1615
03/04/2021,17/09/2020,1745
03/04/2021,18/09/2020,1900
03/04/2021,19/09/2020,1306
03/04/2021,20/09/2020,650
03/04/2021,21/09/2020,2018
03/04/2021,22/09/2020,1951
03/04/2021,23/09/2020,2074
03/04/2021,24/09/2020,2006
03/04/2021,25/09/2020,2124
03/04/2021,26/09/2020,1516
03/04/2021,27/09/2020,915
03/04/2021,28/09/2020,2315
03/04/2021,29/09/2020,2334
03/04/2021,30/09/2020,2608
03/04/2021,01/10/2020,3051
03/04/2021,02/10/2020,3317
03/04/2021,03/10/2020,2633
03/04/2021,04/10/2020,1767
03/04/2021,05/10/2020,4888
03/04/2021,06/10/2020,4900
03/04/2021,07/10/2020,5444
03/04/2021,08/10/2020,6095
03/04/2021,09/10/2020,6838
03/04/2021,10/10/2020,6097
03/04/2021,11/10/2020,3404
03/04/2021,12/10/2020,9584
03/04/2021,13/10/2020,10479
03/04/2021,14/10/2020,11335
03/04/2021,15/10/2020,11951
03/04/2021,16/10/2020,13407
03/04/2021,17/10/2020,11692
03/04/2021,18/10/2020,6303
03/04/2021,19/10/2020,17536
03/04/2021,20/10/2020,19458
03/04/2021,21/10/2020,22396
03/04/2021,22/10/2020,23765
03/04/2021,23/10/2020,25584
03/04/2021,24/10/2020,19956
03/04/2021,25/10/2020,11136
03/04/2021,26/10/2020,28407
03/04/2021,27/10/2020,31454
03/04/2021,28/10/2020,34096
03/04/2021,29/10/2020,33033
03/04/2021,30/10/2020,35370
03/04/2021,31/10/2020,25582
03/04/2021,01/11/2020,13553
03/04/2021,02/11/2020,34930
03/04/2021,03/11/2020,37545
03/04/2021,04/11/2020,41023
03/04/2021,05/11/2020,39924
03/04/2021,06/11/2020,41450
03/04/2021,07/11/2020,29947
03/04/2021,08/11/2020,15598
03/04/2021,09/11/2020,38558
03/04/2021,10/11/2020,40262
03/04/2021,11/11/2020,39196
03/04/2021,12/11/2020,38510
03/04/2021,13/11/2020,39375
03/04/2021,14/11/2020,28759
03/04/2021,15/11/2020,14207
03/04/2021,16/11/2020,36052
03/04/2021,17/11/2020,38051
03/04/2021,18/11/2020,36541
03/04/2021,19/11/2020,35000
03/04/2021,20/11/2020,32406
03/04/2021,21/11/2020,22542
03/04/2021,22/11/2020,10670
03/04/2021,23/11/2020,28118
03/04/2021,24/11/2020,28563
03/04/2021,25/11/2020,27124
03/04/2021,26/11/2020,26121
03/04/2021,27/11/2020,24203
03/04/2021,28/11/2020,18012
03/04/2021,29/11/2020,8124
03/04/2021,30/11/2020,22389
03/04/2021,01/12/2020,23116
03/04/2021,02/12/2020,21443
03/04/2021,03/12/2020,20060
03/04/2021,04/12/2020,20345
03/04/2021,05/12/2020,15268
03/04/2021,06/12/2020,6264
03/04/2021,07/12/2020,19369
03/04/2021,08/12/2020,7670
03/04/2021,09/12/2020,20016
03/04/2021,10/12/2020,20594
03/04/2021,11/12/2020,19674
03/04/2021,12/12/2020,14184
03/04/2021,13/12/2020,5717
03/04/2021,14/12/2020,18053
03/04/2021,15/12/2020,18499
03/04/2021,16/12/2020,16934
03/04/2021,17/12/2020,16459
03/04/2021,18/12/2020,16880
03/04/2021,19/12/2020,12879
03/04/2021,20/12/2020,6462
03/04/2021,21/12/2020,17173
03/04/2021,22/12/2020,19499
03/04/2021,23/12/2020,19032
03/04/2021,24/12/2020,15875
03/04/2021,25/12/2020,4579
03/04/2021,26/12/2020,8013
03/04/2021,27/12/2020,7746
03/04/2021,28/12/2020,18968
03/04/2021,29/12/2020,24026
03/04/2021,30/12/2020,23757
03/04/2021,31/12/2020,19041
03/04/2021,01/01/2021,5685
03/04/2021,02/01/2021,15475
03/04/2021,03/01/2021,8369
03/04/2021,04/01/2021,22715
03/04/2021,05/01/2021,24598
03/04/2021,06/01/2021,9089
03/04/2021,07/01/2021,21173
03/04/2021,08/01/2021,20808
03/04/2021,09/01/2021,15404
03/04/2021,10/01/2021,6885
03/04/2021,11/01/2021,16820
03/04/2021,12/01/2021,16314
03/04/2021,13/01/2021,15167
03/04/2021,14/01/2021,14447
03/04/2021,15/01/2021,14215
03/04/2021,16/01/2021,10798
03/04/2021,17/01/2021,4972
03/04/2021,18/01/2021,14399
03/04/2021,19/01/2021,14424
03/04/2021,20/01/2021,13604
03/04/2021,21/01/2021,12766
03/04/2021,22/01/2021,13616
03/04/2021,23/01/2021,10467
03/04/2021,24/01/2021,4848
03/04/2021,25/01/2021,14272
03/04/2021,26/01/2021,14553
03/04/2021,27/01/2021,13305
