DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,22/12/2022
01/01/2022,37126,22/12/2022
01/02/2021,13482,22/12/2022
01/02/2022,114809,22/12/2022
01/03/2020,410,22/12/2022
01/03/2021,22077,22/12/2022
01/03/2022,36755,22/12/2022
01/04/2020,5026,22/12/2022
01/04/2021,21710,22/12/2022
01/04/2022,72188,22/12/2022
01/05/2020,1084,22/12/2022
01/05/2021,6136,22/12/2022
01/05/2022,15447,22/12/2022
01/06/2020,377,22/12/2022
01/06/2021,3160,22/12/2022
01/06/2022,19587,22/12/2022
01/07/2020,237,22/12/2022
01/07/2021,915,22/12/2022
01/07/2022,89973,22/12/2022
01/08/2020,202,22/12/2022
01/08/2021,2400,22/12/2022
01/08/2022,69754,22/12/2022
01/09/2020,1430,22/12/2022
01/09/2021,6619,22/12/2022
01/09/2022,18631,22/12/2022
01/10/2020,3058,22/12/2022
01/10/2021,3167,22/12/2022
01/10/2022,28910,22/12/2022
01/11/2020,13876,22/12/2022
01/11/2021,2879,22/12/2022
01/11/2022,8644,22/12/2022
01/12/2020,23249,22/12/2022
01/12/2021,16266,22/12/2022
01/12/2022,33140,22/12/2022
02/01/2021,16301,22/12/2022
02/01/2022,68597,22/12/2022
02/02/2021,14016,22/12/2022
02/02/2022,107019,22/12/2022
02/03/2020,630,22/12/2022
02/03/2021,23220,22/12/2022
02/03/2022,43187,22/12/2022
02/04/2020,4777,22/12/2022
02/04/2021,20564,22/12/2022
02/04/2022,55702,22/12/2022
02/05/2020,1022,22/12/2022
02/05/2021,4632,22/12/2022
02/05/2022,69639,22/12/2022
02/06/2020,87,22/12/2022
02/06/2021,1258,22/12/2022
02/06/2022,6944,22/12/2022
02/07/2020,250,22/12/2022
02/07/2021,993,22/12/2022
02/07/2022,73141,22/12/2022
02/08/2020,106,22/12/2022
02/08/2021,6660,22/12/2022
02/08/2022,44798,22/12/2022
02/09/2020,1622,22/12/2022
02/09/2021,6195,22/12/2022
02/09/2022,17717,22/12/2022
02/10/2020,3341,22/12/2022
02/10/2021,2713,22/12/2022
02/10/2022,12741,22/12/2022
02/11/2020,35434,22/12/2022
02/11/2021,6498,22/12/2022
02/11/2022,41378,22/12/2022
02/12/2020,21658,22/12/2022
02/12/2021,17049,22/12/2022
02/12/2022,32891,22/12/2022
03/01/2021,8408,22/12/2022
03/01/2022,229431,22/12/2022
03/02/2021,13405,22/12/2022
03/02/2022,94105,22/12/2022
03/03/2020,803,22/12/2022
03/03/2021,24022,22/12/2022
03/03/2022,40625,22/12/2022
03/04/2020,4447,22/12/2022
03/04/2021,15576,22/12/2022
03/04/2022,25978,22/12/2022
03/05/2020,505,22/12/2022
03/05/2021,11508,22/12/2022
03/05/2022,47306,22/12/2022
03/06/2020,358,22/12/2022
03/06/2021,2747,22/12/2022
03/06/2022,24627,22/12/2022
03/07/2020,244,22/12/2022
03/07/2021,832,22/12/2022
03/07/2022,34011,22/12/2022
03/08/2020,423,22/12/2022
03/08/2021,7136,22/12/2022
03/08/2022,42304,22/12/2022
03/09/2020,1609,22/12/2022
03/09/2021,6267,22/12/2022
03/09/2022,13598,22/12/2022
03/10/2020,2619,22/12/2022
03/10/2021,1074,22/12/2022
03/10/2022,64349,22/12/2022
03/11/2020,38457,22/12/2022
03/11/2021,6677,22/12/2022
03/11/2022,27583,22/12/2022
03/12/2020,20264,22/12/2022
03/12/2021,17530,22/12/2022
03/12/2022,24866,22/12/2022
04/01/2021,23028,22/12/2022
04/01/2022,218432,22/12/2022
04/02/2021,13343,22/12/2022
04/02/2022,91397,22/12/2022
04/03/2020,1075,22/12/2022
04/03/2021,22904,22/12/2022
04/03/2022,43025,22/12/2022
04/04/2020,3667,22/12/2022
04/04/2021,5670,22/12/2022
04/04/2022,96595,22/12/2022
04/05/2020,1456,22/12/2022
04/05/2021,11418,22/12/2022
04/05/2022,47200,22/12/2022
04/06/2020,361,22/12/2022
04/06/2021,2982,22/12/2022
04/06/2022,15539,22/12/2022
04/07/2020,225,22/12/2022
04/07/2021,405,22/12/2022
04/07/2022,148573,22/12/2022
04/08/2020,394,22/12/2022
04/08/2021,7164,22/12/2022
04/08/2022,37558,22/12/2022
04/09/2020,1653,22/12/2022
04/09/2021,4645,22/12/2022
04/09/2022,5804,22/12/2022
04/10/2020,1763,22/12/2022
04/10/2021,3133,22/12/2022
04/10/2022,44005,22/12/2022
04/11/2020,41759,22/12/2022
04/11/2021,7204,22/12/2022
04/11/2022,26572,22/12/2022
04/12/2020,20513,22/12/2022
04/12/2021,14605,22/12/2022
04/12/2022,11199,22/12/2022
05/01/2021,24944,22/12/2022
05/01/2022,220480,22/12/2022
05/02/2021,13664,22/12/2022
05/02/2022,74106,22/12/2022
05/03/2020,1302,22/12/2022
05/03/2021,24413,22/12/2022
05/03/2022,37893,22/12/2022
05/04/2020,2600,22/12/2022
05/04/2021,7259,22/12/2022
05/04/2022,69673,22/12/2022
05/05/2020,1537,22/12/2022
05/05/2021,10808,22/12/2022
05/05/2022,43940,22/12/2022
05/06/2020,385,22/12/2022
05/06/2021,2071,22/12/2022
05/06/2022,8129,22/12/2022
05/07/2020,77,22/12/2022
05/07/2021,1142,22/12/2022
05/07/2022,108347,22/12/2022
05/08/2020,509,22/12/2022
05/08/2021,6424,22/12/2022
05/08/2022,34970,22/12/2022
05/09/2020,1157,22/12/2022
05/09/2021,2383,22/12/2022
05/09/2022,26224,22/12/2022
05/10/2020,4680,22/12/2022
05/10/2021,3213,22/12/2022
05/10/2022,46868,22/12/2022
05/11/2020,40696,22/12/2022
05/11/2021,7342,22/12/2022
05/11/2022,20868,22/12/2022
05/12/2020,15445,22/12/2022
05/12/2021,6975,22/12/2022
05/12/2022,52084,22/12/2022
06/01/2021,9131,22/12/2022
06/01/2022,74564,22/12/2022
06/02/2020,<5,22/12/2022
06/02/2021,10778,22/12/2022
06/02/2022,34083,22/12/2022
06/03/2020,1531,22/12/2022
06/03/2021,18222,22/12/2022
