iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/01/2021,29/01/2020,<5
07/01/2021,06/02/2020,<5
07/01/2021,20/02/2020,<5
07/01/2021,21/02/2020,36
07/01/2021,22/02/2020,56
07/01/2021,23/02/2020,76
07/01/2021,24/02/2020,86
07/01/2021,25/02/2020,190
07/01/2021,26/02/2020,278
07/01/2021,27/02/2020,285
07/01/2021,28/02/2020,357
07/01/2021,29/02/2020,371
07/01/2021,01/03/2020,412
07/01/2021,02/03/2020,630
07/01/2021,03/03/2020,806
07/01/2021,04/03/2020,1079
07/01/2021,05/03/2020,1299
07/01/2021,06/03/2020,1523
07/01/2021,07/03/2020,1441
07/01/2021,08/03/2020,1446
07/01/2021,09/03/2020,2245
07/01/2021,10/03/2020,2448
07/01/2021,11/03/2020,2768
07/01/2021,12/03/2020,3142
07/01/2021,13/03/2020,4101
07/01/2021,14/03/2020,3534
07/01/2021,15/03/2020,2854
07/01/2021,16/03/2020,4809
07/01/2021,17/03/2020,5344
07/01/2021,18/03/2020,5694
07/01/2021,19/03/2020,5689
07/01/2021,20/03/2020,6238
07/01/2021,21/03/2020,4918
07/01/2021,22/03/2020,3935
07/01/2021,23/03/2020,6085
07/01/2021,24/03/2020,5920
07/01/2021,25/03/2020,5775
07/01/2021,26/03/2020,5675
07/01/2021,27/03/2020,5762
07/01/2021,28/03/2020,4506
07/01/2021,29/03/2020,2960
07/01/2021,30/03/2020,5064
07/01/2021,31/03/2020,5345
07/01/2021,01/04/2020,4995
07/01/2021,02/04/2020,4720
07/01/2021,03/04/2020,4440
07/01/2021,04/04/2020,3646
07/01/2021,05/04/2020,2596
07/01/2021,06/04/2020,4081
07/01/2021,07/04/2020,4142
07/01/2021,08/04/2020,4795
07/01/2021,09/04/2020,4673
07/01/2021,10/04/2020,5122
07/01/2021,11/04/2020,3408
07/01/2021,12/04/2020,1915
07/01/2021,13/04/2020,2264
07/01/2021,14/04/2020,3277
07/01/2021,15/04/2020,3951
07/01/2021,16/04/2020,3696
07/01/2021,17/04/2020,3497
07/01/2021,18/04/2020,2640
07/01/2021,19/04/2020,1386
07/01/2021,20/04/2020,3002
07/01/2021,21/04/2020,3072
07/01/2021,22/04/2020,2603
07/01/2021,23/04/2020,2801
07/01/2021,24/04/2020,2730
07/01/2021,25/04/2020,1664
07/01/2021,26/04/2020,1024
07/01/2021,27/04/2020,1972
07/01/2021,28/04/2020,2237
07/01/2021,29/04/2020,2324
07/01/2021,30/04/2020,2264
07/01/2021,01/05/2020,1083
07/01/2021,02/05/2020,1019
07/01/2021,03/05/2020,504
07/01/2021,04/05/2020,1447
07/01/2021,05/05/2020,1544
07/01/2021,06/05/2020,1443
07/01/2021,07/05/2020,1388
07/01/2021,08/05/2020,1383
07/01/2021,09/05/2020,735
07/01/2021,10/05/2020,334
