iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/06/2021,29/01/2020,<5
07/06/2021,06/02/2020,<5
07/06/2021,20/02/2020,<5
07/06/2021,21/02/2020,36
07/06/2021,22/02/2020,57
07/06/2021,23/02/2020,77
07/06/2021,24/02/2020,86
07/06/2021,25/02/2020,191
07/06/2021,26/02/2020,277
07/06/2021,27/02/2020,284
07/06/2021,28/02/2020,354
07/06/2021,29/02/2020,373
07/06/2021,01/03/2020,410
07/06/2021,02/03/2020,631
07/06/2021,03/03/2020,804
07/06/2021,04/03/2020,1077
07/06/2021,05/03/2020,1303
07/06/2021,06/03/2020,1529
07/06/2021,07/03/2020,1416
07/06/2021,08/03/2020,1453
07/06/2021,09/03/2020,2239
07/06/2021,10/03/2020,2457
07/06/2021,11/03/2020,2777
07/06/2021,12/03/2020,3142
07/06/2021,13/03/2020,4106
07/06/2021,14/03/2020,3535
07/06/2021,15/03/2020,2849
07/06/2021,16/03/2020,4810
07/06/2021,17/03/2020,5341
07/06/2021,18/03/2020,5690
07/06/2021,19/03/2020,5689
07/06/2021,20/03/2020,6239
07/06/2021,21/03/2020,4908
07/06/2021,22/03/2020,3935
07/06/2021,23/03/2020,6089
07/06/2021,24/03/2020,5904
07/06/2021,25/03/2020,5771
07/06/2021,26/03/2020,5672
07/06/2021,27/03/2020,5762
07/06/2021,28/03/2020,4510
07/06/2021,29/03/2020,2961
07/06/2021,30/03/2020,5067
07/06/2021,31/03/2020,5342
07/06/2021,01/04/2020,4998
07/06/2021,02/04/2020,4721
07/06/2021,03/04/2020,4441
07/06/2021,04/04/2020,3649
07/06/2021,05/04/2020,2592
07/06/2021,06/04/2020,4080
07/06/2021,07/04/2020,4138
07/06/2021,08/04/2020,4796
07/06/2021,09/04/2020,4671
07/06/2021,10/04/2020,5123
07/06/2021,11/04/2020,3413
07/06/2021,12/04/2020,1917
07/06/2021,13/04/2020,2264
07/06/2021,14/04/2020,3272
07/06/2021,15/04/2020,3953
07/06/2021,16/04/2020,3702
