iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/05/2021,29/01/2020,<5
31/05/2021,06/02/2020,<5
31/05/2021,20/02/2020,<5
31/05/2021,21/02/2020,36
31/05/2021,22/02/2020,57
31/05/2021,23/02/2020,77
31/05/2021,24/02/2020,86
31/05/2021,25/02/2020,191
31/05/2021,26/02/2020,277
31/05/2021,27/02/2020,284
31/05/2021,28/02/2020,354
31/05/2021,29/02/2020,373
31/05/2021,01/03/2020,410
31/05/2021,02/03/2020,631
31/05/2021,03/03/2020,804
31/05/2021,04/03/2020,1077
31/05/2021,05/03/2020,1303
31/05/2021,06/03/2020,1529
31/05/2021,07/03/2020,1414
31/05/2021,08/03/2020,1453
31/05/2021,09/03/2020,2239
31/05/2021,10/03/2020,2457
31/05/2021,11/03/2020,2777
31/05/2021,12/03/2020,3142
31/05/2021,13/03/2020,4106
31/05/2021,14/03/2020,3535
31/05/2021,15/03/2020,2849
31/05/2021,16/03/2020,4810
31/05/2021,17/03/2020,5341
31/05/2021,18/03/2020,5690
31/05/2021,19/03/2020,5689
31/05/2021,20/03/2020,6239
31/05/2021,21/03/2020,4908
31/05/2021,22/03/2020,3934
31/05/2021,23/03/2020,6089
31/05/2021,24/03/2020,5904
31/05/2021,25/03/2020,5771
31/05/2021,26/03/2020,5672
31/05/2021,27/03/2020,5762
31/05/2021,28/03/2020,4510
31/05/2021,29/03/2020,2961
31/05/2021,30/03/2020,5067
31/05/2021,31/03/2020,5342
31/05/2021,01/04/2020,4998
31/05/2021,02/04/2020,4721
31/05/2021,03/04/2020,4441
31/05/2021,04/04/2020,3649
31/05/2021,05/04/2020,2592
31/05/2021,06/04/2020,4080
31/05/2021,07/04/2020,4138
31/05/2021,08/04/2020,4794
31/05/2021,09/04/2020,4671
31/05/2021,10/04/2020,5122
31/05/2021,11/04/2020,3413
31/05/2021,12/04/2020,1917
31/05/2021,13/04/2020,2264
31/05/2021,14/04/2020,3272
31/05/2021,15/04/2020,3953
31/05/2021,16/04/2020,3702
31/05/2021,17/04/2020,3492
31/05/2021,18/04/2020,2637
31/05/2021,19/04/2020,1388
31/05/2021,20/04/2020,3002
31/05/2021,21/04/2020,3073
31/05/2021,22/04/2020,2606
31/05/2021,23/04/2020,2804
31/05/2021,24/04/2020,2735
31/05/2021,25/04/2020,1666
31/05/2021,26/04/2020,1017
31/05/2021,27/04/2020,1971
31/05/2021,28/04/2020,2241
31/05/2021,29/04/2020,2325
31/05/2021,30/04/2020,2261
31/05/2021,01/05/2020,1080
31/05/2021,02/05/2020,1019
31/05/2021,03/05/2020,503
