iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/04/2021,29/01/2020,<5
20/04/2021,06/02/2020,<5
20/04/2021,20/02/2020,<5
20/04/2021,21/02/2020,35
20/04/2021,22/02/2020,57
20/04/2021,23/02/2020,75
20/04/2021,24/02/2020,86
20/04/2021,25/02/2020,188
20/04/2021,26/02/2020,274
20/04/2021,27/02/2020,280
20/04/2021,28/02/2020,351
20/04/2021,29/02/2020,375
20/04/2021,01/03/2020,408
20/04/2021,02/03/2020,629
20/04/2021,03/03/2020,804
20/04/2021,04/03/2020,1081
20/04/2021,05/03/2020,1305
20/04/2021,06/03/2020,1525
20/04/2021,07/03/2020,1450
20/04/2021,08/03/2020,1450
20/04/2021,09/03/2020,2236
20/04/2021,10/03/2020,2461
20/04/2021,11/03/2020,2763
20/04/2021,12/03/2020,3139
20/04/2021,13/03/2020,4106
20/04/2021,14/03/2020,3535
20/04/2021,15/03/2020,2849
20/04/2021,16/03/2020,4809
20/04/2021,17/03/2020,5338
20/04/2021,18/03/2020,5692
20/04/2021,19/03/2020,5686
20/04/2021,20/03/2020,6237
20/04/2021,21/03/2020,4909
20/04/2021,22/03/2020,3932
20/04/2021,23/03/2020,6089
20/04/2021,24/03/2020,5904
20/04/2021,25/03/2020,5772
20/04/2021,26/03/2020,5673
20/04/2021,27/03/2020,5762
20/04/2021,28/03/2020,4507
20/04/2021,29/03/2020,2960
20/04/2021,30/03/2020,5066
20/04/2021,31/03/2020,5344
20/04/2021,01/04/2020,4997
20/04/2021,02/04/2020,4722
20/04/2021,03/04/2020,4442
20/04/2021,04/04/2020,3644
20/04/2021,05/04/2020,2590
20/04/2021,06/04/2020,4079
20/04/2021,07/04/2020,4139
20/04/2021,08/04/2020,4796
20/04/2021,09/04/2020,4672
20/04/2021,10/04/2020,5123
20/04/2021,11/04/2020,3410
20/04/2021,12/04/2020,1915
20/04/2021,13/04/2020,2266
20/04/2021,14/04/2020,3272
20/04/2021,15/04/2020,3950
20/04/2021,16/04/2020,3702
20/04/2021,17/04/2020,3493
20/04/2021,18/04/2020,2637
20/04/2021,19/04/2020,1389
20/04/2021,20/04/2020,3004
20/04/2021,21/04/2020,3071
20/04/2021,22/04/2020,2605
20/04/2021,23/04/2020,2802
20/04/2021,24/04/2020,2736
20/04/2021,25/04/2020,1666
20/04/2021,26/04/2020,1017
20/04/2021,27/04/2020,1970
20/04/2021,28/04/2020,2240
20/04/2021,29/04/2020,2322
20/04/2021,30/04/2020,2263
20/04/2021,01/05/2020,1081
20/04/2021,02/05/2020,1018
20/04/2021,03/05/2020,503
20/04/2021,04/05/2020,1448
20/04/2021,05/05/2020,1541
20/04/2021,06/05/2020,1445
20/04/2021,07/05/2020,1387
20/04/2021,08/05/2020,1386
20/04/2021,09/05/2020,734
20/04/2021,10/05/2020,334
20/04/2021,11/05/2020,884
20/04/2021,12/05/2020,920
20/04/2021,13/05/2020,891
20/04/2021,14/05/2020,900
20/04/2021,15/05/2020,795
20/04/2021,16/05/2020,612
20/04/2021,17/05/2020,300
20/04/2021,18/05/2020,657
20/04/2021,19/05/2020,721
20/04/2021,20/05/2020,674
20/04/2021,21/05/2020,623
20/04/2021,22/05/2020,688
20/04/2021,23/05/2020,354
20/04/2021,24/05/2020,146
20/04/2021,25/05/2020,513
20/04/2021,26/05/2020,541
20/04/2021,27/05/2020,525
20/04/2021,28/05/2020,516
20/04/2021,29/05/2020,389
20/04/2021,30/05/2020,284
20/04/2021,31/05/2020,89
20/04/2021,01/06/2020,379
20/04/2021,02/06/2020,87
20/04/2021,03/06/2020,360
20/04/2021,04/06/2020,365
20/04/2021,05/06/2020,386
20/04/2021,06/06/2020,204
20/04/2021,07/06/2020,83
20/04/2021,08/06/2020,301
20/04/2021,09/06/2020,368
20/04/2021,10/06/2020,392
20/04/2021,11/06/2020,445
20/04/2021,12/06/2020,366
20/04/2021,13/06/2020,216
20/04/2021,14/06/2020,69
20/04/2021,15/06/2020,277
20/04/2021,16/06/2020,278
20/04/2021,17/06/2020,302
20/04/2021,18/06/2020,232
20/04/2021,19/06/2020,291
20/04/2021,20/06/2020,162
20/04/2021,21/06/2020,61
20/04/2021,22/06/2020,330
20/04/2021,23/06/2020,294
20/04/2021,24/06/2020,203
20/04/2021,25/06/2020,203
20/04/2021,26/06/2020,184
20/04/2021,27/06/2020,121
20/04/2021,28/06/2020,63
20/04/2021,29/06/2020,235
20/04/2021,30/06/2020,195
20/04/2021,01/07/2020,236
20/04/2021,02/07/2020,250
20/04/2021,03/07/2020,238
20/04/2021,04/07/2020,218
20/04/2021,05/07/2020,82
20/04/2021,06/07/2020,236
20/04/2021,07/07/2020,222
20/04/2021,08/07/2020,281
20/04/2021,09/07/2020,219
20/04/2021,10/07/2020,248
20/04/2021,11/07/2020,157
20/04/2021,12/07/2020,54
20/04/2021,13/07/2020,185
20/04/2021,14/07/2020,239
20/04/2021,15/07/2020,239
20/04/2021,16/07/2020,255
20/04/2021,17/07/2020,284
20/04/2021,18/07/2020,162
20/04/2021,19/07/2020,110
20/04/2021,20/07/2020,316
20/04/2021,21/07/2020,279
20/04/2021,22/07/2020,277
20/04/2021,23/07/2020,268
20/04/2021,24/07/2020,306
20/04/2021,25/07/2020,192
20/04/2021,26/07/2020,91
20/04/2021,27/07/2020,323
20/04/2021,28/07/2020,317
20/04/2021,29/07/2020,469
20/04/2021,30/07/2020,359
20/04/2021,31/07/2020,323
20/04/2021,01/08/2020,201
20/04/2021,02/08/2020,104
20/04/2021,03/08/2020,420
20/04/2021,04/08/2020,392
20/04/2021,05/08/2020,506
20/04/2021,06/08/2020,397
20/04/2021,07/08/2020,496
20/04/2021,08/08/2020,347
20/04/2021,09/08/2020,193
20/04/2021,10/08/2020,502
20/04/2021,11/08/2020,530
20/04/2021,12/08/2020,631
20/04/2021,13/08/2020,543
20/04/2021,14/08/2020,631
20/04/2021,15/08/2020,323
20/04/2021,16/08/2020,299
20/04/2021,17/08/2020,707
20/04/2021,18/08/2020,920
20/04/2021,19/08/2020,1065
20/04/2021,20/08/2020,1156
20/04/2021,21/08/2020,1411
20/04/2021,22/08/2020,1079
20/04/2021,23/08/2020,717
20/04/2021,24/08/2020,1672
20/04/2021,25/08/2020,1607
20/04/2021,26/08/2020,1542
20/04/2021,27/08/2020,1508
20/04/2021,28/08/2020,1479
20/04/2021,29/08/2020,1058
20/04/2021,30/08/2020,571
20/04/2021,31/08/2020,1436
20/04/2021,01/09/2020,1414
20/04/2021,02/09/2020,1643
20/04/2021,03/09/2020,1588
20/04/2021,04/09/2020,1658
20/04/2021,05/09/2020,1123
20/04/2021,06/09/2020,551
20/04/2021,07/09/2020,1606
20/04/2021,08/09/2020,1627
20/04/2021,09/09/2020,1651
20/04/2021,10/09/2020,1683
20/04/2021,11/09/2020,1606
20/04/2021,12/09/2020,1217
20/04/2021,13/09/2020,597
20/04/2021,14/09/2020,1665
20/04/2021,15/09/2020,1828
20/04/2021,16/09/2020,1617
20/04/2021,17/09/2020,1745
20/04/2021,18/09/2020,1900
20/04/2021,19/09/2020,1306
20/04/2021,20/09/2020,650
20/04/2021,21/09/2020,2018
20/04/2021,22/09/2020,1952
20/04/2021,23/09/2020,2070
20/04/2021,24/09/2020,2006
20/04/2021,25/09/2020,2126
20/04/2021,26/09/2020,1517
20/04/2021,27/09/2020,915
20/04/2021,28/09/2020,2314
20/04/2021,29/09/2020,2334
20/04/2021,30/09/2020,2608
20/04/2021,01/10/2020,3053
20/04/2021,02/10/2020,3318
20/04/2021,03/10/2020,2634
20/04/2021,04/10/2020,1767
20/04/2021,05/10/2020,4887
20/04/2021,06/10/2020,4900
20/04/2021,07/10/2020,5446
20/04/2021,08/10/2020,6098
20/04/2021,09/10/2020,6838
20/04/2021,10/10/2020,6100
20/04/2021,11/10/2020,3404
20/04/2021,12/10/2020,9585
20/04/2021,13/10/2020,10479
20/04/2021,14/10/2020,11332
20/04/2021,15/10/2020,11951
20/04/2021,16/10/2020,13410
20/04/2021,17/10/2020,11695
20/04/2021,18/10/2020,6306
20/04/2021,19/10/2020,17540
20/04/2021,20/10/2020,19463
20/04/2021,21/10/2020,22398
20/04/2021,22/10/2020,23763
20/04/2021,23/10/2020,25594
20/04/2021,24/10/2020,19965
20/04/2021,25/10/2020,11135
20/04/2021,26/10/2020,28404
20/04/2021,27/10/2020,31461
20/04/2021,28/10/2020,34101
20/04/2021,29/10/2020,33022
20/04/2021,30/10/2020,35374
20/04/2021,31/10/2020,25586
20/04/2021,01/11/2020,13563
20/04/2021,02/11/2020,34937
20/04/2021,03/11/2020,37548
20/04/2021,04/11/2020,41031
20/04/2021,05/11/2020,39936
20/04/2021,06/11/2020,41454
20/04/2021,07/11/2020,29942
20/04/2021,08/11/2020,15609
20/04/2021,09/11/2020,38560
20/04/2021,10/11/2020,40269
20/04/2021,11/11/2020,39200
20/04/2021,12/11/2020,38524
20/04/2021,13/11/2020,39388
20/04/2021,14/11/2020,28765
20/04/2021,15/11/2020,14208
20/04/2021,16/11/2020,36052
20/04/2021,17/11/2020,38060
20/04/2021,18/11/2020,36544
20/04/2021,19/11/2020,35000
20/04/2021,20/11/2020,32422
20/04/2021,21/11/2020,22550
20/04/2021,22/11/2020,10671
20/04/2021,23/11/2020,28114
20/04/2021,24/11/2020,28565
20/04/2021,25/11/2020,27122
20/04/2021,26/11/2020,26122
20/04/2021,27/11/2020,24208
20/04/2021,28/11/2020,18012
20/04/2021,29/11/2020,8127
20/04/2021,30/11/2020,22395
20/04/2021,01/12/2020,23116
20/04/2021,02/12/2020,21456
20/04/2021,03/12/2020,20049
20/04/2021,04/12/2020,20345
20/04/2021,05/12/2020,15278
20/04/2021,06/12/2020,6261
20/04/2021,07/12/2020,19376
20/04/2021,08/12/2020,7672
20/04/2021,09/12/2020,20026
20/04/2021,10/12/2020,20604
20/04/2021,11/12/2020,19677
20/04/2021,12/12/2020,14188
20/04/2021,13/12/2020,5721
20/04/2021,14/12/2020,18059
20/04/2021,15/12/2020,18504
20/04/2021,16/12/2020,16932
20/04/2021,17/12/2020,16462
20/04/2021,18/12/2020,16873
20/04/2021,19/12/2020,12879
20/04/2021,20/12/2020,6467
20/04/2021,21/12/2020,17172
20/04/2021,22/12/2020,19503
20/04/2021,23/12/2020,19040
