DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,17/08/2022
01/01/2022,37055,17/08/2022
01/02/2021,13479,17/08/2022
01/02/2022,114718,17/08/2022
01/03/2020,410,17/08/2022
01/03/2021,22073,17/08/2022
01/03/2022,36739,17/08/2022
01/04/2020,5025,17/08/2022
01/04/2021,21708,17/08/2022
01/04/2022,72175,17/08/2022
01/05/2020,1084,17/08/2022
01/05/2021,6131,17/08/2022
01/05/2022,15394,17/08/2022
01/06/2020,377,17/08/2022
01/06/2021,3163,17/08/2022
01/06/2022,19486,17/08/2022
01/07/2020,237,17/08/2022
01/07/2021,915,17/08/2022
01/07/2022,89009,17/08/2022
01/08/2020,202,17/08/2022
01/08/2021,2401,17/08/2022
01/08/2022,68151,17/08/2022
01/09/2020,1430,17/08/2022
01/09/2021,6619,17/08/2022
01/10/2020,3058,17/08/2022
01/10/2021,3167,17/08/2022
01/11/2020,13866,17/08/2022
01/11/2021,2879,17/08/2022
01/12/2020,23248,17/08/2022
01/12/2021,16269,17/08/2022
02/01/2021,16277,17/08/2022
02/01/2022,68560,17/08/2022
02/02/2021,14004,17/08/2022
02/02/2022,106960,17/08/2022
02/03/2020,630,17/08/2022
02/03/2021,23223,17/08/2022
02/03/2022,43182,17/08/2022
02/04/2020,4778,17/08/2022
02/04/2021,20561,17/08/2022
02/04/2022,55689,17/08/2022
02/05/2020,1022,17/08/2022
02/05/2021,4632,17/08/2022
02/05/2022,69490,17/08/2022
02/06/2020,87,17/08/2022
02/06/2021,1260,17/08/2022
02/06/2022,6907,17/08/2022
02/07/2020,250,17/08/2022
02/07/2021,994,17/08/2022
02/07/2022,72232,17/08/2022
02/08/2020,107,17/08/2022
02/08/2021,6667,17/08/2022
02/08/2022,43755,17/08/2022
02/09/2020,1625,17/08/2022
02/09/2021,6206,17/08/2022
02/10/2020,3340,17/08/2022
02/10/2021,2712,17/08/2022
02/11/2020,35426,17/08/2022
02/11/2021,6497,17/08/2022
02/12/2020,21655,17/08/2022
02/12/2021,17050,17/08/2022
03/01/2021,8411,17/08/2022
03/01/2022,229108,17/08/2022
03/02/2021,13395,17/08/2022
03/02/2022,94011,17/08/2022
03/03/2020,802,17/08/2022
03/03/2021,24021,17/08/2022
03/03/2022,40612,17/08/2022
03/04/2020,4445,17/08/2022
03/04/2021,15580,17/08/2022
03/04/2022,25934,17/08/2022
03/05/2020,506,17/08/2022
03/05/2021,11509,17/08/2022
03/05/2022,47216,17/08/2022
03/06/2020,358,17/08/2022
03/06/2021,2747,17/08/2022
03/06/2022,24520,17/08/2022
03/07/2020,244,17/08/2022
03/07/2021,832,17/08/2022
03/07/2022,33551,17/08/2022
03/08/2020,422,17/08/2022
03/08/2021,7137,17/08/2022
03/08/2022,41142,17/08/2022
03/09/2020,1609,17/08/2022
03/09/2021,6269,17/08/2022
03/10/2020,2618,17/08/2022
03/10/2021,1075,17/08/2022
03/11/2020,38437,17/08/2022
03/11/2021,6675,17/08/2022
03/12/2020,20261,17/08/2022
03/12/2021,17528,17/08/2022
04/01/2021,23024,17/08/2022
04/01/2022,218133,17/08/2022
04/02/2021,13339,17/08/2022
04/02/2022,91322,17/08/2022
04/03/2020,1076,17/08/2022
04/03/2021,22900,17/08/2022
04/03/2022,42980,17/08/2022
04/04/2020,3666,17/08/2022
04/04/2021,5672,17/08/2022
04/04/2022,96601,17/08/2022
04/05/2020,1455,17/08/2022
04/05/2021,11419,17/08/2022
04/05/2022,47107,17/08/2022
04/06/2020,361,17/08/2022
04/06/2021,2985,17/08/2022
04/06/2022,15488,17/08/2022
04/07/2020,225,17/08/2022
04/07/2021,405,17/08/2022
04/07/2022,146869,17/08/2022
04/08/2020,394,17/08/2022
04/08/2021,7167,17/08/2022
04/08/2022,36461,17/08/2022
04/09/2020,1651,17/08/2022
04/09/2021,4646,17/08/2022
04/10/2020,1763,17/08/2022
04/10/2021,3131,17/08/2022
04/11/2020,41731,17/08/2022
04/11/2021,7204,17/08/2022
04/12/2020,20510,17/08/2022
04/12/2021,14605,17/08/2022
05/01/2021,24937,17/08/2022
05/01/2022,220176,17/08/2022
05/02/2021,13659,17/08/2022
05/02/2022,73797,17/08/2022
05/03/2020,1302,17/08/2022
05/03/2021,24405,17/08/2022
05/03/2022,37873,17/08/2022
05/04/2020,2600,17/08/2022
05/04/2021,7261,17/08/2022
05/04/2022,69658,17/08/2022
05/05/2020,1537,17/08/2022
05/05/2021,10808,17/08/2022
05/05/2022,43850,17/08/2022
05/06/2020,385,17/08/2022
05/06/2021,2079,17/08/2022
05/06/2022,8109,17/08/2022
05/07/2020,77,17/08/2022
05/07/2021,1144,17/08/2022
05/07/2022,107221,17/08/2022
05/08/2020,509,17/08/2022
05/08/2021,6431,17/08/2022
05/08/2022,34004,17/08/2022
05/09/2020,1154,17/08/2022
05/09/2021,2387,17/08/2022
05/10/2020,4685,17/08/2022
05/10/2021,3212,17/08/2022
05/11/2020,40678,17/08/2022
05/11/2021,7340,17/08/2022
05/12/2020,15445,17/08/2022
05/12/2021,6978,17/08/2022
06/01/2021,9148,17/08/2022
06/01/2022,74404,17/08/2022
06/02/2020,<5,17/08/2022
06/02/2021,10788,17/08/2022
06/02/2022,33937,17/08/2022
06/03/2020,1531,17/08/2022
06/03/2021,18216,17/08/2022
06/03/2022,19947,17/08/2022
06/04/2020,4091,17/08/2022
06/04/2021,18548,17/08/2022
06/04/2022,72170,17/08/2022
06/05/2020,1441,17/08/2022
06/05/2021,9538,17/08/2022
06/05/2022,41486,17/08/2022
06/06/2020,203,17/08/2022
06/06/2021,967,17/08/2022
06/06/2022,30763,17/08/2022
06/07/2020,237,17/08/2022
06/07/2021,1387,17/08/2022
06/07/2022,109210,17/08/2022
06/08/2020,400,17/08/2022
