iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/04/2022,29/01/2020,<5
27/04/2022,06/02/2020,<5
27/04/2022,20/02/2020,<5
27/04/2022,21/02/2020,36
27/04/2022,22/02/2020,58
27/04/2022,23/02/2020,77
27/04/2022,24/02/2020,86
27/04/2022,25/02/2020,191
27/04/2022,26/02/2020,277
27/04/2022,27/02/2020,287
27/04/2022,28/02/2020,354
27/04/2022,29/02/2020,373
27/04/2022,01/03/2020,410
27/04/2022,02/03/2020,629
27/04/2022,03/03/2020,802
27/04/2022,04/03/2020,1077
27/04/2022,05/03/2020,1302
27/04/2022,06/03/2020,1530
27/04/2022,07/03/2020,1438
27/04/2022,08/03/2020,1450
27/04/2022,09/03/2020,2240
27/04/2022,10/03/2020,2452
27/04/2022,11/03/2020,2776
27/04/2022,12/03/2020,3144
27/04/2022,13/03/2020,4104
27/04/2022,14/03/2020,3534
27/04/2022,15/03/2020,2850
27/04/2022,16/03/2020,4819
27/04/2022,17/03/2020,5347
27/04/2022,18/03/2020,5690
27/04/2022,19/03/2020,5685
27/04/2022,20/03/2020,6257
27/04/2022,21/03/2020,4920
27/04/2022,22/03/2020,3926
27/04/2022,23/03/2020,6101
27/04/2022,24/03/2020,5916
27/04/2022,25/03/2020,5804
27/04/2022,26/03/2020,5703
27/04/2022,27/03/2020,5791
27/04/2022,28/03/2020,4530
27/04/2022,29/03/2020,3012
27/04/2022,30/03/2020,5085
27/04/2022,31/03/2020,5360
27/04/2022,01/04/2020,5024
27/04/2022,02/04/2020,4775
27/04/2022,03/04/2020,4445
27/04/2022,04/04/2020,3664
27/04/2022,05/04/2020,2601
27/04/2022,06/04/2020,4090
27/04/2022,07/04/2020,4141
27/04/2022,08/04/2020,4796
27/04/2022,09/04/2020,4687
27/04/2022,10/04/2020,5131
27/04/2022,11/04/2020,3430
27/04/2022,12/04/2020,1919
27/04/2022,13/04/2020,2268
27/04/2022,14/04/2020,3280
27/04/2022,15/04/2020,3947
27/04/2022,16/04/2020,3705
27/04/2022,17/04/2020,3499
27/04/2022,18/04/2020,2640
27/04/2022,19/04/2020,1387
27/04/2022,20/04/2020,3006
27/04/2022,21/04/2020,3081
27/04/2022,22/04/2020,2605
27/04/2022,23/04/2020,2811
27/04/2022,24/04/2020,2740
27/04/2022,25/04/2020,1666
27/04/2022,26/04/2020,1017
27/04/2022,27/04/2020,1982
27/04/2022,28/04/2020,2240
27/04/2022,29/04/2020,2328
27/04/2022,30/04/2020,2268
27/04/2022,01/05/2020,1084
27/04/2022,02/05/2020,1021
27/04/2022,03/05/2020,506
27/04/2022,04/05/2020,1456
27/04/2022,05/05/2020,1536
27/04/2022,06/05/2020,1442
27/04/2022,07/05/2020,1390
27/04/2022,08/05/2020,1380
27/04/2022,09/05/2020,731
27/04/2022,10/05/2020,336
27/04/2022,11/05/2020,873
27/04/2022,12/05/2020,915
27/04/2022,13/05/2020,890
27/04/2022,14/05/2020,901
27/04/2022,15/05/2020,791
27/04/2022,16/05/2020,606
27/04/2022,17/05/2020,298
27/04/2022,18/05/2020,655
27/04/2022,19/05/2020,720
27/04/2022,20/05/2020,676
27/04/2022,21/05/2020,621
27/04/2022,22/05/2020,685
27/04/2022,23/05/2020,356
27/04/2022,24/05/2020,147
27/04/2022,25/05/2020,513
27/04/2022,26/05/2020,540
27/04/2022,27/05/2020,523
27/04/2022,28/05/2020,516
27/04/2022,29/05/2020,386
27/04/2022,30/05/2020,286
27/04/2022,31/05/2020,89
27/04/2022,01/06/2020,377
27/04/2022,02/06/2020,87
27/04/2022,03/06/2020,358
27/04/2022,04/06/2020,361
27/04/2022,05/06/2020,385
27/04/2022,06/06/2020,203
27/04/2022,07/06/2020,84
27/04/2022,08/06/2020,300
27/04/2022,09/06/2020,368
27/04/2022,10/06/2020,394
27/04/2022,11/06/2020,449
27/04/2022,12/06/2020,369
27/04/2022,13/06/2020,214
27/04/2022,14/06/2020,68
27/04/2022,15/06/2020,276
27/04/2022,16/06/2020,280
27/04/2022,17/06/2020,302
27/04/2022,18/06/2020,233
27/04/2022,19/06/2020,290
27/04/2022,20/06/2020,165
27/04/2022,21/06/2020,62
27/04/2022,22/06/2020,338
27/04/2022,23/06/2020,288
27/04/2022,24/06/2020,206
27/04/2022,25/06/2020,202
27/04/2022,26/06/2020,184
27/04/2022,27/06/2020,124
27/04/2022,28/06/2020,66
27/04/2022,29/06/2020,230
27/04/2022,30/06/2020,199
27/04/2022,01/07/2020,235
27/04/2022,02/07/2020,247
27/04/2022,03/07/2020,241
27/04/2022,04/07/2020,222
27/04/2022,05/07/2020,77
27/04/2022,06/07/2020,235
27/04/2022,07/07/2020,223
27/04/2022,08/07/2020,285
27/04/2022,09/07/2020,220
27/04/2022,10/07/2020,249
27/04/2022,11/07/2020,163
27/04/2022,12/07/2020,62
27/04/2022,13/07/2020,186
27/04/2022,14/07/2020,239
27/04/2022,15/07/2020,237
27/04/2022,16/07/2020,256
27/04/2022,17/07/2020,282
27/04/2022,18/07/2020,168
27/04/2022,19/07/2020,110
27/04/2022,20/07/2020,317
27/04/2022,21/07/2020,279
27/04/2022,22/07/2020,277
27/04/2022,23/07/2020,269
27/04/2022,24/07/2020,304
27/04/2022,25/07/2020,194
27/04/2022,26/07/2020,91
27/04/2022,27/07/2020,324
27/04/2022,28/07/2020,317
27/04/2022,29/07/2020,469
27/04/2022,30/07/2020,341
27/04/2022,31/07/2020,321
27/04/2022,01/08/2020,202
27/04/2022,02/08/2020,105
27/04/2022,03/08/2020,420
27/04/2022,04/08/2020,393
27/04/2022,05/08/2020,507
27/04/2022,06/08/2020,398
27/04/2022,07/08/2020,497
27/04/2022,08/08/2020,343
27/04/2022,09/08/2020,195
27/04/2022,10/08/2020,499
27/04/2022,11/08/2020,538
27/04/2022,12/08/2020,625
27/04/2022,13/08/2020,549
27/04/2022,14/08/2020,631
27/04/2022,15/08/2020,323
27/04/2022,16/08/2020,298
27/04/2022,17/08/2020,702
27/04/2022,18/08/2020,924
27/04/2022,19/08/2020,1076
27/04/2022,20/08/2020,1167
27/04/2022,21/08/2020,1422
27/04/2022,22/08/2020,1058
27/04/2022,23/08/2020,716
27/04/2022,24/08/2020,1674
27/04/2022,25/08/2020,1591
27/04/2022,26/08/2020,1542
27/04/2022,27/08/2020,1522
27/04/2022,28/08/2020,1462
27/04/2022,29/08/2020,1075
27/04/2022,30/08/2020,575
27/04/2022,31/08/2020,1428
27/04/2022,01/09/2020,1429
27/04/2022,02/09/2020,1626
27/04/2022,03/09/2020,1605
27/04/2022,04/09/2020,1653
27/04/2022,05/09/2020,1151
27/04/2022,06/09/2020,561
27/04/2022,07/09/2020,1550
27/04/2022,08/09/2020,1611
27/04/2022,09/09/2020,1640
27/04/2022,10/09/2020,1667
27/04/2022,11/09/2020,1622
27/04/2022,12/09/2020,1225
27/04/2022,13/09/2020,597
27/04/2022,14/09/2020,1674
27/04/2022,15/09/2020,1828
27/04/2022,16/09/2020,1614
27/04/2022,17/09/2020,1757
27/04/2022,18/09/2020,1923
27/04/2022,19/09/2020,1337
