iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/06/2022,29/01/2020,<5
21/06/2022,06/02/2020,<5
21/06/2022,20/02/2020,<5
21/06/2022,21/02/2020,36
21/06/2022,22/02/2020,58
21/06/2022,23/02/2020,77
21/06/2022,24/02/2020,86
21/06/2022,25/02/2020,192
21/06/2022,26/02/2020,276
21/06/2022,27/02/2020,287
21/06/2022,28/02/2020,354
21/06/2022,29/02/2020,373
21/06/2022,01/03/2020,410
21/06/2022,02/03/2020,629
21/06/2022,03/03/2020,802
21/06/2022,04/03/2020,1077
21/06/2022,05/03/2020,1302
21/06/2022,06/03/2020,1530
21/06/2022,07/03/2020,1453
21/06/2022,08/03/2020,1450
21/06/2022,09/03/2020,2239
21/06/2022,10/03/2020,2451
21/06/2022,11/03/2020,2776
21/06/2022,12/03/2020,3144
21/06/2022,13/03/2020,4102
21/06/2022,14/03/2020,3534
21/06/2022,15/03/2020,2849
21/06/2022,16/03/2020,4817
21/06/2022,17/03/2020,5347
21/06/2022,18/03/2020,5690
21/06/2022,19/03/2020,5684
21/06/2022,20/03/2020,6257
21/06/2022,21/03/2020,4923
21/06/2022,22/03/2020,3925
21/06/2022,23/03/2020,6100
21/06/2022,24/03/2020,5916
21/06/2022,25/03/2020,5804
21/06/2022,26/03/2020,5702
21/06/2022,27/03/2020,5789
21/06/2022,28/03/2020,4530
21/06/2022,29/03/2020,3012
21/06/2022,30/03/2020,5086
21/06/2022,31/03/2020,5360
21/06/2022,01/04/2020,5024
21/06/2022,02/04/2020,4777
21/06/2022,03/04/2020,4446
21/06/2022,04/04/2020,3666
21/06/2022,05/04/2020,2600
21/06/2022,06/04/2020,4090
21/06/2022,07/04/2020,4142
21/06/2022,08/04/2020,4794
21/06/2022,09/04/2020,4687
21/06/2022,10/04/2020,5130
21/06/2022,11/04/2020,3430
21/06/2022,12/04/2020,1919
21/06/2022,13/04/2020,2268
21/06/2022,14/04/2020,3280
21/06/2022,15/04/2020,3947
21/06/2022,16/04/2020,3705
21/06/2022,17/04/2020,3499
21/06/2022,18/04/2020,2640
21/06/2022,19/04/2020,1385
21/06/2022,20/04/2020,3006
21/06/2022,21/04/2020,3081
21/06/2022,22/04/2020,2604
21/06/2022,23/04/2020,2810
21/06/2022,24/04/2020,2740
21/06/2022,25/04/2020,1666
21/06/2022,26/04/2020,1017
21/06/2022,27/04/2020,1982
21/06/2022,28/04/2020,2240
21/06/2022,29/04/2020,2328
21/06/2022,30/04/2020,2267
21/06/2022,01/05/2020,1084
21/06/2022,02/05/2020,1021
21/06/2022,03/05/2020,506
21/06/2022,04/05/2020,1456
21/06/2022,05/05/2020,1537
21/06/2022,06/05/2020,1441
21/06/2022,07/05/2020,1390
21/06/2022,08/05/2020,1380
21/06/2022,09/05/2020,731
21/06/2022,10/05/2020,336
21/06/2022,11/05/2020,873
21/06/2022,12/05/2020,915
21/06/2022,13/05/2020,890
21/06/2022,14/05/2020,900
21/06/2022,15/05/2020,791
21/06/2022,16/05/2020,606
21/06/2022,17/05/2020,298
21/06/2022,18/05/2020,655
21/06/2022,19/05/2020,720
21/06/2022,20/05/2020,676
21/06/2022,21/05/2020,621
21/06/2022,22/05/2020,685
21/06/2022,23/05/2020,356
21/06/2022,24/05/2020,147
21/06/2022,25/05/2020,513
21/06/2022,26/05/2020,540
21/06/2022,27/05/2020,523
21/06/2022,28/05/2020,516
21/06/2022,29/05/2020,386
21/06/2022,30/05/2020,286
21/06/2022,31/05/2020,89
21/06/2022,01/06/2020,377
21/06/2022,02/06/2020,87
21/06/2022,03/06/2020,358
21/06/2022,04/06/2020,361
21/06/2022,05/06/2020,385
21/06/2022,06/06/2020,203
21/06/2022,07/06/2020,84
21/06/2022,08/06/2020,300
21/06/2022,09/06/2020,368
21/06/2022,10/06/2020,394
21/06/2022,11/06/2020,449
21/06/2022,12/06/2020,369
21/06/2022,13/06/2020,214
21/06/2022,14/06/2020,68
21/06/2022,15/06/2020,276
21/06/2022,16/06/2020,280
21/06/2022,17/06/2020,302
21/06/2022,18/06/2020,233
21/06/2022,19/06/2020,290
21/06/2022,20/06/2020,165
21/06/2022,21/06/2020,62
21/06/2022,22/06/2020,338
21/06/2022,23/06/2020,289
21/06/2022,24/06/2020,207
21/06/2022,25/06/2020,203
21/06/2022,26/06/2020,186
21/06/2022,27/06/2020,124
21/06/2022,28/06/2020,66
21/06/2022,29/06/2020,231
21/06/2022,30/06/2020,203
21/06/2022,01/07/2020,237
21/06/2022,02/07/2020,250
21/06/2022,03/07/2020,244
21/06/2022,04/07/2020,225
21/06/2022,05/07/2020,77
21/06/2022,06/07/2020,237
21/06/2022,07/07/2020,226
21/06/2022,08/07/2020,289
21/06/2022,09/07/2020,220
21/06/2022,10/07/2020,255
21/06/2022,11/07/2020,164
21/06/2022,12/07/2020,65
21/06/2022,13/07/2020,192
21/06/2022,14/07/2020,243
21/06/2022,15/07/2020,241
21/06/2022,16/07/2020,263
21/06/2022,17/07/2020,284
21/06/2022,18/07/2020,173
21/06/2022,19/07/2020,111
21/06/2022,20/07/2020,319
21/06/2022,21/07/2020,279
21/06/2022,22/07/2020,286
21/06/2022,23/07/2020,270
21/06/2022,24/07/2020,312
21/06/2022,25/07/2020,197
21/06/2022,26/07/2020,91
21/06/2022,27/07/2020,326
21/06/2022,28/07/2020,319
21/06/2022,29/07/2020,473
21/06/2022,30/07/2020,363
21/06/2022,31/07/2020,324
21/06/2022,01/08/2020,202
21/06/2022,02/08/2020,107
21/06/2022,03/08/2020,422
21/06/2022,04/08/2020,394
21/06/2022,05/08/2020,509
21/06/2022,06/08/2020,400
21/06/2022,07/08/2020,499
21/06/2022,08/08/2020,346
21/06/2022,09/08/2020,198
21/06/2022,10/08/2020,500
21/06/2022,11/08/2020,540
21/06/2022,12/08/2020,630
21/06/2022,13/08/2020,549
21/06/2022,14/08/2020,634
21/06/2022,15/08/2020,324
21/06/2022,16/08/2020,299
21/06/2022,17/08/2020,704
21/06/2022,18/08/2020,927
21/06/2022,19/08/2020,1078
21/06/2022,20/08/2020,1168
21/06/2022,21/08/2020,1424
21/06/2022,22/08/2020,1059
21/06/2022,23/08/2020,716
21/06/2022,24/08/2020,1674
21/06/2022,25/08/2020,1593
21/06/2022,26/08/2020,1545
21/06/2022,27/08/2020,1523
21/06/2022,28/08/2020,1464
21/06/2022,29/08/2020,1079
21/06/2022,30/08/2020,575
21/06/2022,31/08/2020,1426
21/06/2022,01/09/2020,1430
21/06/2022,02/09/2020,1629
21/06/2022,03/09/2020,1608
21/06/2022,04/09/2020,1655
21/06/2022,05/09/2020,1155
21/06/2022,06/09/2020,560
21/06/2022,07/09/2020,1551
21/06/2022,08/09/2020,1612
21/06/2022,09/09/2020,1640
21/06/2022,10/09/2020,1669
21/06/2022,11/09/2020,1623
21/06/2022,12/09/2020,1224
21/06/2022,13/09/2020,597
21/06/2022,14/09/2020,1673
21/06/2022,15/09/2020,1830
21/06/2022,16/09/2020,1615
21/06/2022,17/09/2020,1759
21/06/2022,18/09/2020,1927
21/06/2022,19/09/2020,1337
21/06/2022,20/09/2020,657
21/06/2022,21/09/2020,1976
21/06/2022,22/09/2020,1939
21/06/2022,23/09/2020,2058
21/06/2022,24/09/2020,2014
21/06/2022,25/09/2020,2106
21/06/2022,26/09/2020,1505
21/06/2022,27/09/2020,905
21/06/2022,28/09/2020,2284
21/06/2022,29/09/2020,2332
21/06/2022,30/09/2020,2626
21/06/2022,01/10/2020,3059
21/06/2022,02/10/2020,3342
21/06/2022,03/10/2020,2615
21/06/2022,04/10/2020,1764
21/06/2022,05/10/2020,4695
21/06/2022,06/10/2020,4956
21/06/2022,07/10/2020,5485
21/06/2022,08/10/2020,6205
21/06/2022,09/10/2020,6995
21/06/2022,10/10/2020,6068
21/06/2022,11/10/2020,3425
21/06/2022,12/10/2020,9596
21/06/2022,13/10/2020,10476
21/06/2022,14/10/2020,11500
21/06/2022,15/10/2020,12233
21/06/2022,16/10/2020,13813
21/06/2022,17/10/2020,11926
21/06/2022,18/10/2020,6423
21/06/2022,19/10/2020,17667
21/06/2022,20/10/2020,19767
21/06/2022,21/10/2020,22839
