DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,05/04/2023
01/01/2022,37233,05/04/2023
01/01/2023,4191,05/04/2023
01/02/2021,13484,05/04/2023
01/02/2022,114808,05/04/2023
01/02/2023,5063,05/04/2023
01/03/2020,410,05/04/2023
01/03/2021,22077,05/04/2023
01/03/2022,36759,05/04/2023
01/03/2023,3600,05/04/2023
01/04/2020,5026,05/04/2023
01/04/2021,21713,05/04/2023
01/04/2022,72206,05/04/2023
01/04/2023,2119,05/04/2023
01/05/2020,1085,05/04/2023
01/05/2021,6138,05/04/2023
01/05/2022,15447,05/04/2023
01/06/2020,377,05/04/2023
01/06/2021,3160,05/04/2023
01/06/2022,19593,05/04/2023
01/07/2020,237,05/04/2023
01/07/2021,915,05/04/2023
01/07/2022,89978,05/04/2023
01/08/2020,202,05/04/2023
01/08/2021,2400,05/04/2023
01/08/2022,69766,05/04/2023
01/09/2020,1430,05/04/2023
01/09/2021,6620,05/04/2023
01/09/2022,18638,05/04/2023
01/10/2020,3058,05/04/2023
01/10/2021,3167,05/04/2023
01/10/2022,28927,05/04/2023
01/11/2020,13880,05/04/2023
01/11/2021,2878,05/04/2023
01/11/2022,8652,05/04/2023
01/12/2020,23251,05/04/2023
01/12/2021,16266,05/04/2023
01/12/2022,33320,05/04/2023
02/01/2021,16301,05/04/2023
02/01/2022,68639,05/04/2023
02/01/2023,28213,05/04/2023
02/02/2021,14018,05/04/2023
02/02/2022,107020,05/04/2023
02/02/2023,4576,05/04/2023
02/03/2020,630,05/04/2023
02/03/2021,23221,05/04/2023
02/03/2022,43190,05/04/2023
02/03/2023,3263,05/04/2023
02/04/2020,4777,05/04/2023
02/04/2021,20565,05/04/2023
02/04/2022,55712,05/04/2023
02/04/2023,1077,05/04/2023
02/05/2020,1022,05/04/2023
02/05/2021,4632,05/04/2023
02/05/2022,69644,05/04/2023
02/06/2020,87,05/04/2023
02/06/2021,1257,05/04/2023
02/06/2022,6945,05/04/2023
02/07/2020,250,05/04/2023
02/07/2021,995,05/04/2023
02/07/2022,73140,05/04/2023
02/08/2020,106,05/04/2023
02/08/2021,6660,05/04/2023
02/08/2022,44800,05/04/2023
02/09/2020,1622,05/04/2023
02/09/2021,6197,05/04/2023
02/09/2022,17736,05/04/2023
02/10/2020,3340,05/04/2023
02/10/2021,2713,05/04/2023
02/10/2022,12741,05/04/2023
02/11/2020,35437,05/04/2023
02/11/2021,6500,05/04/2023
02/11/2022,41430,05/04/2023
02/12/2020,21662,05/04/2023
02/12/2021,17050,05/04/2023
02/12/2022,33028,05/04/2023
03/01/2021,8408,05/04/2023
03/01/2022,229522,05/04/2023
03/01/2023,18476,05/04/2023
03/02/2021,13406,05/04/2023
03/02/2022,94110,05/04/2023
03/02/2023,4453,05/04/2023
03/03/2020,803,05/04/2023
03/03/2021,24025,05/04/2023
03/03/2022,40628,05/04/2023
03/03/2023,3157,05/04/2023
03/04/2020,4447,05/04/2023
03/04/2021,15576,05/04/2023
03/04/2022,25978,05/04/2023
03/04/2023,3746,05/04/2023
03/05/2020,505,05/04/2023
03/05/2021,11509,05/04/2023
03/05/2022,47318,05/04/2023
03/06/2020,358,05/04/2023
03/06/2021,2747,05/04/2023
03/06/2022,24634,05/04/2023
03/07/2020,244,05/04/2023
03/07/2021,832,05/04/2023
03/07/2022,34011,05/04/2023
03/08/2020,423,05/04/2023
03/08/2021,7135,05/04/2023
03/08/2022,42309,05/04/2023
03/09/2020,1608,05/04/2023
03/09/2021,6268,05/04/2023
03/09/2022,13602,05/04/2023
03/10/2020,2620,05/04/2023
03/10/2021,1074,05/04/2023
03/10/2022,64375,05/04/2023
03/11/2020,38462,05/04/2023
03/11/2021,6678,05/04/2023
03/11/2022,27740,05/04/2023
03/12/2020,20267,05/04/2023
03/12/2021,17530,05/04/2023
03/12/2022,24981,05/04/2023
04/01/2021,23029,05/04/2023
04/01/2022,218508,05/04/2023
04/01/2023,17660,05/04/2023
04/02/2021,13343,05/04/2023
04/02/2022,91395,05/04/2023
04/02/2023,3444,05/04/2023
04/03/2020,1075,05/04/2023
04/03/2021,22907,05/04/2023
04/03/2022,43028,05/04/2023
04/03/2023,2403,05/04/2023
04/04/2020,3667,05/04/2023
04/04/2021,5670,05/04/2023
04/04/2022,96599,05/04/2023
04/04/2023,1662,05/04/2023
04/05/2020,1456,05/04/2023
04/05/2021,11418,05/04/2023
04/05/2022,47203,05/04/2023
04/06/2020,361,05/04/2023
04/06/2021,2980,05/04/2023
04/06/2022,15543,05/04/2023
04/07/2020,225,05/04/2023
04/07/2021,405,05/04/2023
04/07/2022,148576,05/04/2023
04/08/2020,394,05/04/2023
04/08/2021,7164,05/04/2023
04/08/2022,37563,05/04/2023
04/09/2020,1652,05/04/2023
04/09/2021,4645,05/04/2023
04/09/2022,5805,05/04/2023
04/10/2020,1763,05/04/2023
04/10/2021,3134,05/04/2023
04/10/2022,44020,05/04/2023
04/11/2020,41768,05/04/2023
04/11/2021,7203,05/04/2023
04/11/2022,26601,05/04/2023
04/12/2020,20515,05/04/2023
04/12/2021,14606,05/04/2023
04/12/2022,11247,05/04/2023
05/01/2021,24946,05/04/2023
05/01/2022,220563,05/04/2023
05/01/2023,16329,05/04/2023
05/02/2021,13664,05/04/2023
05/02/2022,74111,05/04/2023
05/02/2023,1740,05/04/2023
05/03/2020,1302,05/04/2023
05/03/2021,24416,05/04/2023
05/03/2022,37895,05/04/2023
05/03/2023,1342,05/04/2023
05/04/2020,2600,05/04/2023
05/04/2021,7259,05/04/2023
05/04/2022,69683,05/04/2023
05/04/2023,6,05/04/2023
05/05/2020,1537,05/04/2023
05/05/2021,10807,05/04/2023
05/05/2022,43946,05/04/2023
05/06/2020,385,05/04/2023
05/06/2021,2071,05/04/2023
05/06/2022,8131,05/04/2023
05/07/2020,77,05/04/2023
05/07/2021,1143,05/04/2023
05/07/2022,108348,05/04/2023
05/08/2020,509,05/04/2023
05/08/2021,6425,05/04/2023
05/08/2022,34975,05/04/2023
05/09/2020,1158,05/04/2023
05/09/2021,2384,05/04/2023
05/09/2022,26229,05/04/2023
05/10/2020,4679,05/04/2023
05/10/2021,3213,05/04/2023
05/10/2022,46890,05/04/2023
05/11/2020,40706,05/04/2023
05/11/2021,7341,05/04/2023
05/11/2022,20883,05/04/2023
05/12/2020,15445,05/04/2023
05/12/2021,6975,05/04/2023
05/12/2022,52291,05/04/2023
06/01/2021,9131,05/04/2023
06/01/2022,74611,05/04/2023
06/01/2023,4267,05/04/2023
06/02/2020,<5,05/04/2023
06/02/2021,10778,05/04/2023
06/02/2022,34083,05/04/2023
06/02/2023,7405,05/04/2023
06/03/2020,1531,05/04/2023
06/03/2021,18222,05/04/2023
06/03/2022,19955,05/04/2023
06/03/2023,5732,05/04/2023
06/04/2020,4094,05/04/2023
06/04/2021,18551,05/04/2023
06/04/2022,72172,05/04/2023
06/05/2020,1440,05/04/2023
06/05/2021,9534,05/04/2023
06/05/2022,41570,05/04/2023
06/06/2020,203,05/04/2023
06/06/2021,965,05/04/2023
06/06/2022,30885,05/04/2023
06/07/2020,237,05/04/2023
06/07/2021,1387,05/04/2023
06/07/2022,110496,05/04/2023
06/08/2020,400,05/04/2023
06/08/2021,7132,05/04/2023
06/08/2022,26834,05/04/2023
06/09/2020,562,05/04/2023
06/09/2021,5808,05/04/2023
06/09/2022,17253,05/04/2023
06/10/2020,4955,05/04/2023
06/10/2021,2918,05/04/2023
06/10/2022,44441,05/04/2023
06/11/2020,42037,05/04/2023
06/11/2021,5810,05/04/2023
06/11/2022,8818,05/04/2023
06/12/2020,6360,05/04/2023
06/12/2021,19967,05/04/2023
06/12/2022,33228,05/04/2023
07/01/2021,21604,05/04/2023
07/01/2022,244251,05/04/2023
07/01/2023,14237,05/04/2023
07/02/2021,4833,05/04/2023
07/02/2022,111254,05/04/2023
07/02/2023,4529,05/04/2023
07/03/2020,1519,05/04/2023
07/03/2021,8052,05/04/2023
07/03/2022,67595,05/04/2023
07/03/2023,3773,05/04/2023
07/04/2020,4144,05/04/2023
07/04/2021,19274,05/04/2023
07/04/2022,66782,05/04/2023
07/05/2020,1389,05/04/2023
07/05/2021,9548,05/04/2023
07/05/2022,32405,05/04/2023
07/06/2020,84,05/04/2023
07/06/2021,2217,05/04/2023
07/06/2022,22927,05/04/2023
07/07/2020,225,05/04/2023
07/07/2021,1222,05/04/2023
07/07/2022,101224,05/04/2023
07/08/2020,499,05/04/2023
07/08/2021,5111,05/04/2023
07/08/2022,10987,05/04/2023
07/09/2020,1546,05/04/2023
07/09/2021,6006,05/04/2023
07/09/2022,17199,05/04/2023
07/10/2020,5487,05/04/2023
07/10/2021,2811,05/04/2023
07/10/2022,44654,05/04/2023
07/11/2020,30469,05/04/2023
07/11/2021,2686,05/04/2023
07/11/2022,41609,05/04/2023
07/12/2020,19596,05/04/2023
07/12/2021,20404,05/04/2023
07/12/2022,31113,05/04/2023
08/01/2021,21211,05/04/2023
08/01/2022,161992,05/04/2023
08/01/2023,5016,05/04/2023
08/02/2021,13947,05/04/2023
08/02/2022,78837,05/04/2023
08/02/2023,4379,05/04/2023
08/03/2020,1451,05/04/2023
08/03/2021,24021,05/04/2023
08/03/2022,50986,05/04/2023
08/03/2023,3640,05/04/2023
08/04/2020,4794,05/04/2023
08/04/2021,17724,05/04/2023
08/04/2022,65589,05/04/2023
08/05/2020,1380,05/04/2023
08/05/2021,7428,05/04/2023
08/05/2022,15228,05/04/2023
08/06/2020,300,05/04/2023
08/06/2021,2155,05/04/2023
08/06/2022,23677,05/04/2023
08/07/2020,289,05/04/2023
08/07/2021,1400,05/04/2023
08/07/2022,102886,05/04/2023
08/08/2020,346,05/04/2023
08/08/2021,3021,05/04/2023
08/08/2022,45785,05/04/2023
08/09/2020,1614,05/04/2023
08/09/2021,5424,05/04/2023
08/09/2022,15357,05/04/2023
08/10/2020,6210,05/04/2023
08/10/2021,2697,05/04/2023
08/10/2022,34282,05/04/2023
08/11/2020,15679,05/04/2023
08/11/2021,8198,05/04/2023
08/11/2022,27379,05/04/2023
08/12/2020,7721,05/04/2023
08/12/2021,10187,05/04/2023
08/12/2022,9300,05/04/2023
09/01/2021,15637,05/04/2023
09/01/2022,75116,05/04/2023
09/01/2023,20642,05/04/2023
09/02/2021,14683,05/04/2023
09/02/2022,73606,05/04/2023
09/02/2023,3959,05/04/2023
09/03/2020,2240,05/04/2023
09/03/2021,26066,05/04/2023
09/03/2022,56403,05/04/2023
09/03/2023,3625,05/04/2023
09/04/2020,4686,05/04/2023
09/04/2021,17337,05/04/2023
09/04/2022,54549,05/04/2023
09/05/2020,731,05/04/2023
09/05/2021,3609,05/04/2023
09/05/2022,60631,05/04/2023
09/06/2020,368,05/04/2023
09/06/2021,1852,05/04/2023
09/06/2022,22725,05/04/2023
09/07/2020,220,05/04/2023
09/07/2021,1499,05/04/2023
09/07/2022,82173,05/04/2023
09/08/2020,198,05/04/2023
09/08/2021,7055,05/04/2023
09/08/2022,30087,05/04/2023
09/09/2020,1632,05/04/2023
09/09/2021,4976,05/04/2023
09/09/2022,15745,05/04/2023
09/10/2020,7018,05/04/2023
09/10/2021,2114,05/04/2023
09/10/2022,14105,05/04/2023
09/11/2020,39383,05/04/2023
09/11/2021,8839,05/04/2023
09/11/2022,28242,05/04/2023
09/12/2020,20171,05/04/2023
09/12/2021,21599,05/04/2023
09/12/2022,35177,05/04/2023
10/01/2021,7005,05/04/2023
10/01/2022,253136,05/04/2023
10/01/2023,11681,05/04/2023
10/02/2021,13936,05/04/2023
10/02/2022,63844,05/04/2023
10/02/2023,3789,05/04/2023
10/03/2020,2457,05/04/2023
10/03/2021,25824,05/04/2023
10/03/2022,55915,05/04/2023
10/03/2023,3249,05/04/2023
10/04/2020,5132,05/04/2023
10/04/2021,14070,05/04/2023
10/04/2022,23940,05/04/2023
10/05/2020,337,05/04/2023
10/05/2021,8154,05/04/2023
10/05/2022,41747,05/04/2023
10/06/2020,395,05/04/2023
10/06/2021,1805,05/04/2023
10/06/2022,22949,05/04/2023
10/07/2020,256,05/04/2023
10/07/2021,1409,05/04/2023
10/07/2022,35364,05/04/2023
10/08/2020,502,05/04/2023
10/08/2021,7509,05/04/2023
10/08/2022,28308,05/04/2023
10/09/2020,1668,05/04/2023
10/09/2021,5110,05/04/2023
10/09/2022,12497,05/04/2023
10/10/2020,6045,05/04/2023
10/10/2021,1227,05/04/2023
10/10/2022,69143,05/04/2023
10/11/2020,40878,05/04/2023
10/11/2021,8443,05/04/2023
10/11/2022,26899,05/04/2023
10/12/2020,20712,05/04/2023
10/12/2021,22987,05/04/2023
10/12/2022,21532,05/04/2023
11/01/2021,17112,05/04/2023
11/01/2022,205809,05/04/2023
11/01/2023,10270,05/04/2023
11/02/2021,13482,05/04/2023
11/02/2022,61076,05/04/2023
11/02/2023,2921,05/04/2023
11/03/2020,2773,05/04/2023
11/03/2021,25817,05/04/2023
11/03/2022,57721,05/04/2023
11/03/2023,2513,05/04/2023
11/04/2020,3432,05/04/2023
11/04/2021,6746,05/04/2023
11/04/2022,89938,05/04/2023
11/05/2020,873,05/04/2023
11/05/2021,8297,05/04/2023
11/05/2022,42246,05/04/2023
11/06/2020,449,05/04/2023
11/06/2021,1827,05/04/2023
11/06/2022,19337,05/04/2023
11/07/2020,164,05/04/2023
11/07/2021,799,05/04/2023
11/07/2022,155256,05/04/2023
11/08/2020,540,05/04/2023
11/08/2021,7025,05/04/2023
11/08/2022,25575,05/04/2023
11/09/2020,1620,05/04/2023
