iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/03/2021,29/01/2020,<5
25/03/2021,06/02/2020,<5
25/03/2021,20/02/2020,<5
25/03/2021,21/02/2020,35
25/03/2021,22/02/2020,58
25/03/2021,23/02/2020,75
25/03/2021,24/02/2020,81
25/03/2021,25/02/2020,190
25/03/2021,26/02/2020,275
25/03/2021,27/02/2020,282
25/03/2021,28/02/2020,351
25/03/2021,29/02/2020,373
25/03/2021,01/03/2020,409
25/03/2021,02/03/2020,631
25/03/2021,03/03/2020,805
25/03/2021,04/03/2020,1077
25/03/2021,05/03/2020,1306
25/03/2021,06/03/2020,1527
25/03/2021,07/03/2020,1435
25/03/2021,08/03/2020,1453
25/03/2021,09/03/2020,2237
25/03/2021,10/03/2020,2462
25/03/2021,11/03/2020,2759
25/03/2021,12/03/2020,3137
25/03/2021,13/03/2020,4106
25/03/2021,14/03/2020,3535
25/03/2021,15/03/2020,2849
25/03/2021,16/03/2020,4809
25/03/2021,17/03/2020,5337
25/03/2021,18/03/2020,5693
25/03/2021,19/03/2020,5686
25/03/2021,20/03/2020,6239
25/03/2021,21/03/2020,4909
25/03/2021,22/03/2020,3932
25/03/2021,23/03/2020,6088
25/03/2021,24/03/2020,5903
25/03/2021,25/03/2020,5771
25/03/2021,26/03/2020,5672
25/03/2021,27/03/2020,5761
25/03/2021,28/03/2020,4507
25/03/2021,29/03/2020,2961
25/03/2021,30/03/2020,5065
25/03/2021,31/03/2020,5343
25/03/2021,01/04/2020,4997
25/03/2021,02/04/2020,4722
25/03/2021,03/04/2020,4441
25/03/2021,04/04/2020,3643
25/03/2021,05/04/2020,2591
25/03/2021,06/04/2020,4079
25/03/2021,07/04/2020,4138
25/03/2021,08/04/2020,4795
25/03/2021,09/04/2020,4673
25/03/2021,10/04/2020,5123
25/03/2021,11/04/2020,3410
25/03/2021,12/04/2020,1915
25/03/2021,13/04/2020,2263
25/03/2021,14/04/2020,3272
25/03/2021,15/04/2020,3951
25/03/2021,16/04/2020,3701
25/03/2021,17/04/2020,3490
25/03/2021,18/04/2020,2640
25/03/2021,19/04/2020,1388
25/03/2021,20/04/2020,3002
25/03/2021,21/04/2020,3069
25/03/2021,22/04/2020,2605
25/03/2021,23/04/2020,2801
25/03/2021,24/04/2020,2734
25/03/2021,25/04/2020,1666
25/03/2021,26/04/2020,1018
25/03/2021,27/04/2020,1970
25/03/2021,28/04/2020,2239
