iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/05/2022,29/01/2020,<5
31/05/2022,06/02/2020,<5
31/05/2022,20/02/2020,<5
31/05/2022,21/02/2020,36
31/05/2022,22/02/2020,58
31/05/2022,23/02/2020,77
31/05/2022,24/02/2020,86
31/05/2022,25/02/2020,192
31/05/2022,26/02/2020,276
31/05/2022,27/02/2020,287
31/05/2022,28/02/2020,354
31/05/2022,29/02/2020,373
31/05/2022,01/03/2020,410
31/05/2022,02/03/2020,629
31/05/2022,03/03/2020,802
31/05/2022,04/03/2020,1077
31/05/2022,05/03/2020,1302
31/05/2022,06/03/2020,1530
31/05/2022,07/03/2020,1449
31/05/2022,08/03/2020,1450
31/05/2022,09/03/2020,2239
31/05/2022,10/03/2020,2451
31/05/2022,11/03/2020,2776
31/05/2022,12/03/2020,3144
31/05/2022,13/03/2020,4102
31/05/2022,14/03/2020,3534
31/05/2022,15/03/2020,2849
31/05/2022,16/03/2020,4817
31/05/2022,17/03/2020,5347
31/05/2022,18/03/2020,5690
31/05/2022,19/03/2020,5684
31/05/2022,20/03/2020,6257
31/05/2022,21/03/2020,4922
31/05/2022,22/03/2020,3925
31/05/2022,23/03/2020,6100
31/05/2022,24/03/2020,5916
31/05/2022,25/03/2020,5804
31/05/2022,26/03/2020,5702
31/05/2022,27/03/2020,5789
31/05/2022,28/03/2020,4530
31/05/2022,29/03/2020,3012
31/05/2022,30/03/2020,5086
31/05/2022,31/03/2020,5360
31/05/2022,01/04/2020,5024
31/05/2022,02/04/2020,4776
31/05/2022,03/04/2020,4446
31/05/2022,04/04/2020,3666
31/05/2022,05/04/2020,2600
31/05/2022,06/04/2020,4090
31/05/2022,07/04/2020,4142
31/05/2022,08/04/2020,4794
31/05/2022,09/04/2020,4687
31/05/2022,10/04/2020,5130
31/05/2022,11/04/2020,3430
31/05/2022,12/04/2020,1919
31/05/2022,13/04/2020,2268
31/05/2022,14/04/2020,3280
31/05/2022,15/04/2020,3947
31/05/2022,16/04/2020,3705
31/05/2022,17/04/2020,3499
31/05/2022,18/04/2020,2640
31/05/2022,19/04/2020,1386
31/05/2022,20/04/2020,3006
31/05/2022,21/04/2020,3081
31/05/2022,22/04/2020,2604
31/05/2022,23/04/2020,2810
31/05/2022,24/04/2020,2740
31/05/2022,25/04/2020,1666
31/05/2022,26/04/2020,1017
31/05/2022,27/04/2020,1982
31/05/2022,28/04/2020,2240
31/05/2022,29/04/2020,2327
31/05/2022,30/04/2020,2267
31/05/2022,01/05/2020,1084
31/05/2022,02/05/2020,1021
31/05/2022,03/05/2020,506
31/05/2022,04/05/2020,1456
31/05/2022,05/05/2020,1537
31/05/2022,06/05/2020,1441
31/05/2022,07/05/2020,1390
31/05/2022,08/05/2020,1380
31/05/2022,09/05/2020,731
31/05/2022,10/05/2020,336
31/05/2022,11/05/2020,873
31/05/2022,12/05/2020,915
31/05/2022,13/05/2020,890
31/05/2022,14/05/2020,900
31/05/2022,15/05/2020,791
31/05/2022,16/05/2020,606
31/05/2022,17/05/2020,298
31/05/2022,18/05/2020,655
31/05/2022,19/05/2020,720
31/05/2022,20/05/2020,676
31/05/2022,21/05/2020,621
31/05/2022,22/05/2020,685
31/05/2022,23/05/2020,356
31/05/2022,24/05/2020,147
31/05/2022,25/05/2020,513
31/05/2022,26/05/2020,540
31/05/2022,27/05/2020,523
31/05/2022,28/05/2020,516
31/05/2022,29/05/2020,386
31/05/2022,30/05/2020,286
31/05/2022,31/05/2020,89
31/05/2022,01/06/2020,377
31/05/2022,02/06/2020,87
31/05/2022,03/06/2020,358
31/05/2022,04/06/2020,361
31/05/2022,05/06/2020,385
31/05/2022,06/06/2020,203
31/05/2022,07/06/2020,84
31/05/2022,08/06/2020,300
31/05/2022,09/06/2020,368
31/05/2022,10/06/2020,394
31/05/2022,11/06/2020,449
31/05/2022,12/06/2020,369
31/05/2022,13/06/2020,214
31/05/2022,14/06/2020,68
31/05/2022,15/06/2020,276
31/05/2022,16/06/2020,280
31/05/2022,17/06/2020,302
31/05/2022,18/06/2020,233
31/05/2022,19/06/2020,290
31/05/2022,20/06/2020,165
31/05/2022,21/06/2020,62
31/05/2022,22/06/2020,338
31/05/2022,23/06/2020,289
31/05/2022,24/06/2020,207
31/05/2022,25/06/2020,203
31/05/2022,26/06/2020,186
31/05/2022,27/06/2020,124
31/05/2022,28/06/2020,66
31/05/2022,29/06/2020,231
31/05/2022,30/06/2020,203
31/05/2022,01/07/2020,237
31/05/2022,02/07/2020,250
31/05/2022,03/07/2020,244
31/05/2022,04/07/2020,225
31/05/2022,05/07/2020,78
31/05/2022,06/07/2020,237
31/05/2022,07/07/2020,226
31/05/2022,08/07/2020,289
31/05/2022,09/07/2020,220
31/05/2022,10/07/2020,254
31/05/2022,11/07/2020,164
31/05/2022,12/07/2020,65
31/05/2022,13/07/2020,192
31/05/2022,14/07/2020,243
31/05/2022,15/07/2020,241
31/05/2022,16/07/2020,263
31/05/2022,17/07/2020,284
31/05/2022,18/07/2020,173
31/05/2022,19/07/2020,111
31/05/2022,20/07/2020,319
31/05/2022,21/07/2020,279
31/05/2022,22/07/2020,286
31/05/2022,23/07/2020,270
31/05/2022,24/07/2020,311
31/05/2022,25/07/2020,198
31/05/2022,26/07/2020,91
31/05/2022,27/07/2020,326
31/05/2022,28/07/2020,319
31/05/2022,29/07/2020,473
31/05/2022,30/07/2020,359
31/05/2022,31/07/2020,324
31/05/2022,01/08/2020,202
31/05/2022,02/08/2020,107
31/05/2022,03/08/2020,422
31/05/2022,04/08/2020,394
31/05/2022,05/08/2020,509
31/05/2022,06/08/2020,400
31/05/2022,07/08/2020,499
31/05/2022,08/08/2020,346
31/05/2022,09/08/2020,198
31/05/2022,10/08/2020,500
31/05/2022,11/08/2020,540
31/05/2022,12/08/2020,630
31/05/2022,13/08/2020,549
31/05/2022,14/08/2020,634
31/05/2022,15/08/2020,324
31/05/2022,16/08/2020,299
31/05/2022,17/08/2020,704
31/05/2022,18/08/2020,927
31/05/2022,19/08/2020,1078
31/05/2022,20/08/2020,1168
31/05/2022,21/08/2020,1424
31/05/2022,22/08/2020,1059
31/05/2022,23/08/2020,716
31/05/2022,24/08/2020,1674
31/05/2022,25/08/2020,1593
31/05/2022,26/08/2020,1545
31/05/2022,27/08/2020,1524
31/05/2022,28/08/2020,1464
31/05/2022,29/08/2020,1079
31/05/2022,30/08/2020,575
31/05/2022,31/08/2020,1426
31/05/2022,01/09/2020,1430
31/05/2022,02/09/2020,1629
31/05/2022,03/09/2020,1608
31/05/2022,04/09/2020,1656
31/05/2022,05/09/2020,1154
31/05/2022,06/09/2020,560
31/05/2022,07/09/2020,1552
31/05/2022,08/09/2020,1612
31/05/2022,09/09/2020,1640
31/05/2022,10/09/2020,1669
31/05/2022,11/09/2020,1623
31/05/2022,12/09/2020,1224
31/05/2022,13/09/2020,597
31/05/2022,14/09/2020,1673
31/05/2022,15/09/2020,1830
31/05/2022,16/09/2020,1615
31/05/2022,17/09/2020,1759
31/05/2022,18/09/2020,1927
31/05/2022,19/09/2020,1337
31/05/2022,20/09/2020,657
31/05/2022,21/09/2020,1977
31/05/2022,22/09/2020,1939
31/05/2022,23/09/2020,2059
31/05/2022,24/09/2020,2014
31/05/2022,25/09/2020,2106
31/05/2022,26/09/2020,1505
31/05/2022,27/09/2020,905
31/05/2022,28/09/2020,2283
31/05/2022,29/09/2020,2332
31/05/2022,30/09/2020,2626
31/05/2022,01/10/2020,3058
31/05/2022,02/10/2020,3340
31/05/2022,03/10/2020,2615
31/05/2022,04/10/2020,1766
31/05/2022,05/10/2020,4696
31/05/2022,06/10/2020,4956
31/05/2022,07/10/2020,5485
31/05/2022,08/10/2020,6205
31/05/2022,09/10/2020,6996
31/05/2022,10/10/2020,6068
31/05/2022,11/10/2020,3425
31/05/2022,12/10/2020,9596
31/05/2022,13/10/2020,10475
31/05/2022,14/10/2020,11499
31/05/2022,15/10/2020,12233
31/05/2022,16/10/2020,13817
31/05/2022,17/10/2020,11925
31/05/2022,18/10/2020,6425
31/05/2022,19/10/2020,17669
31/05/2022,20/10/2020,19770
31/05/2022,21/10/2020,22841
31/05/2022,22/10/2020,24279
31/05/2022,23/10/2020,26198
31/05/2022,24/10/2020,20290
31/05/2022,25/10/2020,11340
31/05/2022,26/10/2020,28774
31/05/2022,27/10/2020,31825
31/05/2022,28/10/2020,34298
31/05/2022,29/10/2020,33383
31/05/2022,30/10/2020,35592
31/05/2022,31/10/2020,25831
31/05/2022,01/11/2020,13871
31/05/2022,02/11/2020,35420
31/05/2022,03/11/2020,38416
31/05/2022,04/11/2020,41716
31/05/2022,05/11/2020,40671
31/05/2022,06/11/2020,42028
31/05/2022,07/11/2020,30427
31/05/2022,08/11/2020,15661
31/05/2022,09/11/2020,39337
31/05/2022,10/11/2020,40853
31/05/2022,11/11/2020,39761
31/05/2022,12/11/2020,39283
31/05/2022,13/11/2020,40055
31/05/2022,14/11/2020,29131
31/05/2022,15/11/2020,14580
31/05/2022,16/11/2020,36693
31/05/2022,17/11/2020,38520
31/05/2022,18/11/2020,37048
31/05/2022,19/11/2020,35485
31/05/2022,20/11/2020,32904
31/05/2022,21/11/2020,22863
31/05/2022,22/11/2020,10851
31/05/2022,23/11/2020,28498
31/05/2022,24/11/2020,28880
31/05/2022,25/11/2020,27488
31/05/2022,26/11/2020,26593
31/05/2022,27/11/2020,24490
31/05/2022,28/11/2020,18239
31/05/2022,29/11/2020,8258
31/05/2022,30/11/2020,22582
31/05/2022,01/12/2020,23242
31/05/2022,02/12/2020,21659
31/05/2022,03/12/2020,20256
31/05/2022,04/12/2020,20507
31/05/2022,05/12/2020,15439
31/05/2022,06/12/2020,6354
31/05/2022,07/12/2020,19532
31/05/2022,08/12/2020,7723
31/05/2022,09/12/2020,20169
31/05/2022,10/12/2020,20713
31/05/2022,11/12/2020,19821
31/05/2022,12/12/2020,14333
31/05/2022,13/12/2020,5776
31/05/2022,14/12/2020,18195
31/05/2022,15/12/2020,18619
31/05/2022,16/12/2020,17031
31/05/2022,17/12/2020,16583
31/05/2022,18/12/2020,17040
31/05/2022,19/12/2020,12993
31/05/2022,20/12/2020,6459
31/05/2022,21/12/2020,17351
31/05/2022,22/12/2020,19670
31/05/2022,23/12/2020,19179
31/05/2022,24/12/2020,15967
31/05/2022,25/12/2020,4592
31/05/2022,26/12/2020,7982
31/05/2022,27/12/2020,7729
31/05/2022,28/12/2020,19234
31/05/2022,29/12/2020,24227
31/05/2022,30/12/2020,23980
31/05/2022,31/12/2020,19238
31/05/2022,01/01/2021,5866
