iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/01/2021,29/01/2020,<5
14/01/2021,06/02/2020,<5
14/01/2021,20/02/2020,<5
14/01/2021,21/02/2020,34
14/01/2021,22/02/2020,56
14/01/2021,23/02/2020,74
14/01/2021,24/02/2020,86
14/01/2021,25/02/2020,190
14/01/2021,26/02/2020,275
14/01/2021,27/02/2020,282
14/01/2021,28/02/2020,354
14/01/2021,29/02/2020,372
14/01/2021,01/03/2020,410
14/01/2021,02/03/2020,631
14/01/2021,03/03/2020,803
14/01/2021,04/03/2020,1082
14/01/2021,05/03/2020,1300
14/01/2021,06/03/2020,1525
14/01/2021,07/03/2020,1450
14/01/2021,08/03/2020,1448
14/01/2021,09/03/2020,2245
14/01/2021,10/03/2020,2461
14/01/2021,11/03/2020,2762
14/01/2021,12/03/2020,3142
14/01/2021,13/03/2020,4101
14/01/2021,14/03/2020,3529
14/01/2021,15/03/2020,2854
14/01/2021,16/03/2020,4809
14/01/2021,17/03/2020,5343
14/01/2021,18/03/2020,5693
14/01/2021,19/03/2020,5689
14/01/2021,20/03/2020,6241
14/01/2021,21/03/2020,4916
14/01/2021,22/03/2020,3933
14/01/2021,23/03/2020,6084
14/01/2021,24/03/2020,5920
14/01/2021,25/03/2020,5772
14/01/2021,26/03/2020,5674
14/01/2021,27/03/2020,5763
14/01/2021,28/03/2020,4506
14/01/2021,29/03/2020,2960
14/01/2021,30/03/2020,5065
14/01/2021,31/03/2020,5342
14/01/2021,01/04/2020,4994
14/01/2021,02/04/2020,4721
14/01/2021,03/04/2020,4441
14/01/2021,04/04/2020,3644
14/01/2021,05/04/2020,2593
14/01/2021,06/04/2020,4079
14/01/2021,07/04/2020,4142
14/01/2021,08/04/2020,4793
14/01/2021,09/04/2020,4673
14/01/2021,10/04/2020,5122
14/01/2021,11/04/2020,3408
14/01/2021,12/04/2020,1915
14/01/2021,13/04/2020,2263
14/01/2021,14/04/2020,3276
14/01/2021,15/04/2020,3949
14/01/2021,16/04/2020,3695
14/01/2021,17/04/2020,3497
14/01/2021,18/04/2020,2638
14/01/2021,19/04/2020,1387
14/01/2021,20/04/2020,3001
14/01/2021,21/04/2020,3069
14/01/2021,22/04/2020,2603
14/01/2021,23/04/2020,2800
14/01/2021,24/04/2020,2729
14/01/2021,25/04/2020,1662
14/01/2021,26/04/2020,1023
14/01/2021,27/04/2020,1970
14/01/2021,28/04/2020,2237
14/01/2021,29/04/2020,2323
14/01/2021,30/04/2020,2264
14/01/2021,01/05/2020,1082
14/01/2021,02/05/2020,1018
14/01/2021,03/05/2020,504
14/01/2021,04/05/2020,1447
14/01/2021,05/05/2020,1544
14/01/2021,06/05/2020,1443
14/01/2021,07/05/2020,1388
14/01/2021,08/05/2020,1384
14/01/2021,09/05/2020,735
14/01/2021,10/05/2020,334
14/01/2021,11/05/2020,883
14/01/2021,12/05/2020,924
14/01/2021,13/05/2020,891
14/01/2021,14/05/2020,901
14/01/2021,15/05/2020,798
14/01/2021,16/05/2020,612
14/01/2021,17/05/2020,301
14/01/2021,18/05/2020,658
14/01/2021,19/05/2020,717
14/01/2021,20/05/2020,674
14/01/2021,21/05/2020,623
14/01/2021,22/05/2020,689
14/01/2021,23/05/2020,357
14/01/2021,24/05/2020,146
14/01/2021,25/05/2020,513
14/01/2021,26/05/2020,541
14/01/2021,27/05/2020,531
14/01/2021,28/05/2020,517
14/01/2021,29/05/2020,392
14/01/2021,30/05/2020,288
14/01/2021,31/05/2020,90
14/01/2021,01/06/2020,386
14/01/2021,02/06/2020,87
14/01/2021,03/06/2020,361
14/01/2021,04/06/2020,369
14/01/2021,05/06/2020,386
14/01/2021,06/06/2020,204
14/01/2021,07/06/2020,82
14/01/2021,08/06/2020,299
14/01/2021,09/06/2020,367
14/01/2021,10/06/2020,392
14/01/2021,11/06/2020,447
14/01/2021,12/06/2020,365
14/01/2021,13/06/2020,215
14/01/2021,14/06/2020,69
14/01/2021,15/06/2020,278
14/01/2021,16/06/2020,278
14/01/2021,17/06/2020,302
14/01/2021,18/06/2020,232
14/01/2021,19/06/2020,290
14/01/2021,20/06/2020,162
14/01/2021,21/06/2020,61
14/01/2021,22/06/2020,330
14/01/2021,23/06/2020,294
14/01/2021,24/06/2020,203
14/01/2021,25/06/2020,204
14/01/2021,26/06/2020,182
14/01/2021,27/06/2020,122
14/01/2021,28/06/2020,64
14/01/2021,29/06/2020,235
14/01/2021,30/06/2020,197
14/01/2021,01/07/2020,237
14/01/2021,02/07/2020,250
14/01/2021,03/07/2020,236
14/01/2021,04/07/2020,219
14/01/2021,05/07/2020,82
14/01/2021,06/07/2020,235
14/01/2021,07/07/2020,221
14/01/2021,08/07/2020,282
14/01/2021,09/07/2020,219
14/01/2021,10/07/2020,248
14/01/2021,11/07/2020,157
14/01/2021,12/07/2020,53
14/01/2021,13/07/2020,184
14/01/2021,14/07/2020,235
14/01/2021,15/07/2020,239
14/01/2021,16/07/2020,255
14/01/2021,17/07/2020,284
14/01/2021,18/07/2020,163
14/01/2021,19/07/2020,109
14/01/2021,20/07/2020,313
14/01/2021,21/07/2020,277
14/01/2021,22/07/2020,275
14/01/2021,23/07/2020,268
14/01/2021,24/07/2020,306
14/01/2021,25/07/2020,194
14/01/2021,26/07/2020,91
14/01/2021,27/07/2020,319
14/01/2021,28/07/2020,315
14/01/2021,29/07/2020,466
14/01/2021,30/07/2020,324
14/01/2021,31/07/2020,311
14/01/2021,01/08/2020,196
14/01/2021,02/08/2020,107
14/01/2021,03/08/2020,408
14/01/2021,04/08/2020,385
14/01/2021,05/08/2020,485
14/01/2021,06/08/2020,398
14/01/2021,07/08/2020,502
14/01/2021,08/08/2020,347
14/01/2021,09/08/2020,196
14/01/2021,10/08/2020,493
14/01/2021,11/08/2020,523
14/01/2021,12/08/2020,630
14/01/2021,13/08/2020,532
14/01/2021,14/08/2020,634
14/01/2021,15/08/2020,333
14/01/2021,16/08/2020,294
14/01/2021,17/08/2020,697
14/01/2021,18/08/2020,907
14/01/2021,19/08/2020,1065
14/01/2021,20/08/2020,1144
14/01/2021,21/08/2020,1393
14/01/2021,22/08/2020,1071
14/01/2021,23/08/2020,712
14/01/2021,24/08/2020,1649
14/01/2021,25/08/2020,1571
14/01/2021,26/08/2020,1528
14/01/2021,27/08/2020,1495
14/01/2021,28/08/2020,1466
14/01/2021,29/08/2020,1030
14/01/2021,30/08/2020,578
14/01/2021,31/08/2020,1397
14/01/2021,01/09/2020,1397
14/01/2021,02/09/2020,1628
14/01/2021,03/09/2020,1562
14/01/2021,04/09/2020,1671
14/01/2021,05/09/2020,1137
14/01/2021,06/09/2020,564
14/01/2021,07/09/2020,1557
14/01/2021,08/09/2020,1625
14/01/2021,09/09/2020,1647
14/01/2021,10/09/2020,1675
14/01/2021,11/09/2020,1613
14/01/2021,12/09/2020,1215
14/01/2021,13/09/2020,608
14/01/2021,14/09/2020,1646
14/01/2021,15/09/2020,1820
14/01/2021,16/09/2020,1607
14/01/2021,17/09/2020,1728
14/01/2021,18/09/2020,1890
14/01/2021,19/09/2020,1300
14/01/2021,20/09/2020,645
14/01/2021,21/09/2020,2017
14/01/2021,22/09/2020,1942
14/01/2021,23/09/2020,2070
14/01/2021,24/09/2020,2002
14/01/2021,25/09/2020,2116
14/01/2021,26/09/2020,1518
14/01/2021,27/09/2020,921
14/01/2021,28/09/2020,2310
14/01/2021,29/09/2020,2346
14/01/2021,30/09/2020,2592
14/01/2021,01/10/2020,3049
14/01/2021,02/10/2020,3300
14/01/2021,03/10/2020,2604
14/01/2021,04/10/2020,1771
14/01/2021,05/10/2020,4919
14/01/2021,06/10/2020,4870
14/01/2021,07/10/2020,5494
14/01/2021,08/10/2020,6065
14/01/2021,09/10/2020,6813
14/01/2021,10/10/2020,6068
14/01/2021,11/10/2020,3433
14/01/2021,12/10/2020,9554
14/01/2021,13/10/2020,10429
14/01/2021,14/10/2020,11260
14/01/2021,15/10/2020,11951
14/01/2021,16/10/2020,13349
14/01/2021,17/10/2020,11659
14/01/2021,18/10/2020,6349
14/01/2021,19/10/2020,17470
14/01/2021,20/10/2020,19322
14/01/2021,21/10/2020,22234
14/01/2021,22/10/2020,23583
14/01/2021,23/10/2020,25360
14/01/2021,24/10/2020,19845
14/01/2021,25/10/2020,11243
14/01/2021,26/10/2020,28106
14/01/2021,27/10/2020,31353
14/01/2021,28/10/2020,33906
14/01/2021,29/10/2020,33006
14/01/2021,30/10/2020,35247
14/01/2021,31/10/2020,25514
14/01/2021,01/11/2020,13569
14/01/2021,02/11/2020,34356
14/01/2021,03/11/2020,37114
14/01/2021,04/11/2020,40856
14/01/2021,05/11/2020,39736
14/01/2021,06/11/2020,41227
14/01/2021,07/11/2020,29877
14/01/2021,08/11/2020,15740
14/01/2021,09/11/2020,38278
14/01/2021,10/11/2020,40001
14/01/2021,11/11/2020,39095
14/01/2021,12/11/2020,38378
14/01/2021,13/11/2020,39122
14/01/2021,14/11/2020,28592
14/01/2021,15/11/2020,14328
14/01/2021,16/11/2020,35822
14/01/2021,17/11/2020,38115
14/01/2021,18/11/2020,36543
14/01/2021,19/11/2020,35038
14/01/2021,20/11/2020,32421
14/01/2021,21/11/2020,22659
14/01/2021,22/11/2020,10951
14/01/2021,23/11/2020,27844
14/01/2021,24/11/2020,28711
14/01/2021,25/11/2020,26996
14/01/2021,26/11/2020,26149
14/01/2021,27/11/2020,24087
14/01/2021,28/11/2020,17949
14/01/2021,29/11/2020,8325
14/01/2021,30/11/2020,22298
14/01/2021,01/12/2020,23030
14/01/2021,02/12/2020,21360
14/01/2021,03/12/2020,20092
14/01/2021,04/12/2020,20280
14/01/2021,05/12/2020,15210
14/01/2021,06/12/2020,6409
14/01/2021,07/12/2020,19191
14/01/2021,08/12/2020,7744
14/01/2021,09/12/2020,19885
14/01/2021,10/12/2020,20485
14/01/2021,11/12/2020,19625
14/01/2021,12/12/2020,14169
14/01/2021,13/12/2020,5799
14/01/2021,14/12/2020,17816
14/01/2021,15/12/2020,18427
14/01/2021,16/12/2020,16738
14/01/2021,17/12/2020,16410
14/01/2021,18/12/2020,16746
14/01/2021,19/12/2020,12782
14/01/2021,20/12/2020,6509
14/01/2021,21/12/2020,16764
14/01/2021,22/12/2020,19272
14/01/2021,23/12/2020,18582
14/01/2021,24/12/2020,15452
14/01/2021,25/12/2020,4691
14/01/2021,26/12/2020,7820
14/01/2021,27/12/2020,7716
14/01/2021,28/12/2020,18408
14/01/2021,29/12/2020,23488
14/01/2021,30/12/2020,23047
14/01/2021,31/12/2020,18528
14/01/2021,01/01/2021,5638
14/01/2021,02/01/2021,14755
14/01/2021,03/01/2021,8198
14/01/2021,04/01/2021,22044
14/01/2021,05/01/2021,23791
14/01/2021,06/01/2021,8911
14/01/2021,07/01/2021,19493
14/01/2021,08/01/2021,18371
14/01/2021,09/01/2021,13623
14/01/2021,10/01/2021,5710
14/01/2021,11/01/2021,10670
14/01/2021,12/01/2021,4914
14/01/2021,13/01/2021,894
14/01/2021,14/01/2021,<5
14/01/2021,,3573
