DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,16/03/2023
01/01/2022,37233,16/03/2023
01/01/2023,4190,16/03/2023
01/02/2021,13484,16/03/2023
01/02/2022,114808,16/03/2023
01/02/2023,5060,16/03/2023
01/03/2020,410,16/03/2023
01/03/2021,22077,16/03/2023
01/03/2022,36759,16/03/2023
01/03/2023,3495,16/03/2023
01/04/2020,5026,16/03/2023
01/04/2021,21713,16/03/2023
01/04/2022,72206,16/03/2023
01/05/2020,1085,16/03/2023
01/05/2021,6138,16/03/2023
01/05/2022,15447,16/03/2023
01/06/2020,377,16/03/2023
01/06/2021,3160,16/03/2023
01/06/2022,19593,16/03/2023
01/07/2020,237,16/03/2023
01/07/2021,915,16/03/2023
01/07/2022,89978,16/03/2023
01/08/2020,202,16/03/2023
01/08/2021,2400,16/03/2023
01/08/2022,69766,16/03/2023
01/09/2020,1430,16/03/2023
01/09/2021,6620,16/03/2023
01/09/2022,18638,16/03/2023
01/10/2020,3058,16/03/2023
01/10/2021,3167,16/03/2023
01/10/2022,28927,16/03/2023
01/11/2020,13880,16/03/2023
01/11/2021,2878,16/03/2023
01/11/2022,8652,16/03/2023
01/12/2020,23251,16/03/2023
01/12/2021,16266,16/03/2023
01/12/2022,33319,16/03/2023
02/01/2021,16301,16/03/2023
02/01/2022,68639,16/03/2023
02/01/2023,28212,16/03/2023
02/02/2021,14018,16/03/2023
02/02/2022,107020,16/03/2023
02/02/2023,4576,16/03/2023
02/03/2020,630,16/03/2023
02/03/2021,23221,16/03/2023
02/03/2022,43190,16/03/2023
02/03/2023,3158,16/03/2023
02/04/2020,4777,16/03/2023
02/04/2021,20565,16/03/2023
02/04/2022,55712,16/03/2023
02/05/2020,1022,16/03/2023
02/05/2021,4632,16/03/2023
02/05/2022,69644,16/03/2023
02/06/2020,87,16/03/2023
02/06/2021,1257,16/03/2023
02/06/2022,6945,16/03/2023
02/07/2020,250,16/03/2023
02/07/2021,995,16/03/2023
02/07/2022,73140,16/03/2023
02/08/2020,106,16/03/2023
02/08/2021,6660,16/03/2023
02/08/2022,44800,16/03/2023
02/09/2020,1622,16/03/2023
02/09/2021,6197,16/03/2023
02/09/2022,17736,16/03/2023
02/10/2020,3340,16/03/2023
02/10/2021,2713,16/03/2023
02/10/2022,12741,16/03/2023
02/11/2020,35437,16/03/2023
02/11/2021,6500,16/03/2023
02/11/2022,41430,16/03/2023
02/12/2020,21662,16/03/2023
02/12/2021,17050,16/03/2023
02/12/2022,33027,16/03/2023
03/01/2021,8408,16/03/2023
03/01/2022,229522,16/03/2023
03/01/2023,18477,16/03/2023
03/02/2021,13406,16/03/2023
03/02/2022,94110,16/03/2023
03/02/2023,4452,16/03/2023
03/03/2020,803,16/03/2023
03/03/2021,24025,16/03/2023
03/03/2022,40628,16/03/2023
03/03/2023,3075,16/03/2023
03/04/2020,4447,16/03/2023
03/04/2021,15576,16/03/2023
03/04/2022,25978,16/03/2023
03/05/2020,505,16/03/2023
03/05/2021,11509,16/03/2023
03/05/2022,47318,16/03/2023
03/06/2020,358,16/03/2023
03/06/2021,2747,16/03/2023
03/06/2022,24634,16/03/2023
03/07/2020,244,16/03/2023
03/07/2021,832,16/03/2023
03/07/2022,34011,16/03/2023
03/08/2020,423,16/03/2023
03/08/2021,7135,16/03/2023
03/08/2022,42309,16/03/2023
03/09/2020,1608,16/03/2023
03/09/2021,6268,16/03/2023
03/09/2022,13602,16/03/2023
03/10/2020,2620,16/03/2023
03/10/2021,1074,16/03/2023
03/10/2022,64375,16/03/2023
03/11/2020,38462,16/03/2023
03/11/2021,6678,16/03/2023
03/11/2022,27740,16/03/2023
03/12/2020,20267,16/03/2023
03/12/2021,17530,16/03/2023
03/12/2022,24978,16/03/2023
04/01/2021,23029,16/03/2023
04/01/2022,218508,16/03/2023
04/01/2023,17658,16/03/2023
04/02/2021,13343,16/03/2023
04/02/2022,91395,16/03/2023
04/02/2023,3443,16/03/2023
04/03/2020,1075,16/03/2023
04/03/2021,22907,16/03/2023
04/03/2022,43028,16/03/2023
04/03/2023,2336,16/03/2023
04/04/2020,3667,16/03/2023
04/04/2021,5670,16/03/2023
04/04/2022,96599,16/03/2023
04/05/2020,1456,16/03/2023
04/05/2021,11418,16/03/2023
04/05/2022,47203,16/03/2023
04/06/2020,361,16/03/2023
04/06/2021,2980,16/03/2023
04/06/2022,15543,16/03/2023
04/07/2020,225,16/03/2023
04/07/2021,405,16/03/2023
04/07/2022,148576,16/03/2023
04/08/2020,394,16/03/2023
04/08/2021,7164,16/03/2023
04/08/2022,37563,16/03/2023
04/09/2020,1652,16/03/2023
04/09/2021,4645,16/03/2023
04/09/2022,5805,16/03/2023
04/10/2020,1763,16/03/2023
04/10/2021,3134,16/03/2023
04/10/2022,44020,16/03/2023
04/11/2020,41768,16/03/2023
04/11/2021,7203,16/03/2023
04/11/2022,26601,16/03/2023
04/12/2020,20515,16/03/2023
04/12/2021,14606,16/03/2023
04/12/2022,11247,16/03/2023
05/01/2021,24946,16/03/2023
05/01/2022,220563,16/03/2023
05/01/2023,16327,16/03/2023
05/02/2021,13664,16/03/2023
05/02/2022,74111,16/03/2023
05/02/2023,1738,16/03/2023
05/03/2020,1302,16/03/2023
05/03/2021,24416,16/03/2023
05/03/2022,37895,16/03/2023
05/03/2023,1306,16/03/2023
05/04/2020,2600,16/03/2023
05/04/2021,7259,16/03/2023
05/04/2022,69683,16/03/2023
05/05/2020,1537,16/03/2023
05/05/2021,10807,16/03/2023
05/05/2022,43946,16/03/2023
05/06/2020,385,16/03/2023
05/06/2021,2071,16/03/2023
05/06/2022,8131,16/03/2023
05/07/2020,77,16/03/2023
05/07/2021,1143,16/03/2023
05/07/2022,108348,16/03/2023
05/08/2020,509,16/03/2023
05/08/2021,6425,16/03/2023
05/08/2022,34975,16/03/2023
05/09/2020,1158,16/03/2023
05/09/2021,2384,16/03/2023
05/09/2022,26229,16/03/2023
05/10/2020,4679,16/03/2023
05/10/2021,3213,16/03/2023
05/10/2022,46890,16/03/2023
05/11/2020,40706,16/03/2023
05/11/2021,7341,16/03/2023
05/11/2022,20883,16/03/2023
05/12/2020,15445,16/03/2023
05/12/2021,6975,16/03/2023
05/12/2022,52289,16/03/2023
06/01/2021,9131,16/03/2023
06/01/2022,74611,16/03/2023
06/01/2023,4267,16/03/2023
06/02/2020,<5,16/03/2023
06/02/2021,10778,16/03/2023
06/02/2022,34083,16/03/2023
06/02/2023,7401,16/03/2023
06/03/2020,1531,16/03/2023
06/03/2021,18222,16/03/2023
06/03/2022,19955,16/03/2023
06/03/2023,5485,16/03/2023
06/04/2020,4094,16/03/2023
06/04/2021,18551,16/03/2023
06/04/2022,72172,16/03/2023
06/05/2020,1440,16/03/2023
06/05/2021,9534,16/03/2023
06/05/2022,41570,16/03/2023
06/06/2020,203,16/03/2023
06/06/2021,965,16/03/2023
06/06/2022,30885,16/03/2023
06/07/2020,237,16/03/2023
06/07/2021,1387,16/03/2023
06/07/2022,110496,16/03/2023
06/08/2020,400,16/03/2023
06/08/2021,7132,16/03/2023
06/08/2022,26834,16/03/2023
06/09/2020,562,16/03/2023
06/09/2021,5808,16/03/2023
06/09/2022,17253,16/03/2023
06/10/2020,4955,16/03/2023
06/10/2021,2918,16/03/2023
06/10/2022,44441,16/03/2023
06/11/2020,42037,16/03/2023
06/11/2021,5810,16/03/2023
06/11/2022,8818,16/03/2023
06/12/2020,6360,16/03/2023
06/12/2021,19967,16/03/2023
06/12/2022,33228,16/03/2023
07/01/2021,21604,16/03/2023
07/01/2022,244251,16/03/2023
07/01/2023,14235,16/03/2023
07/02/2021,4833,16/03/2023
07/02/2022,111254,16/03/2023
07/02/2023,4525,16/03/2023
07/03/2020,1519,16/03/2023
07/03/2021,8052,16/03/2023
07/03/2022,67595,16/03/2023
07/03/2023,3575,16/03/2023
07/04/2020,4144,16/03/2023
07/04/2021,19274,16/03/2023
07/04/2022,66782,16/03/2023
07/05/2020,1389,16/03/2023
07/05/2021,9548,16/03/2023
07/05/2022,32405,16/03/2023
07/06/2020,84,16/03/2023
07/06/2021,2217,16/03/2023
07/06/2022,22927,16/03/2023
07/07/2020,225,16/03/2023
07/07/2021,1222,16/03/2023
07/07/2022,101224,16/03/2023
07/08/2020,499,16/03/2023
07/08/2021,5111,16/03/2023
07/08/2022,10987,16/03/2023
07/09/2020,1546,16/03/2023
07/09/2021,6006,16/03/2023
07/09/2022,17199,16/03/2023
07/10/2020,5487,16/03/2023
07/10/2021,2811,16/03/2023
07/10/2022,44654,16/03/2023
07/11/2020,30469,16/03/2023
07/11/2021,2686,16/03/2023
07/11/2022,41609,16/03/2023
07/12/2020,19596,16/03/2023
07/12/2021,20404,16/03/2023
07/12/2022,31113,16/03/2023
08/01/2021,21211,16/03/2023
08/01/2022,161992,16/03/2023
08/01/2023,5015,16/03/2023
08/02/2021,13947,16/03/2023
08/02/2022,78837,16/03/2023
08/02/2023,4375,16/03/2023
08/03/2020,1451,16/03/2023
08/03/2021,24021,16/03/2023
08/03/2022,50986,16/03/2023
08/03/2023,3428,16/03/2023
08/04/2020,4794,16/03/2023
08/04/2021,17724,16/03/2023
08/04/2022,65589,16/03/2023
08/05/2020,1380,16/03/2023
08/05/2021,7428,16/03/2023
08/05/2022,15228,16/03/2023
08/06/2020,300,16/03/2023
08/06/2021,2155,16/03/2023
08/06/2022,23677,16/03/2023
08/07/2020,289,16/03/2023
08/07/2021,1400,16/03/2023
08/07/2022,102886,16/03/2023
08/08/2020,346,16/03/2023
08/08/2021,3021,16/03/2023
08/08/2022,45785,16/03/2023
08/09/2020,1614,16/03/2023
08/09/2021,5424,16/03/2023
08/09/2022,15357,16/03/2023
08/10/2020,6210,16/03/2023
08/10/2021,2697,16/03/2023
08/10/2022,34282,16/03/2023
08/11/2020,15679,16/03/2023
08/11/2021,8198,16/03/2023
08/11/2022,27379,16/03/2023
08/12/2020,7721,16/03/2023
08/12/2021,10187,16/03/2023
08/12/2022,9301,16/03/2023
09/01/2021,15637,16/03/2023
09/01/2022,75116,16/03/2023
09/01/2023,20642,16/03/2023
09/02/2021,14683,16/03/2023
09/02/2022,73606,16/03/2023
09/02/2023,3957,16/03/2023
09/03/2020,2240,16/03/2023
09/03/2021,26066,16/03/2023
09/03/2022,56403,16/03/2023
09/03/2023,3446,16/03/2023
09/04/2020,4686,16/03/2023
09/04/2021,17337,16/03/2023
09/04/2022,54549,16/03/2023
09/05/2020,731,16/03/2023
09/05/2021,3609,16/03/2023
09/05/2022,60631,16/03/2023
09/06/2020,368,16/03/2023
09/06/2021,1852,16/03/2023
09/06/2022,22725,16/03/2023
09/07/2020,220,16/03/2023
09/07/2021,1499,16/03/2023
09/07/2022,82173,16/03/2023
09/08/2020,198,16/03/2023
09/08/2021,7055,16/03/2023
09/08/2022,30087,16/03/2023
09/09/2020,1632,16/03/2023
09/09/2021,4976,16/03/2023
09/09/2022,15745,16/03/2023
09/10/2020,7018,16/03/2023
09/10/2021,2114,16/03/2023
09/10/2022,14105,16/03/2023
09/11/2020,39383,16/03/2023
09/11/2021,8839,16/03/2023
09/11/2022,28242,16/03/2023
09/12/2020,20171,16/03/2023
09/12/2021,21599,16/03/2023
09/12/2022,35177,16/03/2023
10/01/2021,7005,16/03/2023
10/01/2022,253136,16/03/2023
10/01/2023,11681,16/03/2023
10/02/2021,13936,16/03/2023
10/02/2022,63844,16/03/2023
10/02/2023,3785,16/03/2023
10/03/2020,2457,16/03/2023
10/03/2021,25824,16/03/2023
10/03/2022,55915,16/03/2023
10/03/2023,3104,16/03/2023
10/04/2020,5132,16/03/2023
10/04/2021,14070,16/03/2023
10/04/2022,23940,16/03/2023
10/05/2020,337,16/03/2023
10/05/2021,8154,16/03/2023
10/05/2022,41747,16/03/2023
10/06/2020,395,16/03/2023
10/06/2021,1805,16/03/2023
10/06/2022,22949,16/03/2023
10/07/2020,256,16/03/2023
10/07/2021,1409,16/03/2023
10/07/2022,35364,16/03/2023
10/08/2020,502,16/03/2023
10/08/2021,7509,16/03/2023
10/08/2022,28308,16/03/2023
10/09/2020,1668,16/03/2023
10/09/2021,5110,16/03/2023
10/09/2022,12497,16/03/2023
10/10/2020,6045,16/03/2023
10/10/2021,1227,16/03/2023
10/10/2022,69143,16/03/2023
10/11/2020,40878,16/03/2023
10/11/2021,8443,16/03/2023
10/11/2022,26899,16/03/2023
10/12/2020,20712,16/03/2023
10/12/2021,22987,16/03/2023
