iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/02/2022,29/01/2020,<5
23/02/2022,06/02/2020,<5
23/02/2022,20/02/2020,<5
23/02/2022,21/02/2020,36
23/02/2022,22/02/2020,58
23/02/2022,23/02/2020,77
23/02/2022,24/02/2020,86
23/02/2022,25/02/2020,190
23/02/2022,26/02/2020,278
23/02/2022,27/02/2020,286
23/02/2022,28/02/2020,354
23/02/2022,29/02/2020,373
23/02/2022,01/03/2020,410
23/02/2022,02/03/2020,629
23/02/2022,03/03/2020,803
23/02/2022,04/03/2020,1077
23/02/2022,05/03/2020,1302
23/02/2022,06/03/2020,1530
23/02/2022,07/03/2020,1413
23/02/2022,08/03/2020,1451
23/02/2022,09/03/2020,2240
23/02/2022,10/03/2020,2449
23/02/2022,11/03/2020,2779
23/02/2022,12/03/2020,3144
23/02/2022,13/03/2020,4105
23/02/2022,14/03/2020,3535
23/02/2022,15/03/2020,2850
23/02/2022,16/03/2020,4820
23/02/2022,17/03/2020,5347
23/02/2022,18/03/2020,5692
23/02/2022,19/03/2020,5689
23/02/2022,20/03/2020,6257
23/02/2022,21/03/2020,4922
23/02/2022,22/03/2020,3926
23/02/2022,23/03/2020,6101
23/02/2022,24/03/2020,5916
23/02/2022,25/03/2020,5804
23/02/2022,26/03/2020,5706
23/02/2022,27/03/2020,5795
23/02/2022,28/03/2020,4531
23/02/2022,29/03/2020,3012
23/02/2022,30/03/2020,5086
23/02/2022,31/03/2020,5361
23/02/2022,01/04/2020,5025
23/02/2022,02/04/2020,4775
23/02/2022,03/04/2020,4448
23/02/2022,04/04/2020,3663
23/02/2022,05/04/2020,2601
23/02/2022,06/04/2020,4090
23/02/2022,07/04/2020,4143
23/02/2022,08/04/2020,4796
23/02/2022,09/04/2020,4687
23/02/2022,10/04/2020,5132
23/02/2022,11/04/2020,3430
23/02/2022,12/04/2020,1918
23/02/2022,13/04/2020,2268
23/02/2022,14/04/2020,3278
23/02/2022,15/04/2020,3948
23/02/2022,16/04/2020,3705
23/02/2022,17/04/2020,3499
23/02/2022,18/04/2020,2641
23/02/2022,19/04/2020,1387
23/02/2022,20/04/2020,3005
23/02/2022,21/04/2020,3079
23/02/2022,22/04/2020,2606
23/02/2022,23/04/2020,2812
23/02/2022,24/04/2020,2739
23/02/2022,25/04/2020,1667
23/02/2022,26/04/2020,1017
23/02/2022,27/04/2020,1982
23/02/2022,28/04/2020,2240
23/02/2022,29/04/2020,2329
23/02/2022,30/04/2020,2269
23/02/2022,01/05/2020,1085
23/02/2022,02/05/2020,1021
23/02/2022,03/05/2020,506
23/02/2022,04/05/2020,1456
23/02/2022,05/05/2020,1536
23/02/2022,06/05/2020,1442
23/02/2022,07/05/2020,1390
23/02/2022,08/05/2020,1380
23/02/2022,09/05/2020,731
23/02/2022,10/05/2020,336
23/02/2022,11/05/2020,873
23/02/2022,12/05/2020,915
23/02/2022,13/05/2020,890
23/02/2022,14/05/2020,901
23/02/2022,15/05/2020,791
23/02/2022,16/05/2020,606
23/02/2022,17/05/2020,298
23/02/2022,18/05/2020,655
23/02/2022,19/05/2020,720
23/02/2022,20/05/2020,676
23/02/2022,21/05/2020,622
23/02/2022,22/05/2020,685
23/02/2022,23/05/2020,356
23/02/2022,24/05/2020,147
23/02/2022,25/05/2020,513
23/02/2022,26/05/2020,541
23/02/2022,27/05/2020,523
23/02/2022,28/05/2020,516
23/02/2022,29/05/2020,386
23/02/2022,30/05/2020,286
23/02/2022,31/05/2020,89
23/02/2022,01/06/2020,377
23/02/2022,02/06/2020,87
23/02/2022,03/06/2020,358
23/02/2022,04/06/2020,361
23/02/2022,05/06/2020,385
23/02/2022,06/06/2020,203
23/02/2022,07/06/2020,84
23/02/2022,08/06/2020,300
23/02/2022,09/06/2020,368
23/02/2022,10/06/2020,394
23/02/2022,11/06/2020,449
23/02/2022,12/06/2020,369
23/02/2022,13/06/2020,214
23/02/2022,14/06/2020,68
23/02/2022,15/06/2020,276
23/02/2022,16/06/2020,280
23/02/2022,17/06/2020,302
23/02/2022,18/06/2020,233
23/02/2022,19/06/2020,290
23/02/2022,20/06/2020,165
23/02/2022,21/06/2020,62
23/02/2022,22/06/2020,338
23/02/2022,23/06/2020,288
23/02/2022,24/06/2020,206
23/02/2022,25/06/2020,202
23/02/2022,26/06/2020,184
23/02/2022,27/06/2020,124
23/02/2022,28/06/2020,66
23/02/2022,29/06/2020,230
23/02/2022,30/06/2020,199
23/02/2022,01/07/2020,235
23/02/2022,02/07/2020,247
23/02/2022,03/07/2020,241
23/02/2022,04/07/2020,222
23/02/2022,05/07/2020,77
23/02/2022,06/07/2020,235
23/02/2022,07/07/2020,223
23/02/2022,08/07/2020,285
23/02/2022,09/07/2020,220
23/02/2022,10/07/2020,249
23/02/2022,11/07/2020,163
23/02/2022,12/07/2020,62
23/02/2022,13/07/2020,186
23/02/2022,14/07/2020,238
23/02/2022,15/07/2020,238
23/02/2022,16/07/2020,256
23/02/2022,17/07/2020,283
23/02/2022,18/07/2020,167
23/02/2022,19/07/2020,110
23/02/2022,20/07/2020,317
23/02/2022,21/07/2020,279
23/02/2022,22/07/2020,276
23/02/2022,23/07/2020,270
23/02/2022,24/07/2020,305
23/02/2022,25/07/2020,194
23/02/2022,26/07/2020,92
23/02/2022,27/07/2020,324
23/02/2022,28/07/2020,317
23/02/2022,29/07/2020,470
23/02/2022,30/07/2020,316
23/02/2022,31/07/2020,321
23/02/2022,01/08/2020,202
23/02/2022,02/08/2020,105
23/02/2022,03/08/2020,420
23/02/2022,04/08/2020,393
23/02/2022,05/08/2020,507
23/02/2022,06/08/2020,398
23/02/2022,07/08/2020,497
23/02/2022,08/08/2020,343
23/02/2022,09/08/2020,195
23/02/2022,10/08/2020,500
23/02/2022,11/08/2020,538
23/02/2022,12/08/2020,626
23/02/2022,13/08/2020,549
23/02/2022,14/08/2020,631
23/02/2022,15/08/2020,323
23/02/2022,16/08/2020,298
23/02/2022,17/08/2020,702
23/02/2022,18/08/2020,924
23/02/2022,19/08/2020,1076
23/02/2022,20/08/2020,1166
23/02/2022,21/08/2020,1421
23/02/2022,22/08/2020,1058
23/02/2022,23/08/2020,721
23/02/2022,24/08/2020,1677
23/02/2022,25/08/2020,1591
23/02/2022,26/08/2020,1546
23/02/2022,27/08/2020,1522
23/02/2022,28/08/2020,1462
23/02/2022,29/08/2020,1075
23/02/2022,30/08/2020,578
23/02/2022,31/08/2020,1429
23/02/2022,01/09/2020,1429
23/02/2022,02/09/2020,1626
23/02/2022,03/09/2020,1606
23/02/2022,04/09/2020,1651
23/02/2022,05/09/2020,1154
23/02/2022,06/09/2020,561
23/02/2022,07/09/2020,1557
23/02/2022,08/09/2020,1618
23/02/2022,09/09/2020,1639
23/02/2022,10/09/2020,1669
23/02/2022,11/09/2020,1622
23/02/2022,12/09/2020,1226
23/02/2022,13/09/2020,597
23/02/2022,14/09/2020,1672
23/02/2022,15/09/2020,1831
23/02/2022,16/09/2020,1614
23/02/2022,17/09/2020,1757
23/02/2022,18/09/2020,1925
23/02/2022,19/09/2020,1337
23/02/2022,20/09/2020,657
23/02/2022,21/09/2020,1982
23/02/2022,22/09/2020,1938
23/02/2022,23/09/2020,2055
23/02/2022,24/09/2020,2015
23/02/2022,25/09/2020,2102
23/02/2022,26/09/2020,1505
23/02/2022,27/09/2020,905
23/02/2022,28/09/2020,2280
23/02/2022,29/09/2020,2327
23/02/2022,30/09/2020,2622
23/02/2022,01/10/2020,3057
23/02/2022,02/10/2020,3340
23/02/2022,03/10/2020,2614
23/02/2022,04/10/2020,1764
23/02/2022,05/10/2020,4712
23/02/2022,06/10/2020,4960
23/02/2022,07/10/2020,5483
23/02/2022,08/10/2020,6198
23/02/2022,09/10/2020,6998
23/02/2022,10/10/2020,6071
23/02/2022,11/10/2020,3424
23/02/2022,12/10/2020,9595
23/02/2022,13/10/2020,10475
23/02/2022,14/10/2020,11497
23/02/2022,15/10/2020,12226
23/02/2022,16/10/2020,13816
23/02/2022,17/10/2020,11926
23/02/2022,18/10/2020,6428
23/02/2022,19/10/2020,17653
23/02/2022,20/10/2020,19767
23/02/2022,21/10/2020,22838
23/02/2022,22/10/2020,24246
23/02/2022,23/10/2020,26190
23/02/2022,24/10/2020,20278
23/02/2022,25/10/2020,11348
23/02/2022,26/10/2020,28776
23/02/2022,27/10/2020,31815
23/02/2022,28/10/2020,34256
23/02/2022,29/10/2020,33375
23/02/2022,30/10/2020,35593
23/02/2022,31/10/2020,25834
23/02/2022,01/11/2020,13862
23/02/2022,02/11/2020,35410
23/02/2022,03/11/2020,38410
23/02/2022,04/11/2020,41700
23/02/2022,05/11/2020,40667
23/02/2022,06/11/2020,42012
23/02/2022,07/11/2020,30420
23/02/2022,08/11/2020,15659
23/02/2022,09/11/2020,39334
23/02/2022,10/11/2020,40855
23/02/2022,11/11/2020,39749
23/02/2022,12/11/2020,39281
23/02/2022,13/11/2020,40018
23/02/2022,14/11/2020,29129
23/02/2022,15/11/2020,14579
23/02/2022,16/11/2020,36693
23/02/2022,17/11/2020,38483
