iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/02/2021,29/01/2020,<5
13/02/2021,06/02/2020,<5
13/02/2021,20/02/2020,<5
13/02/2021,21/02/2020,35
13/02/2021,22/02/2020,55
13/02/2021,23/02/2020,74
13/02/2021,24/02/2020,83
13/02/2021,25/02/2020,188
13/02/2021,26/02/2020,277
13/02/2021,27/02/2020,282
13/02/2021,28/02/2020,350
13/02/2021,29/02/2020,377
13/02/2021,01/03/2020,411
13/02/2021,02/03/2020,631
13/02/2021,03/03/2020,802
13/02/2021,04/03/2020,1081
13/02/2021,05/03/2020,1300
13/02/2021,06/03/2020,1524
13/02/2021,07/03/2020,1416
13/02/2021,08/03/2020,1455
13/02/2021,09/03/2020,2239
13/02/2021,10/03/2020,2462
13/02/2021,11/03/2020,2763
13/02/2021,12/03/2020,3140
13/02/2021,13/03/2020,4103
13/02/2021,14/03/2020,3534
13/02/2021,15/03/2020,2849
13/02/2021,16/03/2020,4808
13/02/2021,17/03/2020,5335
13/02/2021,18/03/2020,5689
13/02/2021,19/03/2020,5687
13/02/2021,20/03/2020,6235
13/02/2021,21/03/2020,4910
13/02/2021,22/03/2020,3929
13/02/2021,23/03/2020,6086
13/02/2021,24/03/2020,5905
13/02/2021,25/03/2020,5772
13/02/2021,26/03/2020,5672
13/02/2021,27/03/2020,5761
13/02/2021,28/03/2020,4505
13/02/2021,29/03/2020,2959
13/02/2021,30/03/2020,5067
13/02/2021,31/03/2020,5340
13/02/2021,01/04/2020,4995
13/02/2021,02/04/2020,4720
13/02/2021,03/04/2020,4440
13/02/2021,04/04/2020,3645
13/02/2021,05/04/2020,2591
13/02/2021,06/04/2020,4081
13/02/2021,07/04/2020,4139
13/02/2021,08/04/2020,4794
13/02/2021,09/04/2020,4670
13/02/2021,10/04/2020,5121
13/02/2021,11/04/2020,3410
13/02/2021,12/04/2020,1914
13/02/2021,13/04/2020,2263
13/02/2021,14/04/2020,3275
13/02/2021,15/04/2020,3950
13/02/2021,16/04/2020,3698
13/02/2021,17/04/2020,3494
13/02/2021,18/04/2020,2640
13/02/2021,19/04/2020,1386
13/02/2021,20/04/2020,3002
13/02/2021,21/04/2020,3071
13/02/2021,22/04/2020,2605
13/02/2021,23/04/2020,2798
13/02/2021,24/04/2020,2735
13/02/2021,25/04/2020,1664
13/02/2021,26/04/2020,1017
13/02/2021,27/04/2020,1973
13/02/2021,28/04/2020,2238
13/02/2021,29/04/2020,2322
13/02/2021,30/04/2020,2264
13/02/2021,01/05/2020,1082
13/02/2021,02/05/2020,1019
13/02/2021,03/05/2020,504
13/02/2021,04/05/2020,1447
13/02/2021,05/05/2020,1542
13/02/2021,06/05/2020,1444
13/02/2021,07/05/2020,1389
13/02/2021,08/05/2020,1385
13/02/2021,09/05/2020,735
13/02/2021,10/05/2020,334
13/02/2021,11/05/2020,883
13/02/2021,12/05/2020,924
13/02/2021,13/05/2020,892
13/02/2021,14/05/2020,900
13/02/2021,15/05/2020,801
13/02/2021,16/05/2020,615
13/02/2021,17/05/2020,300
13/02/2021,18/05/2020,658
13/02/2021,19/05/2020,721
13/02/2021,20/05/2020,675
13/02/2021,21/05/2020,624
13/02/2021,22/05/2020,688
13/02/2021,23/05/2020,357
13/02/2021,24/05/2020,145
13/02/2021,25/05/2020,514
13/02/2021,26/05/2020,541
13/02/2021,27/05/2020,531
13/02/2021,28/05/2020,517
13/02/2021,29/05/2020,392
13/02/2021,30/05/2020,288
13/02/2021,31/05/2020,90
13/02/2021,01/06/2020,387
13/02/2021,02/06/2020,88
13/02/2021,03/06/2020,361
13/02/2021,04/06/2020,366
13/02/2021,05/06/2020,386
13/02/2021,06/06/2020,204
13/02/2021,07/06/2020,83
13/02/2021,08/06/2020,300
13/02/2021,09/06/2020,368
13/02/2021,10/06/2020,393
13/02/2021,11/06/2020,450
13/02/2021,12/06/2020,366
13/02/2021,13/06/2020,216
13/02/2021,14/06/2020,69
13/02/2021,15/06/2020,277
13/02/2021,16/06/2020,277
13/02/2021,17/06/2020,302
13/02/2021,18/06/2020,232
13/02/2021,19/06/2020,291
13/02/2021,20/06/2020,162
13/02/2021,21/06/2020,61
13/02/2021,22/06/2020,331
13/02/2021,23/06/2020,294
13/02/2021,24/06/2020,203
13/02/2021,25/06/2020,204
13/02/2021,26/06/2020,184
13/02/2021,27/06/2020,122
13/02/2021,28/06/2020,64
13/02/2021,29/06/2020,235
13/02/2021,30/06/2020,197
13/02/2021,01/07/2020,239
13/02/2021,02/07/2020,251
13/02/2021,03/07/2020,239
13/02/2021,04/07/2020,218
13/02/2021,05/07/2020,82
13/02/2021,06/07/2020,236
13/02/2021,07/07/2020,221
13/02/2021,08/07/2020,282
13/02/2021,09/07/2020,219
13/02/2021,10/07/2020,248
13/02/2021,11/07/2020,157
13/02/2021,12/07/2020,54
13/02/2021,13/07/2020,185
13/02/2021,14/07/2020,236
13/02/2021,15/07/2020,239
13/02/2021,16/07/2020,255
13/02/2021,17/07/2020,285
13/02/2021,18/07/2020,163
13/02/2021,19/07/2020,109
13/02/2021,20/07/2020,314
13/02/2021,21/07/2020,277
13/02/2021,22/07/2020,274
13/02/2021,23/07/2020,269
13/02/2021,24/07/2020,305
13/02/2021,25/07/2020,194
13/02/2021,26/07/2020,90
13/02/2021,27/07/2020,321
13/02/2021,28/07/2020,316
13/02/2021,29/07/2020,465
13/02/2021,30/07/2020,323
13/02/2021,31/07/2020,320
13/02/2021,01/08/2020,198
13/02/2021,02/08/2020,103
13/02/2021,03/08/2020,418
13/02/2021,04/08/2020,390
13/02/2021,05/08/2020,485
13/02/2021,06/08/2020,389
13/02/2021,07/08/2020,497
13/02/2021,08/08/2020,346
13/02/2021,09/08/2020,193
13/02/2021,10/08/2020,501
13/02/2021,11/08/2020,523
13/02/2021,12/08/2020,628
13/02/2021,13/08/2020,535
13/02/2021,14/08/2020,634
13/02/2021,15/08/2020,321
13/02/2021,16/08/2020,297
13/02/2021,17/08/2020,702
13/02/2021,18/08/2020,921
13/02/2021,19/08/2020,1061
13/02/2021,20/08/2020,1151
13/02/2021,21/08/2020,1383
13/02/2021,22/08/2020,1064
13/02/2021,23/08/2020,705
13/02/2021,24/08/2020,1664
13/02/2021,25/08/2020,1581
13/02/2021,26/08/2020,1516
13/02/2021,27/08/2020,1514
13/02/2021,28/08/2020,1471
13/02/2021,29/08/2020,1044
13/02/2021,30/08/2020,567
13/02/2021,31/08/2020,1413
13/02/2021,01/09/2020,1414
13/02/2021,02/09/2020,1637
13/02/2021,03/09/2020,1575
13/02/2021,04/09/2020,1650
13/02/2021,05/09/2020,1120
13/02/2021,06/09/2020,550
13/02/2021,07/09/2020,1606
13/02/2021,08/09/2020,1627
13/02/2021,09/09/2020,1651
13/02/2021,10/09/2020,1686
13/02/2021,11/09/2020,1608
13/02/2021,12/09/2020,1216
13/02/2021,13/09/2020,596
13/02/2021,14/09/2020,1664
13/02/2021,15/09/2020,1830
13/02/2021,16/09/2020,1610
13/02/2021,17/09/2020,1740
13/02/2021,18/09/2020,1896
13/02/2021,19/09/2020,1304
13/02/2021,20/09/2020,646
13/02/2021,21/09/2020,2023
13/02/2021,22/09/2020,1945
13/02/2021,23/09/2020,2075
13/02/2021,24/09/2020,2005
13/02/2021,25/09/2020,2121
13/02/2021,26/09/2020,1516
13/02/2021,27/09/2020,917
13/02/2021,28/09/2020,2330
13/02/2021,29/09/2020,2342
13/02/2021,30/09/2020,2597
13/02/2021,01/10/2020,3058
13/02/2021,02/10/2020,3315
13/02/2021,03/10/2020,2614
13/02/2021,04/10/2020,1751
13/02/2021,05/10/2020,4903
13/02/2021,06/10/2020,4900
13/02/2021,07/10/2020,5459
13/02/2021,08/10/2020,6096
13/02/2021,09/10/2020,6847
13/02/2021,10/10/2020,6115
13/02/2021,11/10/2020,3411
13/02/2021,12/10/2020,9593
13/02/2021,13/10/2020,10494
13/02/2021,14/10/2020,11342
13/02/2021,15/10/2020,11948
13/02/2021,16/10/2020,13387
13/02/2021,17/10/2020,11698
13/02/2021,18/10/2020,6311
13/02/2021,19/10/2020,17561
13/02/2021,20/10/2020,19467
13/02/2021,21/10/2020,22403
13/02/2021,22/10/2020,23754
13/02/2021,23/10/2020,25546
13/02/2021,24/10/2020,19936
13/02/2021,25/10/2020,11133
13/02/2021,26/10/2020,28363
13/02/2021,27/10/2020,31422
13/02/2021,28/10/2020,34098
13/02/2021,29/10/2020,33018
13/02/2021,30/10/2020,35410
13/02/2021,31/10/2020,25583
13/02/2021,01/11/2020,13540
13/02/2021,02/11/2020,34887
13/02/2021,03/11/2020,37529
13/02/2021,04/11/2020,41054
13/02/2021,05/11/2020,39886
13/02/2021,06/11/2020,41403
13/02/2021,07/11/2020,29910
13/02/2021,08/11/2020,15560
13/02/2021,09/11/2020,38462
13/02/2021,10/11/2020,40196
13/02/2021,11/11/2020,39159
13/02/2021,12/11/2020,38474
13/02/2021,13/11/2020,39271
13/02/2021,14/11/2020,28643
13/02/2021,15/11/2020,14140
13/02/2021,16/11/2020,35990
13/02/2021,17/11/2020,37948
13/02/2021,18/11/2020,36516
13/02/2021,19/11/2020,34966
13/02/2021,20/11/2020,32361
13/02/2021,21/11/2020,22524
13/02/2021,22/11/2020,10677
13/02/2021,23/11/2020,28060
13/02/2021,24/11/2020,28514
13/02/2021,25/11/2020,27084
13/02/2021,26/11/2020,26097
13/02/2021,27/11/2020,24198
13/02/2021,28/11/2020,17968
13/02/2021,29/11/2020,8140
13/02/2021,30/11/2020,22406
13/02/2021,01/12/2020,23091
13/02/2021,02/12/2020,21419
13/02/2021,03/12/2020,20038
13/02/2021,04/12/2020,20285
13/02/2021,05/12/2020,15261
13/02/2021,06/12/2020,6259
13/02/2021,07/12/2020,19305
13/02/2021,08/12/2020,7663
13/02/2021,09/12/2020,19978
13/02/2021,10/12/2020,20580
13/02/2021,11/12/2020,19633
13/02/2021,12/12/2020,14155
13/02/2021,13/12/2020,5709
13/02/2021,14/12/2020,17998
13/02/2021,15/12/2020,18447
13/02/2021,16/12/2020,16866
13/02/2021,17/12/2020,16398
13/02/2021,18/12/2020,16827
13/02/2021,19/12/2020,12853
13/02/2021,20/12/2020,6457
13/02/2021,21/12/2020,17099
13/02/2021,22/12/2020,19411
13/02/2021,23/12/2020,18914
13/02/2021,24/12/2020,15820
13/02/2021,25/12/2020,4578
13/02/2021,26/12/2020,7988
13/02/2021,27/12/2020,7720
13/02/2021,28/12/2020,18836
13/02/2021,29/12/2020,23893
13/02/2021,30/12/2020,23634
13/02/2021,31/12/2020,18926
13/02/2021,01/01/2021,5635
13/02/2021,02/01/2021,15416
13/02/2021,03/01/2021,8369
13/02/2021,04/01/2021,22586
13/02/2021,05/01/2021,24372
13/02/2021,06/01/2021,9009
13/02/2021,07/01/2021,21030
13/02/2021,08/01/2021,20585
13/02/2021,09/01/2021,15263
13/02/2021,10/01/2021,6760
13/02/2021,11/01/2021,16676
13/02/2021,12/01/2021,16141
13/02/2021,13/01/2021,15056
13/02/2021,14/01/2021,14255
13/02/2021,15/01/2021,14142
13/02/2021,16/01/2021,10729
13/02/2021,17/01/2021,4949
13/02/2021,18/01/2021,14327
13/02/2021,19/01/2021,14351
13/02/2021,20/01/2021,13528
13/02/2021,21/01/2021,12690
13/02/2021,22/01/2021,13455
13/02/2021,23/01/2021,10390
13/02/2021,24/01/2021,4832
13/02/2021,25/01/2021,14256
13/02/2021,26/01/2021,14480
13/02/2021,27/01/2021,13251
13/02/2021,28/01/2021,12149
13/02/2021,29/01/2021,12804
13/02/2021,30/01/2021,10054
13/02/2021,31/01/2021,4752
13/02/2021,01/02/2021,13221
13/02/2021,02/02/2021,13782
13/02/2021,03/02/2021,13122
13/02/2021,04/02/2021,12692
13/02/2021,05/02/2021,13193
13/02/2021,06/02/2021,10637
13/02/2021,07/02/2021,4738
13/02/2021,08/02/2021,13246
13/02/2021,09/02/2021,13523
13/02/2021,10/02/2021,10371
13/02/2021,11/02/2021,6258
13/02/2021,12/02/2021,2207
13/02/2021,13/02/2021,13
13/02/2021,,3647
