DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,2,01/12/2023
30/01/2020,0,01/12/2023
31/01/2020,0,01/12/2023
01/02/2020,0,01/12/2023
02/02/2020,0,01/12/2023
03/02/2020,0,01/12/2023
04/02/2020,0,01/12/2023
05/02/2020,0,01/12/2023
06/02/2020,1,01/12/2023
07/02/2020,0,01/12/2023
08/02/2020,0,01/12/2023
09/02/2020,0,01/12/2023
10/02/2020,0,01/12/2023
11/02/2020,0,01/12/2023
12/02/2020,0,01/12/2023
13/02/2020,0,01/12/2023
14/02/2020,0,01/12/2023
15/02/2020,0,01/12/2023
16/02/2020,0,01/12/2023
17/02/2020,0,01/12/2023
18/02/2020,0,01/12/2023
19/02/2020,0,01/12/2023
20/02/2020,4,01/12/2023
21/02/2020,37,01/12/2023
22/02/2020,57,01/12/2023
23/02/2020,76,01/12/2023
24/02/2020,86,01/12/2023
25/02/2020,193,01/12/2023
26/02/2020,278,01/12/2023
27/02/2020,286,01/12/2023
28/02/2020,353,01/12/2023
29/02/2020,372,01/12/2023
01/03/2020,411,01/12/2023
02/03/2020,630,01/12/2023
03/03/2020,803,01/12/2023
04/03/2020,1075,01/12/2023
05/03/2020,1303,01/12/2023
06/03/2020,1531,01/12/2023
07/03/2020,1557,01/12/2023
08/03/2020,1451,01/12/2023
09/03/2020,2240,01/12/2023
10/03/2020,2459,01/12/2023
11/03/2020,2775,01/12/2023
12/03/2020,3144,01/12/2023
13/03/2020,4105,01/12/2023
14/03/2020,3539,01/12/2023
15/03/2020,2851,01/12/2023
16/03/2020,4816,01/12/2023
17/03/2020,5350,01/12/2023
18/03/2020,5691,01/12/2023
19/03/2020,5686,01/12/2023
20/03/2020,6265,01/12/2023
21/03/2020,4924,01/12/2023
22/03/2020,3932,01/12/2023
23/03/2020,6107,01/12/2023
24/03/2020,5926,01/12/2023
25/03/2020,5810,01/12/2023
26/03/2020,5704,01/12/2023
27/03/2020,5800,01/12/2023
28/03/2020,4542,01/12/2023
29/03/2020,3015,01/12/2023
30/03/2020,5098,01/12/2023
31/03/2020,5370,01/12/2023
01/04/2020,5030,01/12/2023
02/04/2020,4785,01/12/2023
03/04/2020,4450,01/12/2023
04/04/2020,3678,01/12/2023
05/04/2020,2607,01/12/2023
06/04/2020,4100,01/12/2023
07/04/2020,4151,01/12/2023
08/04/2020,4798,01/12/2023
09/04/2020,4690,01/12/2023
10/04/2020,5129,01/12/2023
11/04/2020,3434,01/12/2023
12/04/2020,1921,01/12/2023
13/04/2020,2271,01/12/2023
14/04/2020,3278,01/12/2023
15/04/2020,3949,01/12/2023
16/04/2020,3703,01/12/2023
17/04/2020,3499,01/12/2023
18/04/2020,2642,01/12/2023
19/04/2020,1390,01/12/2023
20/04/2020,3010,01/12/2023
21/04/2020,3082,01/12/2023
22/04/2020,2605,01/12/2023
23/04/2020,2810,01/12/2023
24/04/2020,2739,01/12/2023
25/04/2020,1667,01/12/2023
26/04/2020,1017,01/12/2023
27/04/2020,1981,01/12/2023
28/04/2020,2241,01/12/2023
29/04/2020,2329,01/12/2023
30/04/2020,2267,01/12/2023
01/05/2020,1085,01/12/2023
02/05/2020,1022,01/12/2023
03/05/2020,506,01/12/2023
04/05/2020,1456,01/12/2023
05/05/2020,1537,01/12/2023
06/05/2020,1440,01/12/2023
07/05/2020,1389,01/12/2023
08/05/2020,1380,01/12/2023
09/05/2020,732,01/12/2023
10/05/2020,337,01/12/2023
11/05/2020,873,01/12/2023
12/05/2020,915,01/12/2023
13/05/2020,888,01/12/2023
14/05/2020,901,01/12/2023
15/05/2020,793,01/12/2023
16/05/2020,607,01/12/2023
17/05/2020,299,01/12/2023
18/05/2020,656,01/12/2023
19/05/2020,721,01/12/2023
20/05/2020,677,01/12/2023
21/05/2020,621,01/12/2023
22/05/2020,685,01/12/2023
23/05/2020,356,01/12/2023
24/05/2020,147,01/12/2023
25/05/2020,513,01/12/2023
26/05/2020,540,01/12/2023
27/05/2020,524,01/12/2023
28/05/2020,516,01/12/2023
