iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/09/2021,29/01/2020,<5
30/09/2021,06/02/2020,<5
30/09/2021,20/02/2020,<5
30/09/2021,21/02/2020,37
30/09/2021,22/02/2020,57
30/09/2021,23/02/2020,77
30/09/2021,24/02/2020,86
30/09/2021,25/02/2020,190
30/09/2021,26/02/2020,278
30/09/2021,27/02/2020,286
30/09/2021,28/02/2020,354
30/09/2021,29/02/2020,373
30/09/2021,01/03/2020,410
30/09/2021,02/03/2020,629
30/09/2021,03/03/2020,805
30/09/2021,04/03/2020,1075
30/09/2021,05/03/2020,1301
30/09/2021,06/03/2020,1528
30/09/2021,07/03/2020,1455
30/09/2021,08/03/2020,1452
30/09/2021,09/03/2020,2240
30/09/2021,10/03/2020,2455
30/09/2021,11/03/2020,2776
30/09/2021,12/03/2020,3140
30/09/2021,13/03/2020,4105
30/09/2021,14/03/2020,3537
30/09/2021,15/03/2020,2848
30/09/2021,16/03/2020,4815
30/09/2021,17/03/2020,5342
30/09/2021,18/03/2020,5689
30/09/2021,19/03/2020,5680
30/09/2021,20/03/2020,6254
30/09/2021,21/03/2020,4922
30/09/2021,22/03/2020,3926
30/09/2021,23/03/2020,6101
30/09/2021,24/03/2020,5917
30/09/2021,25/03/2020,5803
30/09/2021,26/03/2020,5703
30/09/2021,27/03/2020,5795
30/09/2021,28/03/2020,4530
30/09/2021,29/03/2020,3014
30/09/2021,30/03/2020,5091
30/09/2021,31/03/2020,5361
30/09/2021,01/04/2020,5024
30/09/2021,02/04/2020,4776
30/09/2021,03/04/2020,4452
30/09/2021,04/04/2020,3661
30/09/2021,05/04/2020,2600
30/09/2021,06/04/2020,4088
30/09/2021,07/04/2020,4141
30/09/2021,08/04/2020,4801
30/09/2021,09/04/2020,4686
30/09/2021,10/04/2020,5130
30/09/2021,11/04/2020,3432
30/09/2021,12/04/2020,1923
30/09/2021,13/04/2020,2267
30/09/2021,14/04/2020,3277
30/09/2021,15/04/2020,3951
30/09/2021,16/04/2020,3707
30/09/2021,17/04/2020,3504
30/09/2021,18/04/2020,2640
30/09/2021,19/04/2020,1389
30/09/2021,20/04/2020,3007
30/09/2021,21/04/2020,3076
30/09/2021,22/04/2020,2605
30/09/2021,23/04/2020,2812
30/09/2021,24/04/2020,2739
30/09/2021,25/04/2020,1667
30/09/2021,26/04/2020,1018
30/09/2021,27/04/2020,1982
30/09/2021,28/04/2020,2240
30/09/2021,29/04/2020,2326
30/09/2021,30/04/2020,2267
30/09/2021,01/05/2020,1085
30/09/2021,02/05/2020,1020
30/09/2021,03/05/2020,506
30/09/2021,04/05/2020,1458
30/09/2021,05/05/2020,1536
30/09/2021,06/05/2020,1442
30/09/2021,07/05/2020,1389
30/09/2021,08/05/2020,1379
30/09/2021,09/05/2020,731
30/09/2021,10/05/2020,337
30/09/2021,11/05/2020,872
30/09/2021,12/05/2020,915
30/09/2021,13/05/2020,889
30/09/2021,14/05/2020,902
30/09/2021,15/05/2020,791
30/09/2021,16/05/2020,606
30/09/2021,17/05/2020,298
30/09/2021,18/05/2020,655
30/09/2021,19/05/2020,720
30/09/2021,20/05/2020,674
30/09/2021,21/05/2020,622
30/09/2021,22/05/2020,685
30/09/2021,23/05/2020,356
30/09/2021,24/05/2020,147
30/09/2021,25/05/2020,513
30/09/2021,26/05/2020,540
30/09/2021,27/05/2020,524
30/09/2021,28/05/2020,516
30/09/2021,29/05/2020,388
30/09/2021,30/05/2020,285
30/09/2021,31/05/2020,89
30/09/2021,01/06/2020,375
30/09/2021,02/06/2020,87
30/09/2021,03/06/2020,358
30/09/2021,04/06/2020,361
30/09/2021,05/06/2020,384
30/09/2021,06/06/2020,203
30/09/2021,07/06/2020,84
30/09/2021,08/06/2020,300
30/09/2021,09/06/2020,368
30/09/2021,10/06/2020,394
30/09/2021,11/06/2020,447
30/09/2021,12/06/2020,369
30/09/2021,13/06/2020,214
30/09/2021,14/06/2020,68
30/09/2021,15/06/2020,276
30/09/2021,16/06/2020,280
30/09/2021,17/06/2020,302
30/09/2021,18/06/2020,232
30/09/2021,19/06/2020,290
30/09/2021,20/06/2020,165
30/09/2021,21/06/2020,62
30/09/2021,22/06/2020,333
30/09/2021,23/06/2020,292
30/09/2021,24/06/2020,206
30/09/2021,25/06/2020,201
30/09/2021,26/06/2020,184
30/09/2021,27/06/2020,121
30/09/2021,28/06/2020,62
30/09/2021,29/06/2020,235
30/09/2021,30/06/2020,197
30/09/2021,01/07/2020,235
30/09/2021,02/07/2020,249
30/09/2021,03/07/2020,238
30/09/2021,04/07/2020,224
30/09/2021,05/07/2020,76
30/09/2021,06/07/2020,235
30/09/2021,07/07/2020,224
30/09/2021,08/07/2020,285
30/09/2021,09/07/2020,219
30/09/2021,10/07/2020,250
30/09/2021,11/07/2020,163
30/09/2021,12/07/2020,62
30/09/2021,13/07/2020,187
30/09/2021,14/07/2020,238
30/09/2021,15/07/2020,237
30/09/2021,16/07/2020,256
30/09/2021,17/07/2020,285
30/09/2021,18/07/2020,166
30/09/2021,19/07/2020,110
30/09/2021,20/07/2020,317
30/09/2021,21/07/2020,279
30/09/2021,22/07/2020,275
30/09/2021,23/07/2020,269
30/09/2021,24/07/2020,305
30/09/2021,25/07/2020,193
30/09/2021,26/07/2020,92
30/09/2021,27/07/2020,324
30/09/2021,28/07/2020,317
30/09/2021,29/07/2020,470
30/09/2021,30/07/2020,358
30/09/2021,31/07/2020,320
30/09/2021,01/08/2020,202
30/09/2021,02/08/2020,107
30/09/2021,03/08/2020,420
30/09/2021,04/08/2020,393
30/09/2021,05/08/2020,507
30/09/2021,06/08/2020,398
30/09/2021,07/08/2020,497
30/09/2021,08/08/2020,343
30/09/2021,09/08/2020,193
30/09/2021,10/08/2020,503
30/09/2021,11/08/2020,536
30/09/2021,12/08/2020,625
30/09/2021,13/08/2020,551
30/09/2021,14/08/2020,633
30/09/2021,15/08/2020,323
30/09/2021,16/08/2020,300
30/09/2021,17/08/2020,703
30/09/2021,18/08/2020,926
30/09/2021,19/08/2020,1075
30/09/2021,20/08/2020,1165
30/09/2021,21/08/2020,1421
30/09/2021,22/08/2020,1060
30/09/2021,23/08/2020,718
30/09/2021,24/08/2020,1684
30/09/2021,25/08/2020,1596
30/09/2021,26/08/2020,1547
30/09/2021,27/08/2020,1518
30/09/2021,28/08/2020,1470
30/09/2021,29/08/2020,1068
30/09/2021,30/08/2020,578
30/09/2021,31/08/2020,1432
30/09/2021,01/09/2020,1425
30/09/2021,02/09/2020,1633
30/09/2021,03/09/2020,1599
30/09/2021,04/09/2020,1653
30/09/2021,05/09/2020,1148
30/09/2021,06/09/2020,563
30/09/2021,07/09/2020,1580
30/09/2021,08/09/2020,1621
30/09/2021,09/09/2020,1641
30/09/2021,10/09/2020,1675
30/09/2021,11/09/2020,1621
30/09/2021,12/09/2020,1230
30/09/2021,13/09/2020,599
30/09/2021,14/09/2020,1671
30/09/2021,15/09/2020,1831
30/09/2021,16/09/2020,1618
30/09/2021,17/09/2020,1755
30/09/2021,18/09/2020,1928
30/09/2021,19/09/2020,1329
30/09/2021,20/09/2020,659
30/09/2021,21/09/2020,1984
30/09/2021,22/09/2020,1948
30/09/2021,23/09/2020,2049
30/09/2021,24/09/2020,2013
30/09/2021,25/09/2020,2115
30/09/2021,26/09/2020,1504
30/09/2021,27/09/2020,902
30/09/2021,28/09/2020,2286
