iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/04/2021,29/01/2020,<5
16/04/2021,06/02/2020,<5
16/04/2021,20/02/2020,<5
16/04/2021,21/02/2020,34
16/04/2021,22/02/2020,57
16/04/2021,23/02/2020,76
16/04/2021,24/02/2020,84
16/04/2021,25/02/2020,191
16/04/2021,26/02/2020,275
16/04/2021,27/02/2020,281
16/04/2021,28/02/2020,352
16/04/2021,29/02/2020,372
16/04/2021,01/03/2020,408
16/04/2021,02/03/2020,632
16/04/2021,03/03/2020,804
16/04/2021,04/03/2020,1081
16/04/2021,05/03/2020,1306
16/04/2021,06/03/2020,1527
16/04/2021,07/03/2020,1442
16/04/2021,08/03/2020,1450
16/04/2021,09/03/2020,2242
16/04/2021,10/03/2020,2458
16/04/2021,11/03/2020,2761
16/04/2021,12/03/2020,3138
16/04/2021,13/03/2020,4106
16/04/2021,14/03/2020,3533
16/04/2021,15/03/2020,2849
16/04/2021,16/03/2020,4810
16/04/2021,17/03/2020,5337
16/04/2021,18/03/2020,5691
16/04/2021,19/03/2020,5686
16/04/2021,20/03/2020,6239
16/04/2021,21/03/2020,4909
16/04/2021,22/03/2020,3931
16/04/2021,23/03/2020,6089
16/04/2021,24/03/2020,5904
16/04/2021,25/03/2020,5771
16/04/2021,26/03/2020,5671
16/04/2021,27/03/2020,5762
16/04/2021,28/03/2020,4507
16/04/2021,29/03/2020,2960
16/04/2021,30/03/2020,5066
16/04/2021,31/03/2020,5343
16/04/2021,01/04/2020,4997
16/04/2021,02/04/2020,4722
16/04/2021,03/04/2020,4442
16/04/2021,04/04/2020,3645
16/04/2021,05/04/2020,2590
16/04/2021,06/04/2020,4079
16/04/2021,07/04/2020,4138
16/04/2021,08/04/2020,4794
16/04/2021,09/04/2020,4671
16/04/2021,10/04/2020,5125
16/04/2021,11/04/2020,3410
16/04/2021,12/04/2020,1916
16/04/2021,13/04/2020,2265
16/04/2021,14/04/2020,3271
16/04/2021,15/04/2020,3951
16/04/2021,16/04/2020,3700
16/04/2021,17/04/2020,3492
16/04/2021,18/04/2020,2638
16/04/2021,19/04/2020,1388
16/04/2021,20/04/2020,3004
16/04/2021,21/04/2020,3069
16/04/2021,22/04/2020,2606
16/04/2021,23/04/2020,2803
16/04/2021,24/04/2020,2735
16/04/2021,25/04/2020,1666
16/04/2021,26/04/2020,1018
16/04/2021,27/04/2020,1971
16/04/2021,28/04/2020,2240
16/04/2021,29/04/2020,2323
16/04/2021,30/04/2020,2263
16/04/2021,01/05/2020,1080
16/04/2021,02/05/2020,1020
16/04/2021,03/05/2020,503
16/04/2021,04/05/2020,1448
16/04/2021,05/05/2020,1542
16/04/2021,06/05/2020,1445
16/04/2021,07/05/2020,1386
16/04/2021,08/05/2020,1386
16/04/2021,09/05/2020,734
16/04/2021,10/05/2020,334
16/04/2021,11/05/2020,884
16/04/2021,12/05/2020,919
16/04/2021,13/05/2020,891
16/04/2021,14/05/2020,900
16/04/2021,15/05/2020,795
16/04/2021,16/05/2020,612
16/04/2021,17/05/2020,300
16/04/2021,18/05/2020,657
16/04/2021,19/05/2020,721
16/04/2021,20/05/2020,674
16/04/2021,21/05/2020,623
16/04/2021,22/05/2020,687
16/04/2021,23/05/2020,354
16/04/2021,24/05/2020,146
16/04/2021,25/05/2020,513
16/04/2021,26/05/2020,541
16/04/2021,27/05/2020,525
16/04/2021,28/05/2020,516
16/04/2021,29/05/2020,388
16/04/2021,30/05/2020,283
16/04/2021,31/05/2020,89
16/04/2021,01/06/2020,379
16/04/2021,02/06/2020,87
16/04/2021,03/06/2020,360
16/04/2021,04/06/2020,366
16/04/2021,05/06/2020,386
16/04/2021,06/06/2020,204
16/04/2021,07/06/2020,83
16/04/2021,08/06/2020,301
16/04/2021,09/06/2020,368
16/04/2021,10/06/2020,392
16/04/2021,11/06/2020,444
16/04/2021,12/06/2020,366
16/04/2021,13/06/2020,216
16/04/2021,14/06/2020,69
16/04/2021,15/06/2020,276
16/04/2021,16/06/2020,279
16/04/2021,17/06/2020,302
16/04/2021,18/06/2020,232
16/04/2021,19/06/2020,291
16/04/2021,20/06/2020,162
16/04/2021,21/06/2020,61
16/04/2021,22/06/2020,330
16/04/2021,23/06/2020,294
16/04/2021,24/06/2020,203
16/04/2021,25/06/2020,202
16/04/2021,26/06/2020,184
16/04/2021,27/06/2020,121
16/04/2021,28/06/2020,63
16/04/2021,29/06/2020,235
16/04/2021,30/06/2020,196
16/04/2021,01/07/2020,236
16/04/2021,02/07/2020,250
16/04/2021,03/07/2020,238
16/04/2021,04/07/2020,218
16/04/2021,05/07/2020,82
16/04/2021,06/07/2020,236
16/04/2021,07/07/2020,222
16/04/2021,08/07/2020,281
16/04/2021,09/07/2020,219
16/04/2021,10/07/2020,249
16/04/2021,11/07/2020,157
16/04/2021,12/07/2020,54
16/04/2021,13/07/2020,184
16/04/2021,14/07/2020,238
16/04/2021,15/07/2020,239
16/04/2021,16/07/2020,254
16/04/2021,17/07/2020,284
16/04/2021,18/07/2020,162
16/04/2021,19/07/2020,110
16/04/2021,20/07/2020,316
16/04/2021,21/07/2020,279
16/04/2021,22/07/2020,278
16/04/2021,23/07/2020,268
16/04/2021,24/07/2020,308
16/04/2021,25/07/2020,191
16/04/2021,26/07/2020,91
16/04/2021,27/07/2020,323
16/04/2021,28/07/2020,316
16/04/2021,29/07/2020,469
16/04/2021,30/07/2020,354
16/04/2021,31/07/2020,324
16/04/2021,01/08/2020,201
16/04/2021,02/08/2020,104
16/04/2021,03/08/2020,422
16/04/2021,04/08/2020,392
16/04/2021,05/08/2020,506
16/04/2021,06/08/2020,396
16/04/2021,07/08/2020,496
16/04/2021,08/08/2020,347
16/04/2021,09/08/2020,193
16/04/2021,10/08/2020,503
16/04/2021,11/08/2020,531
16/04/2021,12/08/2020,631
16/04/2021,13/08/2020,540
16/04/2021,14/08/2020,631
16/04/2021,15/08/2020,323
16/04/2021,16/08/2020,299
16/04/2021,17/08/2020,707
16/04/2021,18/08/2020,920
16/04/2021,19/08/2020,1063
16/04/2021,20/08/2020,1157
16/04/2021,21/08/2020,1409
16/04/2021,22/08/2020,1080
16/04/2021,23/08/2020,717
16/04/2021,24/08/2020,1672
16/04/2021,25/08/2020,1604
16/04/2021,26/08/2020,1543
16/04/2021,27/08/2020,1507
16/04/2021,28/08/2020,1479
16/04/2021,29/08/2020,1058
16/04/2021,30/08/2020,572
16/04/2021,31/08/2020,1440
16/04/2021,01/09/2020,1413
16/04/2021,02/09/2020,1643
16/04/2021,03/09/2020,1588
16/04/2021,04/09/2020,1659
16/04/2021,05/09/2020,1123
16/04/2021,06/09/2020,551
16/04/2021,07/09/2020,1606
16/04/2021,08/09/2020,1628
16/04/2021,09/09/2020,1652
16/04/2021,10/09/2020,1684
16/04/2021,11/09/2020,1606
16/04/2021,12/09/2020,1217
16/04/2021,13/09/2020,597
16/04/2021,14/09/2020,1665
16/04/2021,15/09/2020,1828
16/04/2021,16/09/2020,1617
16/04/2021,17/09/2020,1744
16/04/2021,18/09/2020,1900
16/04/2021,19/09/2020,1307
16/04/2021,20/09/2020,650
16/04/2021,21/09/2020,2019
16/04/2021,22/09/2020,1951
16/04/2021,23/09/2020,2070
16/04/2021,24/09/2020,2006
16/04/2021,25/09/2020,2127
16/04/2021,26/09/2020,1517
16/04/2021,27/09/2020,915
16/04/2021,28/09/2020,2316
16/04/2021,29/09/2020,2334
16/04/2021,30/09/2020,2608
16/04/2021,01/10/2020,3052
16/04/2021,02/10/2020,3317
16/04/2021,03/10/2020,2635
16/04/2021,04/10/2020,1767
16/04/2021,05/10/2020,4886
16/04/2021,06/10/2020,4900
16/04/2021,07/10/2020,5445
16/04/2021,08/10/2020,6099
16/04/2021,09/10/2020,6840
16/04/2021,10/10/2020,6101
16/04/2021,11/10/2020,3404
16/04/2021,12/10/2020,9585
16/04/2021,13/10/2020,10478
16/04/2021,14/10/2020,11332
16/04/2021,15/10/2020,11951
16/04/2021,16/10/2020,13411
16/04/2021,17/10/2020,11695
16/04/2021,18/10/2020,6305
16/04/2021,19/10/2020,17540
16/04/2021,20/10/2020,19463
16/04/2021,21/10/2020,22398
16/04/2021,22/10/2020,23766
16/04/2021,23/10/2020,25592
16/04/2021,24/10/2020,19965
16/04/2021,25/10/2020,11138
16/04/2021,26/10/2020,28404
16/04/2021,27/10/2020,31465
16/04/2021,28/10/2020,34104
16/04/2021,29/10/2020,33023
16/04/2021,30/10/2020,35368
16/04/2021,31/10/2020,25584
16/04/2021,01/11/2020,13555
16/04/2021,02/11/2020,34934
16/04/2021,03/11/2020,37543
16/04/2021,04/11/2020,41032
16/04/2021,05/11/2020,39929
16/04/2021,06/11/2020,41459
16/04/2021,07/11/2020,29944
16/04/2021,08/11/2020,15605
16/04/2021,09/11/2020,38558
16/04/2021,10/11/2020,40269
16/04/2021,11/11/2020,39201
16/04/2021,12/11/2020,38523
16/04/2021,13/11/2020,39384
16/04/2021,14/11/2020,28765
16/04/2021,15/11/2020,14207
16/04/2021,16/11/2020,36054
16/04/2021,17/11/2020,38054
16/04/2021,18/11/2020,36546
16/04/2021,19/11/2020,35006
16/04/2021,20/11/2020,32418
16/04/2021,21/11/2020,22546
16/04/2021,22/11/2020,10672
16/04/2021,23/11/2020,28112
16/04/2021,24/11/2020,28561
16/04/2021,25/11/2020,27113
16/04/2021,26/11/2020,26124
16/04/2021,27/11/2020,24202
16/04/2021,28/11/2020,18013
16/04/2021,29/11/2020,8127
16/04/2021,30/11/2020,22397
16/04/2021,01/12/2020,23112
16/04/2021,02/12/2020,21456
16/04/2021,03/12/2020,20051
16/04/2021,04/12/2020,20348
16/04/2021,05/12/2020,15272
16/04/2021,06/12/2020,6264
16/04/2021,07/12/2020,19374
16/04/2021,08/12/2020,7670
16/04/2021,09/12/2020,20026
16/04/2021,10/12/2020,20601
16/04/2021,11/12/2020,19678
16/04/2021,12/12/2020,14189
16/04/2021,13/12/2020,5718
16/04/2021,14/12/2020,18058
16/04/2021,15/12/2020,18505
16/04/2021,16/12/2020,16932
16/04/2021,17/12/2020,16464
16/04/2021,18/12/2020,16881
16/04/2021,19/12/2020,12872
16/04/2021,20/12/2020,6463
16/04/2021,21/12/2020,17171
16/04/2021,22/12/2020,19498
16/04/2021,23/12/2020,19041
16/04/2021,24/12/2020,15879
16/04/2021,25/12/2020,4581
16/04/2021,26/12/2020,8010
16/04/2021,27/12/2020,7748
16/04/2021,28/12/2020,18974
16/04/2021,29/12/2020,24020
16/04/2021,30/12/2020,23757
16/04/2021,31/12/2020,19045
16/04/2021,01/01/2021,5680
16/04/2021,02/01/2021,15476
16/04/2021,03/01/2021,8367
16/04/2021,04/01/2021,22725
16/04/2021,05/01/2021,24598
16/04/2021,06/01/2021,9091
16/04/2021,07/01/2021,21177
16/04/2021,08/01/2021,20829
16/04/2021,09/01/2021,15400
16/04/2021,10/01/2021,6887
16/04/2021,11/01/2021,16819
16/04/2021,12/01/2021,16318
16/04/2021,13/01/2021,15180
16/04/2021,14/01/2021,14451
16/04/2021,15/01/2021,14214
16/04/2021,16/01/2021,10798
16/04/2021,17/01/2021,4974
16/04/2021,18/01/2021,14404
16/04/2021,19/01/2021,14420
16/04/2021,20/01/2021,13600
16/04/2021,21/01/2021,12763
16/04/2021,22/01/2021,13603
16/04/2021,23/01/2021,10467
16/04/2021,24/01/2021,4843
16/04/2021,25/01/2021,14258
16/04/2021,26/01/2021,14541
16/04/2021,27/01/2021,13295
16/04/2021,28/01/2021,12221
16/04/2021,29/01/2021,12939
16/04/2021,30/01/2021,10238
16/04/2021,31/01/2021,4808
16/04/2021,01/02/2021,13398
16/04/2021,02/02/2021,13905
16/04/2021,03/02/2021,13353
16/04/2021,04/02/2021,13315
16/04/2021,05/02/2021,13594
16/04/2021,06/02/2021,10782
16/04/2021,07/02/2021,4823
16/04/2021,08/02/2021,13841
16/04/2021,09/02/2021,14653
16/04/2021,10/02/2021,13893
16/04/2021,11/02/2021,13413
16/04/2021,12/02/2021,13123
16/04/2021,13/02/2021,9842
16/04/2021,14/02/2021,4427
16/04/2021,15/02/2021,12980
16/04/2021,16/02/2021,14125
16/04/2021,17/02/2021,14053
16/04/2021,18/02/2021,14582
16/04/2021,19/02/2021,15421
16/04/2021,20/02/2021,12713
16/04/2021,21/02/2021,5808
16/04/2021,22/02/2021,17864
16/04/2021,23/02/2021,19856
16/04/2021,24/02/2021,19934
16/04/2021,25/02/2021,19532
16/04/2021,26/02/2021,20933
16/04/2021,27/02/2021,16003
16/04/2021,28/02/2021,7160
16/04/2021,01/03/2021,21993
16/04/2021,02/03/2021,23143
16/04/2021,03/03/2021,23888
16/04/2021,04/03/2021,22894
16/04/2021,05/03/2021,24259
16/04/2021,06/03/2021,18118
16/04/2021,07/03/2021,8065
16/04/2021,08/03/2021,23824
16/04/2021,09/03/2021,25899
16/04/2021,10/03/2021,25688
16/04/2021,11/03/2021,25614
16/04/2021,12/03/2021,25265
16/04/2021,13/03/2021,20019
16/04/2021,14/03/2021,8959
16/04/2021,15/03/2021,24228
16/04/2021,16/03/2021,25868
16/04/2021,17/03/2021,24754
16/04/2021,18/03/2021,23905
16/04/2021,19/03/2021,23482
16/04/2021,20/03/2021,17842
16/04/2021,21/03/2021,8449
16/04/2021,22/03/2021,23160
16/04/2021,23/03/2021,24393
16/04/2021,24/03/2021,24115
16/04/2021,25/03/2021,23124
16/04/2021,26/03/2021,23356
16/04/2021,27/03/2021,17308
16/04/2021,28/03/2021,8214
16/04/2021,29/03/2021,22220
16/04/2021,30/03/2021,23272
16/04/2021,31/03/2021,21940
16/04/2021,01/04/2021,21411
16/04/2021,02/04/2021,20253
16/04/2021,03/04/2021,15385
16/04/2021,04/04/2021,5619
16/04/2021,05/04/2021,7202
16/04/2021,06/04/2021,18180
16/04/2021,07/04/2021,18826
16/04/2021,08/04/2021,17305
16/04/2021,09/04/2021,16781
16/04/2021,10/04/2021,13649
16/04/2021,11/04/2021,6524
16/04/2021,12/04/2021,15180
16/04/2021,13/04/2021,14161
16/04/2021,14/04/2021,8360
16/04/2021,15/04/2021,3028
16/04/2021,16/04/2021,19
16/04/2021,,3104
