iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/09/2021,29/01/2020,<5
14/09/2021,06/02/2020,<5
14/09/2021,20/02/2020,<5
14/09/2021,21/02/2020,37
14/09/2021,22/02/2020,57
14/09/2021,23/02/2020,77
14/09/2021,24/02/2020,86
14/09/2021,25/02/2020,191
14/09/2021,26/02/2020,277
14/09/2021,27/02/2020,286
14/09/2021,28/02/2020,354
14/09/2021,29/02/2020,373
14/09/2021,01/03/2020,410
14/09/2021,02/03/2020,630
14/09/2021,03/03/2020,804
14/09/2021,04/03/2020,1075
14/09/2021,05/03/2020,1301
14/09/2021,06/03/2020,1528
14/09/2021,07/03/2020,1449
14/09/2021,08/03/2020,1452
14/09/2021,09/03/2020,2240
14/09/2021,10/03/2020,2454
14/09/2021,11/03/2020,2776
14/09/2021,12/03/2020,3140
14/09/2021,13/03/2020,4105
14/09/2021,14/03/2020,3537
14/09/2021,15/03/2020,2849
14/09/2021,16/03/2020,4814
14/09/2021,17/03/2020,5343
14/09/2021,18/03/2020,5689
14/09/2021,19/03/2020,5680
14/09/2021,20/03/2020,6255
14/09/2021,21/03/2020,4922
14/09/2021,22/03/2020,3926
14/09/2021,23/03/2020,6101
14/09/2021,24/03/2020,5916
14/09/2021,25/03/2020,5803
14/09/2021,26/03/2020,5703
14/09/2021,27/03/2020,5795
14/09/2021,28/03/2020,4528
14/09/2021,29/03/2020,3015
14/09/2021,30/03/2020,5089
14/09/2021,31/03/2020,5362
14/09/2021,01/04/2020,5024
14/09/2021,02/04/2020,4776
14/09/2021,03/04/2020,4452
14/09/2021,04/04/2020,3661
14/09/2021,05/04/2020,2600
14/09/2021,06/04/2020,4088
14/09/2021,07/04/2020,4141
14/09/2021,08/04/2020,4801
14/09/2021,09/04/2020,4686
14/09/2021,10/04/2020,5130
14/09/2021,11/04/2020,3431
14/09/2021,12/04/2020,1924
14/09/2021,13/04/2020,2267
14/09/2021,14/04/2020,3277
14/09/2021,15/04/2020,3951
14/09/2021,16/04/2020,3706
14/09/2021,17/04/2020,3504
14/09/2021,18/04/2020,2640
14/09/2021,19/04/2020,1389
14/09/2021,20/04/2020,3007
14/09/2021,21/04/2020,3076
14/09/2021,22/04/2020,2605
14/09/2021,23/04/2020,2812
14/09/2021,24/04/2020,2739
14/09/2021,25/04/2020,1667
14/09/2021,26/04/2020,1018
14/09/2021,27/04/2020,1982
14/09/2021,28/04/2020,2240
14/09/2021,29/04/2020,2327
14/09/2021,30/04/2020,2267
14/09/2021,01/05/2020,1085
14/09/2021,02/05/2020,1020
14/09/2021,03/05/2020,506
14/09/2021,04/05/2020,1458
14/09/2021,05/05/2020,1536
14/09/2021,06/05/2020,1443
14/09/2021,07/05/2020,1389
14/09/2021,08/05/2020,1379
14/09/2021,09/05/2020,731
14/09/2021,10/05/2020,337
14/09/2021,11/05/2020,872
14/09/2021,12/05/2020,916
14/09/2021,13/05/2020,889
14/09/2021,14/05/2020,902
14/09/2021,15/05/2020,791
14/09/2021,16/05/2020,606
14/09/2021,17/05/2020,298
14/09/2021,18/05/2020,655
14/09/2021,19/05/2020,720
14/09/2021,20/05/2020,674
14/09/2021,21/05/2020,622
14/09/2021,22/05/2020,685
14/09/2021,23/05/2020,356
14/09/2021,24/05/2020,147
14/09/2021,25/05/2020,513
14/09/2021,26/05/2020,540
14/09/2021,27/05/2020,524
14/09/2021,28/05/2020,516
14/09/2021,29/05/2020,388
14/09/2021,30/05/2020,285
14/09/2021,31/05/2020,89
14/09/2021,01/06/2020,375
14/09/2021,02/06/2020,87
14/09/2021,03/06/2020,358
14/09/2021,04/06/2020,361
14/09/2021,05/06/2020,384
14/09/2021,06/06/2020,203
14/09/2021,07/06/2020,84
14/09/2021,08/06/2020,300
14/09/2021,09/06/2020,368
14/09/2021,10/06/2020,394
14/09/2021,11/06/2020,447
14/09/2021,12/06/2020,369
14/09/2021,13/06/2020,214
14/09/2021,14/06/2020,68
14/09/2021,15/06/2020,276
14/09/2021,16/06/2020,280
14/09/2021,17/06/2020,302
14/09/2021,18/06/2020,232
14/09/2021,19/06/2020,290
14/09/2021,20/06/2020,165
14/09/2021,21/06/2020,62
14/09/2021,22/06/2020,333
14/09/2021,23/06/2020,292
14/09/2021,24/06/2020,206
