iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/08/2021,29/01/2020,<5
30/08/2021,06/02/2020,<5
30/08/2021,20/02/2020,<5
30/08/2021,21/02/2020,36
30/08/2021,22/02/2020,57
30/08/2021,23/02/2020,77
30/08/2021,24/02/2020,86
30/08/2021,25/02/2020,191
30/08/2021,26/02/2020,277
30/08/2021,27/02/2020,286
30/08/2021,28/02/2020,354
30/08/2021,29/02/2020,373
30/08/2021,01/03/2020,410
30/08/2021,02/03/2020,630
30/08/2021,03/03/2020,804
30/08/2021,04/03/2020,1075
30/08/2021,05/03/2020,1301
30/08/2021,06/03/2020,1528
30/08/2021,07/03/2020,1444
30/08/2021,08/03/2020,1452
30/08/2021,09/03/2020,2240
30/08/2021,10/03/2020,2455
30/08/2021,11/03/2020,2776
30/08/2021,12/03/2020,3140
30/08/2021,13/03/2020,4105
30/08/2021,14/03/2020,3535
30/08/2021,15/03/2020,2849
30/08/2021,16/03/2020,4813
30/08/2021,17/03/2020,5344
30/08/2021,18/03/2020,5689
30/08/2021,19/03/2020,5680
30/08/2021,20/03/2020,6255
30/08/2021,21/03/2020,4922
30/08/2021,22/03/2020,3928
30/08/2021,23/03/2020,6101
30/08/2021,24/03/2020,5917
30/08/2021,25/03/2020,5803
30/08/2021,26/03/2020,5703
30/08/2021,27/03/2020,5795
30/08/2021,28/03/2020,4529
30/08/2021,29/03/2020,3015
30/08/2021,30/03/2020,5089
30/08/2021,31/03/2020,5362
30/08/2021,01/04/2020,5023
30/08/2021,02/04/2020,4775
30/08/2021,03/04/2020,4453
30/08/2021,04/04/2020,3661
30/08/2021,05/04/2020,2599
30/08/2021,06/04/2020,4087
30/08/2021,07/04/2020,4142
30/08/2021,08/04/2020,4799
30/08/2021,09/04/2020,4687
30/08/2021,10/04/2020,5131
30/08/2021,11/04/2020,3430
30/08/2021,12/04/2020,1923
30/08/2021,13/04/2020,2266
30/08/2021,14/04/2020,3277
30/08/2021,15/04/2020,3952
30/08/2021,16/04/2020,3705
30/08/2021,17/04/2020,3503
30/08/2021,18/04/2020,2639
30/08/2021,19/04/2020,1389
30/08/2021,20/04/2020,3007
30/08/2021,21/04/2020,3076
30/08/2021,22/04/2020,2605
30/08/2021,23/04/2020,2812
30/08/2021,24/04/2020,2739
30/08/2021,25/04/2020,1667
30/08/2021,26/04/2020,1018
30/08/2021,27/04/2020,1982
30/08/2021,28/04/2020,2240
30/08/2021,29/04/2020,2328
30/08/2021,30/04/2020,2267
30/08/2021,01/05/2020,1085
30/08/2021,02/05/2020,1020
30/08/2021,03/05/2020,506
30/08/2021,04/05/2020,1458
30/08/2021,05/05/2020,1536
30/08/2021,06/05/2020,1444
30/08/2021,07/05/2020,1389
30/08/2021,08/05/2020,1379
30/08/2021,09/05/2020,731
30/08/2021,10/05/2020,337
30/08/2021,11/05/2020,872
30/08/2021,12/05/2020,915
30/08/2021,13/05/2020,889
30/08/2021,14/05/2020,902
30/08/2021,15/05/2020,791
30/08/2021,16/05/2020,606
30/08/2021,17/05/2020,298
30/08/2021,18/05/2020,655
30/08/2021,19/05/2020,720
30/08/2021,20/05/2020,674
30/08/2021,21/05/2020,622
30/08/2021,22/05/2020,685
30/08/2021,23/05/2020,356
30/08/2021,24/05/2020,147
30/08/2021,25/05/2020,513
30/08/2021,26/05/2020,540
30/08/2021,27/05/2020,524
30/08/2021,28/05/2020,516
30/08/2021,29/05/2020,388
30/08/2021,30/05/2020,285
30/08/2021,31/05/2020,89
30/08/2021,01/06/2020,375
30/08/2021,02/06/2020,87
30/08/2021,03/06/2020,358
30/08/2021,04/06/2020,361
30/08/2021,05/06/2020,384
30/08/2021,06/06/2020,203
30/08/2021,07/06/2020,84
30/08/2021,08/06/2020,300
30/08/2021,09/06/2020,368
30/08/2021,10/06/2020,393
30/08/2021,11/06/2020,448
30/08/2021,12/06/2020,369
30/08/2021,13/06/2020,214
30/08/2021,14/06/2020,68
30/08/2021,15/06/2020,276
30/08/2021,16/06/2020,280
30/08/2021,17/06/2020,302
30/08/2021,18/06/2020,232
30/08/2021,19/06/2020,290
30/08/2021,20/06/2020,165
30/08/2021,21/06/2020,62
30/08/2021,22/06/2020,333
30/08/2021,23/06/2020,292
30/08/2021,24/06/2020,206
30/08/2021,25/06/2020,201
30/08/2021,26/06/2020,184
30/08/2021,27/06/2020,121
30/08/2021,28/06/2020,62
30/08/2021,29/06/2020,233
30/08/2021,30/06/2020,198
30/08/2021,01/07/2020,235
30/08/2021,02/07/2020,249
30/08/2021,03/07/2020,238
30/08/2021,04/07/2020,219
30/08/2021,05/07/2020,81
30/08/2021,06/07/2020,235
30/08/2021,07/07/2020,224
30/08/2021,08/07/2020,284
30/08/2021,09/07/2020,220
30/08/2021,10/07/2020,249
30/08/2021,11/07/2020,163
30/08/2021,12/07/2020,61
30/08/2021,13/07/2020,187
30/08/2021,14/07/2020,239
30/08/2021,15/07/2020,237
30/08/2021,16/07/2020,256
30/08/2021,17/07/2020,284
30/08/2021,18/07/2020,166
30/08/2021,19/07/2020,110
30/08/2021,20/07/2020,316
30/08/2021,21/07/2020,279
30/08/2021,22/07/2020,276
30/08/2021,23/07/2020,267
30/08/2021,24/07/2020,306
30/08/2021,25/07/2020,193
30/08/2021,26/07/2020,91
30/08/2021,27/07/2020,323
30/08/2021,28/07/2020,317
30/08/2021,29/07/2020,469
30/08/2021,30/07/2020,348
30/08/2021,31/07/2020,320
30/08/2021,01/08/2020,201
30/08/2021,02/08/2020,107
30/08/2021,03/08/2020,420
30/08/2021,04/08/2020,394
30/08/2021,05/08/2020,506
30/08/2021,06/08/2020,398
30/08/2021,07/08/2020,495
30/08/2021,08/08/2020,345
30/08/2021,09/08/2020,194
30/08/2021,10/08/2020,501
30/08/2021,11/08/2020,534
30/08/2021,12/08/2020,626
30/08/2021,13/08/2020,550
30/08/2021,14/08/2020,632
30/08/2021,15/08/2020,324
30/08/2021,16/08/2020,300
30/08/2021,17/08/2020,704
30/08/2021,18/08/2020,926
30/08/2021,19/08/2020,1069
30/08/2021,20/08/2020,1161
30/08/2021,21/08/2020,1416
30/08/2021,22/08/2020,1064
30/08/2021,23/08/2020,719
30/08/2021,24/08/2020,1675
30/08/2021,25/08/2020,1598
30/08/2021,26/08/2020,1550
30/08/2021,27/08/2020,1511
30/08/2021,28/08/2020,1469
30/08/2021,29/08/2020,1066
30/08/2021,30/08/2020,587
30/08/2021,31/08/2020,1437
30/08/2021,01/09/2020,1429
30/08/2021,02/09/2020,1629
30/08/2021,03/09/2020,1598
30/08/2021,04/09/2020,1656
30/08/2021,05/09/2020,1149
30/08/2021,06/09/2020,563
30/08/2021,07/09/2020,1586
30/08/2021,08/09/2020,1621
30/08/2021,09/09/2020,1634
30/08/2021,10/09/2020,1677
30/08/2021,11/09/2020,1623
30/08/2021,12/09/2020,1230
30/08/2021,13/09/2020,604
30/08/2021,14/09/2020,1666
30/08/2021,15/09/2020,1833
30/08/2021,16/09/2020,1621
30/08/2021,17/09/2020,1756
30/08/2021,18/09/2020,1927
30/08/2021,19/09/2020,1326
30/08/2021,20/09/2020,664
30/08/2021,21/09/2020,1982
30/08/2021,22/09/2020,1945
30/08/2021,23/09/2020,2048
30/08/2021,24/09/2020,2015
30/08/2021,25/09/2020,2110
30/08/2021,26/09/2020,1504
30/08/2021,27/09/2020,905
30/08/2021,28/09/2020,2296
30/08/2021,29/09/2020,2338
30/08/2021,30/09/2020,2620
30/08/2021,01/10/2020,3041
30/08/2021,02/10/2020,3333
30/08/2021,03/10/2020,2617
30/08/2021,04/10/2020,1765
30/08/2021,05/10/2020,4725
30/08/2021,06/10/2020,4948
30/08/2021,07/10/2020,5468
30/08/2021,08/10/2020,6184
30/08/2021,09/10/2020,6948
30/08/2021,10/10/2020,6073
30/08/2021,11/10/2020,3436
30/08/2021,12/10/2020,9601
30/08/2021,13/10/2020,10455
30/08/2021,14/10/2020,11477
30/08/2021,15/10/2020,12218
30/08/2021,16/10/2020,13792
30/08/2021,17/10/2020,11901
30/08/2021,18/10/2020,6425
30/08/2021,19/10/2020,17622
30/08/2021,20/10/2020,19716
30/08/2021,21/10/2020,22796
30/08/2021,22/10/2020,24195
30/08/2021,23/10/2020,26136
30/08/2021,24/10/2020,20247
30/08/2021,25/10/2020,11362
30/08/2021,26/10/2020,28755
30/08/2021,27/10/2020,31767
30/08/2021,28/10/2020,34217
30/08/2021,29/10/2020,33317
30/08/2021,30/10/2020,35551
30/08/2021,31/10/2020,25807
30/08/2021,01/11/2020,13863
30/08/2021,02/11/2020,35335
30/08/2021,03/11/2020,38384
30/08/2021,04/11/2020,41624
30/08/2021,05/11/2020,40674
30/08/2021,06/11/2020,42023
30/08/2021,07/11/2020,30349
30/08/2021,08/11/2020,15705
30/08/2021,09/11/2020,39297
30/08/2021,10/11/2020,40817
30/08/2021,11/11/2020,39728
30/08/2021,12/11/2020,39243
30/08/2021,13/11/2020,39997
30/08/2021,14/11/2020,29160
30/08/2021,15/11/2020,14651
30/08/2021,16/11/2020,36692
30/08/2021,17/11/2020,38467
30/08/2021,18/11/2020,36997
30/08/2021,19/11/2020,35442
30/08/2021,20/11/2020,32876
30/08/2021,21/11/2020,22857
30/08/2021,22/11/2020,10862
30/08/2021,23/11/2020,28473
30/08/2021,24/11/2020,28876
30/08/2021,25/11/2020,27462
30/08/2021,26/11/2020,26581
30/08/2021,27/11/2020,24479
30/08/2021,28/11/2020,18228
30/08/2021,29/11/2020,8269
30/08/2021,30/11/2020,22538
30/08/2021,01/12/2020,23223
30/08/2021,02/12/2020,21657
30/08/2021,03/12/2020,20260
30/08/2021,04/12/2020,20500
30/08/2021,05/12/2020,15420
30/08/2021,06/12/2020,6348
30/08/2021,07/12/2020,19495
30/08/2021,08/12/2020,7764
30/08/2021,09/12/2020,20135
30/08/2021,10/12/2020,20691
30/08/2021,11/12/2020,19803
30/08/2021,12/12/2020,14306
30/08/2021,13/12/2020,5793
30/08/2021,14/12/2020,18159
30/08/2021,15/12/2020,18576
30/08/2021,16/12/2020,16995
30/08/2021,17/12/2020,16541
30/08/2021,18/12/2020,16965
30/08/2021,19/12/2020,12960
30/08/2021,20/12/2020,6481
30/08/2021,21/12/2020,17308
30/08/2021,22/12/2020,19603
30/08/2021,23/12/2020,19130
30/08/2021,24/12/2020,15957
30/08/2021,25/12/2020,4597
30/08/2021,26/12/2020,8004
30/08/2021,27/12/2020,7744
30/08/2021,28/12/2020,19161
30/08/2021,29/12/2020,24158
30/08/2021,30/12/2020,23922
30/08/2021,31/12/2020,19187
30/08/2021,01/01/2021,5684
30/08/2021,02/01/2021,15650
30/08/2021,03/01/2021,8384
30/08/2021,04/01/2021,22882
30/08/2021,05/01/2021,24783
30/08/2021,06/01/2021,9152
30/08/2021,07/01/2021,21480
30/08/2021,08/01/2021,21119
30/08/2021,09/01/2021,15581
30/08/2021,10/01/2021,6921
30/08/2021,11/01/2021,17051
30/08/2021,12/01/2021,16457
30/08/2021,13/01/2021,15471
30/08/2021,14/01/2021,14678
30/08/2021,15/01/2021,14338
30/08/2021,16/01/2021,10918
30/08/2021,17/01/2021,4992
30/08/2021,18/01/2021,14542
30/08/2021,19/01/2021,14549
30/08/2021,20/01/2021,13749
30/08/2021,21/01/2021,12897
30/08/2021,22/01/2021,13709
30/08/2021,23/01/2021,10518
30/08/2021,24/01/2021,4856
30/08/2021,25/01/2021,14315
30/08/2021,26/01/2021,14613
30/08/2021,27/01/2021,13342
30/08/2021,28/01/2021,12229
30/08/2021,29/01/2021,12943
30/08/2021,30/01/2021,10232
30/08/2021,31/01/2021,4792
30/08/2021,01/02/2021,13440
30/08/2021,02/02/2021,13937
30/08/2021,03/02/2021,13340
30/08/2021,04/02/2021,13304
30/08/2021,05/02/2021,13607
30/08/2021,06/02/2021,10772
30/08/2021,07/02/2021,4816
30/08/2021,08/02/2021,13868
30/08/2021,09/02/2021,14655
30/08/2021,10/02/2021,13884
30/08/2021,11/02/2021,13420
30/08/2021,12/02/2021,13108
30/08/2021,13/02/2021,9828
30/08/2021,14/02/2021,4406
30/08/2021,15/02/2021,12956
30/08/2021,16/02/2021,14087
30/08/2021,17/02/2021,14063
30/08/2021,18/02/2021,14612
30/08/2021,19/02/2021,15419
30/08/2021,20/02/2021,12638
30/08/2021,21/02/2021,5797
30/08/2021,22/02/2021,17959
30/08/2021,23/02/2021,19834
30/08/2021,24/02/2021,19904
30/08/2021,25/02/2021,19535
30/08/2021,26/02/2021,20927
30/08/2021,27/02/2021,15954
30/08/2021,28/02/2021,7112
30/08/2021,01/03/2021,22028
30/08/2021,02/03/2021,23127
30/08/2021,03/03/2021,23874
30/08/2021,04/03/2021,22893
30/08/2021,05/03/2021,24268
30/08/2021,06/03/2021,18128
