iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/03/2021,29/01/2020,<5
04/03/2021,06/02/2020,<5
04/03/2021,20/02/2020,<5
04/03/2021,21/02/2020,35
04/03/2021,22/02/2020,57
04/03/2021,23/02/2020,75
04/03/2021,24/02/2020,83
04/03/2021,25/02/2020,186
04/03/2021,26/02/2020,274
04/03/2021,27/02/2020,283
04/03/2021,28/02/2020,352
04/03/2021,29/02/2020,373
04/03/2021,01/03/2020,411
04/03/2021,02/03/2020,630
04/03/2021,03/03/2020,803
04/03/2021,04/03/2020,1079
04/03/2021,05/03/2020,1309
04/03/2021,06/03/2020,1523
04/03/2021,07/03/2020,1424
04/03/2021,08/03/2020,1451
04/03/2021,09/03/2020,2241
04/03/2021,10/03/2020,2466
04/03/2021,11/03/2020,2762
04/03/2021,12/03/2020,3140
04/03/2021,13/03/2020,4106
04/03/2021,14/03/2020,3533
04/03/2021,15/03/2020,2850
04/03/2021,16/03/2020,4808
04/03/2021,17/03/2020,5338
04/03/2021,18/03/2020,5691
04/03/2021,19/03/2020,5690
04/03/2021,20/03/2020,6237
04/03/2021,21/03/2020,4911
04/03/2021,22/03/2020,3931
04/03/2021,23/03/2020,6090
04/03/2021,24/03/2020,5904
04/03/2021,25/03/2020,5774
04/03/2021,26/03/2020,5673
04/03/2021,27/03/2020,5764
04/03/2021,28/03/2020,4506
04/03/2021,29/03/2020,2962
04/03/2021,30/03/2020,5064
04/03/2021,31/03/2020,5342
04/03/2021,01/04/2020,4997
04/03/2021,02/04/2020,4722
04/03/2021,03/04/2020,4442
04/03/2021,04/04/2020,3643
04/03/2021,05/04/2020,2591
04/03/2021,06/04/2020,4079
04/03/2021,07/04/2020,4139
04/03/2021,08/04/2020,4796
04/03/2021,09/04/2020,4670
04/03/2021,10/04/2020,5122
04/03/2021,11/04/2020,3412
04/03/2021,12/04/2020,1915
04/03/2021,13/04/2020,2263
04/03/2021,14/04/2020,3276
04/03/2021,15/04/2020,3949
04/03/2021,16/04/2020,3702
04/03/2021,17/04/2020,3492
04/03/2021,18/04/2020,2640
04/03/2021,19/04/2020,1388
04/03/2021,20/04/2020,3003
04/03/2021,21/04/2020,3072
04/03/2021,22/04/2020,2606
04/03/2021,23/04/2020,2798
04/03/2021,24/04/2020,2736
04/03/2021,25/04/2020,1665
04/03/2021,26/04/2020,1018
04/03/2021,27/04/2020,1972
04/03/2021,28/04/2020,2239
04/03/2021,29/04/2020,2324
04/03/2021,30/04/2020,2267
04/03/2021,01/05/2020,1082
04/03/2021,02/05/2020,1020
04/03/2021,03/05/2020,504
04/03/2021,04/05/2020,1447
04/03/2021,05/05/2020,1544
04/03/2021,06/05/2020,1445
04/03/2021,07/05/2020,1387
04/03/2021,08/05/2020,1386
04/03/2021,09/05/2020,734
04/03/2021,10/05/2020,334
04/03/2021,11/05/2020,885
04/03/2021,12/05/2020,924
04/03/2021,13/05/2020,892
04/03/2021,14/05/2020,900
04/03/2021,15/05/2020,801
04/03/2021,16/05/2020,616
04/03/2021,17/05/2020,300
04/03/2021,18/05/2020,658
04/03/2021,19/05/2020,721
04/03/2021,20/05/2020,674
04/03/2021,21/05/2020,624
04/03/2021,22/05/2020,686
04/03/2021,23/05/2020,357
04/03/2021,24/05/2020,146
04/03/2021,25/05/2020,514
04/03/2021,26/05/2020,541
04/03/2021,27/05/2020,531
04/03/2021,28/05/2020,517
04/03/2021,29/05/2020,392
04/03/2021,30/05/2020,285
04/03/2021,31/05/2020,90
04/03/2021,01/06/2020,387
04/03/2021,02/06/2020,87
04/03/2021,03/06/2020,361
04/03/2021,04/06/2020,368
04/03/2021,05/06/2020,386
04/03/2021,06/06/2020,204
04/03/2021,07/06/2020,83
04/03/2021,08/06/2020,301
04/03/2021,09/06/2020,368
04/03/2021,10/06/2020,392
04/03/2021,11/06/2020,450
04/03/2021,12/06/2020,366
04/03/2021,13/06/2020,216
04/03/2021,14/06/2020,69
04/03/2021,15/06/2020,277
04/03/2021,16/06/2020,277
04/03/2021,17/06/2020,302
04/03/2021,18/06/2020,232
04/03/2021,19/06/2020,291
04/03/2021,20/06/2020,162
04/03/2021,21/06/2020,61
04/03/2021,22/06/2020,331
04/03/2021,23/06/2020,294
04/03/2021,24/06/2020,203
04/03/2021,25/06/2020,204
04/03/2021,26/06/2020,184
04/03/2021,27/06/2020,122
04/03/2021,28/06/2020,64
04/03/2021,29/06/2020,235
04/03/2021,30/06/2020,196
04/03/2021,01/07/2020,238
04/03/2021,02/07/2020,251
04/03/2021,03/07/2020,239
04/03/2021,04/07/2020,218
04/03/2021,05/07/2020,82
04/03/2021,06/07/2020,236
04/03/2021,07/07/2020,220
04/03/2021,08/07/2020,282
04/03/2021,09/07/2020,219
04/03/2021,10/07/2020,249
04/03/2021,11/07/2020,157
04/03/2021,12/07/2020,54
04/03/2021,13/07/2020,185
04/03/2021,14/07/2020,239
04/03/2021,15/07/2020,239
04/03/2021,16/07/2020,258
04/03/2021,17/07/2020,285
04/03/2021,18/07/2020,162
04/03/2021,19/07/2020,110
04/03/2021,20/07/2020,316
04/03/2021,21/07/2020,277
04/03/2021,22/07/2020,277
04/03/2021,23/07/2020,269
04/03/2021,24/07/2020,309
04/03/2021,25/07/2020,193
04/03/2021,26/07/2020,90
04/03/2021,27/07/2020,323
04/03/2021,28/07/2020,316
04/03/2021,29/07/2020,469
04/03/2021,30/07/2020,333
04/03/2021,31/07/2020,323
04/03/2021,01/08/2020,200
04/03/2021,02/08/2020,103
04/03/2021,03/08/2020,421
04/03/2021,04/08/2020,393
04/03/2021,05/08/2020,506
04/03/2021,06/08/2020,395
04/03/2021,07/08/2020,495
04/03/2021,08/08/2020,347
04/03/2021,09/08/2020,194
04/03/2021,10/08/2020,506
04/03/2021,11/08/2020,530
04/03/2021,12/08/2020,632
04/03/2021,13/08/2020,542
04/03/2021,14/08/2020,633
04/03/2021,15/08/2020,323
04/03/2021,16/08/2020,298
04/03/2021,17/08/2020,706
04/03/2021,18/08/2020,922
04/03/2021,19/08/2020,1069
04/03/2021,20/08/2020,1161
04/03/2021,21/08/2020,1412
04/03/2021,22/08/2020,1083
04/03/2021,23/08/2020,719
04/03/2021,24/08/2020,1672
04/03/2021,25/08/2020,1606
04/03/2021,26/08/2020,1549
04/03/2021,27/08/2020,1518
04/03/2021,28/08/2020,1483
04/03/2021,29/08/2020,1058
04/03/2021,30/08/2020,571
04/03/2021,31/08/2020,1439
04/03/2021,01/09/2020,1420
04/03/2021,02/09/2020,1646
04/03/2021,03/09/2020,1593
04/03/2021,04/09/2020,1659
04/03/2021,05/09/2020,1121
04/03/2021,06/09/2020,551
04/03/2021,07/09/2020,1607
04/03/2021,08/09/2020,1630
04/03/2021,09/09/2020,1652
04/03/2021,10/09/2020,1685
04/03/2021,11/09/2020,1606
04/03/2021,12/09/2020,1218
04/03/2021,13/09/2020,599
04/03/2021,14/09/2020,1667
04/03/2021,15/09/2020,1832
04/03/2021,16/09/2020,1615
04/03/2021,17/09/2020,1743
04/03/2021,18/09/2020,1903
04/03/2021,19/09/2020,1307
04/03/2021,20/09/2020,650
04/03/2021,21/09/2020,2022
04/03/2021,22/09/2020,1951
04/03/2021,23/09/2020,2082
04/03/2021,24/09/2020,2009
04/03/2021,25/09/2020,2130
04/03/2021,26/09/2020,1522
04/03/2021,27/09/2020,918
04/03/2021,28/09/2020,2343
04/03/2021,29/09/2020,2344
04/03/2021,30/09/2020,2608
04/03/2021,01/10/2020,3054
04/03/2021,02/10/2020,3318
04/03/2021,03/10/2020,2620
04/03/2021,04/10/2020,1755
04/03/2021,05/10/2020,4898
04/03/2021,06/10/2020,4907
04/03/2021,07/10/2020,5459
04/03/2021,08/10/2020,6097
04/03/2021,09/10/2020,6860
04/03/2021,10/10/2020,6123
04/03/2021,11/10/2020,3410
04/03/2021,12/10/2020,9597
04/03/2021,13/10/2020,10496
04/03/2021,14/10/2020,11346
04/03/2021,15/10/2020,11953
04/03/2021,16/10/2020,13406
04/03/2021,17/10/2020,11698
04/03/2021,18/10/2020,6310
04/03/2021,19/10/2020,17559
04/03/2021,20/10/2020,19472
04/03/2021,21/10/2020,22400
04/03/2021,22/10/2020,23769
04/03/2021,23/10/2020,25577
04/03/2021,24/10/2020,19953
04/03/2021,25/10/2020,11136
04/03/2021,26/10/2020,28399
04/03/2021,27/10/2020,31455
04/03/2021,28/10/2020,34094
04/03/2021,29/10/2020,33048
04/03/2021,30/10/2020,35401
04/03/2021,31/10/2020,25599
04/03/2021,01/11/2020,13554
04/03/2021,02/11/2020,34943
04/03/2021,03/11/2020,37528
04/03/2021,04/11/2020,41034
04/03/2021,05/11/2020,39922
04/03/2021,06/11/2020,41429
04/03/2021,07/11/2020,29957
04/03/2021,08/11/2020,15594
04/03/2021,09/11/2020,38550
04/03/2021,10/11/2020,40233
04/03/2021,11/11/2020,39175
04/03/2021,12/11/2020,38485
04/03/2021,13/11/2020,39351
04/03/2021,14/11/2020,28727
04/03/2021,15/11/2020,14205
04/03/2021,16/11/2020,36054
04/03/2021,17/11/2020,38050
04/03/2021,18/11/2020,36545
04/03/2021,19/11/2020,35013
04/03/2021,20/11/2020,32409
04/03/2021,21/11/2020,22541
04/03/2021,22/11/2020,10674
04/03/2021,23/11/2020,28115
04/03/2021,24/11/2020,28561
04/03/2021,25/11/2020,27125
04/03/2021,26/11/2020,26123
04/03/2021,27/11/2020,24215
04/03/2021,28/11/2020,18000
04/03/2021,29/11/2020,8143
04/03/2021,30/11/2020,22418
04/03/2021,01/12/2020,23114
04/03/2021,02/12/2020,21433
04/03/2021,03/12/2020,20062
04/03/2021,04/12/2020,20332
04/03/2021,05/12/2020,15280
04/03/2021,06/12/2020,6261
04/03/2021,07/12/2020,19361
04/03/2021,08/12/2020,7675
04/03/2021,09/12/2020,19990
04/03/2021,10/12/2020,20607
04/03/2021,11/12/2020,19665
04/03/2021,12/12/2020,14178
04/03/2021,13/12/2020,5714
04/03/2021,14/12/2020,18035
04/03/2021,15/12/2020,18489
04/03/2021,16/12/2020,16913
04/03/2021,17/12/2020,16446
04/03/2021,18/12/2020,16866
04/03/2021,19/12/2020,12869
04/03/2021,20/12/2020,6456
04/03/2021,21/12/2020,17133
04/03/2021,22/12/2020,19458
04/03/2021,23/12/2020,18953
04/03/2021,24/12/2020,15849
04/03/2021,25/12/2020,4581
04/03/2021,26/12/2020,7999
04/03/2021,27/12/2020,7749
04/03/2021,28/12/2020,18876
04/03/2021,29/12/2020,23946
04/03/2021,30/12/2020,23666
04/03/2021,31/12/2020,18970
04/03/2021,01/01/2021,5679
04/03/2021,02/01/2021,15446
04/03/2021,03/01/2021,8364
04/03/2021,04/01/2021,22636
04/03/2021,05/01/2021,24464
04/03/2021,06/01/2021,9082
04/03/2021,07/01/2021,21069
