iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/03/2021,29/01/2020,<5
21/03/2021,06/02/2020,<5
21/03/2021,20/02/2020,<5
21/03/2021,21/02/2020,36
21/03/2021,22/02/2020,56
21/03/2021,23/02/2020,75
21/03/2021,24/02/2020,83
21/03/2021,25/02/2020,189
21/03/2021,26/02/2020,275
21/03/2021,27/02/2020,279
21/03/2021,28/02/2020,353
21/03/2021,29/02/2020,374
21/03/2021,01/03/2020,410
21/03/2021,02/03/2020,630
21/03/2021,03/03/2020,804
21/03/2021,04/03/2020,1081
21/03/2021,05/03/2020,1310
21/03/2021,06/03/2020,1526
21/03/2021,07/03/2020,1430
21/03/2021,08/03/2020,1450
21/03/2021,09/03/2020,2239
21/03/2021,10/03/2020,2465
21/03/2021,11/03/2020,2759
21/03/2021,12/03/2020,3138
21/03/2021,13/03/2020,4106
21/03/2021,14/03/2020,3534
21/03/2021,15/03/2020,2849
21/03/2021,16/03/2020,4809
21/03/2021,17/03/2020,5338
21/03/2021,18/03/2020,5692
21/03/2021,19/03/2020,5686
21/03/2021,20/03/2020,6238
21/03/2021,21/03/2020,4910
21/03/2021,22/03/2020,3933
21/03/2021,23/03/2020,6089
21/03/2021,24/03/2020,5904
21/03/2021,25/03/2020,5773
21/03/2021,26/03/2020,5672
21/03/2021,27/03/2020,5762
21/03/2021,28/03/2020,4506
21/03/2021,29/03/2020,2961
21/03/2021,30/03/2020,5065
21/03/2021,31/03/2020,5342
21/03/2021,01/04/2020,4997
21/03/2021,02/04/2020,4722
21/03/2021,03/04/2020,4441
21/03/2021,04/04/2020,3642
21/03/2021,05/04/2020,2592
21/03/2021,06/04/2020,4079
21/03/2021,07/04/2020,4139
21/03/2021,08/04/2020,4797
21/03/2021,09/04/2020,4671
21/03/2021,10/04/2020,5124
21/03/2021,11/04/2020,3410
21/03/2021,12/04/2020,1916
21/03/2021,13/04/2020,2263
21/03/2021,14/04/2020,3274
21/03/2021,15/04/2020,3950
21/03/2021,16/04/2020,3700
21/03/2021,17/04/2020,3492
21/03/2021,18/04/2020,2638
21/03/2021,19/04/2020,1389
21/03/2021,20/04/2020,3002
21/03/2021,21/04/2020,3072
21/03/2021,22/04/2020,2605
21/03/2021,23/04/2020,2801
21/03/2021,24/04/2020,2736
21/03/2021,25/04/2020,1666
21/03/2021,26/04/2020,1017
21/03/2021,27/04/2020,1970
21/03/2021,28/04/2020,2239
21/03/2021,29/04/2020,2325
21/03/2021,30/04/2020,2263
21/03/2021,01/05/2020,1081
21/03/2021,02/05/2020,1019
21/03/2021,03/05/2020,504
21/03/2021,04/05/2020,1447
21/03/2021,05/05/2020,1540
21/03/2021,06/05/2020,1445
21/03/2021,07/05/2020,1387
21/03/2021,08/05/2020,1386
21/03/2021,09/05/2020,734
21/03/2021,10/05/2020,334
21/03/2021,11/05/2020,883
21/03/2021,12/05/2020,920
21/03/2021,13/05/2020,891
21/03/2021,14/05/2020,900
21/03/2021,15/05/2020,795
21/03/2021,16/05/2020,612
21/03/2021,17/05/2020,300
21/03/2021,18/05/2020,657
21/03/2021,19/05/2020,721
21/03/2021,20/05/2020,673
21/03/2021,21/05/2020,623
21/03/2021,22/05/2020,687
21/03/2021,23/05/2020,354
21/03/2021,24/05/2020,146
21/03/2021,25/05/2020,513
21/03/2021,26/05/2020,541
21/03/2021,27/05/2020,525
21/03/2021,28/05/2020,516
21/03/2021,29/05/2020,389
21/03/2021,30/05/2020,284
21/03/2021,31/05/2020,89
21/03/2021,01/06/2020,379
21/03/2021,02/06/2020,87
21/03/2021,03/06/2020,360
21/03/2021,04/06/2020,366
21/03/2021,05/06/2020,386
21/03/2021,06/06/2020,204
21/03/2021,07/06/2020,83
21/03/2021,08/06/2020,301
21/03/2021,09/06/2020,368
21/03/2021,10/06/2020,392
21/03/2021,11/06/2020,444
21/03/2021,12/06/2020,365
21/03/2021,13/06/2020,216
21/03/2021,14/06/2020,69
21/03/2021,15/06/2020,276
21/03/2021,16/06/2020,277
21/03/2021,17/06/2020,302
21/03/2021,18/06/2020,232
21/03/2021,19/06/2020,291
21/03/2021,20/06/2020,162
21/03/2021,21/06/2020,61
21/03/2021,22/06/2020,330
21/03/2021,23/06/2020,294
21/03/2021,24/06/2020,203
21/03/2021,25/06/2020,204
21/03/2021,26/06/2020,184
21/03/2021,27/06/2020,121
21/03/2021,28/06/2020,63
21/03/2021,29/06/2020,235
21/03/2021,30/06/2020,196
21/03/2021,01/07/2020,236
21/03/2021,02/07/2020,250
21/03/2021,03/07/2020,238
21/03/2021,04/07/2020,218
21/03/2021,05/07/2020,81
21/03/2021,06/07/2020,236
21/03/2021,07/07/2020,222
21/03/2021,08/07/2020,281
21/03/2021,09/07/2020,219
21/03/2021,10/07/2020,248
21/03/2021,11/07/2020,157
21/03/2021,12/07/2020,54
21/03/2021,13/07/2020,184
21/03/2021,14/07/2020,237
21/03/2021,15/07/2020,239
21/03/2021,16/07/2020,256
21/03/2021,17/07/2020,284
21/03/2021,18/07/2020,162
21/03/2021,19/07/2020,110
21/03/2021,20/07/2020,316
21/03/2021,21/07/2020,279
21/03/2021,22/07/2020,277
21/03/2021,23/07/2020,269
21/03/2021,24/07/2020,306
21/03/2021,25/07/2020,192
21/03/2021,26/07/2020,91
21/03/2021,27/07/2020,323
21/03/2021,28/07/2020,316
21/03/2021,29/07/2020,469
21/03/2021,30/07/2020,340
21/03/2021,31/07/2020,322
21/03/2021,01/08/2020,200
21/03/2021,02/08/2020,104
21/03/2021,03/08/2020,421
21/03/2021,04/08/2020,391
21/03/2021,05/08/2020,506
21/03/2021,06/08/2020,396
21/03/2021,07/08/2020,495
21/03/2021,08/08/2020,346
21/03/2021,09/08/2020,194
21/03/2021,10/08/2020,504
21/03/2021,11/08/2020,529
21/03/2021,12/08/2020,631
21/03/2021,13/08/2020,548
21/03/2021,14/08/2020,634
21/03/2021,15/08/2020,324
21/03/2021,16/08/2020,298
21/03/2021,17/08/2020,708
21/03/2021,18/08/2020,920
21/03/2021,19/08/2020,1064
21/03/2021,20/08/2020,1156
21/03/2021,21/08/2020,1411
21/03/2021,22/08/2020,1078
21/03/2021,23/08/2020,718
21/03/2021,24/08/2020,1673
21/03/2021,25/08/2020,1602
21/03/2021,26/08/2020,1542
21/03/2021,27/08/2020,1507
21/03/2021,28/08/2020,1477
21/03/2021,29/08/2020,1058
21/03/2021,30/08/2020,572
21/03/2021,31/08/2020,1438
21/03/2021,01/09/2020,1414
21/03/2021,02/09/2020,1642
21/03/2021,03/09/2020,1590
21/03/2021,04/09/2020,1658
21/03/2021,05/09/2020,1123
21/03/2021,06/09/2020,551
21/03/2021,07/09/2020,1606
21/03/2021,08/09/2020,1628
21/03/2021,09/09/2020,1650
21/03/2021,10/09/2020,1685
21/03/2021,11/09/2020,1606
21/03/2021,12/09/2020,1218
21/03/2021,13/09/2020,597
21/03/2021,14/09/2020,1665
21/03/2021,15/09/2020,1827
21/03/2021,16/09/2020,1614
21/03/2021,17/09/2020,1744
21/03/2021,18/09/2020,1901
21/03/2021,19/09/2020,1307
21/03/2021,20/09/2020,649
21/03/2021,21/09/2020,2018
21/03/2021,22/09/2020,1952
21/03/2021,23/09/2020,2072
21/03/2021,24/09/2020,2008
21/03/2021,25/09/2020,2126
21/03/2021,26/09/2020,1517
21/03/2021,27/09/2020,915
21/03/2021,28/09/2020,2317
21/03/2021,29/09/2020,2333
21/03/2021,30/09/2020,2608
21/03/2021,01/10/2020,3053
21/03/2021,02/10/2020,3319
21/03/2021,03/10/2020,2633
21/03/2021,04/10/2020,1763
21/03/2021,05/10/2020,4892
21/03/2021,06/10/2020,4897
21/03/2021,07/10/2020,5444
21/03/2021,08/10/2020,6094
21/03/2021,09/10/2020,6839
21/03/2021,10/10/2020,6095
21/03/2021,11/10/2020,3402
21/03/2021,12/10/2020,9583
21/03/2021,13/10/2020,10483
21/03/2021,14/10/2020,11334
21/03/2021,15/10/2020,11949
21/03/2021,16/10/2020,13405
21/03/2021,17/10/2020,11690
21/03/2021,18/10/2020,6303
21/03/2021,19/10/2020,17536
21/03/2021,20/10/2020,19455
21/03/2021,21/10/2020,22392
21/03/2021,22/10/2020,23764
21/03/2021,23/10/2020,25565
21/03/2021,24/10/2020,19955
21/03/2021,25/10/2020,11132
21/03/2021,26/10/2020,28392
21/03/2021,27/10/2020,31451
21/03/2021,28/10/2020,34086
21/03/2021,29/10/2020,33032
21/03/2021,30/10/2020,35371
21/03/2021,31/10/2020,25580
21/03/2021,01/11/2020,13555
21/03/2021,02/11/2020,34926
21/03/2021,03/11/2020,37518
21/03/2021,04/11/2020,41011
21/03/2021,05/11/2020,39915
21/03/2021,06/11/2020,41433
21/03/2021,07/11/2020,29922
21/03/2021,08/11/2020,15594
21/03/2021,09/11/2020,38557
