iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/09/2021,29/01/2020,<5
12/09/2021,06/02/2020,<5
12/09/2021,20/02/2020,<5
12/09/2021,21/02/2020,37
12/09/2021,22/02/2020,57
12/09/2021,23/02/2020,77
12/09/2021,24/02/2020,86
12/09/2021,25/02/2020,191
12/09/2021,26/02/2020,277
12/09/2021,27/02/2020,286
12/09/2021,28/02/2020,354
12/09/2021,29/02/2020,373
12/09/2021,01/03/2020,410
12/09/2021,02/03/2020,630
12/09/2021,03/03/2020,804
12/09/2021,04/03/2020,1075
12/09/2021,05/03/2020,1301
12/09/2021,06/03/2020,1528
12/09/2021,07/03/2020,1448
12/09/2021,08/03/2020,1452
12/09/2021,09/03/2020,2240
12/09/2021,10/03/2020,2454
12/09/2021,11/03/2020,2776
12/09/2021,12/03/2020,3140
12/09/2021,13/03/2020,4105
12/09/2021,14/03/2020,3537
12/09/2021,15/03/2020,2849
12/09/2021,16/03/2020,4814
12/09/2021,17/03/2020,5343
12/09/2021,18/03/2020,5689
12/09/2021,19/03/2020,5680
12/09/2021,20/03/2020,6255
12/09/2021,21/03/2020,4922
12/09/2021,22/03/2020,3926
12/09/2021,23/03/2020,6101
12/09/2021,24/03/2020,5916
12/09/2021,25/03/2020,5803
12/09/2021,26/03/2020,5703
12/09/2021,27/03/2020,5795
12/09/2021,28/03/2020,4528
12/09/2021,29/03/2020,3015
12/09/2021,30/03/2020,5089
12/09/2021,31/03/2020,5362
12/09/2021,01/04/2020,5024
12/09/2021,02/04/2020,4776
12/09/2021,03/04/2020,4453
12/09/2021,04/04/2020,3661
12/09/2021,05/04/2020,2600
12/09/2021,06/04/2020,4088
12/09/2021,07/04/2020,4141
12/09/2021,08/04/2020,4801
12/09/2021,09/04/2020,4686
12/09/2021,10/04/2020,5130
12/09/2021,11/04/2020,3431
12/09/2021,12/04/2020,1924
12/09/2021,13/04/2020,2267
12/09/2021,14/04/2020,3277
12/09/2021,15/04/2020,3951
12/09/2021,16/04/2020,3706
12/09/2021,17/04/2020,3504
12/09/2021,18/04/2020,2640
12/09/2021,19/04/2020,1389
12/09/2021,20/04/2020,3007
12/09/2021,21/04/2020,3076
12/09/2021,22/04/2020,2605
12/09/2021,23/04/2020,2812
12/09/2021,24/04/2020,2739
12/09/2021,25/04/2020,1667
12/09/2021,26/04/2020,1018
12/09/2021,27/04/2020,1982
12/09/2021,28/04/2020,2240
12/09/2021,29/04/2020,2327
12/09/2021,30/04/2020,2267
12/09/2021,01/05/2020,1085
12/09/2021,02/05/2020,1020
12/09/2021,03/05/2020,506
12/09/2021,04/05/2020,1458
12/09/2021,05/05/2020,1536
12/09/2021,06/05/2020,1443
12/09/2021,07/05/2020,1389
12/09/2021,08/05/2020,1379
12/09/2021,09/05/2020,731
12/09/2021,10/05/2020,337
12/09/2021,11/05/2020,872
12/09/2021,12/05/2020,916
12/09/2021,13/05/2020,889
12/09/2021,14/05/2020,902
12/09/2021,15/05/2020,791
12/09/2021,16/05/2020,606
12/09/2021,17/05/2020,298
12/09/2021,18/05/2020,655
12/09/2021,19/05/2020,720
12/09/2021,20/05/2020,674
12/09/2021,21/05/2020,622
12/09/2021,22/05/2020,685
12/09/2021,23/05/2020,356
12/09/2021,24/05/2020,147
12/09/2021,25/05/2020,513
12/09/2021,26/05/2020,540
12/09/2021,27/05/2020,524
12/09/2021,28/05/2020,516
12/09/2021,29/05/2020,388
12/09/2021,30/05/2020,285
12/09/2021,31/05/2020,89
12/09/2021,01/06/2020,375
12/09/2021,02/06/2020,87
12/09/2021,03/06/2020,358
12/09/2021,04/06/2020,361
12/09/2021,05/06/2020,384
12/09/2021,06/06/2020,203
12/09/2021,07/06/2020,84
12/09/2021,08/06/2020,300
12/09/2021,09/06/2020,368
12/09/2021,10/06/2020,394
12/09/2021,11/06/2020,447
12/09/2021,12/06/2020,369
12/09/2021,13/06/2020,214
12/09/2021,14/06/2020,68
12/09/2021,15/06/2020,276
12/09/2021,16/06/2020,280
12/09/2021,17/06/2020,302
12/09/2021,18/06/2020,232
12/09/2021,19/06/2020,290
12/09/2021,20/06/2020,165
12/09/2021,21/06/2020,62
12/09/2021,22/06/2020,333
12/09/2021,23/06/2020,292
12/09/2021,24/06/2020,206
12/09/2021,25/06/2020,201
12/09/2021,26/06/2020,184
12/09/2021,27/06/2020,121
12/09/2021,28/06/2020,62
12/09/2021,29/06/2020,233
12/09/2021,30/06/2020,198
12/09/2021,01/07/2020,236
12/09/2021,02/07/2020,249
12/09/2021,03/07/2020,238
12/09/2021,04/07/2020,219
12/09/2021,05/07/2020,81
12/09/2021,06/07/2020,235
12/09/2021,07/07/2020,224
12/09/2021,08/07/2020,284
12/09/2021,09/07/2020,220
12/09/2021,10/07/2020,250
12/09/2021,11/07/2020,163
12/09/2021,12/07/2020,62
12/09/2021,13/07/2020,187
12/09/2021,14/07/2020,238
12/09/2021,15/07/2020,237
12/09/2021,16/07/2020,256
12/09/2021,17/07/2020,285
12/09/2021,18/07/2020,166
12/09/2021,19/07/2020,110
12/09/2021,20/07/2020,316
12/09/2021,21/07/2020,279
12/09/2021,22/07/2020,276
12/09/2021,23/07/2020,267
12/09/2021,24/07/2020,307
12/09/2021,25/07/2020,193
12/09/2021,26/07/2020,92
12/09/2021,27/07/2020,323
12/09/2021,28/07/2020,317
12/09/2021,29/07/2020,469
12/09/2021,30/07/2020,352
12/09/2021,31/07/2020,320
12/09/2021,01/08/2020,201
12/09/2021,02/08/2020,107
12/09/2021,03/08/2020,420
12/09/2021,04/08/2020,394
12/09/2021,05/08/2020,507
12/09/2021,06/08/2020,398
12/09/2021,07/08/2020,494
12/09/2021,08/08/2020,345
12/09/2021,09/08/2020,194
12/09/2021,10/08/2020,501
12/09/2021,11/08/2020,534
12/09/2021,12/08/2020,626
12/09/2021,13/08/2020,550
12/09/2021,14/08/2020,632
12/09/2021,15/08/2020,324
12/09/2021,16/08/2020,300
12/09/2021,17/08/2020,704
12/09/2021,18/08/2020,926
12/09/2021,19/08/2020,1069
12/09/2021,20/08/2020,1161
12/09/2021,21/08/2020,1416
12/09/2021,22/08/2020,1064
12/09/2021,23/08/2020,718
12/09/2021,24/08/2020,1675
12/09/2021,25/08/2020,1598
12/09/2021,26/08/2020,1550
12/09/2021,27/08/2020,1510
12/09/2021,28/08/2020,1470
12/09/2021,29/08/2020,1066
12/09/2021,30/08/2020,588
12/09/2021,31/08/2020,1437
12/09/2021,01/09/2020,1429
12/09/2021,02/09/2020,1629
12/09/2021,03/09/2020,1597
12/09/2021,04/09/2020,1656
12/09/2021,05/09/2020,1149
12/09/2021,06/09/2020,563
12/09/2021,07/09/2020,1585
12/09/2021,08/09/2020,1621
12/09/2021,09/09/2020,1634
12/09/2021,10/09/2020,1678
12/09/2021,11/09/2020,1622
12/09/2021,12/09/2020,1230
12/09/2021,13/09/2020,603
12/09/2021,14/09/2020,1667
12/09/2021,15/09/2020,1833
12/09/2021,16/09/2020,1621
12/09/2021,17/09/2020,1755
12/09/2021,18/09/2020,1927
12/09/2021,19/09/2020,1326
12/09/2021,20/09/2020,664
12/09/2021,21/09/2020,1981
12/09/2021,22/09/2020,1945
12/09/2021,23/09/2020,2049
12/09/2021,24/09/2020,2017
12/09/2021,25/09/2020,2111
12/09/2021,26/09/2020,1505
12/09/2021,27/09/2020,905
12/09/2021,28/09/2020,2295
12/09/2021,29/09/2020,2338
12/09/2021,30/09/2020,2619
12/09/2021,01/10/2020,3042
12/09/2021,02/10/2020,3333
12/09/2021,03/10/2020,2616
12/09/2021,04/10/2020,1765
12/09/2021,05/10/2020,4726
12/09/2021,06/10/2020,4947
12/09/2021,07/10/2020,5464
12/09/2021,08/10/2020,6179
12/09/2021,09/10/2020,6947
12/09/2021,10/10/2020,6070
12/09/2021,11/10/2020,3437
12/09/2021,12/10/2020,9601
12/09/2021,13/10/2020,10457
12/09/2021,14/10/2020,11478
12/09/2021,15/10/2020,12220
12/09/2021,16/10/2020,13794
12/09/2021,17/10/2020,11902
12/09/2021,18/10/2020,6429
12/09/2021,19/10/2020,17633
12/09/2021,20/10/2020,19721
12/09/2021,21/10/2020,22782
12/09/2021,22/10/2020,24196
12/09/2021,23/10/2020,26139
12/09/2021,24/10/2020,20248
12/09/2021,25/10/2020,11362
12/09/2021,26/10/2020,28762
12/09/2021,27/10/2020,31770
12/09/2021,28/10/2020,34222
12/09/2021,29/10/2020,33331
12/09/2021,30/10/2020,35561
12/09/2021,31/10/2020,25801
12/09/2021,01/11/2020,13876
12/09/2021,02/11/2020,35339
12/09/2021,03/11/2020,38390
12/09/2021,04/11/2020,41632
12/09/2021,05/11/2020,40624
12/09/2021,06/11/2020,41984
12/09/2021,07/11/2020,30354
12/09/2021,08/11/2020,15707
12/09/2021,09/11/2020,39306
12/09/2021,10/11/2020,40817
12/09/2021,11/11/2020,39727
12/09/2021,12/11/2020,39248
12/09/2021,13/11/2020,40013
12/09/2021,14/11/2020,29163
12/09/2021,15/11/2020,14651
12/09/2021,16/11/2020,36700
12/09/2021,17/11/2020,38475
12/09/2021,18/11/2020,37001
12/09/2021,19/11/2020,35447
12/09/2021,20/11/2020,32876
12/09/2021,21/11/2020,22856
