iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/08/2021,29/01/2020,<5
29/08/2021,06/02/2020,<5
29/08/2021,20/02/2020,<5
29/08/2021,21/02/2020,36
29/08/2021,22/02/2020,57
29/08/2021,23/02/2020,77
29/08/2021,24/02/2020,86
29/08/2021,25/02/2020,191
29/08/2021,26/02/2020,277
29/08/2021,27/02/2020,286
29/08/2021,28/02/2020,354
29/08/2021,29/02/2020,373
29/08/2021,01/03/2020,410
29/08/2021,02/03/2020,630
29/08/2021,03/03/2020,804
29/08/2021,04/03/2020,1076
29/08/2021,05/03/2020,1301
29/08/2021,06/03/2020,1528
29/08/2021,07/03/2020,1444
29/08/2021,08/03/2020,1452
29/08/2021,09/03/2020,2240
29/08/2021,10/03/2020,2455
29/08/2021,11/03/2020,2776
29/08/2021,12/03/2020,3140
29/08/2021,13/03/2020,4105
29/08/2021,14/03/2020,3535
29/08/2021,15/03/2020,2849
29/08/2021,16/03/2020,4811
29/08/2021,17/03/2020,5345
29/08/2021,18/03/2020,5689
29/08/2021,19/03/2020,5680
29/08/2021,20/03/2020,6254
29/08/2021,21/03/2020,4923
29/08/2021,22/03/2020,3928
29/08/2021,23/03/2020,6100
29/08/2021,24/03/2020,5916
29/08/2021,25/03/2020,5804
29/08/2021,26/03/2020,5703
29/08/2021,27/03/2020,5794
29/08/2021,28/03/2020,4528
29/08/2021,29/03/2020,3015
29/08/2021,30/03/2020,5088
29/08/2021,31/03/2020,5361
29/08/2021,01/04/2020,5022
29/08/2021,02/04/2020,4776
29/08/2021,03/04/2020,4453
29/08/2021,04/04/2020,3662
29/08/2021,05/04/2020,2599
29/08/2021,06/04/2020,4087
29/08/2021,07/04/2020,4142
29/08/2021,08/04/2020,4799
29/08/2021,09/04/2020,4687
29/08/2021,10/04/2020,5131
29/08/2021,11/04/2020,3430
29/08/2021,12/04/2020,1923
29/08/2021,13/04/2020,2266
29/08/2021,14/04/2020,3277
29/08/2021,15/04/2020,3952
29/08/2021,16/04/2020,3705
29/08/2021,17/04/2020,3503
29/08/2021,18/04/2020,2639
29/08/2021,19/04/2020,1389
29/08/2021,20/04/2020,3008
29/08/2021,21/04/2020,3076
29/08/2021,22/04/2020,2605
29/08/2021,23/04/2020,2812
29/08/2021,24/04/2020,2739
29/08/2021,25/04/2020,1667
29/08/2021,26/04/2020,1018
29/08/2021,27/04/2020,1981
29/08/2021,28/04/2020,2240
29/08/2021,29/04/2020,2328
29/08/2021,30/04/2020,2267
29/08/2021,01/05/2020,1085
29/08/2021,02/05/2020,1020
29/08/2021,03/05/2020,506
29/08/2021,04/05/2020,1458
29/08/2021,05/05/2020,1536
29/08/2021,06/05/2020,1444
29/08/2021,07/05/2020,1389
29/08/2021,08/05/2020,1379
