DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,29/12/2022
01/01/2022,37126,29/12/2022
01/02/2021,13482,29/12/2022
01/02/2022,114809,29/12/2022
01/03/2020,410,29/12/2022
01/03/2021,22077,29/12/2022
01/03/2022,36755,29/12/2022
01/04/2020,5026,29/12/2022
01/04/2021,21710,29/12/2022
01/04/2022,72188,29/12/2022
01/05/2020,1084,29/12/2022
01/05/2021,6136,29/12/2022
01/05/2022,15447,29/12/2022
01/06/2020,377,29/12/2022
01/06/2021,3160,29/12/2022
01/06/2022,19587,29/12/2022
01/07/2020,237,29/12/2022
01/07/2021,915,29/12/2022
01/07/2022,89973,29/12/2022
01/08/2020,202,29/12/2022
01/08/2021,2400,29/12/2022
01/08/2022,69754,29/12/2022
01/09/2020,1430,29/12/2022
01/09/2021,6619,29/12/2022
01/09/2022,18631,29/12/2022
01/10/2020,3058,29/12/2022
01/10/2021,3167,29/12/2022
01/10/2022,28910,29/12/2022
01/11/2020,13876,29/12/2022
01/11/2021,2879,29/12/2022
01/11/2022,8646,29/12/2022
01/12/2020,23249,29/12/2022
01/12/2021,16266,29/12/2022
01/12/2022,33224,29/12/2022
02/01/2021,16301,29/12/2022
02/01/2022,68597,29/12/2022
02/02/2021,14016,29/12/2022
02/02/2022,107019,29/12/2022
02/03/2020,630,29/12/2022
02/03/2021,23220,29/12/2022
02/03/2022,43187,29/12/2022
02/04/2020,4777,29/12/2022
02/04/2021,20564,29/12/2022
02/04/2022,55702,29/12/2022
02/05/2020,1022,29/12/2022
02/05/2021,4632,29/12/2022
02/05/2022,69639,29/12/2022
02/06/2020,87,29/12/2022
02/06/2021,1258,29/12/2022
02/06/2022,6944,29/12/2022
02/07/2020,250,29/12/2022
02/07/2021,993,29/12/2022
02/07/2022,73141,29/12/2022
02/08/2020,106,29/12/2022
02/08/2021,6660,29/12/2022
02/08/2022,44798,29/12/2022
02/09/2020,1622,29/12/2022
02/09/2021,6195,29/12/2022
02/09/2022,17717,29/12/2022
02/10/2020,3341,29/12/2022
02/10/2021,2713,29/12/2022
02/10/2022,12740,29/12/2022
02/11/2020,35434,29/12/2022
02/11/2021,6498,29/12/2022
02/11/2022,41380,29/12/2022
02/12/2020,21658,29/12/2022
02/12/2021,17049,29/12/2022
02/12/2022,32981,29/12/2022
03/01/2021,8408,29/12/2022
03/01/2022,229431,29/12/2022
03/02/2021,13405,29/12/2022
03/02/2022,94105,29/12/2022
03/03/2020,803,29/12/2022
03/03/2021,24022,29/12/2022
03/03/2022,40625,29/12/2022
03/04/2020,4447,29/12/2022
03/04/2021,15576,29/12/2022
03/04/2022,25978,29/12/2022
03/05/2020,505,29/12/2022
03/05/2021,11508,29/12/2022
03/05/2022,47306,29/12/2022
03/06/2020,358,29/12/2022
03/06/2021,2747,29/12/2022
03/06/2022,24627,29/12/2022
03/07/2020,244,29/12/2022
03/07/2021,832,29/12/2022
03/07/2022,34011,29/12/2022
