iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/02/2021,29/01/2020,<5
02/02/2021,06/02/2020,<5
02/02/2021,20/02/2020,<5
02/02/2021,21/02/2020,34
02/02/2021,22/02/2020,56
02/02/2021,23/02/2020,75
02/02/2021,24/02/2020,83
02/02/2021,25/02/2020,187
02/02/2021,26/02/2020,275
02/02/2021,27/02/2020,283
02/02/2021,28/02/2020,351
02/02/2021,29/02/2020,373
02/02/2021,01/03/2020,409
02/02/2021,02/03/2020,630
02/02/2021,03/03/2020,809
02/02/2021,04/03/2020,1078
02/02/2021,05/03/2020,1304
02/02/2021,06/03/2020,1523
02/02/2021,07/03/2020,1463
02/02/2021,08/03/2020,1455
02/02/2021,09/03/2020,2244
02/02/2021,10/03/2020,2462
02/02/2021,11/03/2020,2762
02/02/2021,12/03/2020,3141
02/02/2021,13/03/2020,4105
02/02/2021,14/03/2020,3534
02/02/2021,15/03/2020,2848
02/02/2021,16/03/2020,4808
02/02/2021,17/03/2020,5338
02/02/2021,18/03/2020,5691
02/02/2021,19/03/2020,5686
02/02/2021,20/03/2020,6236
02/02/2021,21/03/2020,4909
02/02/2021,22/03/2020,3931
02/02/2021,23/03/2020,6085
02/02/2021,24/03/2020,5916
02/02/2021,25/03/2020,5773
02/02/2021,26/03/2020,5672
02/02/2021,27/03/2020,5760
02/02/2021,28/03/2020,4504
02/02/2021,29/03/2020,2960
02/02/2021,30/03/2020,5067
02/02/2021,31/03/2020,5341
02/02/2021,01/04/2020,4995
02/02/2021,02/04/2020,4719
02/02/2021,03/04/2020,4440
02/02/2021,04/04/2020,3645
02/02/2021,05/04/2020,2593
02/02/2021,06/04/2020,4080
02/02/2021,07/04/2020,4139
02/02/2021,08/04/2020,4791
02/02/2021,09/04/2020,4672
02/02/2021,10/04/2020,5123
02/02/2021,11/04/2020,3410
02/02/2021,12/04/2020,1915
02/02/2021,13/04/2020,2264
02/02/2021,14/04/2020,3275
02/02/2021,15/04/2020,3948
02/02/2021,16/04/2020,3696
02/02/2021,17/04/2020,3497
02/02/2021,18/04/2020,2637
02/02/2021,19/04/2020,1386
02/02/2021,20/04/2020,3002
02/02/2021,21/04/2020,3070
02/02/2021,22/04/2020,2605
02/02/2021,23/04/2020,2799
02/02/2021,24/04/2020,2737
02/02/2021,25/04/2020,1664
02/02/2021,26/04/2020,1018
02/02/2021,27/04/2020,1971
02/02/2021,28/04/2020,2237
02/02/2021,29/04/2020,2323
02/02/2021,30/04/2020,2264
02/02/2021,01/05/2020,1082
02/02/2021,02/05/2020,1019
02/02/2021,03/05/2020,504
