iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/03/2022,29/01/2020,<5
06/03/2022,06/02/2020,<5
06/03/2022,20/02/2020,<5
06/03/2022,21/02/2020,36
06/03/2022,22/02/2020,58
06/03/2022,23/02/2020,77
06/03/2022,24/02/2020,86
06/03/2022,25/02/2020,190
06/03/2022,26/02/2020,278
06/03/2022,27/02/2020,287
06/03/2022,28/02/2020,354
06/03/2022,29/02/2020,373
06/03/2022,01/03/2020,410
06/03/2022,02/03/2020,629
06/03/2022,03/03/2020,803
06/03/2022,04/03/2020,1077
06/03/2022,05/03/2020,1302
06/03/2022,06/03/2020,1530
06/03/2022,07/03/2020,1416
06/03/2022,08/03/2020,1451
06/03/2022,09/03/2020,2240
06/03/2022,10/03/2020,2449
06/03/2022,11/03/2020,2779
06/03/2022,12/03/2020,3144
06/03/2022,13/03/2020,4105
06/03/2022,14/03/2020,3535
06/03/2022,15/03/2020,2850
06/03/2022,16/03/2020,4820
06/03/2022,17/03/2020,5347
06/03/2022,18/03/2020,5692
06/03/2022,19/03/2020,5688
06/03/2022,20/03/2020,6257
06/03/2022,21/03/2020,4922
06/03/2022,22/03/2020,3926
06/03/2022,23/03/2020,6101
06/03/2022,24/03/2020,5916
06/03/2022,25/03/2020,5804
06/03/2022,26/03/2020,5706
06/03/2022,27/03/2020,5795
06/03/2022,28/03/2020,4531
06/03/2022,29/03/2020,3012
06/03/2022,30/03/2020,5085
06/03/2022,31/03/2020,5361
06/03/2022,01/04/2020,5025
06/03/2022,02/04/2020,4775
06/03/2022,03/04/2020,4448
06/03/2022,04/04/2020,3663
06/03/2022,05/04/2020,2601
06/03/2022,06/04/2020,4090
06/03/2022,07/04/2020,4143
06/03/2022,08/04/2020,4796
06/03/2022,09/04/2020,4688
06/03/2022,10/04/2020,5132
06/03/2022,11/04/2020,3430
06/03/2022,12/04/2020,1918
06/03/2022,13/04/2020,2268
06/03/2022,14/04/2020,3279
06/03/2022,15/04/2020,3948
06/03/2022,16/04/2020,3705
06/03/2022,17/04/2020,3499
06/03/2022,18/04/2020,2640
06/03/2022,19/04/2020,1387
06/03/2022,20/04/2020,3005
06/03/2022,21/04/2020,3079
06/03/2022,22/04/2020,2606
06/03/2022,23/04/2020,2812
06/03/2022,24/04/2020,2739
06/03/2022,25/04/2020,1667
06/03/2022,26/04/2020,1017
06/03/2022,27/04/2020,1982
06/03/2022,28/04/2020,2240
06/03/2022,29/04/2020,2329
06/03/2022,30/04/2020,2269
06/03/2022,01/05/2020,1084
06/03/2022,02/05/2020,1021
06/03/2022,03/05/2020,506
06/03/2022,04/05/2020,1456
06/03/2022,05/05/2020,1536
06/03/2022,06/05/2020,1442
06/03/2022,07/05/2020,1390
06/03/2022,08/05/2020,1380
06/03/2022,09/05/2020,731
06/03/2022,10/05/2020,336
06/03/2022,11/05/2020,874
06/03/2022,12/05/2020,915
