iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/04/2021,29/01/2020,<5
26/04/2021,06/02/2020,<5
26/04/2021,20/02/2020,<5
26/04/2021,21/02/2020,34
26/04/2021,22/02/2020,58
26/04/2021,23/02/2020,75
26/04/2021,24/02/2020,83
26/04/2021,25/02/2020,191
26/04/2021,26/02/2020,274
26/04/2021,27/02/2020,284
26/04/2021,28/02/2020,353
26/04/2021,29/02/2020,372
26/04/2021,01/03/2020,411
26/04/2021,02/03/2020,630
26/04/2021,03/03/2020,804
26/04/2021,04/03/2020,1078
26/04/2021,05/03/2020,1305
26/04/2021,06/03/2020,1527
26/04/2021,07/03/2020,1452
26/04/2021,08/03/2020,1449
26/04/2021,09/03/2020,2238
26/04/2021,10/03/2020,2459
26/04/2021,11/03/2020,2762
26/04/2021,12/03/2020,3139
26/04/2021,13/03/2020,4106
26/04/2021,14/03/2020,3533
26/04/2021,15/03/2020,2849
26/04/2021,16/03/2020,4809
26/04/2021,17/03/2020,5338
26/04/2021,18/03/2020,5692
26/04/2021,19/03/2020,5689
26/04/2021,20/03/2020,6238
26/04/2021,21/03/2020,4909
26/04/2021,22/03/2020,3932
26/04/2021,23/03/2020,6089
26/04/2021,24/03/2020,5904
26/04/2021,25/03/2020,5772
26/04/2021,26/03/2020,5672
26/04/2021,27/03/2020,5760
26/04/2021,28/03/2020,4507
26/04/2021,29/03/2020,2960
26/04/2021,30/03/2020,5065
26/04/2021,31/03/2020,5342
26/04/2021,01/04/2020,4997
26/04/2021,02/04/2020,4722
26/04/2021,03/04/2020,4443
26/04/2021,04/04/2020,3645
26/04/2021,05/04/2020,2589
26/04/2021,06/04/2020,4078
26/04/2021,07/04/2020,4136
26/04/2021,08/04/2020,4793
26/04/2021,09/04/2020,4671
26/04/2021,10/04/2020,5123
26/04/2021,11/04/2020,3410
26/04/2021,12/04/2020,1916
26/04/2021,13/04/2020,2265
26/04/2021,14/04/2020,3272
26/04/2021,15/04/2020,3950
26/04/2021,16/04/2020,3700
26/04/2021,17/04/2020,3492
26/04/2021,18/04/2020,2640
26/04/2021,19/04/2020,1388
26/04/2021,20/04/2020,3003
26/04/2021,21/04/2020,3072
26/04/2021,22/04/2020,2606
26/04/2021,23/04/2020,2801
26/04/2021,24/04/2020,2734
26/04/2021,25/04/2020,1666
26/04/2021,26/04/2020,1018
26/04/2021,27/04/2020,1972
26/04/2021,28/04/2020,2240
26/04/2021,29/04/2020,2323
26/04/2021,30/04/2020,2261
26/04/2021,01/05/2020,1080
26/04/2021,02/05/2020,1019
26/04/2021,03/05/2020,503
26/04/2021,04/05/2020,1447
26/04/2021,05/05/2020,1536
26/04/2021,06/05/2020,1443
26/04/2021,07/05/2020,1387
26/04/2021,08/05/2020,1380
26/04/2021,09/05/2020,734
26/04/2021,10/05/2020,333
26/04/2021,11/05/2020,867
26/04/2021,12/05/2020,907
26/04/2021,13/05/2020,888
26/04/2021,14/05/2020,899
26/04/2021,15/05/2020,791
26/04/2021,16/05/2020,601
26/04/2021,17/05/2020,300
26/04/2021,18/05/2020,656
26/04/2021,19/05/2020,721
26/04/2021,20/05/2020,674
26/04/2021,21/05/2020,622
26/04/2021,22/05/2020,686
26/04/2021,23/05/2020,354
26/04/2021,24/05/2020,146
26/04/2021,25/05/2020,513
26/04/2021,26/05/2020,538
26/04/2021,27/05/2020,524
