DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,08/08/2022
06/02/2020,<5,08/08/2022
20/02/2020,<5,08/08/2022
21/02/2020,36,08/08/2022
22/02/2020,58,08/08/2022
23/02/2020,77,08/08/2022
24/02/2020,86,08/08/2022
25/02/2020,192,08/08/2022
26/02/2020,276,08/08/2022
27/02/2020,287,08/08/2022
28/02/2020,354,08/08/2022
29/02/2020,373,08/08/2022
01/03/2020,410,08/08/2022
02/03/2020,629,08/08/2022
03/03/2020,803,08/08/2022
04/03/2020,1076,08/08/2022
05/03/2020,1302,08/08/2022
06/03/2020,1531,08/08/2022
07/03/2020,1463,08/08/2022
08/03/2020,1450,08/08/2022
09/03/2020,2239,08/08/2022
10/03/2020,2451,08/08/2022
11/03/2020,2776,08/08/2022
12/03/2020,3145,08/08/2022
13/03/2020,4101,08/08/2022
14/03/2020,3533,08/08/2022
15/03/2020,2848,08/08/2022
16/03/2020,4817,08/08/2022
17/03/2020,5347,08/08/2022
18/03/2020,5690,08/08/2022
19/03/2020,5684,08/08/2022
20/03/2020,6259,08/08/2022
21/03/2020,4921,08/08/2022
22/03/2020,3925,08/08/2022
23/03/2020,6100,08/08/2022
24/03/2020,5915,08/08/2022
25/03/2020,5804,08/08/2022
26/03/2020,5702,08/08/2022
27/03/2020,5790,08/08/2022
28/03/2020,4529,08/08/2022
29/03/2020,3011,08/08/2022
30/03/2020,5086,08/08/2022
31/03/2020,5360,08/08/2022
01/04/2020,5024,08/08/2022
02/04/2020,4777,08/08/2022
03/04/2020,4446,08/08/2022
04/04/2020,3666,08/08/2022
05/04/2020,2600,08/08/2022
06/04/2020,4091,08/08/2022
07/04/2020,4142,08/08/2022
08/04/2020,4794,08/08/2022
09/04/2020,4687,08/08/2022
10/04/2020,5131,08/08/2022
11/04/2020,3430,08/08/2022
12/04/2020,1918,08/08/2022
13/04/2020,2270,08/08/2022
14/04/2020,3280,08/08/2022
15/04/2020,3947,08/08/2022
16/04/2020,3704,08/08/2022
17/04/2020,3498,08/08/2022
18/04/2020,2641,08/08/2022
19/04/2020,1385,08/08/2022
20/04/2020,3007,08/08/2022
21/04/2020,3081,08/08/2022
22/04/2020,2603,08/08/2022
23/04/2020,2810,08/08/2022
24/04/2020,2740,08/08/2022
25/04/2020,1666,08/08/2022
26/04/2020,1017,08/08/2022
27/04/2020,1981,08/08/2022
28/04/2020,2240,08/08/2022
29/04/2020,2328,08/08/2022
30/04/2020,2267,08/08/2022
01/05/2020,1084,08/08/2022
02/05/2020,1021,08/08/2022
03/05/2020,506,08/08/2022
04/05/2020,1456,08/08/2022
05/05/2020,1537,08/08/2022
06/05/2020,1441,08/08/2022
07/05/2020,1389,08/08/2022
08/05/2020,1380,08/08/2022
09/05/2020,731,08/08/2022
10/05/2020,336,08/08/2022
11/05/2020,873,08/08/2022
12/05/2020,915,08/08/2022
13/05/2020,890,08/08/2022
14/05/2020,900,08/08/2022
15/05/2020,791,08/08/2022
16/05/2020,606,08/08/2022
17/05/2020,298,08/08/2022
18/05/2020,655,08/08/2022
19/05/2020,720,08/08/2022
20/05/2020,676,08/08/2022
21/05/2020,621,08/08/2022
22/05/2020,685,08/08/2022
23/05/2020,356,08/08/2022
24/05/2020,147,08/08/2022
25/05/2020,513,08/08/2022
26/05/2020,540,08/08/2022
27/05/2020,523,08/08/2022
28/05/2020,516,08/08/2022
29/05/2020,386,08/08/2022
30/05/2020,286,08/08/2022
31/05/2020,89,08/08/2022
01/06/2020,377,08/08/2022
02/06/2020,87,08/08/2022
03/06/2020,358,08/08/2022
04/06/2020,361,08/08/2022
05/06/2020,385,08/08/2022
06/06/2020,203,08/08/2022
07/06/2020,84,08/08/2022
08/06/2020,300,08/08/2022
09/06/2020,368,08/08/2022
10/06/2020,394,08/08/2022
11/06/2020,449,08/08/2022
12/06/2020,369,08/08/2022
13/06/2020,214,08/08/2022
14/06/2020,68,08/08/2022
15/06/2020,276,08/08/2022
16/06/2020,280,08/08/2022
17/06/2020,303,08/08/2022
18/06/2020,233,08/08/2022
19/06/2020,290,08/08/2022
20/06/2020,165,08/08/2022
21/06/2020,62,08/08/2022
22/06/2020,338,08/08/2022
23/06/2020,289,08/08/2022
24/06/2020,207,08/08/2022
25/06/2020,203,08/08/2022
26/06/2020,186,08/08/2022
27/06/2020,124,08/08/2022
28/06/2020,66,08/08/2022
29/06/2020,231,08/08/2022
30/06/2020,203,08/08/2022
01/07/2020,237,08/08/2022
02/07/2020,250,08/08/2022
03/07/2020,244,08/08/2022
04/07/2020,225,08/08/2022
05/07/2020,77,08/08/2022
06/07/2020,237,08/08/2022
07/07/2020,226,08/08/2022
08/07/2020,289,08/08/2022
09/07/2020,220,08/08/2022
10/07/2020,255,08/08/2022
11/07/2020,164,08/08/2022
12/07/2020,65,08/08/2022
13/07/2020,192,08/08/2022
14/07/2020,243,08/08/2022
15/07/2020,240,08/08/2022
16/07/2020,264,08/08/2022
17/07/2020,284,08/08/2022
18/07/2020,173,08/08/2022
19/07/2020,111,08/08/2022
20/07/2020,319,08/08/2022
21/07/2020,279,08/08/2022
22/07/2020,288,08/08/2022
23/07/2020,270,08/08/2022
24/07/2020,312,08/08/2022
25/07/2020,197,08/08/2022
26/07/2020,91,08/08/2022
27/07/2020,326,08/08/2022
28/07/2020,319,08/08/2022
29/07/2020,473,08/08/2022
30/07/2020,373,08/08/2022
31/07/2020,324,08/08/2022
01/08/2020,202,08/08/2022
02/08/2020,107,08/08/2022
03/08/2020,422,08/08/2022
04/08/2020,394,08/08/2022
05/08/2020,509,08/08/2022
06/08/2020,400,08/08/2022
07/08/2020,499,08/08/2022
08/08/2020,346,08/08/2022
09/08/2020,198,08/08/2022
10/08/2020,501,08/08/2022
11/08/2020,540,08/08/2022
12/08/2020,631,08/08/2022
13/08/2020,548,08/08/2022
14/08/2020,634,08/08/2022
15/08/2020,324,08/08/2022
16/08/2020,299,08/08/2022
17/08/2020,702,08/08/2022
18/08/2020,927,08/08/2022
19/08/2020,1078,08/08/2022
20/08/2020,1167,08/08/2022
21/08/2020,1424,08/08/2022
22/08/2020,1059,08/08/2022
23/08/2020,716,08/08/2022
24/08/2020,1673,08/08/2022
25/08/2020,1592,08/08/2022
26/08/2020,1544,08/08/2022
27/08/2020,1522,08/08/2022
28/08/2020,1465,08/08/2022
29/08/2020,1080,08/08/2022
30/08/2020,575,08/08/2022
31/08/2020,1427,08/08/2022
01/09/2020,1430,08/08/2022
02/09/2020,1627,08/08/2022
03/09/2020,1608,08/08/2022
04/09/2020,1653,08/08/2022
05/09/2020,1154,08/08/2022
06/09/2020,560,08/08/2022
07/09/2020,1548,08/08/2022
08/09/2020,1614,08/08/2022
09/09/2020,1639,08/08/2022
10/09/2020,1668,08/08/2022
11/09/2020,1621,08/08/2022
12/09/2020,1224,08/08/2022
13/09/2020,597,08/08/2022
14/09/2020,1669,08/08/2022
15/09/2020,1829,08/08/2022
16/09/2020,1615,08/08/2022
17/09/2020,1759,08/08/2022
18/09/2020,1929,08/08/2022
19/09/2020,1338,08/08/2022
20/09/2020,658,08/08/2022
21/09/2020,1975,08/08/2022
22/09/2020,1937,08/08/2022
23/09/2020,2060,08/08/2022
24/09/2020,2013,08/08/2022
25/09/2020,2105,08/08/2022
26/09/2020,1500,08/08/2022
27/09/2020,906,08/08/2022
28/09/2020,2281,08/08/2022
29/09/2020,2330,08/08/2022
30/09/2020,2625,08/08/2022
01/10/2020,3058,08/08/2022
02/10/2020,3342,08/08/2022
03/10/2020,2617,08/08/2022
04/10/2020,1763,08/08/2022
05/10/2020,4687,08/08/2022
06/10/2020,4957,08/08/2022
07/10/2020,5483,08/08/2022
08/10/2020,6206,08/08/2022
09/10/2020,7002,08/08/2022
10/10/2020,6062,08/08/2022
11/10/2020,3425,08/08/2022
12/10/2020,9592,08/08/2022
13/10/2020,10475,08/08/2022
14/10/2020,11498,08/08/2022
15/10/2020,12233,08/08/2022
16/10/2020,13812,08/08/2022
17/10/2020,11920,08/08/2022
18/10/2020,6424,08/08/2022
19/10/2020,17667,08/08/2022
20/10/2020,19769,08/08/2022
21/10/2020,22843,08/08/2022
22/10/2020,24282,08/08/2022
23/10/2020,26207,08/08/2022
24/10/2020,20288,08/08/2022
25/10/2020,11337,08/08/2022
26/10/2020,28783,08/08/2022
27/10/2020,31827,08/08/2022
28/10/2020,34304,08/08/2022
29/10/2020,33376,08/08/2022
30/10/2020,35603,08/08/2022
31/10/2020,25825,08/08/2022
01/11/2020,13869,08/08/2022
02/11/2020,35424,08/08/2022
03/11/2020,38424,08/08/2022
04/11/2020,41722,08/08/2022
05/11/2020,40672,08/08/2022
06/11/2020,42029,08/08/2022
07/11/2020,30433,08/08/2022
08/11/2020,15661,08/08/2022
09/11/2020,39341,08/08/2022
10/11/2020,40859,08/08/2022
11/11/2020,39767,08/08/2022
12/11/2020,39286,08/08/2022
13/11/2020,40072,08/08/2022
14/11/2020,29144,08/08/2022
15/11/2020,14584,08/08/2022
16/11/2020,36691,08/08/2022
17/11/2020,38526,08/08/2022
18/11/2020,37053,08/08/2022
19/11/2020,35485,08/08/2022
20/11/2020,32902,08/08/2022
21/11/2020,22860,08/08/2022
22/11/2020,10850,08/08/2022
23/11/2020,28506,08/08/2022
24/11/2020,28883,08/08/2022
25/11/2020,27487,08/08/2022
26/11/2020,26594,08/08/2022
27/11/2020,24493,08/08/2022
28/11/2020,18241,08/08/2022
29/11/2020,8258,08/08/2022
30/11/2020,22586,08/08/2022
01/12/2020,23246,08/08/2022
02/12/2020,21658,08/08/2022
03/12/2020,20258,08/08/2022
04/12/2020,20508,08/08/2022
05/12/2020,15442,08/08/2022
06/12/2020,6362,08/08/2022
07/12/2020,19540,08/08/2022
08/12/2020,7718,08/08/2022
09/12/2020,20168,08/08/2022
10/12/2020,20714,08/08/2022
11/12/2020,19820,08/08/2022
12/12/2020,14336,08/08/2022
13/12/2020,5776,08/08/2022
14/12/2020,18196,08/08/2022
15/12/2020,18616,08/08/2022
16/12/2020,17030,08/08/2022
17/12/2020,16586,08/08/2022
18/12/2020,17040,08/08/2022
19/12/2020,12998,08/08/2022
20/12/2020,6461,08/08/2022
21/12/2020,17349,08/08/2022
22/12/2020,19668,08/08/2022
23/12/2020,19182,08/08/2022
24/12/2020,15967,08/08/2022
25/12/2020,4593,08/08/2022
26/12/2020,7980,08/08/2022
27/12/2020,7736,08/08/2022
28/12/2020,19236,08/08/2022
29/12/2020,24225,08/08/2022
30/12/2020,23982,08/08/2022
31/12/2020,19237,08/08/2022
01/01/2021,5868,08/08/2022
02/01/2021,16275,08/08/2022
03/01/2021,8411,08/08/2022
04/01/2021,23024,08/08/2022
05/01/2021,24936,08/08/2022
06/01/2021,9147,08/08/2022
07/01/2021,21587,08/08/2022
08/01/2021,21212,08/08/2022
09/01/2021,15633,08/08/2022
10/01/2021,7014,08/08/2022
11/01/2021,17111,08/08/2022
12/01/2021,16541,08/08/2022
13/01/2021,15512,08/08/2022
14/01/2021,14713,08/08/2022
15/01/2021,14414,08/08/2022
16/01/2021,10943,08/08/2022
17/01/2021,5027,08/08/2022
18/01/2021,14594,08/08/2022
19/01/2021,14623,08/08/2022
20/01/2021,13809,08/08/2022
21/01/2021,12955,08/08/2022
22/01/2021,13774,08/08/2022
23/01/2021,10550,08/08/2022
24/01/2021,4888,08/08/2022
25/01/2021,14383,08/08/2022
26/01/2021,14674,08/08/2022
27/01/2021,13403,08/08/2022
28/01/2021,12267,08/08/2022
29/01/2021,13033,08/08/2022
30/01/2021,10291,08/08/2022
31/01/2021,4826,08/08/2022
01/02/2021,13478,08/08/2022
02/02/2021,14003,08/08/2022
03/02/2021,13394,08/08/2022
04/02/2021,13339,08/08/2022
05/02/2021,13659,08/08/2022
06/02/2021,10788,08/08/2022
07/02/2021,4835,08/08/2022
08/02/2021,13942,08/08/2022
09/02/2021,14683,08/08/2022
10/02/2021,13934,08/08/2022
11/02/2021,13482,08/08/2022
12/02/2021,13169,08/08/2022
13/02/2021,9858,08/08/2022
14/02/2021,4404,08/08/2022
15/02/2021,13028,08/08/2022
16/02/2021,14148,08/08/2022
17/02/2021,14123,08/08/2022
18/02/2021,14675,08/08/2022
19/02/2021,15497,08/08/2022
20/02/2021,12696,08/08/2022
21/02/2021,5804,08/08/2022
22/02/2021,18037,08/08/2022
23/02/2021,19931,08/08/2022
24/02/2021,19980,08/08/2022
25/02/2021,19582,08/08/2022
26/02/2021,21026,08/08/2022
27/02/2021,16035,08/08/2022
28/02/2021,7103,08/08/2022
01/03/2021,22071,08/08/2022
02/03/2021,23222,08/08/2022
03/03/2021,24019,08/08/2022
04/03/2021,22900,08/08/2022
05/03/2021,24400,08/08/2022
06/03/2021,18214,08/08/2022
07/03/2021,8052,08/08/2022
08/03/2021,24020,08/08/2022
09/03/2021,26066,08/08/2022
10/03/2021,25823,08/08/2022
11/03/2021,25816,08/08/2022
12/03/2021,25419,08/08/2022
13/03/2021,20125,08/08/2022
14/03/2021,8953,08/08/2022
15/03/2021,24490,08/08/2022
16/03/2021,26014,08/08/2022
17/03/2021,24911,08/08/2022
18/03/2021,24128,08/08/2022
19/03/2021,23643,08/08/2022
20/03/2021,17952,08/08/2022
21/03/2021,8442,08/08/2022
22/03/2021,23393,08/08/2022
23/03/2021,24607,08/08/2022
24/03/2021,24299,08/08/2022
25/03/2021,23252,08/08/2022
26/03/2021,23508,08/08/2022
27/03/2021,17367,08/08/2022
28/03/2021,8209,08/08/2022
29/03/2021,22445,08/08/2022
30/03/2021,23473,08/08/2022
31/03/2021,22299,08/08/2022
01/04/2021,21709,08/08/2022
02/04/2021,20562,08/08/2022
03/04/2021,15577,08/08/2022
04/04/2021,5673,08/08/2022
05/04/2021,7262,08/08/2022
06/04/2021,18546,08/08/2022
07/04/2021,19271,08/08/2022
08/04/2021,17724,08/08/2022
09/04/2021,17338,08/08/2022
10/04/2021,14066,08/08/2022
11/04/2021,6746,08/08/2022
12/04/2021,16877,08/08/2022
13/04/2021,17357,08/08/2022
14/04/2021,16361,08/08/2022
15/04/2021,15021,08/08/2022
16/04/2021,15139,08/08/2022
17/04/2021,11466,08/08/2022
18/04/2021,5805,08/08/2022
19/04/2021,14756,08/08/2022
20/04/2021,15701,08/08/2022
21/04/2021,14847,08/08/2022
22/04/2021,14302,08/08/2022
23/04/2021,14531,08/08/2022
24/04/2021,12078,08/08/2022
25/04/2021,5269,08/08/2022
26/04/2021,13712,08/08/2022
27/04/2021,14460,08/08/2022
28/04/2021,13796,08/08/2022
29/04/2021,12454,08/08/2022
30/04/2021,12952,08/08/2022
01/05/2021,6132,08/08/2022
02/05/2021,4632,08/08/2022
03/05/2021,11509,08/08/2022
04/05/2021,11420,08/08/2022
05/05/2021,10809,08/08/2022
06/05/2021,9538,08/08/2022
07/05/2021,9543,08/08/2022
08/05/2021,7422,08/08/2022
09/05/2021,3609,08/08/2022
10/05/2021,8155,08/08/2022
11/05/2021,8295,08/08/2022
12/05/2021,7517,08/08/2022
13/05/2021,6721,08/08/2022
14/05/2021,6580,08/08/2022
15/05/2021,5049,08/08/2022
16/05/2021,2169,08/08/2022
17/05/2021,5510,08/08/2022
18/05/2021,5837,08/08/2022
19/05/2021,5119,08/08/2022
20/05/2021,4423,08/08/2022
21/05/2021,4533,08/08/2022
22/05/2021,3647,08/08/2022
23/05/2021,1481,08/08/2022
24/05/2021,3995,08/08/2022
25/05/2021,4045,08/08/2022
26/05/2021,3700,08/08/2022
27/05/2021,3424,08/08/2022
28/05/2021,3417,08/08/2022
29/05/2021,2706,08/08/2022
30/05/2021,1197,08/08/2022
31/05/2021,2982,08/08/2022
01/06/2021,3165,08/08/2022
02/06/2021,1260,08/08/2022
03/06/2021,2749,08/08/2022
04/06/2021,2987,08/08/2022
05/06/2021,2084,08/08/2022
06/06/2021,969,08/08/2022
07/06/2021,2217,08/08/2022
08/06/2021,2156,08/08/2022
09/06/2021,1853,08/08/2022
10/06/2021,1806,08/08/2022
11/06/2021,1825,08/08/2022
12/06/2021,1186,08/08/2022
13/06/2021,567,08/08/2022
14/06/2021,1468,08/08/2022
15/06/2021,1334,08/08/2022
16/06/2021,1232,08/08/2022
17/06/2021,1123,08/08/2022
18/06/2021,1088,08/08/2022
19/06/2021,827,08/08/2022
20/06/2021,367,08/08/2022
21/06/2021,958,08/08/2022
22/06/2021,942,08/08/2022
23/06/2021,809,08/08/2022
24/06/2021,801,08/08/2022
25/06/2021,856,08/08/2022
26/06/2021,657,08/08/2022
27/06/2021,277,08/08/2022
28/06/2021,841,08/08/2022
29/06/2021,805,08/08/2022
30/06/2021,883,08/08/2022
01/07/2021,916,08/08/2022
02/07/2021,994,08/08/2022
03/07/2021,833,08/08/2022
04/07/2021,406,08/08/2022
05/07/2021,1144,08/08/2022
06/07/2021,1388,08/08/2022
07/07/2021,1224,08/08/2022
08/07/2021,1401,08/08/2022
09/07/2021,1497,08/08/2022
10/07/2021,1414,08/08/2022
11/07/2021,798,08/08/2022
12/07/2021,2005,08/08/2022
13/07/2021,2615,08/08/2022
14/07/2021,2636,08/08/2022
15/07/2021,3204,08/08/2022
16/07/2021,3716,08/08/2022
