iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/01/2022,29/01/2020,<5
19/01/2022,06/02/2020,<5
19/01/2022,20/02/2020,<5
19/01/2022,21/02/2020,36
19/01/2022,22/02/2020,58
19/01/2022,23/02/2020,77
19/01/2022,24/02/2020,86
19/01/2022,25/02/2020,190
19/01/2022,26/02/2020,278
19/01/2022,27/02/2020,286
19/01/2022,28/02/2020,354
19/01/2022,29/02/2020,373
19/01/2022,01/03/2020,411
19/01/2022,02/03/2020,629
19/01/2022,03/03/2020,803
19/01/2022,04/03/2020,1077
19/01/2022,05/03/2020,1302
19/01/2022,06/03/2020,1530
19/01/2022,07/03/2020,1415
19/01/2022,08/03/2020,1451
19/01/2022,09/03/2020,2241
19/01/2022,10/03/2020,2451
19/01/2022,11/03/2020,2778
19/01/2022,12/03/2020,3143
19/01/2022,13/03/2020,4106
19/01/2022,14/03/2020,3535
19/01/2022,15/03/2020,2850
19/01/2022,16/03/2020,4820
19/01/2022,17/03/2020,5348
19/01/2022,18/03/2020,5693
19/01/2022,19/03/2020,5689
19/01/2022,20/03/2020,6258
19/01/2022,21/03/2020,4923
19/01/2022,22/03/2020,3926
19/01/2022,23/03/2020,6101
19/01/2022,24/03/2020,5916
19/01/2022,25/03/2020,5804
19/01/2022,26/03/2020,5707
19/01/2022,27/03/2020,5795
19/01/2022,28/03/2020,4528
19/01/2022,29/03/2020,3013
19/01/2022,30/03/2020,5086
19/01/2022,31/03/2020,5362
19/01/2022,01/04/2020,5026
19/01/2022,02/04/2020,4775
19/01/2022,03/04/2020,4449
19/01/2022,04/04/2020,3663
19/01/2022,05/04/2020,2601
19/01/2022,06/04/2020,4090
19/01/2022,07/04/2020,4141
19/01/2022,08/04/2020,4798
19/01/2022,09/04/2020,4688
19/01/2022,10/04/2020,5133
19/01/2022,11/04/2020,3429
19/01/2022,12/04/2020,1920
19/01/2022,13/04/2020,2268
19/01/2022,14/04/2020,3278
19/01/2022,15/04/2020,3949
19/01/2022,16/04/2020,3706
19/01/2022,17/04/2020,3502
19/01/2022,18/04/2020,2640
19/01/2022,19/04/2020,1388
19/01/2022,20/04/2020,3006
19/01/2022,21/04/2020,3077
19/01/2022,22/04/2020,2606
19/01/2022,23/04/2020,2813
19/01/2022,24/04/2020,2739
19/01/2022,25/04/2020,1667
19/01/2022,26/04/2020,1017
19/01/2022,27/04/2020,1982
19/01/2022,28/04/2020,2242
19/01/2022,29/04/2020,2328
19/01/2022,30/04/2020,2269
19/01/2022,01/05/2020,1086
19/01/2022,02/05/2020,1021
19/01/2022,03/05/2020,506
19/01/2022,04/05/2020,1457
19/01/2022,05/05/2020,1537
19/01/2022,06/05/2020,1442
19/01/2022,07/05/2020,1390
19/01/2022,08/05/2020,1380
19/01/2022,09/05/2020,731
19/01/2022,10/05/2020,337
19/01/2022,11/05/2020,873
19/01/2022,12/05/2020,915
19/01/2022,13/05/2020,890
19/01/2022,14/05/2020,901
19/01/2022,15/05/2020,791
19/01/2022,16/05/2020,606
19/01/2022,17/05/2020,298
19/01/2022,18/05/2020,655
19/01/2022,19/05/2020,720
19/01/2022,20/05/2020,676
19/01/2022,21/05/2020,622
19/01/2022,22/05/2020,685
19/01/2022,23/05/2020,356
19/01/2022,24/05/2020,147
19/01/2022,25/05/2020,513
19/01/2022,26/05/2020,541
19/01/2022,27/05/2020,524
19/01/2022,28/05/2020,516
19/01/2022,29/05/2020,386
19/01/2022,30/05/2020,286
19/01/2022,31/05/2020,89
19/01/2022,01/06/2020,377
19/01/2022,02/06/2020,87
19/01/2022,03/06/2020,358
19/01/2022,04/06/2020,361
19/01/2022,05/06/2020,385
19/01/2022,06/06/2020,203
19/01/2022,07/06/2020,84
19/01/2022,08/06/2020,300
19/01/2022,09/06/2020,368
19/01/2022,10/06/2020,394
19/01/2022,11/06/2020,449
19/01/2022,12/06/2020,369
19/01/2022,13/06/2020,215
19/01/2022,14/06/2020,68
19/01/2022,15/06/2020,276
19/01/2022,16/06/2020,280
19/01/2022,17/06/2020,302
19/01/2022,18/06/2020,233
19/01/2022,19/06/2020,290
19/01/2022,20/06/2020,165
19/01/2022,21/06/2020,62
19/01/2022,22/06/2020,338
19/01/2022,23/06/2020,288
19/01/2022,24/06/2020,206
19/01/2022,25/06/2020,202
19/01/2022,26/06/2020,184
19/01/2022,27/06/2020,124
19/01/2022,28/06/2020,66
19/01/2022,29/06/2020,230
19/01/2022,30/06/2020,199
19/01/2022,01/07/2020,235
19/01/2022,02/07/2020,247
19/01/2022,03/07/2020,241
19/01/2022,04/07/2020,222
19/01/2022,05/07/2020,76
19/01/2022,06/07/2020,235
19/01/2022,07/07/2020,223
19/01/2022,08/07/2020,285
19/01/2022,09/07/2020,220
19/01/2022,10/07/2020,249
19/01/2022,11/07/2020,163
19/01/2022,12/07/2020,62
19/01/2022,13/07/2020,186
19/01/2022,14/07/2020,238
19/01/2022,15/07/2020,238
19/01/2022,16/07/2020,256
19/01/2022,17/07/2020,284
19/01/2022,18/07/2020,167
19/01/2022,19/07/2020,110
19/01/2022,20/07/2020,317
19/01/2022,21/07/2020,279
19/01/2022,22/07/2020,276
19/01/2022,23/07/2020,270
19/01/2022,24/07/2020,305
19/01/2022,25/07/2020,194
19/01/2022,26/07/2020,92
19/01/2022,27/07/2020,324
19/01/2022,28/07/2020,317
19/01/2022,29/07/2020,470
19/01/2022,30/07/2020,318
19/01/2022,31/07/2020,321
19/01/2022,01/08/2020,202
19/01/2022,02/08/2020,105
19/01/2022,03/08/2020,420
19/01/2022,04/08/2020,393
19/01/2022,05/08/2020,507
19/01/2022,06/08/2020,398
19/01/2022,07/08/2020,497
19/01/2022,08/08/2020,343
19/01/2022,09/08/2020,195
19/01/2022,10/08/2020,501
19/01/2022,11/08/2020,538
19/01/2022,12/08/2020,626
19/01/2022,13/08/2020,549
19/01/2022,14/08/2020,631
19/01/2022,15/08/2020,323
19/01/2022,16/08/2020,298
19/01/2022,17/08/2020,704
19/01/2022,18/08/2020,926
19/01/2022,19/08/2020,1076
19/01/2022,20/08/2020,1165
19/01/2022,21/08/2020,1421
19/01/2022,22/08/2020,1057
19/01/2022,23/08/2020,721
